"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",173267,173267,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006020954,"2024-11-05T14:51:00.000Z",0.0059582694,"{""low"":0.0058469637,""high"":0.0059582694}",0.0058469637,173267,0.0059536663,"CCC",0.0059536663,222177,188147,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015305164,0.35453242,"{""low"":0.004317,""high"":0.051439}",-0.04559148,-0.8863213,0.004317,0.051439,-61.589577,0.00666566,-0.0008181436,-0.122740075,0.009991875,-0.0041443584,-0.41477284,992165,15,0,false,false,-1.019166,0.0058475165,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",7930197,7930197,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003664434,"2024-11-05T14:53:00.000Z",0.11273198,"{""low"":0.10667008,""high"":0.11273198}",0.10667008,7930197,0.10667008,"CCC",0.10667008,8553629,7811965,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021804981,0.23980756,"{""low"":0.090927,""high"":0.459764}",-0.347032,-0.7548047,0.090927,0.459764,-47.394455,0.12583826,-0.0131062865,-0.10415184,0.17377517,-0.061043188,-0.35127681,97090400,15,0,false,false,3.3597867,0.11273198,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214216,214216,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000055462122,"2024-11-05T14:47:00.000Z",0.4050302,"{""low"":0.40002897,""high"":0.4050302}",0.40002897,214216,0.40231398,"CCC",0.40231398,391627,423083,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09291354,0.29909682,"{""low"":0.310647,""high"":1.859077}",-1.4555165,-0.78292423,0.310647,1.859077,-23.196047,0.41796857,-0.014408022,-0.034471545,0.5447234,-0.14116284,-0.25914592,15658502,15,0,false,false,0.01374736,0.40356055,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5448454,5448454,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012404099,"2024-11-05T14:53:00.000Z",0.004440852,"{""low"":0.004230831,""high"":0.004440852}",0.004230831,5448454,0.004230831,"CCC",0.004230831,6003026,5819647,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039285189,0.09704839,"{""low"":0.004048,""high"":0.014579}",-0.010138148,-0.695394,0.004048,0.014579,-53.01499,0.0050376,-0.0005967482,-0.11845882,0.00642418,-0.0019833283,-0.3087286,94656760,15,0,false,false,2.8734426,0.004440852,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9600029949952,"CoinMarketCap",122552344,122552344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000005935115,1730818020,0.00012712332,"1.170539E-4 - 1.2712332E-4",0.0001170539,122552344,0.0001170539,"CCC",0.0001170539,193696243,137342860,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000100041274,3.7052324,"2.7E-5 - 3.46E-4",-0.00021895871,-0.63282865,0.000027,0.000346,277.41934,0.00013996,-0.000012918725,-0.09230298,0.000164795,-0.00003775372,-0.22909507,1219600000,15,0,false,false,4.9007564,0.00012704128,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",17496,17496,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09264374,"2024-11-05T14:48:00.000Z",7.2446237,"{""low"":6.9848127,""high"":7.2446237}",6.9848127,17496,7.0308843,"CCC",7.0308843,119943,128775,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18989754,0.027231546,"{""low"":6.973439,""high"":36.179134}",-29.015797,-0.8020036,6.973439,36.179134,-24.76778,8.288576,-1.1252394,-0.13575786,12.493889,-5.330552,-0.42665276,5245229,15,0,false,false,-1.2767916,7.1633368,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.021552e-7,1730818080,0.00049305975,"4.925715E-4 - 4.9305975E-4",0.0004925715,75,0.0004927048,"CCC",0.0004927048,191,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018187534,0.5848081,"3.11E-4 - 0.015757",-0.015264125,-0.9687202,0.000311,0.015757,-81.740746,0.00053368,-0.000040804676,-0.076459065,0.001688445,-0.0011955696,-0.7080892,0,15,0,false,false,0.04103014,0.00049287535,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14310825,"CoinMarketCap",827620,827620,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012262225,"2024-11-05T14:54:00.000Z",1.1203645,"{""low"":1.0771552,""high"":1.1203645}",1.0771552,827620,1.0776545,"CCC",1.0776545,947631,981307,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26370656,0.3078318,"{""low"":0.856658,""high"":2.958795}",-1.8384305,-0.6213443,0.856658,2.958795,-39.914494,1.1846807,-0.06431615,-0.054289863,1.3208863,-0.20052171,-0.15180846,16033340,15,0,false,false,1.1065938,1.1203645,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",150489,150489,"AXOL","USD=X",,0.00008076057,"2024-11-05T14:47:00.000Z",0.0050806296,"{""low"":0.004930099,""high"":0.0050806296}",0.004930099,150489,0.0049665114,"CCC",0.0049665114,,,,,,0.0001243595,0.025224544,"{""low"":0.004930099,""high"":0.0050806296}",-0.000026171096,-0.005151152,0.004930099,0.0050806296,,,,,,,,0,15,0,false,false,1.6237552,0.0050544585,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",968997,968997,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002431618,"2024-11-05T14:48:00.000Z",0.006549378,"{""low"":0.0053479313,""high"":0.006549378}",0.0053479313,968997,0.0053637424,"CCC",0.0053637424,1257856,952086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006304509,0.12708142,"{""low"":0.004961,""high"":0.034807}",-0.02921555,-0.83935845,0.004961,0.034807,-60.795204,0.0063082,-0.0007167491,-0.113621816,0.00966932,-0.004077869,-0.42173278,1062520,15,0,false,false,4.5465317,0.0055914507,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",103,103,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.5199434e-9,1730818020,2.769604e-7,"2.7569186E-7 - 2.769604E-7",2.7569186e-7,103,2.7625936e-7,"CCC",2.7625936e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.769604e-7,,"0.0 - 9.0E-6",-0.00000872304,-0.96922666,0,0.000009,-50,6.2e-7,-3.4303957e-7,-0.55328965,6.45e-7,-3.680396e-7,-0.570604,0,15,0,false,false,-1.2549701,2.769604e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",2014,2014,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00037472675,1730818020,0.0008489944,"4.5568796E-4 - 8.489944E-4",0.00045568796,2014,0.00045568796,"CCC",0.00045568796,1362,1467,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005949944,2.3424976,"2.54E-4 - 0.013156",-0.012307005,-0.9354671,0.000254,0.013156,-92.9597,0.00054968,0.00029931444,0.5445249,0.000978145,-0.00012915063,-0.13203628,0,15,0,false,false,79.01166,0.0008489944,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18999688,18999688,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.201864,"2024-11-05T14:47:00.000Z",2.8647833,"{""low"":2.6541195,""high"":2.8647833}",2.6541195,18999688,2.6541195,"CCC",2.6541195,12547350,14345827,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3695883,0.91599303,"{""low"":1.495195,""high"":5.98068}",-3.1158967,-0.5209937,1.495195,5.98068,65.52043,2.9993355,-0.13455224,-0.044860683,2.7921114,0.07267189,0.026027575,308878048,15,0,false,false,7.5805535,2.8647833,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1932217,1932217,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00029614381,"2024-11-05T14:53:00.000Z",0.01570235,"{""low"":0.0150751965,""high"":0.01570235}",0.0150751965,1932217,0.0150751965,"CCC",0.0150751965,8207498,2587021,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043633496,0.38480902,"{""low"":0.011339,""high"":0.062245}",-0.046542652,-0.7477332,0.011339,0.062245,-54.461693,0.01768738,-0.0019850302,-0.11222862,0.02234991,-0.0066475607,-0.2974312,141321152,15,0,false,false,1.9222418,0.01570235,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1147500800,"CoinMarketCap",25170884,25170884,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013612583,"2024-11-05T14:51:00.000Z",0.04260281,"{""low"":0.039923012,""high"":0.04260281}",0.039923012,25170884,0.039923012,"CCC",0.039923012,19983444,15111508,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037131868,0.09552098,"{""low"":0.038873,""high"":0.42711}",-0.3845238,-0.9002922,0.038873,0.42711,-85.76955,0.0659893,-0.023403116,-0.35465014,0.11385735,-0.071271166,-0.62596893,48867676,15,0,false,false,3.3020275,0.042586185,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10586235904,"CoinMarketCap",518367,518367,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016483292,"2024-11-05T14:47:00.000Z",0.014786122,"{""low"":0.014506076,""high"":0.014786122}",0.014506076,518367,0.014612656,"CCC",0.014612656,1379452,722504,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015801769,0.11979205,"{""low"":0.013191,""high"":0.085817}",-0.07104582,-0.82787585,0.013191,0.085817,-69.26181,0.0173964,-0.0026252232,-0.15090613,0.02926147,-0.014490293,-0.49520046,156371168,15,0,false,false,-1.1035947,0.0147711765,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",444450,444450,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006997697,"2024-11-05T14:48:00.000Z",0.026263732,"{""low"":0.025621386,""high"":0.026263732}",0.025621386,444450,0.025980307,"CCC",0.025980307,3784571,276220,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020981872,4.390432,"{""low"":0.004779,""high"":0.144056}",-0.11829513,-0.8211746,0.004779,0.144056,291.7961,0.03269482,-0.006933948,-0.21208094,0.05360768,-0.027846808,-0.51945555,11148640,15,0,false,false,-2.6445658,0.025760872,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",266175,266175,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00038406998,"2024-11-05T14:46:00.000Z",0.101665445,"{""low"":0.09598809,""high"":0.101665445}",0.09598809,266175,0.09769715,"CCC",0.09769715,890915,266011,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016583443,0.19491129,"{""low"":0.085082,""high"":0.359196}",-0.25753057,-0.7169639,0.085082,0.359196,-16.121912,0.1096373,-0.007971853,-0.07271114,0.13118356,-0.02951812,-0.22501385,10166053,15,0,false,false,-0.37635738,0.101665445,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",129845,129845,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.8482995e-10,1730818020,0.0000013886927,"1.1754046E-6 - 1.3886927E-6",0.0000011754046,129845,0.0000012176165,"CCC",0.0000012176165,158621,190965,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1492303e-7,0.21492304,"1.0E-6 - 3.9E-5",-0.000037785074,-0.9688481,0.000001,0.000039,-66.666664,0.00000114,7.492304e-8,0.06572196,0.000001895,-6.8007694e-7,-0.35887966,120519,15,0,false,false,-0.03166049,0.000001214923,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0013532639,"2024-11-05T14:47:00.000Z",3.3005743,"{""low"":3.297528,""high"":3.3005743}",3.297528,1138,3.298024,"CCC",3.298024,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2467928,61.993637,"{""low"":0.052373,""high"":5.003106}",-1.7039404,-0.3405765,0.052373,5.003106,559.9361,3.2252727,0.07389307,0.022910643,1.7360749,1.5630908,0.9003591,325512000,15,0,false,false,0.04103014,3.2991657,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",210446,210446,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.024273753,"2024-11-05T14:47:00.000Z",0.38515443,"{""low"":0.35321772,""high"":0.38515443}",0.35321772,210446,0.38503528,"CCC",0.38503528,188590,176117,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.005434692,0.015386238,"{""low"":0.35321772,""high"":8.417801}",-8.059149,-0.9573936,0.35321772,8.417801,-63.24894,0.61352766,-0.25487524,-0.41542584,1.5899452,-1.2312927,-0.7744246,0,15,0,false,false,-6.339014,0.3586524,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303230,303230,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.973278e-7,"2024-11-05T14:52:00.000Z",0.0011725195,"{""low"":0.0011600081,""high"":0.0011725195}",0.0011600081,303230,0.0011626034,"CCC",0.0011626034,273800,262374,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010815542,0.102614254,"{""low"":0.001054,""high"":0.006727}",-0.0055648447,-0.82724017,0.001054,0.006727,3.6541939,0.00119232,-0.000030164607,-0.025299085,0.001356825,-0.00019466958,-0.14347436,0,15,0,false,false,-0.05996948,0.0011621554,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",386267,386267,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.043440223,"2024-11-05T14:47:00.000Z",1.622124,"{""low"":1.4783632,""high"":1.622124}",1.4783632,386267,1.5364714,"CCC",1.5364714,308789,365993,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11167526,0.076892115,"{""low"":1.452363,""high"":8.925972}",-7.3619337,-0.8247767,1.452363,8.925972,-76.25176,2.0839105,-0.5198722,-0.24946955,3.0769904,-1.5129521,-0.49169868,12599285,15,0,false,false,-2.702379,1.5640383,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4648016384,"CoinMarketCap",199655,199655,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00015359512,"2024-11-05T14:47:00.000Z",0.0036226811,"{""low"":0.0034134865,""high"":0.0036226811}",0.0034134865,199655,0.003419867,"CCC",0.003419867,254800,294091,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006516811,0.21934739,"{""low"":0.002971,""high"":0.023233}",-0.01961032,-0.84407175,0.002971,0.023233,-67.08057,0.00457,-0.00094731874,-0.20729075,0.005999575,-0.0023768938,-0.39617702,16838282,15,0,false,false,4.42754,0.0036226811,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1298529536,"CoinMarketCap",143974,143974,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005049049,1730818080,0.0012587511,"0.0012174184 - 0.0012587511",0.0012174184,143974,0.0012174184,"CCC",0.0012174184,204745,126197,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00046372385,0.5869922,"7.9E-4 - 0.007578",-0.0063242763,-0.8345575,0.00079,0.007578,49.508595,0.00135824,-0.00010451616,-0.0769497,0.001713115,-0.00045939116,-0.2681613,1627997,15,0,false,false,4.196237,0.0012537239,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
