"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1311493,0.023081463,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69455,69455,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002640728,0.023618095,"{""low"":0.022632927,""high"":0.023618095}",0.022632927,69455,0.023217356,"CCC",0.023217356,92608,80943,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004579462,0.24751173,"{""low"":0.018502,""high"":0.06653}",-0.043448534,-0.6530668,0.018502,0.06653,-23.086094,0.0275962,-0.004514737,-0.16359995,0.03111932,-0.008037858,-0.25829154,3479612,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.98190236,0.0008855579,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",247558,247558,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008781557,0.00090400246,"{""low"":8.7958167,""high"":4}",0.00087958167,247558,0.000894196,"CCC",0.000894196,222335,218909,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000039557926,0.04675878,"{""low"":8.46,""high"":4}",-0.061954442,-0.98590773,0.000846,0.06284,-97.94043,0.00108812,-0.00020256214,-0.1861579,0.003631735,-0.0027461771,-0.7561612,537081,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4305573,0.11823159,false,"2024-06-05T00:00:00.000Z",6,192115152,"CoinMarketCap",2365933,2365933,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002945274,0.12204171,"{""low"":0.11729482,""high"":0.12204171}",0.11729482,2365933,0.12167963,"CCC",0.12167963,8202997,5136492,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012073584,0.113732204,"{""low"":0.106158,""high"":1.117218}",-0.9989864,-0.8941732,0.106158,1.117218,-88.35003,0.16509098,-0.04685939,-0.2838398,0.2827249,-0.1644933,-0.581814,22714078,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-37.04568,0.000004010871,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",14229,14229,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000023602106,0.000006366886,"{""low"":3.8628045,""high"":6}",0.0000038628045,14229,0.000006348956,"CCC",0.000006348956,90550,69869,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010108711,0.336957,"{""low"":3,""high"":6}",-0.002307989,-0.99826515,0.000003,0.002312,-99.64434,0.00000478,-7.6912875e-7,-0.1609056,0.00020171,-0.00019769913,-0.98011565,38945,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.9985502,0.065632544,false,"2024-01-18T00:00:00.000Z",6,464177184,"CoinMarketCap",4691202,4691202,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0027336553,0.06834345,"{""low"":0.065403335,""high"":0.06834345}",0.065403335,4691202,0.0681655,"CCC",0.0681655,11863521,10893458,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011959545,0.22282238,"{""low"":0.053673,""high"":0.431254}",-0.36562145,-0.84781,0.053673,0.431254,-82.69146,0.07721404,-0.011581495,-0.1499921,0.13796775,-0.072335206,-0.5242907,30465130,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5240008,0.32203752,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14164169,14164169,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0049838126,0.3281437,"{""low"":0.32020098,""high"":0.3281437}",0.32020098,14164169,0.32462257,"CCC",0.32462257,17993498,38238078,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.056464523,0.21261396,"{""low"":0.265573,""high"":1.726002}",-1.4039645,-0.81342,0.265573,1.726002,-76.94525,0.38878405,-0.06674653,-0.17168023,0.65908957,-0.33705205,-0.5113903,62797316,15,0,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2874867,3.3233225e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.334532e-15,3.36667e-13,"{""low"":3.32332,""high"":13}",3.32332e-13,2,3.36667e-13,"CCC",3.36667e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.439455e-19,7.340415e-7,"{""low"":3.32332,""high"":13}",-4.3347487e-15,-0.012875479,3.32332e-13,3.36667e-13,,,,,,,,0,15,0,false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00408023,0.00006396427,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74913,74913,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6047928e-9,0.00006401485,"{""low"":6.393555,""high"":5}",0.00006393555,74913,0.000063959495,"CCC",0.000063959495,67461,69876,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.8718205e-8,0.0004491743,"{""low"":6.393555,""high"":5}",-0.00011303573,-0.63861996,0.00006393555,0.000177,-62.573097,0.00007906,-0.000015095735,-0.19094023,0.000111165,-0.00004720073,-0.42460066,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.375287,4.869529e-7,false,"2024-01-25T00:00:00.000Z",8,134706515410944,"CoinMarketCap",904139,904139,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3158585e-8,5.174142e-7,"{""low"":4.867079,""high"":7}",4.867079e-7,904139,5.1519527e-7,"CCC",5.1519527e-7,1739963,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.869529e-7,,"{""low"":0,""high"":3}",-0.000002513047,-0.8376823,0,0.000003,-50,9.4e-7,-4.530471e-7,-0.481965,0.000001465,-9.780471e-7,-0.6676089,65595728,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-18.837133,0.012040783,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",63431824,63431824,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0027945507,0.016523372,"{""low"":0.010741894,""high"":0.016523372}",0.010741894,63431824,0.014632965,"CCC",0.014632965,11942241,28377321,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076367827,1.734056,"{""low"":0.004404,""high"":0.055309}",-0.04326822,-0.78229976,0.004404,0.055309,-67.635796,0.00669026,0.0053505227,0.7997481,0.009529055,0.0025117276,0.26358622,50805380,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-5.194285,42.38884,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1367362,1367362,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.3224297,44.93885,"{""low"":42.137268,""high"":44.93885}",42.137268,1367362,44.548195,"CCC",44.548195,791515,1428262,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.462145,1.5042597,"{""low"":16.926695,""high"":141.52103}",-99.13219,-0.70047677,16.926695,141.52103,-58.651657,42.89813,-0.5092888,-0.011872051,52.653923,-10.265083,-0.19495381,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.7397599,1.8545973e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.2836825e-15,1.90568e-13,"{""low"":1.8545973,""high"":13}",1.8545973e-13,11,1.88743e-13,"CCC",1.88743e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8545973,""high"":13}",-5.108259e-15,-0.026805442,1.8545973e-13,1.90568e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4838722,0.89876133,false,"2017-11-09T00:00:00.000Z",6,105961664,"CoinMarketCap",13122685,13122685,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.032441974,0.92770207,"{""low"":0.8932444,""high"":0.92770207}",0.8932444,13122685,0.9269167,"CCC",0.9269167,27307976,25154832,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10904831,0.13808599,"{""low"":0.789713,""high"":3.786953}",-2.8881917,-0.762669,0.789713,3.786953,-71.55676,1.2772568,-0.3784955,-0.29633468,1.8547415,-0.9559801,-0.515425,95234248,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3545454,0.10319003,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18415128,18415128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0014169514,0.10553196,"{""low"":0.10130871,""high"":0.10553196}",0.10130871,18415128,0.103918314,"CCC",0.103918314,28717153,23645237,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01448603,0.16330752,"{""low"":0.088704,""high"":0.348378}",-0.24518797,-0.70379865,0.088704,0.348378,-66.487816,0.13003916,-0.026849128,-0.20646957,0.19434935,-0.09115932,-0.46904877,87546064,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.34391856,0.32997823,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1936562,1936562,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011387765,0.33553636,"{""low"":0.32584116,""high"":0.33553636}",0.32584116,1936562,0.33302733,"CCC",0.33302733,6267209,1401993,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13674223,0.7076437,"{""low"":0.193236,""high"":3.163714}",-2.8337357,-0.8956991,0.193236,3.163714,-59.87426,0.3480438,-0.018065572,-0.05190603,0.39903432,-0.06905609,-0.17305803,98993352,15,0,false,false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,3.180554e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.1806e-14,"{""low"":3.180554,""high"":14}",3.180554e-14,10,3.1806e-14,"CCC",3.1806e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.180554,""high"":14}",-4.573978e-19,-0.000014380866,3.180554e-14,3.1806e-14,,,,,,,,0,15,0,false,false,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.7132545,0.000008143625,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55873,55873,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.2711993e-7,0.000008454907,"{""low"":8.057087,""high"":6}",0.000008057087,55873,0.000008203767,"CCC",0.000008203767,69307,54337,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.4362467e-7,0.017953085,"{""low"":8,""high"":6}",-0.000112856374,-0.93269736,0.000008,0.000121,-84.90566,0.0000112,-0.0000030563751,-0.27289063,0.0000276,-0.000019456375,-0.70494115,0,15,0,false,false,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.531649,0.006756421,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",134247,134247,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00023047347,0.006756421,"{""low"":0.0063592307,""high"":0.006756421}",0.0063592307,134247,0.0065498636,"CCC",0.0065498636,600933,448846,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016044211,0.31141713,"{""low"":0.005152,""high"":0.078359}",-0.07160258,-0.9137761,0.005152,0.078359,-91.23794,0.0090138,-0.0022573788,-0.25043586,0.02374928,-0.01699286,-0.7155105,3240527,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,2509,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.78049,0.0000048,-8.057068e-7,-0.16785558,0.000031375,-0.000027380705,-0.87269187,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
