"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",811995,811995,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.6256104,558.2001,"{""low"":554.08514,""high"":558.2001}",554.08514,811995,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.8355845,558.2001,554.08514,"CCC",554.08514,5752862,5894003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",14.463989,0.02660112,"{""low"":543.7361,""high"":3904.8367}",-3346.6367,-0.8570491,543.7361,3904.8367,0.5119443,559.9617,-1.7615967,-0.0031459236,559.9617,-1.7615967,-0.0031459236,1953662,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7404971520,"CoinMarketCap",5154295,5154295,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011356995,0.025076263,"{""low"":0.024617584,""high"":0.025076263}",0.024617584,5154295,"Oasis USD","Oasis USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.766759,0.024961099,0.024642691,"CCC",0.024642691,14284940,12225406,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005529098,0.2845357,"{""low"":0.019432,""high"":0.142684}",-0.1177229,-0.82506025,0.019432,0.142684,-58.152153,0.02618276,-0.0012216605,-0.046658967,0.034603775,-0.0096426755,-0.27865964,184836224,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132756,132756,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00009375624,0.027675759,"{""low"":0.026086632,""high"":0.027675759}",0.026086632,132756,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.34614864,0.027179414,0.0261609,"CCC",0.0261609,126498,134392,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013152414,0.9376498,"{""low"":0.014027,""high"":0.041252}",-0.014072584,-0.34113702,0.014027,0.041252,41.90787,0.02437756,0.0028018542,0.11493579,0.02546041,0.0017190035,0.06751672,622503,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",7941814,7941814,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3080094e-11,1.2910265e-9,"1.2670553E-9 - 1.2910265E-9",1.2670553e-9,7941814,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1754297760,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6415627,1.2853757e-9,1.2671573e-9,"CCC",1.2671573e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8320345e-11,0.014458993,"1.2670553E-9 - 1.2910265E-9",-5.650813e-12,-0.0043769926,1.2670553e-9,1.2910265e-9,,,,,,,,215638576,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000015619677,0.0008575591,"8.520766E-4 - 8.575591E-4",0.0008520766,0,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754297700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.8636814,0.00085372775,0.0008520766,"CCC",0.0008520766,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00058772776,2.209503,"2.66E-4 - 0.005547",-0.0046932725,-0.84609205,0.000266,0.005547,188.96323,0.00071654,0.00013718777,0.19145864,0.000754335,0.000099392724,0.13176204,39289,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4073778,4073778,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00024031475,0.018916111,"{""low"":0.01760631,""high"":0.018916111}",0.01760631,4073778,"Privasea AI USD","Privasea AI USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3276438,0.017860541,0.017806586,"CCC",0.017806586,9852748,4714731,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008011541,0.81343704,"{""low"":0.009849,""high"":0.105839}",-0.08797846,-0.83124804,0.009849,0.105839,-80.11784,0.02106144,-0.0032008998,-0.15197915,0.0325992,-0.014738658,-0.45211717,3679905,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",53010,53010,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000040404848,0.0017806983,"0.001750016 - 0.0017806983",0.001750016,53010,"X2Y2 USD","X2Y2 USD","[]",1754297700,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.3359902,0.0017700731,0.0017502726,"CCC",0.0017502726,60143,59379,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00088007306,0.9888461,"8.9E-4 - 0.00782",-0.006049927,-0.77364796,0.00089,0.00782,-63.86118,0.00157528,0.0001947931,0.123656176,0.00186445,-0.00009437697,-0.0506192,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",77387,77387,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.9410605e-8,0.000017684053,"1.663665E-5 - 1.7684053E-5",0.00001663665,77387,"Kendu USD","Kendu USD","[]",1754297700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.5267899,0.000016883227,0.000017213855,"CCC",0.000017213855,178284,123228,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010883226,1.813871,"6.0E-6 - 1.3E-4",-0.000113116774,-0.87012905,0.000006,0.00013,-82.29167,0.00002108,-0.000004196774,-0.19908795,0.000016915,-3.1774107e-8,-0.0018784573,16012528,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,996530560,"CoinMarketCap",4114343,4114343,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016326755,0.06841249,"{""low"":0.06733398,""high"":0.06841249}",0.06733398,4114343,"Moonbeam USD","Moonbeam USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.4486299,0.06830966,0.06733537,"CCC",0.06733537,7151008,7505983,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014355656,0.26607212,"{""low"":0.053954,""high"":0.428649}",-0.36033934,-0.84063965,0.053954,0.428649,-54.919754,0.07056614,-0.0022564828,-0.03197685,0.0961803,-0.02787064,-0.28977495,68072664,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8143457280,"CoinMarketCap",3562863,3562863,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00023273192,0.023275074,"{""low"":0.022952028,""high"":0.023275074}",0.022952028,3562863,"Astar USD","Astar USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.0188484,0.023075504,0.023000363,"CCC",0.023000363,10698990,12905397,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002236504,0.107323006,"{""low"":0.020839,""high"":0.094679}",-0.07160349,-0.7562764,0.020839,0.094679,-57.13612,0.02435534,-0.0012798365,-0.052548494,0.031922776,-0.008847272,-0.27714607,187914384,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,105978448,"CoinMarketCap",117601,117601,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00010121893,0.004801227,"{""low"":0.004463307,""high"":0.004801227}",0.004463307,117601,"Limoverse USD","Limoverse USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.1680384,0.0047699097,0.004626846,"CCC",0.004626846,173135,121695,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034609097,2.6439342,"{""low"":0.001309,""high"":0.016398}",-0.0116280895,-0.70911634,0.001309,0.016398,7.3159456,0.00636296,-0.0015930505,-0.2503631,0.00877182,-0.0040019103,-0.4562235,505507,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",5,5,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000030666488,0.000025642095,"2.5446468E-5 - 2.5642095E-5",0.000025446468,5,"Bitcicoin USD","Bitcicoin USD","[]",1754297760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-10.682222,0.000025641304,0.000025449159,"CCC",0.000025449159,37068,76,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000076413035,0.42451686,"1.8E-5 - 0.002224",-0.0021983585,-0.9884706,0.000018,0.002224,-96.3522,0.00002828,-0.0000026386952,-0.09330606,0.000174765,-0.00014912369,-0.85328126,197664,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",1494,1494,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011867685,0.0061534243,"0.004748875 - 0.0061534243",0.004748875,1494,"SOLS USD","SOLS USD","[]",1754297700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,27.712446,0.0054692086,0.006046709,"CCC",0.006046709,3733,1308,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045512086,4.9577436,"9.18E-4 - 0.01208",-0.006610791,-0.5472509,0.000918,0.01208,-24.769842,0.00409188,0.0013773288,0.33660048,0.00418554,0.0012836684,0.30669123,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4492284,4492284,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.4726715,203.89297,"{""low"":202.64624,""high"":203.89297}",202.64624,4492284,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.7275481,203.889,202.64624,"CCC",202.64624,11364937,11913323,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",2.3637848,0.011729473,"{""low"":201.52522,""high"":248.29495}",-44.405945,-0.17884353,201.52522,248.29495,-4.7009945,211.64488,-7.7558746,-0.0366457,211.64488,-7.7558746,-0.0366457,1834859,15,0,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134019,134019,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21238708,191.77805,"{""low"":190.06528,""high"":191.77805}",190.06528,134019,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1111906,191.23068,190.41708,"CCC",190.41708,130405,132487,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1861725,0.033430725,"{""low"":185.04451,""high"":201.2955}",-10.064819,-0.05000022,185.04451,201.2955,-4.4647098,191.16779,0.06289673,0.00032901322,190.92284,0.30784607,0.0016124109,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",997834,997834,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.396301,958.78705,"{""low"":946.12866,""high"":958.78705}",946.12866,997834,"Pandora USD","Pandora USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.537767,950.58075,948.7588,"CCC",948.7588,1554588,1022983,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",496.45712,1.0932202,"{""low"":454.12363,""high"":3001.4543}",-2050.8735,-0.6832933,454.12363,3001.4543,-41.548717,880.75336,69.82739,0.079281434,845.489,105.091736,0.124296986,9505807,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",797899,797899,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000018403443,0.00007961455,"7.661083E-5 - 7.961455E-5",0.00007661083,797899,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1754297760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.4169908,0.00007798227,0.00007722979,"CCC",0.00007722979,1683562,2879626,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000062982275,4.1988187,"1.5E-5 - 1.46E-4",-0.00006801773,-0.46587485,0.000015,0.000146,154.54546,0.00007944,-0.0000014577236,-0.018349996,0.0000467642,0.000031218075,0.66756356,15596454,15,0,false,false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,92800592,"CoinMarketCap",340823,340823,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0013284683,0.5061495,"{""low"":0.48369154,""high"":0.5061495}",0.48369154,340823,"Devve USD","Devve USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.27196142,0.48714817,0.4838605,"CCC",0.4838605,558821,639318,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35075718,2.5717032,"{""low"":0.136391,""high"":1.804316}",-1.3171679,-0.7300095,0.136391,1.804316,163.60974,0.48834237,-0.0011942089,-0.0024454335,0.7311199,-0.2439717,-0.3336959,45207636,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",2212,2212,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5181023e-11,7.552275e-10,"7.4475653E-10 - 7.552275E-10",7.4475653e-10,2212,"JEJE USD","JEJE USD","[]",1754297760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.0787957,7.454617e-10,7.493407e-10,"CCC",7.493407e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.0515815e-13,0.00094683043,"7.4475653E-10 - 7.552275E-10",-9.765799e-12,-0.012930937,7.4475653e-10,7.552275e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",9931,9931,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.8940852e-7,0.0000013739023,"1.2457289E-6 - 1.3739023E-6",0.0000012457289,9931,"Mambo USD","Mambo USD","[]",1754297760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.10397,0.0000012560201,0.0000013739023,"CCC",0.0000013739023,1246743,16065,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.5602014e-7,0.25602016,"1.0E-6 - 6.0E-6",-0.00000474398,-0.7906633,0.000001,0.000006,-50,0.00000146,-2.0397988e-7,-0.13971224,0.000002,-7.4397985e-7,-0.37198994,1256020,15,0,false,false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",213241,213241,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00070056133,0.018510146,"{""low"":0.01828812,""high"":0.018510146}",0.01828812,213241,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.939028,0.018485693,0.01832256,"CCC",0.01832256,315705,299474,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003262693,0.21432655,"{""low"":0.015223,""high"":0.127545}",-0.109059304,-0.8550653,0.015223,0.127545,-53.566765,0.0203103,-0.0018246062,-0.0898365,0.027199356,-0.008713663,-0.32036284,6285134,15,0,false,false,"REGULAR","GLQ"
