"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1766487240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00010443828,0.111698695,"9.35E-4 - 0.001058",-0.000018561725,-0.017544163,0.000935,0.001058,5.2684903,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114456,0.000025582849,0.022351688,0.00141645,-0.0002463071,-0.17389044,1080864,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD","[]",1766487240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.4085972,0.0011701429,false,1710806400000,6,923702720,"CoinMarketCap",76945,76945,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004129298,0.0012368917,"0.0011663316 - 0.0012368917",0.0011663316,76945,0.0012356604,"CCC",0.0012356604,127451,92029,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018614286,0.18916957,"9.84E-4 - 0.006126",-0.004955857,-0.80898744,0.000984,0.006126,-79.346016,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107774,0.000030987896,0.0028752664,0.021711335,-0.010902947,-0.50217766,0,15,0,false,false,"REGULAR","AI Network USD","AI Network USD","[]",1766487360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5503516,0.010808388,false,1610323200000,6,0,"CoinMarketCap",623375,623375,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00005981326,0.0108235,"0.0105886655 - 0.0108235",0.0105886655,623375,0.0108235,"CCC",0.0108235,91905,224798,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009950388,11.597189,"8.58E-4 - 0.134667",-0.12385861,-0.9197399,0.000858,0.134667,32.61516,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6412148,-1.1486171,-0.43488213,5.219768,-3.7271705,-0.71404904,507478208,15,0,false,false,"REGULAR","Story USD","Story USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.6466007,1.4925977,false,"2025-03-22T00:00:00.000Z",4,339996672,"CoinMarketCap",26044374,26044374,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07273471,1.5212812,"{""low"":1.4662614,""high"":1.5212812}",1.4662614,26044374,1.5212812,"CCC",1.5212812,87797085,25900055,"2025-02-06T00:00:00.000Z",0,1020475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.03864467,0.026579037,"{""low"":1.453953,""high"":14.891916}",-13.399319,-0.8997713,1.453953,14.891916,-73.06038,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4230404,15,0,false,false,"REGULAR","Jager Hunter USD","Jager Hunter USD","[]",1766487240,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-5.6830783,3.1616657e-10,false,1746489600000,8,13380302743273472,"CoinMarketCap",412788,412788,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.905065e-11,3.285997e-10,"3.1480904E-10 - 3.285997E-10",3.1480904e-10,412788,3.2585123e-10,"CCC",3.2585123e-10,,,1746489600,14600000440893440,13380302743273472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3575252e-12,0.004312218,"3.1480904E-10 - 3.285997E-10",-1.2433138e-11,-0.03783673,3.1480904e-10,3.285997e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21430682,0.024411142,0.11390744,0.23310037,0.0056175888,0.024099441,47427952,15,0,false,false,"REGULAR","KGeN USD","KGeN USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.8829916,0.23871796,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5614308,5614308,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00892292,0.2400756,"{""low"":0.22590514,""high"":0.2400756}",0.22590514,5614308,0.23127916,"CCC",0.23127916,25600266,8131334,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.10134795,0.73777354,"{""low"":0.13737,""high"":0.775608}",-0.53689003,-0.69221824,0.13737,0.775608,-18.130606,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780694,-0.0017343084,-0.22214958,0.0176327,-0.011560069,-0.655604,1061795,15,0,false,false,"REGULAR","Humanode USD","Humanode USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-7.525035,0.0060726316,false,"2023-03-30T00:00:00.000Z",6,174849264,"CoinMarketCap",142711,142711,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0004941528,0.006223085,"{""low"":0.0060304906,""high"":0.006223085}",0.0060304906,142711,0.006223085,"CCC",0.006223085,220226,191438,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00004214095,0.00698798,"{""low"":0.0060304906,""high"":0.13134}",-0.12526737,-0.9537641,0.0060304906,0.13134,-93.32011,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636972,0.0003761882,0.059058826,0.01222362,-0.0054777116,-0.44812515,795078,15,0,false,false,"REGULAR","Areum USD","Areum USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,26.618244,0.0067459084,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",7955,7955,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0014181547,0.0068357084,"{""low"":0.006125219,""high"":0.0068357084}",0.006125219,7955,0.006276387,"CCC",0.006276387,4530,1932,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029359085,0.7705797,"{""low"":0.00381,""high"":0.058955}",-0.05220909,-0.8855753,0.00381,0.058955,-90.98799,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.00400694,0.00042882003,0.10701933,0,15,0,false,false,"REGULAR","TagCoin USD","TagCoin USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-55.05117,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02972472,0.005431164,0.18271539,0.04170905,-0.0065531656,-0.15711616,21067516,15,0,false,false,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.31180334,0.035155885,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",977636,977636,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.000109277666,0.036368836,"{""low"":0.034870148,""high"":0.036368836}",0.034870148,977636,0.035518646,"CCC",0.035518646,3941831,1495261,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.026802886,3.2087739,"{""low"":0.008353,""high"":0.156876}",-0.12172011,-0.7759002,0.008353,0.156876,-1.0025322,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]",1766487300,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,-0.40526986,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08188604,-0.009268217,-0.11318433,0.08194867,-0.009330846,-0.11386209,0,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-3.163198,0.07261782,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",654677,654677,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0023720786,0.07356853,"{""low"":0.071742214,""high"":0.07356853}",0.071742214,654677,0.07235018,"CCC",0.07235018,365727,631337,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07037082,31.317677,"{""low"":0.002247,""high"":0.098872}",-0.026254177,-0.26553702,0.002247,0.098872,-16.174316,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185058,-0.004461794,-0.24110247,0.02950305,-0.015459043,-0.5239812,7953778,15,0,false,false,"REGULAR","Cointel USD","Cointel USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3607208,0.014044006,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2555387,2555387,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000050842762,0.014219022,"{""low"":0.014021889,""high"":0.014219022}",0.014021889,2555387,0.014123327,"CCC",0.014123327,5517667,2849245,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016020061,0.12875792,"{""low"":0.012442,""high"":0.041637}",-0.027592994,-0.6627037,0.012442,0.041637,-60.558582,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0636698,0.00048103184,0.007555102,0.09709103,-0.032940194,-0.33927125,31433908,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4825271,0.06415083,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",9237504,9237504,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00031104684,0.06618299,"{""low"":0.06383108,""high"":0.06618299}",0.06383108,9237504,0.06610065,"CCC",0.06610065,10306920,25693016,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016179834,0.33728364,"{""low"":0.047971,""high"":0.697074}",-0.6329232,-0.9079713,0.047971,0.697074,-55.156292,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29124668,-0.07363093,-0.25281292,0.4978029,-0.28018716,-0.56284755,14412508,15,0,false,false,"REGULAR","Stader USD","Stader USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.7026632,0.21761575,false,"2021-11-03T00:00:00.000Z",6,66229156,"CoinMarketCap",4730495,4730495,"SD","USD=X","https://coinmarketcap.com/",-0.00604479,0.22630557,"{""low"":0.21610093,""high"":0.22630557}",0.21610093,4730495,0.21894145,"CCC",0.21894145,5841432,4039893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.081670746,0.60076314,"{""low"":0.135945,""high"":1.435764}",-1.2181482,-0.8484321,0.135945,1.435764,-78.154,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004559706,-0.003427506,-0.7516945,0.004559706,-0.003427506,-0.7516945,2366943,15,0,false,false,"REGULAR","Datagram Network USD",,"[]",1766487240,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,15.409421,0.0011322001,false,1763424000000,6,2090569984,"CoinMarketCap",3878131,3878131,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00015117088,0.0012936747,"9.752327E-4 - 0.0012936747",0.0009752327,3878131,0.0011209273,"CCC",0.0011209273,101210434,3919397,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00015696744,0.16095383,"9.752327E-4 - 0.01911",-0.0179778,-0.9407536,0.0009752327,0.01911,-89.23028,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02255832,-0.006133551,-0.2718975,0.03278957,-0.0163648,-0.49908555,3284954,15,0,false,false,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.22951593,0.01642477,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3527092,3527092,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00003761053,0.01659471,"{""low"":0.016297063,""high"":0.01659471}",0.016297063,3527092,0.016528482,"CCC",0.016528482,5014620,3566405,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0030967696,0.23235066,"{""low"":0.013328,""high"":0.091606}",-0.07518123,-0.8207021,0.013328,0.091606,-80.89508,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431356,-0.0005675205,-0.13156661,0.010709105,-0.0069630654,-0.6502005,3067572,15,0,false,false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5220034,0.0037460397,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",46515,46515,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00009691948,0.003837175,"{""low"":0.003738321,""high"":0.003837175}",0.003738321,46515,0.003834332,"CCC",0.003834332,79348,49439,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00041903974,0.12595123,"{""low"":0.003327,""high"":0.089106}",-0.08535996,-0.9579597,0.003327,0.089106,-89.196815,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1979015,0.51855874,0.23593357,1.0440818,1.6723784,1.6017696,207293728,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.8241251,2.7164602,false,"2024-12-16T00:00:00.000Z",4,76310240,"CoinMarketCap",4154217,4154217,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.02220416,2.7452192,"{""low"":2.6690621,""high"":2.7452192}",2.6690621,4154217,2.6750686,"CCC",2.6750686,4190078,3410560,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4370122,8.720807,"{""low"":0.279448,""high"":2.7452192}",-0.028759003,-0.010476031,0.279448,2.7452192,706.91187,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846276,-0.005908775,-0.69820905,0.02526828,-0.022714296,-0.8989253,1122861,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.264329,0.0025539843,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5440282,5440282,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00011376152,0.002639949,"{""low"":0.0025342803,""high"":0.002639949}",0.0025342803,5440282,0.0025871554,"CCC",0.0025871554,8177427,7851367,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000019703992,0.007774985,"{""low"":0.0025342803,""high"":0.112846}",-0.11029202,-0.9773675,0.0025342803,0.112846,-95.265175,"PSTAKE"
