"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.25075096,9.648357e-10,1735092900,"REGULAR","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",148926,148926,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.4253932e-12,9.71732e-10,"9.62329E-10 - 9.71732E-10",9.62329e-10,148926,9.644511e-10,"CCC",9.644511e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5066615e-12,0.0026047865,"9.62329E-10 - 9.71732E-10",-6.8963724e-12,-0.00709699,9.62329e-10,9.71732e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.768124,0.024534315,"2024-12-25T02:15:00.000Z","REGULAR","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5215215,5215215,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00069847517,0.02474554,"{""low"":0.024354693,""high"":0.02474554}",0.024354693,5215215,0.024710067,"CCC",0.024710067,6225860,6419063,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008262316,0.5077628,"{""low"":0.016272,""high"":0.271225}",-0.24669069,-0.90954256,0.016272,0.271225,-90.12356,0.03036914,-0.0058348253,-0.19213007,0.03169458,-0.007160265,-0.2259145,23307600,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00019044781,1657477500,"REGULAR",,"BLAST USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.728631,0.00057213055,1735092900,"REGULAR","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1854703,1854703,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000022158842,0.0005765804,"5.707216E-4 - 5.765804E-4",0.0005707216,1854703,0.000576061,"CCC",0.000576061,2233503,1767070,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000095130556,0.19943513,"4.77E-4 - 0.024987",-0.024414869,-0.9771029,0.000477,0.024987,-95.079605,0.00068938,-0.00011724944,-0.17007954,0.001086555,-0.0005144244,-0.47344536,5721305,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.5256805,0.017712586,"2024-12-25T02:15:00.000Z","REGULAR",,"Philtoken USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",9727875,9727875,"PHIL","USD=X",,0.00076690875,0.01777571,"{""low"":0.017702522,""high"":0.01777571}",0.017702522,9727875,0.01777571,"CCC",0.01777571,,,,,,0.000010063872,0.0005684993,"{""low"":0.017702522,""high"":0.01777571}",-0.000063125044,-0.0035511965,0.017702522,0.01777571,,,,,,,,17712586,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.5764446,0.12004361,"2024-12-25T02:15:00.000Z","REGULAR","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8440273,8440273,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005253315,0.12174646,"{""low"":0.11980162,""high"":0.12174646}",0.11980162,8440273,0.12047701,"CCC",0.12047701,17211193,16827759,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06874661,1.3401682,"{""low"":0.051297,""high"":0.379923}",-0.25987938,-0.6840317,0.051297,0.379923,101.258446,0.12293304,-0.0028894246,-0.023504052,0.11133486,0.008708753,0.078221254,215418384,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3313239,0.037430298,"2024-12-25T02:15:00.000Z","REGULAR","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2655,2655,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008527413,0.03765462,"{""low"":0.037430152,""high"":0.03765462}",0.037430152,2655,0.03765462,"CCC",0.03765462,16128,8656,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011110298,0.42212382,"{""low"":0.02632,""high"":0.364136}",-0.32670572,-0.897208,0.02632,0.364136,-8.476698,0.040213,-0.0027827024,-0.06919908,0.05056763,-0.013137333,-0.25979728,4368116,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",14.076621,4.1547394,"2024-12-25T02:15:00.000Z","REGULAR","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",63595132,63595132,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.51267886,4.1547394,"{""low"":3.93158,""high"":4.1547394}",3.93158,63595132,3.960567,"CCC",3.960567,25114053,64302679,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8122804,2.0948725,"{""low"":1.342459,""high"":9.340887}",-5.1861477,-0.55520934,1.342459,9.340887,-45.88869,3.9024215,0.2523179,0.06465676,2.5436573,1.6110821,0.6333723,221344576,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3872998,0.010512403,"2024-12-25T02:15:00.000Z","REGULAR","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",512931,512931,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00014384277,0.010558427,"{""low"":0.010495816,""high"":0.010558427}",0.010495816,512931,0.0105522005,"CCC",0.0105522005,374331,499775,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043240283,0.042897105,"{""low"":0.01008,""high"":0.113326}",-0.102813594,-0.90723747,0.01008,0.113326,-85.41189,0.01258462,-0.002072217,-0.16466266,0.022330515,-0.011818112,-0.52923596,3017163,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.042859,24.899338,"2024-12-25T02:17:00.000Z","REGULAR","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1269237888,1269237888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.1953583,25.437534,"{""low"":24.899338,""high"":25.437534}",24.899338,1269237888,25.437534,"CCC",25.437534,919776999,1675226971,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.761688,2.0597706,"{""low"":8.137649,""high"":30.805128}",-5.9057903,-0.19171453,8.137649,30.805128,46.826447,19.577034,5.322304,0.27186465,13.986283,10.913054,0.7802684,15888267264,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.2684064,1.6058675,"2024-12-25T02:15:00.000Z","REGULAR",,"Arkham USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",74456864,74456864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08036947,1.6228939,"{""low"":1.6058675,""high"":1.6228939}",1.6058675,74456864,1.6228939,"CCC",1.6228939,132936532,128469200,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1466085,2.4966488,"{""low"":0.459259,""high"":3.993964}",-2.3880963,-0.5979264,0.459259,3.993964,143.96365,2.0775301,-0.47166264,-0.22703047,1.593802,0.01206553,0.0075702816,361480768,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.7914114,0.25070435,"2024-12-25T02:16:00.000Z","REGULAR","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20373458,20373458,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.018121496,0.25236166,"{""low"":0.24987474,""high"":0.25236166}",0.24987474,20373458,0.25236166,"CCC",0.25236166,15909788,19907160,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12061335,0.927146,"{""low"":0.130091,""high"":0.501283}",-0.25057864,-0.49987462,0.130091,0.501283,-8.253789,0.2534522,-0.0027478635,-0.010841742,0.20532782,0.045376524,0.2209955,227563792,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",10.680547,0.01646318,"2024-12-25T02:15:00.000Z","REGULAR","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",437709,437709,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001588678,0.016582143,"{""low"":0.016432494,""high"":0.016582143}",0.016432494,437709,0.01643371,"CCC",0.01643371,788470,601118,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013825179,5.2407804,"{""low"":0.002638,""high"":0.063957}",-0.04749382,-0.7425899,0.002638,0.063957,-67.910645,0.03061316,-0.014149981,-0.46221888,0.01668525,-0.00022207014,-0.013309369,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5515459,0.000076210395,1735092900,"REGULAR","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",63276,63276,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002613815,0.0000763537,"7.5939686E-5 - 7.63537E-5",0.000075939686,63276,0.000076340766,"CCC",0.000076340766,83546,125526,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016210397,0.27017328,"6.0E-5 - 0.001444",-0.0013677897,-0.94722277,0.00006,0.001444,-78.69823,0.00008096,-0.000004749607,-0.05866609,0.000114665,-0.000038454607,-0.33536482,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.1914138,0.025746133,"2024-12-25T02:15:00.000Z","REGULAR","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",270921,270921,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00031044148,0.025970018,"{""low"":0.025746133,""high"":0.025970018}",0.025746133,270921,0.025970018,"CCC",0.025970018,204752,234161,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005349133,0.262251,"{""low"":0.020397,""high"":0.19326}",-0.16751386,-0.8667798,0.020397,0.19326,-49.79763,0.02695082,-0.0012046862,-0.04469943,0.028208874,-0.002462741,-0.087303765,1764646,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.817763,0.026090667,"2024-12-25T02:17:00.000Z","REGULAR","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",35308876,35308876,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021141898,0.026334183,"{""low"":0.026058385,""high"":0.026334183}",0.026058385,35308876,0.026170447,"CCC",0.026170447,31039522,46863399,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011436666,0.7804467,"{""low"":0.014654,""high"":0.051319}",-0.025228333,-0.4915983,0.014654,0.051319,5.0564885,0.02688184,-0.0007911734,-0.02943152,0.022405384,0.0036852825,0.16448201,221804736,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000089711786,1735092900,"REGULAR","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,0.00011048,-0.000020768217,-0.18798168,0.00015286,-0.00006314821,-0.41311142,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000022799491,1660760820,"REGULAR",,"NOVA USD","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.336332,0.49978855,"2024-12-25T02:15:00.000Z","REGULAR","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",12676771,12676771,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.050888747,0.5088503,"{""low"":0.49964955,""high"":0.5088503}",0.49964955,12676771,0.50526947,"CCC",0.50526947,6104367,19303430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.43997455,7.355712,"{""low"":0.059814,""high"":0.590474}",-0.09068546,-0.15358077,0.059814,0.590474,244.62424,0.33161214,0.16817641,0.5071479,0.18863408,0.31115448,1.6495136,364824000,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.2922726,1.2787709e-7,1735092900,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137505,137505,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.7349894e-9,1.295847e-7,"9.169553E-8 - 1.295847E-7",9.169553e-8,137505,9.169553e-8,"CCC",9.169553e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2787709e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008072123,-0.9844053,0.000154465,-0.00015433712,-0.9991721,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.15588413,0.007593334,"2024-12-25T02:15:00.000Z","REGULAR","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283125,283125,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000011855271,0.0076215374,"{""low"":0.007576807,""high"":0.0076215374}",0.007576807,283125,0.0075860275,"CCC",0.0075860275,222800,268923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0030753342,0.68068486,"{""low"":0.004518,""high"":0.049091}",-0.041497666,-0.84532124,0.004518,0.049091,-54.70214,0.00776012,-0.0001667859,-0.021492695,0.007977795,-0.00038446067,-0.048191346,751740,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29132423,0.00051950937,1735092900,"REGULAR",,"Scuba Dog USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",143385,143385,"SCUBA","USD=X",,0.0000015090336,0.00052081497,"5.1555503E-4 - 5.2081497E-4",0.00051555503,143385,0.0005187608,"CCC",0.0005187608,,,,,,0.0000039543374,0.007670059,"5.1555503E-4 - 5.2081497E-4",-0.0000013055978,-0.0025068363,0.00051555503,0.00052081497,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","REGULAR",,"ECOMI USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.6457863,0.0031882902,"2024-12-25T02:15:00.000Z","REGULAR",,"Hamster Kombat USD",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",75243528,75243528,"HMSTR","USD=X",,0.000198683,0.0032252083,"{""low"":0.0031723967,""high"":0.0032252083}",0.0031723967,75243528,0.0031893284,"CCC",0.0031893284,,,,,,0.000015893485,0.00500993,"{""low"":0.0031723967,""high"":0.0032252083}",-0.000036918093,-0.011446731,0.0031723967,0.0032252083,,,,,,,,205246176,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.286845,0.11087144,"2024-12-25T02:15:00.000Z","REGULAR","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",592575,592575,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0065580234,0.11087144,"{""low"":0.10811343,""high"":0.11087144}",0.10811343,592575,0.109472744,"CCC",0.109472744,503516,557403,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03744544,0.5099752,"{""low"":0.073426,""high"":0.520843}",-0.4099716,-0.78713083,0.073426,0.520843,-71.72699,0.1338148,-0.022943355,-0.17145604,0.12908827,-0.018216826,-0.14111915,11087144,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.4680004,0.15651812,"2024-12-25T02:15:00.000Z","REGULAR","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434712096,"CoinMarketCap",3482538,3482538,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.006694138,0.1581982,"{""low"":0.15651812,""high"":0.1581982}",0.15651812,3482538,0.15765148,"CCC",0.15765148,4304935,3063875,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08310311,1.1319636,"{""low"":0.073415,""high"":0.30509}",-0.1485719,-0.48697725,0.073415,0.30509,64.03433,0.16542321,-0.008905098,-0.053832214,0.13133064,0.025187477,0.19178675,68040312,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-14.329664,0.001638136,"2024-12-25T02:15:00.000Z","REGULAR","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",250486,250486,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00027400313,0.0016702001,"{""low"":0.0016183149,""high"":0.0016702001}",0.0016183149,250486,0.0016455614,"CCC",0.0016455614,49803,96182,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00051513594,0.45871407,"{""low"":0.001123,""high"":0.008018}",-0.006379864,-0.7956927,0.001123,0.008018,-67.87265,0.00312874,-0.001490604,-0.4764231,0.00202704,-0.00038890413,-0.19185813,805729,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.1210389,"2022-03-23T18:32:00.000Z","REGULAR",,"DeepCoin USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,4.826e-8,1642962780,"REGULAR",,"Compound Coin USD","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
