"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",330430,330430,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000063837506,0.0017241581,"{""low"":0.0016648012,""high"":0.0017241581}",0.0016648012,330430,0.0016648012,"CCC",0.0016648012,220343,259992,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012363144,0.07775562,"{""low"":0.00159,""high"":0.01864}",-0.016926369,-0.908067,0.00159,0.01864,-90.22273,0.00270592,-0.0009922886,-0.36671025,0.005192895,-0.0034792635,-0.6700046,169649,15,0,false,false,3.8694296,0.0017136314,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",131808,131808,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.0620163e-7,3.694495e-7,"3.016799E-7 - 3.694495E-7",3.016799e-7,131808,3.694495e-7,"CCC",3.694495e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3747898e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,-4.252101e-8,-0.111897394,0.00000259,-0.000002252521,-0.86969924,0,15,0,false,false,-47.570427,3.3747898e-7,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17094346,17094346,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000039847102,0.002630696,"{""low"":0.0025936307,""high"":0.002630696}",0.0025936307,17094346,0.0025952142,"CCC",0.0025952142,26043441,23431906,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011649792,0.7995739,"{""low"":0.001457,""high"":0.010043}",-0.0074210204,-0.7389247,0.001457,0.010043,-60.48263,0.00221146,0.0004105193,0.18563272,0.002930675,-0.00030869571,-0.105332635,168789904,15,0,false,false,1.5431826,0.0026219792,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4800420,4800420,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.5568171e-10,3.5435182e-8,"3.4734242E-8 - 3.5435182E-8",3.4734242e-8,4800420,3.48351e-8,"CCC",3.48351e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.0093975e-10,0.020180078,"3.4734242E-8 - 3.5435182E-8",0,0,3.4734242e-8,3.5435182e-8,,,,,,,,26022394,15,0,false,false,1.3027033,3.5435182e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2051417984,"CoinMarketCap",11484160,11484160,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0026060194,0.06894731,"{""low"":0.06568209,""high"":0.06894731}",0.06568209,11484160,0.066047944,"CCC",0.066047944,22309568,20203491,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01887514,0.3771935,"{""low"":0.050041,""high"":0.191401}",-0.12248486,-0.6399385,0.050041,0.191401,-48.804993,0.06894796,-0.00003182143,-0.0004615282,0.100222595,-0.031306453,-0.3123692,141375808,15,0,false,false,3.9300392,0.06891614,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",372414,372414,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00091891177,0.032114163,"{""low"":0.030228248,""high"":0.032114163}",0.030228248,372414,0.030389806,"CCC",0.030389806,327214,281571,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010196144,0.48743397,"{""low"":0.020918,""high"":1.430654}",-1.39954,-0.9782518,0.020918,1.430654,-97.987144,0.03142522,-0.00031107478,-0.00989889,0.22958721,-0.19847307,-0.8644779,0,15,0,false,false,3.0432346,0.031114144,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:34:00.000Z","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4913,4913,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00010916148,0.0025320097,"{""low"":0.002503381,""high"":0.0025320097}",0.002503381,4913,0.002503381,"CCC",0.002503381,41124,14893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010640097,0.72480226,"{""low"":0.001468,""high"":0.006031}",-0.0034989903,-0.58016753,0.001468,0.006031,-43.9981,0.0034368334,-0.00090482365,-0.2632725,0.0034368334,-0.00090482365,-0.2632725,0,15,0,false,false,4.505504,0.0025320097,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",84107104,84107104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02848965,0.43753377,"{""low"":0.41473842,""high"":0.43753377}",0.41473842,84107104,0.41768074,"CCC",0.41768074,325452693,180471169,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12721112,0.4166403,"{""low"":0.305326,""high"":4.676874}",-4.244337,-0.90751576,0.305326,4.676874,-86.24339,0.47145405,-0.038916916,-0.08254657,1.6948328,-1.2622957,-0.74479073,432035744,15,0,false,false,7.0510597,0.43253714,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128140,"USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",127320,127320,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.876988e-10,9.500373e-8,"9.019784E-8 - 9.500373E-8",9.019784e-8,127320,9.4071915e-8,"CCC",9.4071915e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"9.019784E-8 - 9.500373E-8",-4.805891e-9,-0.05058634,9.019784e-8,9.500373e-8,,,,,,,,0,15,0,false,false,-0.75666475,9.019784e-8,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",9010,9010,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0004737575,0.002002774,"0.001842827 - 0.002002774",0.001842827,9010,0.0019036852,"CCC",0.0019036852,329778,36316,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011166185,1.3819536,"8.08E-4 - 2.02138",-2.0194554,-0.99904794,0.000808,2.02138,-99.925545,0.00181884,0.000105778454,0.058157094,0.06151541,-0.05959079,-0.9687132,0,15,0,false,false,32.65354,0.0019246185,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128440,"USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",21011868,21011868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.5358836e-7,0.00004818515,"4.7609894E-5 - 4.818515E-5",0.000047609894,21011868,0.00004768273,"CCC",0.00004768273,31848721,31837771,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000060345883,0.14368068,"4.2E-5 - 2.05E-4",-0.00015696541,-0.7656849,0.000042,0.000205,-63.28125,0.00005516,-0.000007125411,-0.12917714,0.00008467,-0.00003663541,-0.43268466,47732060,15,0,false,false,1.3794289,0.000048034588,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0069964714,0.0465522,"{""low"":0.045513004,""high"":0.0465522}",0.045513004,932,0.045513257,"CCC",0.045513257,521,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029843248,1.7957306,"{""low"":0.016619,""high"":9.460291}",-9.413829,-0.99508876,0.016619,9.460291,-98.63878,0.02586842,0.02059383,0.79609925,0.13016981,-0.083707556,-0.6430643,0,15,0,false,false,17.727945,0.04646225,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",36283100,36283100,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03344217,0.49012548,"{""low"":0.47163948,""high"":0.49012548}",0.47163948,36283100,0.47558135,"CCC",0.47558135,83330159,45730459,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07763648,0.19133927,"{""low"":0.405753,""high"":5.388205}",-4.9048157,-0.9102875,0.405753,5.388205,-88.96859,0.6344235,-0.15103403,-0.238065,1.4795572,-0.99616766,-0.6732877,110903672,15,0,false,false,7.4324627,0.48338947,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",254462,254462,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00035610236,0.028524531,"{""low"":0.027975768,""high"":0.028524531}",0.027975768,254462,0.028372472,"CCC",0.028372472,433357,466915,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005755456,0.2587536,"{""low"":0.022243,""high"":0.245013}",-0.21701454,-0.88572663,0.022243,0.245013,-85.4661,0.0313766,-0.0033781435,-0.10766442,0.06344511,-0.03544666,-0.558698,1814544,15,0,false,false,-1.2558936,0.027998457,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7124136e-14,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,false,false,-0.05246955,5.166528e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",329005120,329005120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00028401613,0.6338785,"{""low"":0.6279465,""high"":0.6338785}",0.6279465,329005120,0.6279465,"CCC",0.6279465,1231444038,768653485,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35193467,1.2574215,"{""low"":0.279886,""high"":1.318681}",-0.6868603,-0.5208692,0.279886,1.318681,25.66694,0.7074032,-0.075582504,-0.106845014,0.7498104,-0.11798972,-0.1573594,22297141248,15,0,false,false,-0.04492833,0.6318207,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,94031,10414,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-86.426994,0.0005318,-0.0001619765,-0.3045816,0.00145363,-0.0010838066,-0.7455863,0,15,0,false,false,0,0.00036982348,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",235962,235962,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.014969707,0.3446909,"{""low"":0.31762895,""high"":0.3446909}",0.31762895,235962,0.32608628,"CCC",0.32608628,345355,246135,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.092185706,0.3671801,"{""low"":0.251064,""high"":2.150557}",-1.8073074,-0.8403903,0.251064,2.150557,-68.00279,0.42078525,-0.07753554,-0.18426391,0.45932415,-0.11607444,-0.25270703,0,15,0,false,false,4.560043,0.3432497,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",160660272,160660272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.23618126,13.083808,"{""low"":12.929985,""high"":13.083808}",12.929985,160660272,12.936532,"CCC",12.936532,562090193,337437346,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9341593,0.60633725,"{""low"":8.137649,""high"":30.805128}",-17.73332,-0.5756613,8.137649,30.805128,-16.696548,13.775053,-0.70324516,-0.051052082,17.196648,-4.12484,-0.23986302,8589484544,15,0,false,true,1.8400407,13.071808,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128140,"USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",5193,5193,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000011916272,0.00010381121,"1.02256E-4 - 1.0381121E-4",0.000102256,5193,0.000102258586,"CCC",0.000102258586,116827,19062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009256,0.09952688,"9.3E-5 - 0.005065",-0.004962744,-0.97981125,0.000093,0.005065,-96.8661,0.00012774,-0.000025483998,-0.19949897,0.00040007,-0.00029781403,-0.7444048,0,15,0,false,false,1.1790743,0.000102256,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",59035,59035,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013884157,0.13485219,"{""low"":0.13386415,""high"":0.13485219}",0.13386415,59035,0.1338739,"CCC",0.1338739,27747,27403,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05173815,0.62998503,"{""low"":0.082126,""high"":0.211509}",-0.077644855,-0.36709952,0.082126,0.211509,-23.98768,0.14748304,-0.0136188865,-0.09234206,0.15142272,-0.017558575,-0.11595733,19316562,15,0,false,false,-1.0265379,0.13386415,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",136258,136258,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9825256e-7,0.000015698579,"1.469788E-5 - 1.5698579E-5",0.00001469788,136258,0.000014895678,"CCC",0.000014895678,132379,134370,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021997002,0.1692077,"1.3E-5 - 6.88E-4",-0.0006728003,-0.9779074,0.000013,0.000688,-92.38579,0.00002124,-0.000006040299,-0.2843832,0.0000758921,-0.0000606924,-0.7997196,0,15,0,false,false,-1.2875266,0.0000151997,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1523923200000,6,21909800960,"CoinMarketCap",168072,168072,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019601051,0.00029101077,"2.892144E-4 - 2.9101077E-4",0.0002892144,168072,0.0002894124,"CCC",0.0002894124,227566,182590,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024493464,0.09242816,"2.65E-4 - 0.001764",-0.0014745066,-0.835888,0.000265,0.001764,-83.25991,0.0003249,-0.000035406527,-0.10897669,0.000614275,-0.00032478152,-0.5287233,6342745,15,0,false,false,7.2625394,0.00028949347,"Sentinel USD","DVPN"
