"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05754006,1.7265309,"{""low"":1.6609036,""high"":1.7265309}",1.6609036,9303340,1.710718,"CCC",1.710718,20430603,13248567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4141748,0.33107868,"{""low"":1.250986,""high"":5.282353}",-3.6171923,-0.68476915,1.250986,5.282353,-65.456474,1.784274,-0.11911321,-0.06675724,2.4235644,-0.75840366,-0.31292903,148771936,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89343888,"CoinMarketCap",9303340,9303340,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2025-04-15T16:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3401082,1.6651608,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008374512,0.62350214,"{""low"":0.596776,""high"":0.62350214}",0.596776,160710384,0.61150885,"CCC",0.61150885,179672776,298944181,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19978541,0.49765828,"{""low"":0.401451,""high"":1.52718}",-0.92594355,-0.6063094,0.401451,1.52718,-18.333239,0.591572,0.009664416,0.01633684,0.68257743,-0.08134103,-0.11916748,937371648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1559073408,"CoinMarketCap",160710384,160710384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2025-04-15T16:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3737413,0.6012364,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012319028,0.66163766,"{""low"":0.6373909,""high"":0.66163766}",0.6373909,21077106,0.643712,"CCC",0.643712,31362906,22898329,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09400624,0.16975561,"{""low"":0.553774,""high"":3.624426}",-2.9766457,-0.8212737,0.553774,3.624426,-77.68815,0.8050943,-0.15731406,-0.1953983,1.5176841,-0.86990386,-0.57317847,219899504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21077106,21077106,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2025-04-15T16:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.938589,0.64778024,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005050737,0.00047296594,"4.599732E-4 - 4.7296594E-4",0.0004599732,0,0.00046790423,"CCC",0.00046790423,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006395683,0.15949334,"4.01E-4 - 0.001113",-0.0006480431,-0.582249,0.000401,0.001113,-54.695065,0.000573,-0.00010804317,-0.18855701,0.000588345,-0.00012338816,-0.20972076,3991269,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1744736040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0746082,0.00046495683,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014229771,0.00447714,"{""low"":0.004285043,""high"":0.00447714}",0.004285043,22635748,0.0043974174,"CCC",0.0043974174,29870036,38143271,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009736826,0.28312957,"{""low"":0.003439,""high"":0.023543}",-0.019130317,-0.8125692,0.003439,0.023543,-80.316055,0.00508508,-0.0006723972,-0.13222943,0.01040774,-0.0059950575,-0.5760191,204401376,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46321340416,"CoinMarketCap",22635748,22635748,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2025-04-15T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3321984,0.0044126827,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.018542947,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054104626,0.24432948,"{""low"":0.23861308,""high"":0.24432948}",0.23861308,144324656,0.23987795,"CCC",0.23987795,367155993,215982650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16295785,2.1464982,"{""low"":0.075918,""high"":0.634248}",-0.39537215,-0.62337154,0.075918,0.634248,118.8612,0.27108976,-0.03221391,-0.118831165,0.29209745,-0.0532216,-0.18220495,7365139968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30832500736,"CoinMarketCap",144324656,144324656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2025-04-15T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.22598746,0.23887585,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008895178,0.0011363681,"0.0010962561 - 0.0011363681",0.0010962561,21731788,0.0011155898,"CCC",0.0011155898,74651312,37983952,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020396069,0.22537093,"9.05E-4 - 0.015919",-0.014810039,-0.93033725,0.000905,0.015919,-86.834335,0.00141738,-0.00030841923,-0.21759813,0.00537213,-0.004263169,-0.7935715,76453168,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",21731788,21731788,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1744736040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7957402,0.0011089607,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013133883,0.13170888,"{""low"":0.12558562,""high"":0.13170888}",0.12558562,76231944,0.12804773,"CCC",0.12804773,209652065,84692164,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09563735,3.0573626,"{""low"":0.031281,""high"":2.46883}",-2.3419118,-0.9485917,0.031281,2.46883,221.58232,0.17570628,-0.048787937,-0.27766758,0.5260321,-0.39911374,-0.7587251,126899680,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",76231944,76231944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","2025-04-15T16:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10358903,0.12691835,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.619827e-7,0.0000908653,"8.8627574E-5 - 9.08653E-5",0.000088627574,28,0.00008989236,"CCC",0.00008989236,61,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000767485,5.482036,"1.4E-5 - 1.25E-4",-0.000034251505,-0.27401203,0.000014,0.000125,200,0.00006994,0.000020808504,0.29751936,0.00005156,0.0000391885,0.76005626,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1744735980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.95896417,0.0000907485,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012902375,0.029979564,"{""low"":0.0292485,""high"":0.029979564}",0.0292485,512886,0.029544225,"CCC",0.029544225,630577,536662,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00523909,0.21368341,"{""low"":0.024518,""high"":0.227382}",-0.19762492,-0.86913174,0.024518,0.227382,-82.683624,0.0374999,-0.007742811,-0.20647551,0.06502728,-0.03527019,-0.5423907,11037667,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",512886,512886,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","2025-04-15T16:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.5324154,0.02975709,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024273153,0.014322733,"{""low"":0.013385172,""high"":0.014322733}",0.013385172,14996360,0.013764549,"CCC",0.013764549,34038571,26978608,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00021020323,0.015854822,"{""low"":0.013258,""high"":0.263812}",-0.2503438,-0.9489477,0.013258,0.263812,-91.455025,0.01895738,-0.005489177,-0.28955355,0.03197854,-0.018510338,-0.57883626,30615064,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",14996360,14996360,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2025-04-15T16:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.770355,0.013468203,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017544664,0.062032577,"{""low"":0.059984565,""high"":0.062032577}",0.059984565,146192,0.061468814,"CCC",0.061468814,85128,104510,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05377771,8.250646,"{""low"":0.006518,""high"":0.11029}",-0.04999429,-0.45329848,0.006518,0.11029,-12.892712,0.03391646,0.02637925,0.77777135,0.0319008,0.028394908,0.8901002,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",146192,146192,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2025-04-15T16:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8274934,0.06029571,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005694926,0.09872481,"{""low"":0.095955364,""high"":0.09872481}",0.095955364,19427058,0.09661064,"CCC",0.09661064,32629091,20945330,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014408186,0.17620598,"{""low"":0.081769,""high"":0.48152}",-0.3853428,-0.80026335,0.081769,0.48152,-75.296616,0.10937734,-0.013200156,-0.120684564,0.20864542,-0.112468235,-0.53904,220434464,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2291962112,"CoinMarketCap",19427058,19427058,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2025-04-15T16:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.58864456,0.09617718,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006240234,0.085158385,"{""low"":0.08296789,""high"":0.085158385}",0.08296789,5902391,0.08393985,"CCC",0.08393985,13155707,9007516,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013632245,0.1958459,"{""low"":0.069607,""high"":0.378018}",-0.29477876,-0.7798009,0.069607,0.378018,-72.5893,0.10139022,-0.018150978,-0.17902099,0.17861737,-0.09537813,-0.53398013,70031832,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",5902391,5902391,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-04-15T16:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7440998,0.08323924,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023165345,0.011309916,"{""low"":0.011039134,""high"":0.011309916}",0.011039134,1859,0.011309775,"CCC",0.011309775,107700,2979,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011071581,0.110959925,"{""low"":0.009978,""high"":0.11719}",-0.10610484,-0.9054087,0.009978,0.11719,-89.63859,0.01115428,-0.00006912183,-0.0061968886,0.018674266,-0.0075891074,-0.4063939,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1859,1859,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2025-04-15T16:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.046985,0.011085158,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8508234e-7,0.00011011298,"8.776753E-5 - 1.1011298E-4",0.00008776753,132499,0.00008776753,"CCC",0.00008776753,137804,135060,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003215074,0.5358457,"6.0E-5 - 0.010388",-0.010295849,-0.9911291,0.00006,0.010388,-99.01002,0.00008734,0.0000048107395,0.0550806,0.0008338978,-0.00074174703,-0.88949394,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132499,132499,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1744736040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7379448,0.00009215074,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020908237,1.8774593,"{""low"":1.8183745,""high"":1.8774593}",1.8183745,48101476,1.8283784,"CCC",1.8283784,178926979,91127599,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6331706,0.52442133,"{""low"":1.20737,""high"":4.440479}",-2.5999382,-0.5855085,1.20737,4.440479,-32.823418,1.9912235,-0.1506828,-0.075673476,2.2241442,-0.38360357,-0.17247243,533675808,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289956000,"CoinMarketCap",48101476,48101476,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2025-04-15T16:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1232271,1.8405406,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022882945,0.0015593477,"{""low"":0.0015087508,""high"":0.0015593477}",0.0015087508,167568,0.0015246317,"CCC",0.0015246317,731216,151026,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000076750875,0.05359698,"{""low"":0.001432,""high"":0.033446}",-0.03193725,-0.95488995,0.001432,0.033446,-94.25049,0.00246458,-0.00095582905,-0.38782635,0.00867233,-0.0071635786,-0.82602704,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",167568,167568,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2025-04-15T16:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4940203,0.0015087508,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9831426e-7,0.000022900778,"2.2291031E-5 - 2.2900778E-5",0.000022291031,129903,0.000022595888,"CCC",0.000022595888,129226,129891,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022798376,,"0.0 - 0.001316",-0.0012932016,-0.98267597,0,0.001316,-97.57127,0.0000237,-9.0162393e-7,-0.038043205,0.00009208,-0.000069281625,-0.75240684,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129903,129903,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1744736040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3258389,0.000022798376,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027304143,0.05729902,"{""low"":0.056600258,""high"":0.05729902}",0.056600258,522941,0.057176445,"CCC",0.057176445,837542,548868,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00040815398,0.007235618,"{""low"":0.056409,""high"":0.999807}",-0.9429898,-0.94317186,0.056409,0.999807,-92.72867,0.0772435,-0.020426344,-0.26444095,0.22029817,-0.16348101,-0.74208975,2711700,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",522941,522941,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2025-04-15T16:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.48288652,0.056817155,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030430965,0.0108068045,"{""low"":0.010351748,""high"":0.0108068045}",0.010351748,6307382,0.010372658,"CCC",0.010372658,8249654,8514565,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068036504,1.7819933,"{""low"":0.003818,""high"":0.044186}",-0.03356435,-0.75961506,0.003818,0.044186,27.891493,0.01069192,-0.00007027015,-0.0065722666,0.01314486,-0.00252321,-0.1919541,143145296,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6307382,6307382,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2025-04-15T16:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.2856817,0.01062165,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.57556e-7,0.00003953844,"3.904108E-5 - 3.953844E-5",0.00003904108,1,0.00003904108,"CCC",0.00003904108,24567,2065,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029538442,2.9538443,"1.0E-5 - 0.027371",-0.027331462,-0.9985555,0.00001,0.027371,-99.564,0.00002204,0.000017498442,0.7939402,0.0032501556,-0.0032106172,-0.98783493,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1744736040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3645709,0.00003953844,"Frox USD",,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003567636,0.05389957,"{""low"":0.052614704,""high"":0.05389957}",0.052614704,9977432,0.053212017,"CCC",0.053212017,26625059,21435506,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007938307,0.17628537,"{""low"":0.045031,""high"":0.318522}",-0.2655527,-0.83370286,0.045031,0.318522,-80.746445,0.06848866,-0.015519351,-0.22659738,0.1273936,-0.0744243,-0.5842075,49467440,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",9977432,9977432,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-04-15T16:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.66902167,0.052969307,"Coin98 USD","Coin98 USD","REGULAR","C98"
