"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756468260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.4364877,0.00016902723,false,1738800000000,6,0,"CoinMarketCap",46500,46500,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000040203595,0.00017205229,"1.6400714E-4 - 1.7205229E-4",0.00016400714,46500,0.00016802525,"CCC",0.00016802525,72770,48818,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000050272356,0.030653875,"1.64E-4 - 0.002462",-0.0022929728,-0.9313456,0.000164,0.002462,-91.641495,0.0002345,-0.00006547276,-0.27920154,0.00056865,-0.00039962278,-0.702757,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.1215217,0.45961875,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3966573,3966573,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01480937,0.4778971,"{""low"":0.45815298,""high"":0.4778971}",0.45815298,3966573,0.4778971,"CCC",0.4778971,5053488,3947231,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050210744,0.122642316,"{""low"":0.409408,""high"":0.887164}",-0.42754525,-0.48192358,0.409408,0.887164,-40.19645,0.4910843,-0.03146556,-0.064073645,0.51968616,-0.060067415,-0.115584016,229809376,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3021944,0.00053090253,false,1639008000000,6,14712522752,"CoinMarketCap",597724,597724,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012510398,0.00054225087,"5.228767E-4 - 5.4225087E-4",0.0005228767,597724,0.00053629297,"CCC",0.00053629297,715586,573092,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008025847,0.015349407,"5.228767E-4 - 0.008398",-0.007867098,-0.9367823,0.0005228767,0.008398,-80.25783,0.00071014,-0.00017923745,-0.25239736,0.00092626,-0.0003953575,-0.42683208,7810915,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9614414,0.24550451,false,"2020-12-25T00:00:00.000Z",6,1396014592,"CoinMarketCap",24845142,24845142,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0049117655,0.25477108,"{""low"":0.24257457,""high"":0.25477108}",0.24257457,24845142,0.25364035,"CCC",0.25364035,35815245,33535546,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.096005514,0.64218163,"{""low"":0.149499,""high"":0.62551}",-0.38000548,-0.60751307,0.149499,0.62551,3.2441854,0.27728435,-0.03177984,-0.114611015,0.22599587,0.019508645,0.086323015,342727872,15,0,false,false,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2736783,1.2062802,false,"2024-10-01T00:00:00.000Z",4,327741056,"CoinMarketCap",76038840,76038840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.053854108,1.273363,"{""low"":1.1897827,""high"":1.273363}",1.1897827,76038840,1.2717673,"CCC",1.2717673,98369374,89744860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5374962,0.80369174,"{""low"":0.668784,""high"":5.651839}",-4.4455585,-0.7865685,0.668784,5.651839,-68.58324,1.3418369,-0.1355567,-0.10102323,1.2585443,-0.052264094,-0.041527417,395347584,15,0,false,false,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-15.109631,0.0108951125,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5641784,5641784,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0019392204,0.011561427,"{""low"":0.010309128,""high"":0.011561427}",0.010309128,5641784,0.010619758,"CCC",0.010619758,1324334,2183909,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0038621128,0.5491416,"{""low"":0.007033,""high"":0.017928}",-0.007032888,-0.39228514,0.007033,0.017928,55.473507,0.012725684,-0.0018305713,-0.14384857,0.012725684,-0.0018305713,-0.14384857,7517627,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,98.815575,0.00117024,0.00000443554,0.0037902824,0.00105156,0.00012311549,0.11707889,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-15.735089,0.00016174829,false,1729123200000,6,4459237888,"CoinMarketCap",4367,4367,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000030203839,0.00017458467,"1.6160643E-4 - 1.7458467E-4",0.00016160643,4367,0.00017347082,"CCC",0.00017347082,4524,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012174829,3.0437074,"4.0E-5 - 0.002677",-0.0025152515,-0.9395785,0.00004,0.002677,-88.42035,0.00018426,-0.000022511711,-0.122173615,0.00015111,0.000010638294,0.07040099,721274,15,0,false,false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,9.86316,4.3507008e-8,false,1722988800000,8,869874270208,"CoinMarketCap",53180,53180,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.905921e-9,4.3507008e-8,"4.2400675E-8 - 4.3507008E-8",4.2400675e-8,53180,4.2605002e-8,"CCC",4.2605002e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1063328e-9,0.02609234,"4.2400675E-8 - 4.3507008E-8",0,0,4.2400675e-8,4.3507008e-8,,,,,,,,37845,15,0,false,false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.43362856,0.000001411004,false,1716422400000,8,0,"CoinMarketCap",285917,285917,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.1452283e-9,0.00000141815,"1.405879E-6 - 1.41815E-6",0.000001405879,285917,0.0000014068968,"CCC",0.0000014068968,322597,285548,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1100395e-7,0.41100395,"1.0E-6 - 2.0E-5",-0.000018588995,-0.92944974,0.000001,0.00002,-92.30769,0.0000019,-4.889961e-7,-0.25736636,0.000004685,-0.000003273996,-0.6988252,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.47506,0.00309304,false,1748390400000,6,1000000000,"CoinMarketCap",2401531,2401531,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00070094015,0.0032693073,"0.0030184537 - 0.0032693073",0.0030184537,2401531,0.0032693073,"CCC",0.0032693073,988322,2872951,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0021600402,2.3151555,"9.33E-4 - 0.007338",-0.00424496,-0.57849,0.000933,0.007338,83.97058,0.00290246,0.00019058003,0.06566155,0.0023327065,0.0007603336,0.32594484,3093040,15,0,false,false,"REGULAR","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.938067,0.00013731515,false,1736121600000,6,0,"CoinMarketCap",1819,1819,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000027138594,0.00013974673,"1.3178923E-4 - 1.3974673E-4",0.00013178923,1819,0.00013178923,"CCC",0.00013178923,426,303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011315147,0.08980276,"1.26E-4 - 0.00407",-0.0039326847,-0.9662616,0.000126,0.00407,-94.7702,0.00014748,-0.0000101648475,-0.06892357,0.00054273,-0.00040541484,-0.7469918,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.121774,0.000027804816,false,1704240000000,6,10000000000,"CoinMarketCap",47932,47932,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.9597415e-7,0.000030003077,"2.729874E-5 - 3.0003077E-5",0.00002729874,47932,0.000028903452,"CCC",0.000028903452,208876,50611,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022804816,4.560963,"5.0E-6 - 0.001386",-0.0013581951,-0.97993875,0.000005,0.001386,-96.31043,0.00002808,-2.75184e-7,-0.0098,0.000085535,-0.000057730183,-0.6749305,278048,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.8256264,0.0005662578,false,1567036800000,6,287009856,"CoinMarketCap",55549,55549,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000046369387,0.0005734599,"5.510626E-4 - 5.734599E-4",0.0005510626,55549,0.0005734599,"CCC",0.0005734599,115761,54535,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005322578,15.65464,"3.4E-5 - 0.023056",-0.022489743,-0.9754399,0.000034,0.023056,-97.07175,0.00051274,0.00005351781,0.10437612,0.000904375,-0.00033811718,-0.37386835,162521,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.6351104,0.49098617,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67394040,67394040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01852113,0.517996,"{""low"":0.4835679,""high"":0.517996}",0.4835679,67394040,0.51756203,"CCC",0.51756203,63085274,79792308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.123410165,0.33574054,"{""low"":0.367576,""high"":2.70129}",-2.2103038,-0.8182401,0.367576,2.70129,-51.928307,0.5337191,-0.042732954,-0.080066375,0.5526157,-0.061629534,-0.111523315,110520984,15,0,false,false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-24.93062,0.0039721625,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168340,168340,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013191593,0.0044277217,"{""low"":0.0038821215,""high"":0.0044277217}",0.0038821215,168340,0.0044277217,"CCC",0.0044277217,157203,188078,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026481627,2.000123,"{""low"":0.001324,""high"":0.044731}",-0.040758837,-0.9111989,0.001324,0.044731,-86.58851,0.0033363,0.0006358626,0.19058916,0.004461525,-0.0004893625,-0.10968503,272253,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,18.553366,0.6827195,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",51799148,51799148,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.10684425,0.7257566,"{""low"":0.6582945,""high"":0.7257566}",0.6582945,51799148,0.71225256,"CCC",0.71225256,54533649,36141879,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.66301054,33.639988,"{""low"":0.019709,""high"":0.7257566}",-0.043037057,-0.059299573,0.019709,0.7257566,2996.0515,0.5387353,0.14398426,0.26726347,0.42689338,0.25582615,0.5992741,682719488,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.250935,0.16072007,false,"2021-10-28T00:00:00.000Z",6,804946752,"CoinMarketCap",6025302,6025302,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016383752,0.16900611,"{""low"":0.15724038,""high"":0.16900611}",0.15724038,6025302,0.16900173,"CCC",0.16900173,5583448,6900104,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07531206,0.88179165,"{""low"":0.085408,""high"":0.590474}",-0.42975396,-0.7278118,0.085408,0.590474,58.427666,0.162556,-0.0018359274,-0.011294123,0.1498836,0.010836467,0.07229922,129371096,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.645543,0.00040811687,false,1616025600000,6,98999984,"CoinMarketCap",53387,53387,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000026176567,0.00041309325,"4.0142922E-4 - 4.1309325E-4",0.00040142922,53387,0.00040259518,"CCC",0.00040259518,160382,62724,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000006687653,0.016659606,"4.0142922E-4 - 0.014218",-0.013809883,-0.9712958,0.00040142922,0.014218,-93.5465,0.00092478,-0.0005166631,-0.55868757,0.001876085,-0.0014679681,-0.78246355,40403,15,0,false,false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,"OMI"
