"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125123,125123,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.059433e-7,0.0017801416,"{""low"":0.001768973,""high"":0.0017801416}",0.001768973,125123,0.0017790193,"CCC",0.0017790193,115912,136532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041038846,0.023599107,"{""low"":0.001739,""high"":0.007935}",-0.006154961,-0.7756725,0.001739,0.007935,-76.29581,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00206696,-0.00028692128,-0.13881317,0.00240988,-0.00062984123,-0.26135793,10090,15,0,false,false,0.04530135,0.0017800388,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10581438,10581438,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00087854266,0.17650063,"{""low"":0.16260819,""high"":0.17650063}",0.16260819,10581438,0.17303196,"CCC",0.17303196,23683187,7281839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07165163,0.6912911,"{""low"":0.103649,""high"":0.547597}",-0.37229636,-0.67987293,0.103649,0.547597,-67.673706,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",0.23102649,-0.055725858,-0.24120982,0.1824837,-0.007183075,-0.03936283,37315564,15,0,false,false,-0.49866492,0.17530063,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9938,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.871475,"[]",1739987580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.00100154,0.0009784646,0.9769601,0.00430198,-0.0023219755,-0.53974575,105091,15,0,false,false,0,0.0019800046,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10897426,10897426,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028865814,1.0160551,"{""low"":0.98528844,""high"":1.0160551}",0.98528844,10897426,1.0044783,"CCC",1.0044783,33163525,12348260,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.106781125,0.118630804,"{""low"":0.900113,""high"":3.272762}",-2.265868,-0.6923412,0.900113,3.272762,-56.93413,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.3272942,-0.32040012,-0.24139343,1.5943561,-0.58746195,-0.36846346,115809696,15,0,false,false,2.9514298,1.0068941,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",919569,919569,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011446979,0.0017913198,"0.0016790528 - 0.0017913198",0.0016790528,919569,0.0016811849,"CCC",0.0016811849,3956631,1617252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00088516925,0.997936,"8.87E-4 - 0.004838",-0.0030658308,-0.633698,0.000887,0.004838,-34.233177,"[]",1739987580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.0016974,0.000074769254,0.04404928,0.00135363,0.00041853928,0.3091977,16303958,15,0,false,false,6.9053445,0.0017721693,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378516992,"CoinMarketCap",34879208,34879208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015986592,0.38388163,"{""low"":0.36711758,""high"":0.38388163}",0.36711758,34879208,0.371927,"CCC",0.371927,76505633,40723010,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023243487,0.06566217,"{""low"":0.353986,""high"":4.082953}",-3.7057235,-0.9076087,0.353986,4.082953,-88.37439,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.6291334,-0.25190392,-0.40039825,0.76918155,-0.39195207,-0.5095703,142787776,15,0,false,false,4.425446,0.37722948,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,"[]",1739987580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.0011525,-0.00056725304,-0.49219352,0.00172289,-0.0011376429,-0.6603108,0,15,0,false,false,0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",203958,203958,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.249343e-7,0.00016503851,"1.6390148E-4 - 1.6503851E-4",0.00016390148,203958,0.00016390828,"CCC",0.00016390828,206238,179241,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039002625,0.312021,"1.25E-4 - 0.002396",-0.0022319974,-0.93155146,0.000125,0.002396,-92.822754,"[]",1739987580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00018664,-0.000022637367,-0.12128893,0.000250865,-0.000086862376,-0.34625146,0,15,0,false,false,-0.56080675,0.00016400263,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114346650763264,"CoinMarketCap",3128622,3128622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.05011395e-8,0.0000015907323,"1.5062152E-6 - 1.5907323E-6",0.0000015062152,3128622,0.0000015116955,"CCC",0.0000015116955,7425190,3952449,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4053214e-7,0.5405322,"1.0E-6 - 1.2E-5",-0.000010459468,-0.8716223,0.000001,0.000012,-66.666664,"[]",1739987520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000238,-8.3946793e-7,-0.3527176,0.000002325,-7.8446783e-7,-0.33740553,176154688,15,0,false,false,0.6863388,0.0000015405321,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132057,132057,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.304468e-11,1.3599713e-7,"1.3598903E-7 - 1.3599713E-7",1.3598903e-7,132057,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.100187e-12,0.000059565005,"1.3598903E-7 - 1.3599713E-7",0,0,1.3598903e-7,1.3599713e-7,,"[]",1739987580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,,,,,56068,15,0,false,false,-0.03164194,1.3599713e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10443,106,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,"[]",1739987580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00147124,-0.0003616691,-0.24582605,0.002016685,-0.0009071141,-0.44980457,120685,15,0,false,false,0,0.0011095708,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",156644,156644,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00002866442,0.0003944287,"3.3945253E-4 - 3.944287E-4",0.00033945253,156644,0.00033945253,"CCC",0.00033945253,249751,169841,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000093346345,0.31642827,"2.95E-4 - 0.034597",-0.03420865,-0.98877513,0.000295,0.034597,-98.43836,"[]",1739987580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0.00091442,-0.0005260736,-0.5753085,0.001693585,-0.0013052386,-0.7706957,0,15,0,false,false,7.9693794,0.00038834635,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",1375361,1375361,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2210435e-10,1.7762268e-10,"2.5072684E-11 - 1.7762268E-10",2.5072684e-11,1375361,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2819609e-10,5.1129785,"2.5072684E-11 - 1.7762268E-10",-2.4353908e-11,-0.13711035,2.5072684e-11,1.7762268e-10,,"[]",1739987580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,,,,,,,0,15,0,false,false,391.80685,1.5326877e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",230,230,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0015848279,0.06997863,"{""low"":0.06617376,""high"":0.06997863}",0.06617376,230,0.069950305,"CCC",0.069950305,83098,94521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01723336,0.33693126,"{""low"":0.051148,""high"":0.402882}",-0.33450064,-0.8302695,0.051148,0.402882,-71.519424,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.06228644,0.0060949214,0.0978531,0.10805148,-0.039670117,-0.3671409,119766,15,0,false,false,-2.2651322,0.06838136,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",137693,137693,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.7469727e-7,0.00014406818,"1.4236901E-4 - 1.4406818E-4",0.00014236901,137693,0.00014245928,"CCC",0.00014245928,205152,152499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008148692,1.3143052,"6.2E-5 - 0.005507",-0.005363513,-0.9739446,0.000062,0.005507,-62.43386,"[]",1739987580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.0003257,-0.00018221309,-0.5594507,0.0004257308,-0.00028224388,-0.6629633,109181,15,0,false,false,-0.26045233,0.00014348692,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136121,136121,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016563004,0.016140437,"{""low"":0.015090959,""high"":0.016140437}",0.015090959,136121,0.015929032,"CCC",0.015929032,247065,143001,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010030445,1.9567782,"{""low"":0.005126,""high"":0.176339}",-0.16118255,-0.9140494,0.005126,0.176339,-85.42968,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.03080152,-0.015645076,-0.50793195,0.0304308,-0.015274354,-0.5019373,1440614,15,0,false,false,-9.8514595,0.015156445,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",10441551,10441551,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005163491,0.28666532,"{""low"":0.28082547,""high"":0.28666532}",0.28082547,10441551,0.28299922,"CCC",0.28299922,36180398,17304252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019346148,0.072967984,"{""low"":0.265132,""high"":0.823444}",-0.5389658,-0.65452635,0.265132,0.823444,-55.70516,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.38239068,-0.09791252,-0.25605363,0.40870014,-0.12422198,-0.30394405,210203280,15,0,false,false,1.8486224,0.28447816,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",60,60,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.983397e-12,2.703976e-10,"2.614142E-10 - 2.703976E-10",2.614142e-10,60,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.703976e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"[]",1739987580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997297,-0.99981976,3.75e-7,-3.747296e-7,-0.9992789,0,15,0,false,false,3.436461,2.703976e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",45310,45310,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000010596123,0.00040459115,"3.4561002E-4 - 4.0459115E-4",0.00034561002,45310,0.00035447034,"CCC",0.00035447034,602683,244232,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000043922686,0.13683079,"3.21E-4 - 0.034476",-0.03411108,-0.98941517,0.000321,0.034476,-86.99963,"[]",1739987580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",0.0007974,-0.00043247733,-0.5423593,0.00120038,-0.00083545735,-0.695994,0,15,0,false,false,-0.2895233,0.0003649227,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261351040,"CoinMarketCap",824371,824371,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00064307824,0.018675705,"{""low"":0.017814156,""high"":0.018675705}",0.017814156,824371,0.017863333,"CCC",0.017863333,954916,925432,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015817605,5.663303,"{""low"":0.002793,""high"":0.100834}",-0.08222339,-0.81543326,0.002793,0.100834,456.32004,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.0309072,-0.012296595,-0.39785534,0.02411201,-0.0055014044,-0.22816034,23474506,15,0,false,false,3.5791163,0.018610606,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",365035,365035,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.601126e-7,0.0000032818973,"2.9786506E-6 - 3.2818973E-6",0.0000029786506,365035,0.0000029786506,"CCC",0.0000029786506,410387,355089,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031397374,,"0.0 - 3.7E-5",-0.000033860266,-0.9151423,0,0.000037,200,"[]",1739987520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0.00001072,-0.0000075802627,-0.70711404,0.000006075,-0.0000029352625,-0.48317078,0,15,0,false,false,-10.2893715,0.0000031397374,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2574545,2574545,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000019908628,0.00012630183,"1.07404674E-4 - 1.2630183E-4",0.000107404674,2574545,0.000107614644,"CCC",0.000107614644,1332011,1774141,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001198617,59.93085,"2.0E-6 - 1.47E-4",-0.000025138295,-0.17100881,0.000002,0.000147,2600,"[]",1739987580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.0000696,0.000052261705,0.75088656,0.00004616,0.000075701704,1.639985,107828880,15,0,false,false,19.527243,0.0001218617,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",142769,142769,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005755564,0.007321977,"{""low"":0.0068543185,""high"":0.007321977}",0.0068543185,142769,0.0068543185,"CCC",0.0068543185,6330,4643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005663481,3.4745283,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-48.666866,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",0.00750858,-0.0002150992,-0.02864712,0.006427325,0.0008661561,0.13476153,0,15,0,false,false,8.567481,0.007293481,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap",34989108,34989108,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0059778765,0.12857929,"{""low"":0.122705564,""high"":0.12857929}",0.122705564,34989108,0.12522183,"CCC",0.12522183,40800653,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.027249597,0.2731926,"{""low"":0.099745,""high"":0.556525}",-0.42953038,-0.7718079,0.099745,0.556525,-55.245243,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",0.23195063,-0.10495603,-0.45249298,0.16877125,-0.041776657,-0.2475342,103624584,15,0,false,false,4.9397106,0.1269946,"CGPT"
