"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_MBOX_CCC",-0.27565643,0.12659976,"REGULAR",false,"2021-04-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,408947968,"CoinMarketCap",11846384,11846384,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00034993887,0.12811077,"{""low"":0.124708906,""high"":0.12811077}",0.124708906,11846384,0.125549,"CCC",0.125549,19571585,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.040662758,0.4731694,"{""low"":0.085937,""high"":0.624204}",-0.49760422,-0.7971821,0.085937,0.624204,-64.85821,0.15763637,-0.031036615,-0.1968874,0.17118579,-0.044586033,-0.26045406,51772716,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","USD","[]",1640737509,"CCC","finmb_GBK_CCC",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",1739785980,"CCC","finmb_GTC_CCC",-0.05231826,0.00033971993,"REGULAR",false,1514937600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",612,612,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.778244e-7,0.00033997788,"3.396721E-4 - 3.3997788E-4",0.0003396721,612,0.00033984974,"CCC",0.00033984974,2069,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049719936,0.17144805,"2.9E-4 - 0.003092",-0.00275228,-0.8901294,0.00029,0.003092,-48.661415,0.0003791,-0.000039380073,-0.1038778,0.000458115,-0.00011839508,-0.25843963,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_PERP_CCC",-1.487566,0.48083064,"REGULAR",false,"2020-09-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",7058074,7058074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00726068,0.4927293,"{""low"":0.46987036,""high"":0.4927293}",0.46987036,7058074,0.482074,"CCC",0.482074,12404324,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09680763,0.2520881,"{""low"":0.384023,""high"":1.865808}",-1.3849773,-0.7422936,0.384023,1.865808,-68.03231,0.6467202,-0.16588953,-0.25650898,0.683855,-0.20302436,-0.29688218,31735860,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_KSM_CCC",-0.48069268,20.293213,"REGULAR",false,"2019-12-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,16121286,"CoinMarketCap",8372089,8372089,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.098018646,20.61249,"{""low"":19.77761,""high"":20.61249}",19.77761,8372089,20.201988,"CCC",20.201988,58481604,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.354021,0.45583856,"{""low"":13.939192,""high"":60.9822}",-40.688988,-0.66722727,13.939192,60.9822,-57.450974,27.519613,-7.2264004,-0.26259091,24.48302,-4.189808,-0.17113116,327152672,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_USTC_CCC",7.1969857,0.019348955,"REGULAR",false,"2020-11-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5558197760,"CoinMarketCap",38121060,38121060,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012990497,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,38121060,0.018416325,"CCC",0.018416325,20066041,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009970955,1.0632282,"{""low"":0.009378,""high"":0.045119}",-0.025770044,-0.5711573,0.009378,0.045119,-43.22851,0.01691144,0.0024375152,0.1441341,0.01953102,-0.00018206611,-0.0093218945,107545312,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_STPT_CCC",-5.606571,0.08731756,"REGULAR",false,"2019-06-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",49935392,49935392,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.005186297,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,49935392,0.09133007,"CCC",0.09133007,62115044,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053169563,1.5570331,"{""low"":0.034148,""high"":0.149209}",-0.06189143,-0.41479692,0.034148,0.149209,67.373085,0.07469516,0.012622401,0.16898553,0.053091034,0.03422653,0.64467627,169607408,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","[]",1739785980,"CCC","finmb_PWAR_CCC",11.091354,0.0006660788,"REGULAR",false,1625270400000,"UTC","UTC",0,"ccc_market",false,6,82822168,"CoinMarketCap",285,285,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006650126,0.00067865284,"6.205908E-4 - 6.7865284E-4",0.0006205908,285,0.00062062504,"CCC",0.00062062504,2119,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018907883,0.39639166,"4.77E-4 - 0.005738",-0.0050719213,-0.883918,0.000477,0.005738,-77.75788,0.00079554,-0.00012946117,-0.1627337,0.00097313,-0.00030705117,-0.31552947,55166,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","[]",1739785980,"CCC","finmb_MT_CCC",0,0.00027005357,"REGULAR",false,1525737600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_CRU_CCC",-2.869181,0.19952855,"REGULAR",false,"2020-09-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,14138569,"CoinMarketCap",458568,458568,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0058939457,0.20427902,"{""low"":0.19838315,""high"":0.20427902}",0.19838315,458568,0.20372182,"CCC",0.20372182,1072234,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011528552,0.061322086,"{""low"":0.188,""high"":2.409449}",-2.2099206,-0.9171892,0.188,2.409449,-90.13311,0.3446684,-0.14513984,-0.42109996,0.43453348,-0.23500493,-0.54082125,2821048,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","[]",1739785920,"CCC","finmb_XCN_CCC",0,0.0010394383,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_CFX_CCC",0.45519233,0.119379185,"REGULAR",false,"2020-11-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,4923408896,"CoinMarketCap",35995996,35995996,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00054094195,0.12108058,"{""low"":0.11731982,""high"":0.12108058}",0.11731982,35995996,0.12012886,"CCC",0.12012886,83234535,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021747187,0.2227465,"{""low"":0.097632,""high"":0.548634}",-0.4292548,-0.7824065,0.097632,0.548634,-51.868664,0.14567655,-0.026297368,-0.18051888,0.15716049,-0.037781306,-0.24039951,587752576,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_BAL_CCC",-1.618758,1.987169,"REGULAR",false,"2020-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,62052268,"CoinMarketCap",8732989,8732989,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.032696724,1.9880157,"{""low"":1.9499569,""high"":1.9880157}",1.9499569,8732989,1.9586447,"CCC",1.9586447,16298890,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.430928,0.27690312,"{""low"":1.556241,""high"":6.164498}",-4.177329,-0.67764306,1.556241,6.164498,-53.481544,2.405375,-0.41820598,-0.17386311,2.2789676,-0.2917986,-0.12803982,123308344,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_YAM_CCC",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.71024,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_BICO_CCC",-1.8397433,0.17881969,"REGULAR",false,"2021-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,929482880,"CoinMarketCap",10902275,10902275,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033514798,0.18162553,"{""low"":0.17564319,""high"":0.18162553}",0.17564319,10902275,0.17752954,"CCC",0.17752954,22436994,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034470692,0.23880106,"{""low"":0.144349,""high"":0.974992}",-0.79617226,-0.81659365,0.144349,0.974992,-60.93471,0.2514735,-0.0726538,-0.28891236,0.25892103,-0.08010134,-0.30936593,166209840,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_JASMY_CCC",0.11358179,0.022287576,"REGULAR",false,"2021-02-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,49444999168,"CoinMarketCap",35696512,35696512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000025285408,0.022567423,"{""low"":0.021659132,""high"":0.022567423}",0.021659132,35696512,0.021892766,"CCC",0.021892766,255184616,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015846577,2.4602666,"{""low"":0.006441,""high"":0.058534}",-0.036246426,-0.6192371,0.006441,0.058534,192.40392,0.0289723,-0.0066847242,-0.23072812,0.02545484,-0.0031672642,-0.1244268,1102009088,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_UMA_CCC",-0.8424014,1.6916459,"REGULAR",false,"2020-05-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,84868128,"CoinMarketCap",14451945,14451945,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014371514,1.6967609,"{""low"":1.6612309,""high"":1.6967609}",1.6612309,14451945,1.6638275,"CCC",1.6638275,27828327,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2784319,0.19702034,"{""low"":1.413214,""high"":5.475802}",-3.784156,-0.6910688,1.413214,5.475802,-60.739494,2.3164392,-0.6247933,-0.26972145,2.5232704,-0.8316245,-0.329582,143566816,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","[]",1739785980,"CCC","finmb_CIND_CCC",5.9587936,0.000089016394,"REGULAR",false,1637020800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4132,4132,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000050060044,0.000097005955,"8.398676E-5 - 9.7005955E-5",0.00008398676,4132,0.000084005085,"CCC",0.000084005085,31175,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041016392,0.85450816,"4.8E-5 - 0.009876",-0.009786983,-0.9909866,0.000048,0.009876,-89.4402,0.00010998,-0.000020963605,-0.1906129,0.000182655,-0.000093638606,-0.5126529,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DiamondShiba USD","USD","[]",1641514860,"CCC",,0,3.3361184e-7,"REGULAR",false,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","[]",1739785920,"CCC","finmb_BAAS_CCC",-2.48378,0.0004525661,"REGULAR",false,1533859200000,"UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",5090,5090,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011527038,0.00045540443,"4.295663E-4 - 4.5540443E-4",0.0004295663,5090,0.00044759313,"CCC",0.00044759313,24685,7535,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002605661,1.357115,"1.92E-4 - 0.001026",-0.00057343394,-0.55890244,0.000192,0.001026,-4.511279,0.00050774,-0.000055173907,-0.10866567,0.000433445,0.0000191211,0.044114247,3348989,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_BTM_CCC",2.473849,0.0023919127,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1640515584,"CoinMarketCap",57026,57026,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000057743862,0.0024056258,"{""low"":0.0023399026,""high"":0.0024056258}",0.0023399026,57026,0.002342149,"CCC",0.002342149,60710,58056,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00012691272,0.056032106,"{""low"":0.002265,""high"":0.014789}",-0.012397087,-0.83826405,0.002265,0.014789,-75.69189,0.00313928,-0.0007473673,-0.23806964,0.004548395,-0.0021564823,-0.4741194,3923970,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_FSN_CCC",-2.493791,0.019018743,"REGULAR",false,"2018-02-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,77596992,"CoinMarketCap",70104,70104,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004864186,0.019070815,"{""low"":0.018950809,""high"":0.019070815}",0.018950809,70104,0.019051535,"CCC",0.019051535,72626,64148,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000067934394,0.0035847754,"{""low"":0.018950809,""high"":0.341726}",-0.32270727,-0.94434506,0.018950809,0.341726,-87.245705,0.02720284,-0.008184098,-0.30085453,0.0427879,-0.023769155,-0.5555112,1475797,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_DPR_CCC",-1.3454807,0.0014899748,"REGULAR",false,"2021-04-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,3009382656,"CoinMarketCap",218992,218992,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002032076,0.0015035184,"{""low"":0.0014843362,""high"":0.0015035184}",0.0014843362,218992,0.0015035184,"CCC",0.0015035184,247680,317208,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020797481,0.16222684,"{""low"":0.001282,""high"":0.015881}",-0.0143910255,-0.9061788,0.001282,0.015881,-89.35195,0.00212986,-0.0006398852,-0.30043533,0.00226205,-0.00077207526,-0.3413166,4483904,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_FORTH_CCC",-5.1424413,3.619032,"REGULAR",false,"2021-04-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,14343554,"CoinMarketCap",7306139,7306139,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19619584,3.6933458,"{""low"":3.5698225,""high"":3.6933458}",3.5698225,7306139,3.6529486,"CCC",3.6529486,8421182,10623671,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3612778,0.6029345,"{""low"":2.257754,""high"":8.994576}",-5.3755445,-0.5976429,2.257754,8.994576,5.639553,4.6867757,-1.0677438,-0.22782055,3.7238858,-0.10485387,-0.028157111,51909780,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","[]",1689964200,"CCC","finmb_NNN_CCC",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_FITFI_CCC",-2.825778,0.0023441,"REGULAR",false,"2022-04-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,2529999872,"CoinMarketCap",1978282,1978282,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006816536,0.0023694974,"{""low"":0.002323585,""high"":0.0023694974}",0.002323585,1978282,0.0023603009,"CCC",0.0023603009,3295694,2436665,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000056100078,0.024519265,"{""low"":0.002288,""high"":0.017632}",-0.0152879,-0.8670542,0.002288,0.017632,-63.96731,0.00284316,-0.0004990599,-0.17553002,0.003113615,-0.00076951506,-0.2471452,5930573,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_DPET_CCC",-14.184397,0.0067166276,"REGULAR",false,"2021-05-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,43365432,"CoinMarketCap",5626,5626,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011101868,0.007839553,"{""low"":0.005684048,""high"":0.007839553}",0.005684048,5626,0.007832794,"CCC",0.007832794,17235,3089,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011896277,0.21523932,"{""low"":0.005527,""high"":0.25786}",-0.25114337,-0.97395235,0.005527,0.25786,-86.09089,0.01546746,-0.008750833,-0.5657576,0.03007093,-0.023354303,-0.77664053,291269,15,0,false,false,"DPET"
