"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",55180292,55180292,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","REGULAR",15,0,"JUST USD","JUST USD",2.645281,0.040497288,0.0010436587,0.04050326,"{""low"":0.039709315,""high"":0.04050326}",0.039709315,55180292,0.039709315,"CCC",0.039709315,53992632,69897426,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016533287,0.68992186,"{""low"":0.023964,""high"":0.079373}",-0.038875714,-0.4897851,0.023964,0.079373,37.201656,0.04208236,-0.00158507,-0.037665904,0.03271237,0.007784918,0.23798086,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,400923168,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104598944,"CoinMarketCap",9322553,9322553,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","REGULAR",15,0,"StaFi USD","StaFi USD",-0.7698245,0.40893263,-0.003172487,0.410645,"{""low"":0.39969155,""high"":0.410645}",0.39969155,9322553,0.39969155,"CCC",0.39969155,12976423,10545861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16207562,0.6565567,"{""low"":0.246857,""high"":1.219298}",-0.8103654,-0.66461635,0.246857,1.219298,3.641069,0.44599217,-0.037059546,-0.08309461,0.3609281,0.048004538,0.13300306,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,42773920,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",12671069,12671069,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","REGULAR",15,0,"DIA USD","DIA USD",0.38312352,0.7173124,0.002737701,0.72221595,"{""low"":0.7018995,""high"":0.72221595}",0.7018995,12671069,0.7018995,"CCC",0.7018995,20350116,11888428,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46051338,1.7932833,"{""low"":0.256799,""high"":1.329864}",-0.6125516,-0.46061224,0.256799,1.329864,52.328003,0.78246355,-0.065151155,-0.08326414,0.60947573,0.10783666,0.17693348,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,85845152,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",88231,88231,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"REGULAR",15,0,"Osaka Protocol USD","Osaka Protocol USD",1.2124226,1.8791197e-7,2.2509852e-9,1.8966155e-7,"1.8476688E-7 - 1.8966155E-7",1.8476688e-7,88231,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1450895e-9,0.017021934,"1.8476688E-7 - 1.8966155E-7",-1.7495836e-9,-0.009224767,1.8476688e-7,1.8966155e-7,,,,,,,,"[]",1737093060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,141097408,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187751744,"CoinMarketCap",6469556,6469556,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","REGULAR",15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.3863016,0.20121156,0.002751246,0.2023899,"{""low"":0.1972157,""high"":0.2023899}",0.1972157,6469556,0.19745728,"CCC",0.19745728,6325645,7081417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09155656,0.83495104,"{""low"":0.109655,""high"":0.489299}",-0.28808743,-0.5887758,0.109655,0.489299,-19.95901,0.24370854,-0.04249698,-0.17437625,0.20253894,-0.0013273805,-0.0065537053,"[]","2025-01-17T05:47:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,37777824,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,487500000,"CoinMarketCap",13598671,13598671,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","REGULAR",15,0,"SafePal USD","SafePal USD",2.722169,0.7284586,0.019304395,0.72988546,"{""low"":0.71404076,""high"":0.72988546}",0.71404076,13598671,0.71404076,"CCC",0.71404076,9870662,12293625,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1471166,0.2530638,"{""low"":0.581342,""high"":0.98091}",-0.25245142,-0.2573645,0.581342,0.98091,1.3809443,0.7264377,0.0020208955,0.0027819255,0.7431822,-0.014723599,-0.019811561,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,355123552,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12159424512,"CoinMarketCap",988106,988106,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","REGULAR",15,0,"SIDUS USD","SIDUS USD",8.835965,0.0035807544,0.00029070722,0.0035892534,"{""low"":0.0034986362,""high"":0.0035892534}",0.0034986362,988106,0.00350437,"CCC",0.00350437,1529439,1035359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017057544,0.90973574,"{""low"":0.001875,""high"":0.014782}",-0.011201246,-0.7577625,0.001875,0.014782,-30.000002,0.00532654,-0.0017457858,-0.3277523,0.00396937,-0.00038861553,-0.09790358,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,43539916,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1398009216,"CoinMarketCap",39199564,39199564,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","REGULAR",15,0,"1inch Network USD","1inch Network USD",1.7173641,0.39024982,0.0065888464,0.39024982,"{""low"":0.3805475,""high"":0.39024982}",0.3805475,39199564,0.3805475,"CCC",0.3805475,70008284,50334242,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17676681,0.8280135,"{""low"":0.213483,""high"":0.70224}",-0.31199017,-0.44427857,0.213483,0.70224,-5.9856415,0.4353549,-0.04510507,-0.10360529,0.33251935,0.057730466,0.17361535,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,545572864,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"REGULAR",15,0,"Coinonat USD","Coinonat USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000672145,0.00031057937,0.46207199,"[]",1737093060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,210808576,"CoinMarketCap",83628512,83628512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","REGULAR",15,0,"EigenLayer USD",,-0.1619618,3.3441927,-0.005425215,3.3878894,"{""low"":3.2649143,""high"":3.3878894}",3.2649143,83628512,3.265548,"CCC",3.265548,190108942,128140360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1886086,0.55140907,"{""low"":2.155584,""high"":5.651839}",-2.307646,-0.40830004,2.155584,5.651839,-15.684539,3.9577725,-0.61357975,-0.15503159,3.4872534,-0.14306068,-0.041023884,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,704984512,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"REGULAR",15,0,"Satoshi USD","Satoshi USD",0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19812288,"CoinMarketCap",78861544,78861544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","REGULAR",15,0,"Bitcoin SV USD","Bitcoin SV USD",2.8496482,58.12521,1.6104736,58.24985,"{""low"":56.6659,""high"":58.24985}",56.6659,78861544,56.6659,"CCC",56.6659,84630220,119459049,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.712856,0.7933042,"{""low"":32.412354,""high"":128.27065}",-70.14543,-0.5468549,32.412354,128.27065,-22.194458,61.909847,-3.7846375,-0.06113143,51.478325,6.646885,0.12912007,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1151593344,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","REGULAR",15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"REGULAR",15,0,"ARbit USD","ARbit USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.00089056,0.00009216438,0.10349037,"[]",1737093060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",24927,24927,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"REGULAR",15,0,"Dagknight Dog USD",,-22.295553,0.00029824604,-0.00008557504,0.00033636298,"2.9824604E-4 - 3.3636298E-4",0.00029824604,24927,0.00033145625,"CCC",0.00033145625,74439,22048,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008124605,0.37440577,"2.17E-4 - 0.002677",-0.0023787539,-0.88858944,0.000217,0.002677,-74.29719,0.00046726,-0.00016901395,-0.36171287,0.000884011,-0.00058576494,-0.6626218,"[]",1737093060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1329950,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",142321,142321,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"REGULAR",15,0,"Dogy USD",,4.6612253,5.1481766e-8,2.2928077e-9,5.199001e-8,"4.8796373E-8 - 5.199001E-8",4.8796373e-8,142321,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.6853932e-9,0.05503264,"4.8796373E-8 - 5.199001E-8",-5.082441e-10,-0.009775803,4.8796373e-8,5.199001e-8,,,,,,,,"[]",1737093060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,44782,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",344712,344712,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"REGULAR",15,0,"Radx AI USD","Radx AI USD",-0.22420298,0.0000056482822,-1.2691999e-8,0.0000056810395,"5.6443923E-6 - 5.6810395E-6",0.0000056443923,344712,0.000005648308,"CCC",0.000005648308,309839,312479,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.4828237e-7,0.12965648,"5.0E-6 - 7.4E-5",-0.00006835172,-0.92367184,0.000005,0.000074,-25,0.00000564,8.2823135e-9,0.0014684953,0.000010945,-0.000005296718,-0.4839395,"[]",1737093060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",4350502,4350502,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","REGULAR",15,0,"Multibit USD","Multibit USD",0.1645522,0.018800966,0.000030888245,0.019067232,"{""low"":0.018398622,""high"":0.019067232}",0.018398622,4350502,0.0188806,"CCC",0.0188806,6307487,4144518,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025289673,0.15541835,"{""low"":0.016272,""high"":0.22747}",-0.20866904,-0.91734755,0.016272,0.22747,-88.46805,0.0280753,-0.009274334,-0.33033782,0.027889306,-0.009088339,-0.32587183,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,17860918,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157553,157553,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z","REGULAR",15,0,"Boblles USD","Boblles USD",-6.032519,0.0017242265,-0.00011069188,0.0017390903,"{""low"":0.0017045451,""high"":0.0017390903}",0.0017045451,157553,0.0017390903,"CCC",0.0017390903,277600,277600,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00024422654,0.16501793,"{""low"":0.00148,""high"":0.00407}",-0.0023457734,-0.5763571,0.00148,0.00407,-27.297937,0.0020049,-0.0002806735,-0.13999376,0.0020049,-0.0002806735,-0.13999376,"[]","2025-01-17T05:47:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"REGULAR",15,0,"BLAST USD",,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,9101,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1443232,1443232,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"REGULAR",15,0,"ZKFair USD","ZKFair USD",-5.5049953,0.00043827572,-0.000025532616,0.00045003372,"4.36554E-4 - 4.5003372E-4",0.000436554,1443232,0.00044555598,"CCC",0.00044555598,1924901,1442566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000038275728,0.09568932,"4.0E-4 - 0.017528",-0.017089725,-0.97499573,0.0004,0.017528,-97.14487,0.00062972,-0.00019144427,-0.30401492,0.000950995,-0.00051271927,-0.5391398,"[]",1737093060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4382757,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",380170,380170,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z","REGULAR",15,0,"Ferrum Network USD","Ferrum Network USD",-2.2708201,0.0070976834,-0.00016492046,0.007141485,"{""low"":0.007092977,""high"":0.007141485}",0.007092977,380170,0.007118739,"CCC",0.007118739,385550,357120,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018646833,0.35633162,"{""low"":0.005233,""high"":0.113326}",-0.106228314,-0.93736935,0.005233,0.113326,-87.31843,0.01004778,-0.002950097,-0.29360685,0.01758737,-0.010489685,-0.59643286,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2037105,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,638099968,"CoinMarketCap",1074935808,1074935808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Chainlink USD","Chainlink USD",10.966008,24.082846,2.379942,24.082846,"{""low"":23.005476,""high"":24.082846}",23.005476,1074935808,23.005476,"CCC",23.005476,1032746929,710475216,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.945197,1.9594355,"{""low"":8.137649,""high"":30.805128}",-6.7222824,-0.2182196,8.137649,30.805128,37.85808,22.948086,1.1347599,0.049449,14.800925,9.28192,0.6271176,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15367262208,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,225100000,"CoinMarketCap",88440400,88440400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","REGULAR",15,0,"Arkham USD",,1.254083,1.4301999,0.017713785,1.4341761,"{""low"":1.3818243,""high"":1.4341761}",1.3818243,88440400,1.3818243,"CCC",1.3818243,128316051,87723566,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.96579885,2.0796657,"{""low"":0.464401,""high"":3.993964}",-2.563764,-0.64190966,0.464401,3.993964,176.06917,1.7957232,-0.36552334,-0.20355216,1.5406877,-0.11048782,-0.07171331,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,321937984,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",218792,218792,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","REGULAR",15,0,"FireStarter USD","FireStarter USD",-2.2349534,0.020854456,-0.00047674216,0.02088497,"{""low"":0.020685004,""high"":0.02088497}",0.020685004,218792,0.020881742,"CCC",0.020881742,220150,266474,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002226457,0.119522065,"{""low"":0.018628,""high"":0.19326}",-0.17240554,-0.89209116,0.018628,0.19326,-57.605316,0.02673108,-0.005876623,-0.21984234,0.02647244,-0.0056179836,-0.21222009,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1429369,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"REGULAR",15,0,"NOVA USD",,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731970240,"CoinMarketCap",11885031,11885031,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","REGULAR",15,0,"Clearpool USD","Clearpool USD",17.071224,0.4223677,0.0615893,0.4259243,"{""low"":0.4088426,""high"":0.4259243}",0.4088426,11885031,0.41275188,"CCC",0.41275188,7685777,8282860,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3625537,6.061352,"{""low"":0.059814,""high"":0.590474}",-0.16810632,-0.28469723,0.059814,0.590474,278.3389,0.4068488,0.015518904,0.038144156,0.21668012,0.20568757,0.9492683,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,309160608,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",241440,241440,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","REGULAR",15,0,"Oddz USD","Oddz USD",0.9310897,0.005602769,0.000051685143,0.005602769,"{""low"":0.005524235,""high"":0.005602769}",0.005524235,241440,0.005537818,"CCC",0.005537818,234555,229329,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010847691,0.24009942,"{""low"":0.004518,""high"":0.049091}",-0.04348823,-0.88586974,0.004518,0.049091,-60.016068,0.00753708,-0.0019343109,-0.2566393,0.007372025,-0.0017692558,-0.23999591,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,554674,false,false,"ODDZ"
