"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.6465644e-7,0.00009679506,"9.4505296E-5 - 9.679506E-5",0.000094505296,33,0.00009494902,"CCC",0.00009494902,75,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008150859,5.822042,"1.4E-5 - 1.19E-4",-0.000023491411,-0.19740683,0.000014,0.000119,200,0.00009268,0.0000028285867,0.030519927,0.000076985,0.000018523584,0.2406129,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,"GoodDollar USD","GoodDollar USD",-0.38035613,0.000095508585,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0021345355,0.032315124,"{""low"":0.03112996,""high"":0.032315124}",0.03112996,724821,0.0323035,"CCC",0.0323035,763029,946377,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015842376,0.9970029,"{""low"":0.01589,""high"":0.143821}",-0.11208862,-0.77936196,0.01589,0.143821,-55.746067,0.02579308,0.0059392974,0.2302671,0.03781492,-0.0060825422,-0.16085033,13004265,15,0,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",724821,724821,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"Opulous USD","Opulous USD",-6.302712,0.031732377,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010296283,0.014861452,"{""low"":0.013614662,""high"":0.014861452}",0.013614662,60904040,0.014150133,"CCC",0.014150133,28318755,32794198,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007650254,1.0866838,"{""low"":0.00704,""high"":0.067294}",-0.052603748,-0.7817004,0.00704,0.067294,-74.0199,0.01040368,0.004286574,0.41202483,0.01628985,-0.0015995968,-0.09819592,51295012,15,0,false,false,"2024-04-30T00:00:00.000Z",6,3491771904,"CoinMarketCap",60904040,60904040,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"Renzo USD","Renzo USD",7.537193,0.014690254,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00005008001,0.0011444163,"0.001079278 - 0.0011444163",0.001079278,52938,0.0011439819,"CCC",0.0011439819,13853,56572,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00012716721,0.12780623,"9.95E-4 - 0.00462",-0.0034978325,-0.7571066,0.000995,0.00462,-62.18282,0.00110324,0.000018927269,0.017156076,0.001483855,-0.00036168774,-0.24374871,0,15,0,false,false,1639094400000,6,0,"CoinMarketCap",52938,52938,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,"MetaVPad USD","MetaVPad USD",-4.272132,0.0011221672,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009091422,0.043899607,"{""low"":0.039122645,""high"":0.043899607}",0.039122645,143451,0.041723277,"CCC",0.041723277,98758,114232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034477122,5.289525,"{""low"":0.006518,""high"":0.085983}",-0.04498788,-0.5232183,0.006518,0.085983,38.796257,0.04776484,-0.0067697205,-0.1417302,0.046014477,-0.0050193556,-0.109082095,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",143451,143451,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"EnviDa USD","EnviDa USD",-2.1695676,0.04099512,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0040023923,0.09688878,"{""low"":0.094744556,""high"":0.09688878}",0.094744556,22821362,0.0965298,"CCC",0.0965298,27349644,56353329,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.034030683,0.5513452,"{""low"":0.061723,""high"":0.45438}",-0.3586263,-0.78926516,0.061723,0.45438,-41.535442,0.0824187,0.013334982,0.16179559,0.11591527,-0.020161584,-0.1739338,234130256,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2445130496,"CoinMarketCap",22821362,22821362,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"Blur USD","Blur USD",-4.0121813,0.095753685,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018286705,1.1528798,"{""low"":1.1521456,""high"":1.1528798}",1.1521456,4318667,1.1521456,"CCC",1.1521456,5244797,4986945,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1333996,0.13089107,"{""low"":1.019165,""high"":1.463431}",-0.31086636,-0.21242297,1.019165,1.463431,6.934488,1.1634849,-0.010920286,-0.009385843,1.1057433,0.046821356,0.042343784,12624034,15,0,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4318667,4318667,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"StablR Euro USD",,-0.15840816,1.1525646,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0037196055,0.094199434,"{""low"":0.09237363,""high"":0.094199434}",0.09237363,9606512,0.09378251,"CCC",0.09378251,9704775,13520315,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028173648,0.4306909,"{""low"":0.065415,""high"":0.370519}",-0.27693036,-0.747412,0.065415,0.370519,-50.205105,0.08594334,0.007645309,0.08895755,0.10970998,-0.016121328,-0.14694495,79090080,15,0,false,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",9606512,9606512,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"Chromia USD","Chromia USD",-3.8225014,0.09358865,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018848223,0.00008037965,"7.797113E-5 - 8.037965E-5",0.00007797113,51133,0.000079972146,"CCC",0.000079972146,99910,53510,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000078281846,,"0.0 - 0.010388",-0.010309719,-0.99246424,0,0.010388,-99.10001,0.00009788,-0.000019598156,-0.20022635,0.000154215,-0.00007593315,-0.492385,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",51133,51133,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"Sendor USD","Sendor USD",-2.3511293,0.000078281846,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.1612103,2.8771715,"{""low"":2.8203616,""high"":2.8771715}",2.8203616,168685424,2.8459113,"CCC",2.8459113,98126729,184396404,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6449153,1.3623954,"{""low"":1.20737,""high"":4.440479}",-1.5881934,-0.35766265,1.20737,4.440479,65.90438,2.4073334,0.444952,0.1848319,2.1951754,0.65711,0.2993428,983591616,15,0,false,false,"2020-09-29T00:00:00.000Z",4,344843360,"CoinMarketCap",168685424,168685424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"PancakeSwap USD","PancakeSwap USD",-5.349611,2.8522854,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.000059495796,0.0017732583,"{""low"":0.0017393036,""high"":0.0017732583}",0.0017393036,372247,0.0017550178,"CCC",0.0017550178,180437,208772,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00052725826,0.4231607,"{""low"":0.001246,""high"":0.018491}",-0.016717741,-0.90410155,0.001246,0.018491,-86.20048,0.00171036,0.00006289827,0.03677487,0.003130055,-0.0013567967,-0.43347377,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",372247,372247,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.2462525,0.0017732583,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.0422416e-7,0.000019498804,"1.8995603E-5 - 1.9498804E-5",0.000018995603,47221,0.000019396875,"CCC",0.000019396875,100264,49458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018997738,,"0.0 - 9.09E-4",-0.00089000224,-0.97910035,0,0.000909,-97.89823,0.00001964,-6.422615e-7,-0.03270171,0.000021815,-0.0000028172617,-0.12914333,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",47221,47221,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"Pontoon USD","Pontoon USD",-1.5761315,0.000018997738,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00044668047,0.007168383,"{""low"":0.006859519,""high"":0.007168383}",0.006859519,8138318,0.006994503,"CCC",0.006994503,39418548,8190368,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021559815,0.44572702,"{""low"":0.004837,""high"":0.087525}",-0.08053202,-0.9201031,0.004837,0.087525,-81.32956,0.00725308,-0.00026009884,-0.035860468,0.014705113,-0.007712132,-0.5244524,6992938,15,0,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8138318,8138318,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,"New XAI gork USD","New XAI gork USD",-6.0040407,0.0069929813,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00115823,0.03483311,"{""low"":0.03412755,""high"":0.03483311}",0.03412755,759307,0.034720074,"CCC",0.034720074,1030239,1156173,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0069430005,0.2548919,"{""low"":0.027239,""high"":0.60945}",-0.575268,-0.94391334,0.027239,0.60945,-92.1839,0.03342044,0.0007615611,0.022787286,0.07867444,-0.044492442,-0.565526,1631397,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",759307,759307,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"XCAD Network USD","XCAD Network USD",-3.277375,0.034182,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.000103777274,0.010586424,"{""low"":0.010351345,""high"":0.010586424}",0.010351345,8137978,0.010408263,"CCC",0.010408263,12761245,12719250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006727348,1.7620084,"{""low"":0.003818,""high"":0.044186}",-0.033640653,-0.76134187,0.003818,0.044186,100.91012,0.01007944,0.0004659081,0.04622361,0.01248786,-0.0019425126,-0.15555207,142116992,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8137978,8137978,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"XYO USD","XYO USD",-0.9745191,0.010545348,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.0000048881357,0.000015634316,"1.5634316E-5 - 1.5634316E-5",0.000015634316,5,0.000015634316,"CCC",0.000015634316,176,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005634316,0.5634316,"1.0E-5 - 0.027371",-0.027355365,-0.99942875,0.00001,0.027371,-99.82113,0.00001422,0.0000014143161,0.09945964,0.00012419,-0.00010855569,-0.8741097,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"Frox USD",,45.487194,0.000015634316,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0024065003,0.05305096,"{""low"":0.051303744,""high"":0.05305096}",0.051303744,15612406,0.05204392,"CCC",0.05204392,14023320,17534844,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017994404,0.51945394,"{""low"":0.034641,""high"":0.281453}",-0.22881761,-0.8129869,0.034641,0.281453,-57.25119,0.04922858,0.0034068264,0.06920424,0.07261784,-0.019982431,-0.2751725,52635392,15,0,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15612406,15612406,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"Coin98 USD","Coin98 USD",-4.3721256,0.052635405,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00055488944,0.008191066,"{""low"":0.0080042835,""high"":0.008191066}",0.0080042835,1937027,0.008153711,"CCC",0.008153711,6248932,2484712,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.001011102,0.14293215,"{""low"":0.007074,""high"":0.094354}",-0.0862689,-0.914311,0.007074,0.094354,-66.82241,0.01309742,-0.0050123185,-0.38269508,0.022383865,-0.014298763,-0.63879776,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1937027,1937027,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,"titcoin USD","titcoin USD",-6.4223385,0.008085102,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.004338518,0.14868619,"{""low"":0.14475113,""high"":0.14868619}",0.14475113,216128,0.14614062,"CCC",0.14614062,280173,260527,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.047281705,0.4666894,"{""low"":0.101313,""high"":0.83901}",-0.69041526,-0.8228928,0.101313,0.83901,-64.77875,0.1269199,0.021674812,0.17077553,0.16961062,-0.021015912,-0.12390682,5765604,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",216128,216128,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"Stratos USD","Stratos USD",3.0075095,0.1485947,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0073962808,0.100320555,"{""low"":0.098096654,""high"":0.100320555}",0.098096654,84809040,0.09993186,"CCC",0.09993186,37917848,62844859,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07745033,3.6078784,"{""low"":0.021467,""high"":0.155944}",-0.057026677,-0.3656869,0.021467,0.155944,205.32234,0.06916214,0.02975519,0.43022367,0.07802268,0.020894647,0.2678022,1605316096,15,0,false,false,"2018-04-13T00:00:00.000Z",6,16228866048,"CoinMarketCap",84809040,84809040,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"XDC Network USD","XDC Network USD",8.081504,0.09891733,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005772621,0.0001166212,"1.1369865E-4 - 1.166212E-4",0.00011369865,120364024,0.00011595116,"CCC",0.00011595116,148662640,305506873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000069524904,1.511411,"4.6E-5 - 2.88E-4",-0.0001724751,-0.5988719,0.000046,0.000288,-19.254662,0.00009396,0.000021564905,0.22951154,0.000090925,0.000024599904,0.2705516,1102176640,15,0,false,false,1625875200000,6,9540597710848,"CoinMarketCap",120364024,120364024,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"FLOKI USD","FLOKI USD",-4.7590637,0.000115524905,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00037425756,0.60647035,"{""low"":0.6017345,""high"":0.60647035}",0.6017345,319647,0.6047068,"CCC",0.6047068,444622,398333,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30975872,1.0606177,"{""low"":0.292055,""high"":3.852256}",-3.2504423,-0.8437763,0.292055,3.852256,-45.86326,0.69459045,-0.092776716,-0.13357039,0.93346125,-0.33164752,-0.35528794,10553357,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17535920,"CoinMarketCap",319647,319647,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"Firo USD","Firo USD",-0.06215252,0.60181373,"REGULAR","FIRO"
