"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.002808,-0.0011216435,-0.39944568,0.0035768,-0.0018904435,-0.5285293,0,15,0,false,false,0.0477801,0.0016863565,false,1702425600000,6,0,"CoinMarketCap",316,316,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",8.053612e-7,0.0017387402,"0.0013636703 - 0.0017387402",0.0013636703,316,0.0016855511,"CCC",0.0016855511,3668,1172,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009153565,1.1872329,"7.71E-4 - 0.01208",-0.010393644,-0.860401,0.000771,0.01208,-55.266647,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,238.5259,19.620804,0.08225859,226.90973,31.236969,0.13766253,7485839,15,0,false,false,0.208328,258.1467,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10352761,10352761,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5366821,259.17523,"{""low"":254.12074,""high"":259.17523}",254.12074,10352761,257.56732,"CCC",257.56732,9107279,7451079,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.621475,0.2809647,"{""low"":201.52522,""high"":259.17523}",-1.0285339,-0.0039684884,201.52522,259.17523,21.334684,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.07477,-0.23036194,-0.0012056115,191.0708,-0.22639465,-0.001184873,0,15,0,false,false,-0.06621613,190.8444,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120618,120618,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12644958,191.99957,"{""low"":190.2953,""high"":191.99957}",190.2953,120618,191.1673,"CCC",191.1673,127190,118459,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7998962,0.031343248,"{""low"":185.04451,""high"":201.2955}",-10.451096,-0.05191917,185.04451,201.2955,-4.6396375,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,647.9152,-114.90588,-0.1773471,748.50885,-215.49951,-0.2879051,5330093,15,0,false,false,-0.06421636,533.00934,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",235082,235082,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.3425293,536.91693,"{""low"":526.6306,""high"":536.91693}",526.6306,235082,531.3419,"CCC",531.3419,791908,364715,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",78.88571,0.17370977,"{""low"":454.12363,""high"":3001.4543}",-2468.445,-0.8224163,454.12363,3001.4543,-60.34635,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00005768,-0.000008461637,-0.14669967,0.000052,-0.000002781635,-0.053492982,9843673,15,0,false,false,-0.7477277,0.000049218364,false,1743465600000,6,199999995904,"CoinMarketCap",613134,613134,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.707937e-7,0.00005126796,"4.83739E-5 - 5.126796E-5",0.0000483739,613134,0.000049629565,"CCC",0.000049629565,1337693,465543,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000034218363,2.2812243,"1.5E-5 - 1.46E-4",-0.000096781645,-0.66288793,0.000015,0.000146,51.515152,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.45691392,0.046888024,0.10261894,0.54694957,-0.043147624,-0.07888775,47442972,15,0,false,false,0.09374606,0.50380194,false,"2024-02-20T00:00:00.000Z",6,94169888,"CoinMarketCap",399402,399402,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00047183037,0.5097284,"{""low"":0.49444464,""high"":0.5097284}",0.49444464,399402,0.5048282,"CCC",0.5048282,420228,366075,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26811093,1.1375527,"{""low"":0.235691,""high"":1.804316}",-1.3005141,-0.72077954,0.235691,1.804316,44.141186,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.975545,8.334472e-10,false,1717459200000,8,0,"CoinMarketCap",18,18,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4083013e-11,8.334472e-10,"8.093642E-10 - 8.334472E-10",8.093642e-10,18,8.093642e-10,"CCC",8.093642e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4083013e-11,0.029755471,"8.093642E-10 - 8.334472E-10",0,0,8.093642e-10,8.334472e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01775438,-0.0020636301,-0.11623217,0.021582264,-0.005891515,-0.27297947,5334853,15,0,false,false,0.28221178,0.01569075,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",197102,197102,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004415773,0.015853532,"{""low"":0.015197893,""high"":0.015853532}",0.015197893,197102,0.015716542,"CCC",0.015716542,232814,183332,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014587492,0.10249783,"{""low"":0.014232,""high"":0.127545}",-0.11185425,-0.8769787,0.014232,0.127545,-81.49047,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00093554,-0.00032938004,-0.35207477,0.0010596,-0.00045344007,-0.42793512,0,15,0,false,false,2.697445,0.00060615997,false,1711929600000,6,0,"CoinMarketCap",4145,4145,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000015921367,0.00060615997,"5.6893105E-4 - 6.0615997E-4",0.00056893105,4145,0.0005749731,"CCC",0.0005749731,5417,1956,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011315994,0.22953334,"4.93E-4 - 0.005518",-0.00491184,-0.8901486,0.000493,0.005518,-67.69663,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02675314,-0.0009362716,-0.0349967,0.02458118,0.0012356881,0.050269682,25352358,15,0,false,false,0.7964879,0.025816869,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3568191,3568191,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00020400248,0.02600292,"{""low"":0.025172777,""high"":0.02600292}",0.025172777,3568191,0.026001997,"CCC",0.026001997,16475231,11319330,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010087868,0.6413547,"{""low"":0.015729,""high"":0.113807}",-0.087990135,-0.77315223,0.015729,0.113807,-30.280764,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.6183779,7.470238e-9,false,1711411200000,8,0,"CoinMarketCap",491,491,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1897106e-10,7.470238e-9,"7.3302524E-9 - 7.470238E-9",7.3302524e-9,491,7.3512663e-9,"CCC",7.3512663e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3998536e-10,0.019096935,"7.3302524E-9 - 7.470238E-9",0,0,7.3302524e-9,7.470238e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8186298e-7,-0.28186297,8.4e-7,-1.2186297e-7,-0.14507496,302113,15,0,false,false,0,7.18137e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5285,5285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,7.18137e-7,"7.18137E-7 - 7.18137E-7",7.18137e-7,5285,7.18137e-7,"CCC",7.18137e-7,869,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.18137e-7,,"0.0 - 7.0E-6",-0.000006281863,-0.897409,0,0.000007,-83.33333,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00588734,-0.00022811769,-0.038747158,0.00726361,-0.001604388,-0.22088024,0,15,0,false,false,-1.8463756,0.005659222,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00010645576,0.005793978,"{""low"":0.005590092,""high"":0.005793978}",0.005590092,1663,0.005766337,"CCC",0.005766337,920,362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019072222,0.50832146,"{""low"":0.003752,""high"":0.060272}",-0.054612778,-0.9061053,0.003752,0.060272,-84.19581,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02178226,-0.0038394108,-0.1762632,0.039743334,-0.021800485,-0.54853183,0,15,0,false,false,-1.6593416,0.01794285,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",61707,61707,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003027562,0.018285776,"{""low"":0.017925024,""high"":0.018285776}",0.017925024,61707,0.018245064,"CCC",0.018245064,146571,98490,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00051984936,0.02983696,"{""low"":0.017423,""high"":0.219238}",-0.20129515,-0.9181581,0.017423,0.219238,-91.22681,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.949863,-0.08679265,-0.09137386,1.0501579,-0.18708754,-0.17815182,16820316,15,0,false,false,-2.1810782,0.86307037,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",395108,395108,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019243956,0.8844935,"{""low"":0.862992,""high"":0.8844935}",0.862992,395108,0.8836033,"CCC",0.8836033,1451714,687537,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.052879393,0.065267816,"{""low"":0.810191,""high"":4.398817}",-3.5357466,-0.80379486,0.810191,4.398817,-55.761677,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0021417,0.0006611571,0.30870667,0.002017175,0.0007856819,0.38949612,0,15,0,false,false,0.46408466,0.002802857,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",257749,257749,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000012947479,0.0028953024,"{""low"":0.002659425,""high"":0.0028953024}",0.002659425,257749,0.0028353406,"CCC",0.0028353406,251443,180634,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001688857,1.5160296,"{""low"":0.001114,""high"":0.0068}",-0.0039971434,-0.58781517,0.001114,0.0068,-16.35294,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.5846181,-0.4977492,-0.31411305,1.6359631,-0.5490942,-0.33563972,90536336,15,0,false,false,1.0166991,1.0868689,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",12985127,12985127,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.010939002,1.0884631,"{""low"":1.0663681,""high"":1.0884631}",1.0663681,12985127,1.0756183,"CCC",1.0756183,21459955,17552213,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7198509,1.9613503,"{""low"":0.367018,""high"":2.746719}",-1.65985,-0.6043028,0.367018,2.746719,191.20851,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.14846802,0.000982359,0.0066166376,0.12157946,0.027870916,0.22924033,0,15,0,false,false,2.1731226,0.14945038,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.003178671,0.15114193,"{""low"":0.1462717,""high"":0.15114193}",0.1462717,157,0.1462717,"CCC",0.1462717,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06957938,0.871147,"{""low"":0.079871,""high"":0.161598}",-0.01214762,-0.07517185,0.079871,0.161598,77.224205,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06056782,-0.019245062,-0.31774402,0.046784006,-0.0054612495,-0.11673326,0,15,0,false,false,-0.20500378,0.041322757,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",71215,71215,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00008488819,0.041783977,"{""low"":0.040547226,""high"":0.041783977}",0.040547226,71215,0.041042205,"CCC",0.041042205,54543,55012,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023737757,1.3498867,"{""low"":0.017585,""high"":0.530686}",-0.48936325,-0.9221333,0.017585,0.530686,-55.3226,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0587203,0.0019479953,0.033174135,0.0702731,-0.009604804,-0.13667825,669343,15,0,false,false,0.08742987,0.060668297,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",809,809,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00005299598,0.062160864,"{""low"":0.060508106,""high"":0.062160864}",0.060508106,809,0.0606153,"CCC",0.0606153,337,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017679296,0.41125163,"{""low"":0.042989,""high"":0.311776}",-0.25110772,-0.8054107,0.042989,0.311776,-78.93418,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00863142,-0.00080140587,-0.09284751,0.01203463,-0.004204616,-0.3493764,0,15,0,false,false,-0.18341395,0.007830014,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88325,88325,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000143880025,0.007942627,"{""low"":0.0077891746,""high"":0.007942627}",0.0077891746,88325,0.007824113,"CCC",0.007824113,144894,83463,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00048801443,0.066468865,"{""low"":0.007342,""high"":0.150486}",-0.142656,-0.94796854,0.007342,0.150486,-83.58469,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,155.96481,-29.667023,-0.19021612,143.64496,-17.347168,-0.120764196,1262977,15,0,false,false,1.8237264,126.29779,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1869,1869,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.2620697,127.28396,"{""low"":123.69459,""high"":127.28396}",123.69459,1869,127.28396,"CCC",127.28396,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.71759,0.5481427,"{""low"":81.5802,""high"":2200.841}",-2074.5432,-0.94261384,81.5802,2200.841,-80.47924,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.82870424,0.12935662,0.15609504,0.97396386,-0.015902996,-0.016328117,9479657,15,0,false,false,-2.725946,0.95806086,false,"2023-07-03T00:00:00.000Z",6,9894629,"CoinMarketCap",244230,244230,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.026848078,0.9900763,"{""low"":0.9152035,""high"":0.9900763}",0.9152035,244230,0.9895393,"CCC",0.9895393,400335,424766,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6098479,1.7513646,"{""low"":0.348213,""high"":12.859703}",-11.901642,-0.92549896,0.348213,12.859703,-91.83877,"Tectum USD","Tectum USD","TET"
