"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.9363028,0.00002219574,0.00002126,9.357391e-7,0.044014066,0.00005086,-0.000028664259,-0.5635914,2076411,15,0,false,false,"[]",1745592720,false,1641945600000,6,93550002176,"CoinMarketCap",446899,446899,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.2161264e-7,0.000022224553,"2.0504036E-5 - 2.2224553E-5",0.000020504036,446899,0.000020724217,"CCC",0.000020724217,380476,430556,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000051957395,0.30563173,"1.7E-5 - 1.39E-4",-0.00011680426,-0.84031844,0.000017,0.000139,-81.57895,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.3959675,0.5362534,0.5429498,-0.006696403,-0.0123333745,1.1528969,-0.6166435,-0.53486437,39300024,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",19636838,19636838,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.017612815,0.5391529,"{""low"":0.51750225,""high"":0.5391529}",0.51750225,19636838,0.53282315,"CCC",0.53282315,18784656,44882588,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19500539,0.5714477,"{""low"":0.341248,""high"":8.968432}",-8.432179,-0.9402066,0.341248,8.968432,-86.35577,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9461074,0.000026565287,0.00003816,-0.000011594713,-0.3038447,0.000058415,-0.00003184971,-0.5452317,0,15,0,false,false,"[]",1745592720,false,1705363200000,6,0,"CoinMarketCap",1426,1426,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00000229312,0.000028659064,"2.5286132E-5 - 2.8659064E-5",0.000025286132,1426,0.000028643175,"CCC",0.000028643175,50983,632,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000015652877,0.062611505,"2.5E-5 - 2.88E-4",-0.00026143473,-0.9077594,0.000025,0.000288,-87.44589,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,9.644656,0.0025962896,0.00267428,-0.00007799035,-0.02916312,0.007517495,-0.0049212053,-0.65463364,760615,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",82967,82967,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00022837683,0.002600806,"{""low"":0.0024041822,""high"":0.002600806}",0.0024041822,82967,0.00241163,"CCC",0.00241163,94497,114878,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00070428965,0.37224612,"{""low"":0.001892,""high"":0.02267}",-0.020073712,-0.8854747,0.001892,0.02267,-88.91341,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,10.841592,2.416102,1.8334591,0.5826428,0.31778336,2.4113085,0.0047934055,0.0019878857,216366112,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89551728,"CoinMarketCap",23828888,23828888,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.23632288,2.416102,"{""low"":2.2209678,""high"":2.416102}",2.2209678,23828888,2.2350824,"CCC",2.2350824,18514268,13560398,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.165116,0.9313581,"{""low"":1.250986,""high"":5.218918}",-2.802816,-0.53704923,1.250986,5.218918,-49.664585,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.724646,0.6839317,0.606339,0.07759273,0.12796922,0.68967915,-0.0057474375,-0.008333495,1067715520,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1561143424,"CoinMarketCap",151865200,151865200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018140435,0.6878403,"{""low"":0.6659752,""high"":0.6878403}",0.6659752,151865200,0.68184143,"CCC",0.68184143,169768719,150725118,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28248072,0.70364934,"{""low"":0.401451,""high"":1.52718}",-0.84324825,-0.5521604,0.401451,1.52718,-17.876125,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.9188337,0.7693854,0.75531375,0.014071643,0.018630195,1.4759765,-0.70659107,-0.47872788,261180352,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40334364,40334364,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.042993903,0.77939606,"{""low"":0.74627113,""high"":0.77939606}",0.74627113,40334364,0.7481157,"CCC",0.7481157,30010613,27594508,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2156114,0.38934907,"{""low"":0.553774,""high"":3.624426}",-2.8550406,-0.7877222,0.553774,3.624426,-73.9913,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.1858423,0.000533506,0.00054768,-0.000014174031,-0.025880132,0.00058535,-0.000051843992,-0.088569224,4579707,15,0,false,false,"[]",1745592720,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011412136,0.00053517794,"5.2413857E-4 - 5.3517794E-4",0.00052413857,0,0.0005301795,"CCC",0.0005301795,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013250599,0.33043888,"4.01E-4 - 0.001113",-0.000579494,-0.5206595,0.000401,0.001113,-48.891033,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.8107944,0.0052558407,0.0047752,0.00048064068,0.100653514,0.009828325,-0.0045724846,-0.46523538,243778688,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46382432256,"CoinMarketCap",16287668,16287668,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002886341,0.005284278,"{""low"":0.004967437,""high"":0.005284278}",0.004967437,16287668,0.0050026034,"CCC",0.0050026034,27289741,16157351,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018168406,0.5283049,"{""low"":0.003439,""high"":0.020372}",-0.015116159,-0.74200666,0.003439,0.020372,-71.110214,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.6722145,0.28826892,0.26120487,0.027064055,0.10361237,0.29986164,-0.011592716,-0.038660217,8896250880,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30860943360,"CoinMarketCap",272112256,272112256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015473545,0.28826892,"{""low"":0.27485946,""high"":0.28826892}",0.27485946,272112256,0.280679,"CCC",0.280679,288042707,166991993,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21235093,2.7971094,"{""low"":0.075918,""high"":0.634248}",-0.3459791,-0.545495,0.075918,0.634248,146.18793,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.5146403,0.0015893726,0.0013072,0.0002821727,0.2158604,0.005093385,-0.0035040122,-0.68795353,109558760,15,0,false,false,"[]",1745592720,false,1710374400000,6,68932075520,"CoinMarketCap",39416208,39416208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011108781,0.0016072955,"0.0014740628 - 0.0016072955",0.0014740628,39416208,0.0014950385,"CCC",0.0014950385,62080005,32780117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006843726,0.75621283,"9.05E-4 - 0.015919",-0.014329627,-0.90015876,0.000905,0.015919,-85.49951,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,11.218333,0.17648499,0.16259208,0.013892904,0.08544637,0.50353163,-0.32704663,-0.6495056,176459024,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",159889072,159889072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017801628,0.17816366,"{""low"":0.16014412,""high"":0.17816366}",0.16014412,159889072,0.16273639,"CCC",0.16273639,184031417,95400725,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.145204,4.6419234,"{""low"":0.031281,""high"":2.46883}",-2.292345,-0.9285147,0.031281,2.46883,308.72534,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.3083021,0.0000939147,0.00007808,0.000015834703,0.20280102,0.00005491,0.0000390047,0.7103387,0,15,0,false,false,"[]",1745592660,false,1656028800000,6,0,"CoinMarketCap",85,85,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.886518e-7,0.00009513317,"9.315916E-5 - 9.513317E-5",0.00009315916,85,0.00009372374,"CCC",0.00009372374,63,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000799147,5.708193,"1.4E-5 - 1.25E-4",-0.000031085307,-0.24868244,0.000014,0.000125,203.2258,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.4987059,0.03183097,0.03319258,-0.0013616085,-0.041021474,0.062367447,-0.030536477,-0.48962203,11806921,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",661400,661400,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0004700087,0.03186596,"{""low"":0.030328307,""high"":0.03186596}",0.030328307,661400,0.03064211,"CCC",0.03064211,578803,543868,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0073129702,0.29826945,"{""low"":0.024518,""high"":0.227382}",-0.19555104,-0.86001104,0.024518,0.227382,-82.75446,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,13.23703,0.015247134,0.017717,-0.0024698665,-0.13940659,0.030560505,-0.015313371,-0.50108373,41102316,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",47444040,47444040,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0017823381,0.015917592,"{""low"":0.013673977,""high"":0.015917592}",0.013673977,47444040,0.013940504,"CCC",0.013940504,33615954,16678984,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034331335,0.29059872,"{""low"":0.011814,""high"":0.263812}",-0.24856487,-0.94220454,0.011814,0.263812,-91.34822,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7615755,0.060425248,0.04055704,0.019868206,0.48988304,0.033573296,0.026851952,0.7998009,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110668,110668,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017160773,0.06299901,"{""low"":0.060122605,""high"":0.06299901}",0.060122605,110668,0.060433805,"CCC",0.060433805,89533,119511,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05390725,8.27052,"{""low"":0.006518,""high"":0.11029}",-0.04986475,-0.45212397,0.006518,0.11029,-13.265496,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.1775677,0.11600909,0.10430818,0.011700906,0.1121763,0.20265575,-0.08664666,-0.4275559,267557344,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2306348288,"CoinMarketCap",25039472,25039472,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003572747,0.117019325,"{""low"":0.11163362,""high"":0.117019325}",0.11163362,25039472,0.114131555,"CCC",0.114131555,29991732,24551841,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03424009,0.4187417,"{""low"":0.081769,""high"":0.48152}",-0.3655109,-0.7590773,0.081769,0.48152,-70.16453,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.5524087,0.099803306,0.09526974,0.0045335665,0.04758664,0.1735013,-0.07369799,-0.4247691,83997648,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",11500468,11500468,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0043456256,0.10107339,"{""low"":0.09720697,""high"":0.10107339}",0.09720697,11500468,0.0977641,"CCC",0.0977641,11829739,8330399,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03019631,0.4338114,"{""low"":0.069607,""high"":0.378018}",-0.2782147,-0.73598266,0.069607,0.378018,-68.67819,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01571673,0.011152677,0.01117356,-0.000020883046,-0.0018689698,0.01746016,-0.0063074827,-0.36124998,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000017518178,0.0112545295,"{""low"":0.010958133,""high"":0.0112545295}",0.010958133,1948,0.011024389,"CCC",0.011024389,90370,7395,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011746772,0.11772671,"{""low"":0.009978,""high"":0.11719}",-0.106037326,-0.90483254,0.009978,0.11719,-89.900604,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.46596923,0.0000987573,0.00008392,0.0000148373,0.1768029,0.0007833946,-0.00068463734,-0.8739368,0,15,0,false,false,"[]",1745592720,false,1732838400000,6,0,"CoinMarketCap",133807,133807,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.6233617e-7,0.00010006102,"9.7134E-5 - 1.0006102E-4",0.000097134,133807,0.00009901354,"CCC",0.00009901354,134975,133881,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000387573,0.645955,"6.0E-5 - 0.010388",-0.0102892425,-0.9904931,0.00006,0.010388,-98.88626,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.104832,2.1231804,1.977406,0.14577436,0.07371999,2.2218616,-0.09868121,-0.044413753,670011584,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,315569760,"CoinMarketCap",118042424,118042424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14084172,2.188587,"{""low"":1.9867176,""high"":2.188587}",1.9867176,118042424,2.0270112,"CCC",2.0270112,178090329,67936090,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.91581035,0.7585167,"{""low"":1.20737,""high"":4.440479}",-2.3172984,-0.5218578,1.20737,4.440479,-25.983929,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.1298556,0.0022726876,0.00214478,0.00012790761,0.059636705,0.008226535,-0.0059538474,-0.72373694,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",873147,873147,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004739547,0.002283121,"{""low"":0.0021038493,""high"":0.002283121}",0.0021038493,873147,0.0021395525,"CCC",0.0021395525,765441,1444369,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00088668766,0.63974583,"{""low"":0.001386,""high"":0.033446}",-0.031173311,-0.93204904,0.001386,0.033446,-92.47141,"MEME"
