"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD",,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6.637345,0.20134619,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31436522,31436522,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012532234,0.20351419,"{""low"":0.18976706,""high"":0.20351419}",0.18976706,31436522,0.18976706,"CCC",0.18976706,32093306,36929646,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061092183,0.43558246,"{""low"":0.140254,""high"":0.42327}",-0.2219238,-0.5243079,0.140254,0.42327,-11.060018,0.18982612,0.011520073,0.0606875,0.21001032,-0.008664131,-0.04125574,46913660,15,0,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03351573,0.9991739,false,false,false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",7452186,7452186,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0003349781,0.99986935,"{""low"":0.9989139,""high"":0.99986935}",0.9989139,7452186,0.9997396,"CCC",0.9997396,11167063,9200849,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.001934886,0.001940243,"{""low"":0.997239,""high"":1.001704}",-0.002530098,-0.002525794,0.997239,1.001704,0.0036001205,0.9994319,-0.0002580285,-0.00025817516,0.9994319,-0.0002580285,-0.00025817516,1658628736,15,0,"BFUSD USD","BFUSD USD","REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.591591,0.19498305,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",118394448,118394448,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0031535327,0.21788718,"{""low"":0.19114824,""high"":0.21788718}",0.19114824,118394448,0.20057057,"CCC",0.20057057,33195615,153572415,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.16592705,5.710595,"{""low"":0.029056,""high"":0.368036}",-0.17305295,-0.4702066,0.029056,0.368036,207.69656,0.18837106,0.006611988,0.03510087,0.09660333,0.098379724,1.0183886,86108800,15,0,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.2635717,0.18256646,false,false,false,"2021-06-01T00:00:00.000Z",6,1251147264,"CoinMarketCap",6736842,6736842,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0057698786,0.18424217,"{""low"":0.17853855,""high"":0.18424217}",0.17853855,6736842,0.17876676,"CCC",0.17876676,18003189,10805883,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035399467,0.24053943,"{""low"":0.147167,""high"":1.044009}",-0.8614425,-0.8251294,0.147167,1.044009,-56.284096,0.19297266,-0.010406196,-0.053925753,0.22388214,-0.041315675,-0.18454207,228417520,15,0,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.3003197,0.54211736,false,false,false,"2017-11-09T00:00:00.000Z",6,58549540,"CoinMarketCap",6612884,6612884,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0069587827,0.5488504,"{""low"":0.5383379,""high"":0.5488504}",0.5383379,6612884,0.539385,"CCC",0.539385,12203478,10435434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21064135,0.63546485,"{""low"":0.331476,""high"":2.591981}",-2.0498636,-0.79084826,0.331476,2.591981,-51.592648,0.578675,-0.036557615,-0.063174695,0.560524,-0.01840663,-0.032838255,31740720,15,0,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.6392337,0.104205504,false,false,false,"2018-03-23T00:00:00.000Z",6,198645856,"CoinMarketCap",4570804,4570804,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016806275,0.10639512,"{""low"":0.1030419,""high"":0.10639512}",0.1030419,4570804,0.1030419,"CCC",0.1030419,4561374,5333686,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023088507,0.28463218,"{""low"":0.081117,""high"":0.333365}",-0.22915949,-0.68741316,0.081117,0.333365,-34.652946,0.11776666,-0.013561159,-0.11515278,0.11562728,-0.011421777,-0.09878099,20699992,15,0,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01600764,0.013980569,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",119,119,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000022379681,0.013987336,"{""low"":0.012131323,""high"":0.013987336}",0.012131323,119,0.012133594,"CCC",0.012133594,134,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039845696,0.3986164,"{""low"":0.009996,""high"":0.039451}",-0.02547043,-0.6456219,0.009996,0.039451,-43.497093,0.0153378,-0.0013572304,-0.08848925,0.01608439,-0.0021038204,-0.13079889,5314091,15,0,"LATOKEN USD","LATOKEN USD","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.9894722,0.0007314749,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2196221,2196221,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000071668182,0.00074203935,"7.268862E-4 - 7.4203935E-4",0.0007268862,2196221,0.0007289716,"CCC",0.0007289716,3846096,2702130,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002454749,0.5050924,"4.86E-4 - 0.002071",-0.001339525,-0.64680105,0.000486,0.002071,0,0.00077968,-0.000048205082,-0.061826754,0.000750155,-0.000018680119,-0.024901679,73147488,15,0,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8361435,0.07661011,false,false,false,"2020-04-23T00:00:00.000Z",6,879861952,"CoinMarketCap",15827105,15827105,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013813078,0.078804195,"{""low"":0.07617518,""high"":0.078804195}",0.07617518,15827105,0.07864205,"CCC",0.07864205,14219565,26538200,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03286511,0.7512884,"{""low"":0.043745,""high"":0.248889}",-0.17227888,-0.6921916,0.043745,0.248889,-35.520424,0.07536692,0.001243189,0.016495153,0.0703823,0.0062278137,0.08848552,67406320,15,0,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,13.947528,2.6623998,false,false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",96265632,96265632,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.325886,2.9474916,"{""low"":2.343947,""high"":2.9474916}",2.343947,96265632,2.3491554,"CCC",2.3491554,31027469,19993918,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.7002147,1.7670351,"{""low"":0.962185,""high"":8.685734}",-6.023334,-0.6934744,0.962185,8.685734,29.325735,4.0745807,-1.4121809,-0.34658313,2.2355552,0.4268446,0.1909345,20740430,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6.304533,0.025922664,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",29775882,29775882,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0015373789,0.026277488,"{""low"":0.024980517,""high"":0.026277488}",0.024980517,29775882,0.025143836,"CCC",0.025143836,57218686,20482070,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0030926634,0.13546489,"{""low"":0.02283,""high"":0.118396}",-0.092473336,-0.78105116,0.02283,0.118396,-62.37674,0.0324351,-0.006512437,-0.20078363,0.036069788,-0.0101471245,-0.28131923,58153176,15,0,"Huma Finance USD","Huma Finance USD","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.830852,0.9185153,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3003310,3003310,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016514301,0.94542557,"{""low"":0.9086595,""high"":0.94542557}",0.9086595,3003310,0.9088507,"CCC",0.9088507,5583857,3436208,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22126931,0.31734756,"{""low"":0.697246,""high"":2.338484}",-1.4199687,-0.6072176,0.697246,2.338484,-23.5322,0.941712,-0.023196697,-0.024632474,0.9502873,-0.031771958,-0.033434056,11135087,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.0165327,0.02159636,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",6362001,6362001,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00042688847,0.021989856,"{""low"":0.021363009,""high"":0.021989856}",0.021363009,6362001,0.021498114,"CCC",0.021498114,20055004,8851912,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0010543596,0.05132702,"{""low"":0.020542,""high"":0.084263}",-0.06266664,-0.74370295,0.020542,0.084263,-66.04847,0.02750902,-0.0059126616,-0.21493538,0.038223624,-0.016627265,-0.4349997,24213118,15,0,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4220347,0.0093439985,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3490788,3490788,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013479218,0.009486226,"{""low"":0.009323175,""high"":0.009486226}",0.009323175,3490788,0.009479073,"CCC",0.009479073,31722571,4579371,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007885998,5.4087777,"{""low"":0.001458,""high"":0.02466}",-0.015316002,-0.62108684,0.001458,0.02466,194.83672,0.01071376,-0.0013697613,-0.12785067,0.00712878,0.0022152187,0.31074303,100973136,15,0,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.7578803,0.060934532,false,false,false,"2020-10-23T00:00:00.000Z",6,1353600896,"CoinMarketCap",4414549,4414549,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0004583411,0.0616537,"{""low"":0.06068404,""high"":0.0616537}",0.06068404,4414549,0.060945448,"CCC",0.060945448,11375831,6977018,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011349533,0.22889045,"{""low"":0.049585,""high"":0.243296}",-0.18236147,-0.7495457,0.049585,0.243296,-50.953163,0.06436022,-0.0034256913,-0.05322684,0.07023557,-0.00930104,-0.13242635,82481040,15,0,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,50.976944,0.013754,6.146729e-8,0.0000044690482,0.013861305,-0.00010724366,-0.007736909,0,15,0,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.390978,0.05101929,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3292038,3292038,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006999336,0.05121118,"{""low"":0.05062146,""high"":0.05121118}",0.05062146,3292038,0.050839886,"CCC",0.050839886,13082933,10805799,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003983289,0.08468597,"{""low"":0.047036,""high"":0.076574}",-0.02555471,-0.33372566,0.047036,0.076574,-25.786818,0.05330788,-0.0022885911,-0.04293157,0.056201816,-0.005182527,-0.0922128,99100904,15,0,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.8810515,0.008264125,false,false,false,"2017-11-09T00:00:00.000Z",6,17889083392,"CoinMarketCap",1744099,1744099,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023142621,0.008307264,"{""low"":0.008094172,""high"":0.008307264}",0.008094172,1744099,0.008094172,"CCC",0.008094172,2685044,2029806,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032671252,0.6538173,"{""low"":0.004997,""high"":0.021972}",-0.013707875,-0.62387925,0.004997,0.021972,28.496588,0.00884762,-0.000583495,-0.06594937,0.00896133,-0.00069720484,-0.07780149,147837632,15,0,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.4080653,0.005604819,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8836364,8836364,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023663277,0.005781024,"{""low"":0.005502632,""high"":0.005781024}",0.005502632,8836364,0.005502632,"CCC",0.005502632,7094497,7740485,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002468819,0.787251,"{""low"":0.003136,""high"":0.020951}",-0.015346181,-0.73247963,0.003136,0.020951,59.976734,0.00646422,-0.0008594012,-0.13294739,0.00572978,-0.00012496114,-0.021809064,92602552,15,0,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.8421393,0.052669913,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2059796,2059796,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00043985248,0.053212423,"{""low"":0.05234474,""high"":0.053212423}",0.05234474,2059796,0.05234474,"CCC",0.05234474,4385258,3249798,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024409108,0.048595645,"{""low"":0.050229,""high"":0.154645}",-0.10197508,-0.65941405,0.050229,0.154645,-23.26134,0.05596016,-0.0032902472,-0.058796242,0.06395248,-0.011282571,-0.17642115,52523208,15,0,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,94.26619,1.7766294,false,false,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1104239488,1104239488,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.8620959,1.8409997,"{""low"":0.9750784,""high"":1.8409997}",0.9750784,1104239488,1.0356168,"CCC",1.0356168,318979524,318979524,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",1.3933175,3.6349437,"{""low"":0.383312,""high"":1.8409997}",-0.064370275,-0.03496485,0.383312,1.8409997,110.54518,0.614443,1.1621864,1.8914471,0.614443,1.1621864,1.8914471,284616032,15,0,"Somnia USD","Somnia USD","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.7745752,0.006207385,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",7145864,7145864,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010823412,0.0062449425,"0.0061218417 - 0.0062449425",0.0061218417,7145864,0.0061218417,"CCC",0.0061218417,63532007,9566253,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005486385,7.6094103,"7.21E-4 - 0.059194",-0.052986614,-0.8951349,0.000721,0.059194,-10.379153,0.00689324,-0.0006858548,-0.09949673,0.00646178,-0.00025439495,-0.039369177,62073848,15,0,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"REGULAR","SUPER"
