"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171606368,"CoinMarketCap",1892172,1892172,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00046279724,0.0035893414,"{""low"":0.0032040563,""high"":0.0035893414}",0.0032040563,1892172,0.0033094299,"CCC",0.0033094299,2232723,2135368,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001608109,0.85583234,"{""low"":0.001879,""high"":0.203575}",-0.20008789,-0.98287064,0.001879,0.203575,-98.033806,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15.302563,0.003487109,"REGULAR","Switchboard Protocol USD",0.00358984,-0.00010273093,-0.028617134,0.030345725,-0.026858617,-0.8850873,598410,15,0,false,false,false,"2025-09-09T00:00:00.000Z","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3815000832,"CoinMarketCap",8388615,8388615,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00007974543,0.018017486,"{""low"":0.017332155,""high"":0.018017486}",0.017332155,8388615,0.017432433,"CCC",0.017432433,16793603,7418742,"2026-01-15T00:00:00.000Z",0,9989001216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0017890576,0.113181345,"{""low"":0.015807,""high"":0.069109}",-0.05151294,-0.7453869,0.015807,0.069109,-72.89852,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.45525452,0.017596059,"REGULAR","Fogo USD",0.01916868,-0.001572622,-0.08204122,0.02551031,-0.007914251,-0.31023735,67128984,15,0,false,false,false,"2026-01-10T00:00:00.000Z","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z","APR Coin USD","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,87994736312320,"Coinbase",39600312,39600312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.0000275e-8,0.0000062703166,"{""low"":6.1605747,""high"":6}",0.0000061605747,39600312,0.0000061605747,"CCC",0.0000061605747,64132152,54899582,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012099999,0.242,"{""low"":5,""high"":6}",-0.00003379,-0.84475,0.000005,0.00004,-68.42105,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.95694214,0.00000621,"REGULAR","Bonk USD",0.00000604,1.7000002e-7,0.0281457,0.000008675,-0.0000024649999,-0.28414986,547577600,15,0,false,false,false,"2022-12-30T00:00:00.000Z","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z","DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",474,474,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.001324892,0.5178185,"{""low"":0.51763743,""high"":0.5178185}",0.51763743,474,0.51765656,"CCC",0.51765656,1781,950,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20473212,0.65398544,"{""low"":0.313053,""high"":7.801674}",-7.283889,-0.93363154,0.313053,7.801674,-47.015648,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.25522533,0.51778513,"REGULAR","Bitcoin Gold USD",0.9822148,-0.46442968,-0.4728392,0.9304185,-0.41263336,-0.4434922,9068449,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20022460,"CoinMarketCap",10025871,10025871,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.009356499,15.950886,"{""low"":15.789403,""high"":15.950886}",15.789403,10025871,15.815925,"CCC",15.815925,16399384,11832934,"2018-11-09T00:00:00.000Z",0,20022460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0863667,0.3458678,"{""low"":11.814822,""high"":44.281826}",-28.380638,-0.6409094,11.814822,44.281826,-59.01873,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.05880648,15.901189,"REGULAR","Bitcoin SV USD",15.229103,0.67208576,0.04413167,18.101545,-2.2003565,-0.12155628,318380896,15,0,false,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,494515072,"CoinMarketCap",11227053,11227053,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00011521578,0.9997589,"{""low"":0.9993354,""high"":0.9997589}",0.9993354,11227053,0.9995147,"CCC",0.9995147,14874156,15354009,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018308043,0.018655313,"{""low"":0.981385,""high"":1.00539}",-0.005697012,-0.005666469,0.981385,1.00539,0.0778079,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01152894,0.99969304,"REGULAR","TrueUSD USD",0.9991888,0.0005042553,0.00050466467,0.99804544,0.0016475916,0.0016508182,494363296,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,43373142016,"Coinbase",48188912,48188912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0004400015,0.088281445,"{""low"":0.08732786,""high"":0.088281445}",0.08732786,48188912,0.08732786,"CCC",0.08732786,105066584,76192952,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0144519955,0.19673821,"{""low"":0.073458,""high"":0.304624}",-0.216714,-0.71141475,0.073458,0.304624,-52.578896,"[]","2026-05-01T09:23:26.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.49802092,0.08791,"REGULAR","Hedera USD",0.09063996,-0.0027299598,-0.030118724,0.11922488,-0.031314887,-0.26265395,3815813888,15,0,false,false,false,"2019-09-17T00:00:00.000Z","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.045746,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,"REGULAR","Skycoin USD",0.01926246,-0.0040081665,-0.20808177,0.021520525,-0.0062662326,-0.2911747,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,646145856,"CoinMarketCap",7367827,7367827,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012309432,0.90372777,"{""low"":0.89248925,""high"":0.90372777}",0.89248925,7367827,0.8961579,"CCC",0.8961579,9202145,8056375,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26261127,0.41692403,"{""low"":0.629878,""high"":1.394595}",-0.5021058,-0.36003697,0.629878,1.394595,-29.447884,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3985152,0.89248925,"REGULAR","Nexo USD",0.89306015,-0.0005708933,-0.00063925516,0.9452112,-0.052721918,-0.055777926,576678208,15,0,false,false,false,"2018-05-01T00:00:00.000Z","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35715,"Coinbase",14667958,14667958,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.52002,2670.302,"{""low"":2636.6484,""high"":2670.302}",2636.6484,14667958,2638.8396,"CCC",2638.8396,28303255,18856013,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",289.65356,0.12314279,"{""low"":2352.1765,""high"":6577.615}",-3935.7852,-0.5983605,2352.1765,6577.615,-52.099453,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2898171,2641.83,"REGULAR","yearn.finance USD",2609.2698,32.560303,0.012478703,3403.1765,-761.34644,-0.22371641,94517448,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151668640,"CoinMarketCap",89458,89458,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-9.512005e-7,0.00045708066,"{""low"":4.509232,""high"":4}",0.0004509232,89458,0.00045691142,"CCC",0.00045691142,141495,92430,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",2.2060703e-8,0.000048923415,"{""low"":4.509232,""high"":4}",-0.706348,-0.99936193,0.0004509232,0.706799,-99.82146,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.21048827,0.00045094526,"REGULAR","Alpaca Finance USD",0.0008574,-0.00040645475,-0.474055,0.004087955,-0.00363701,-0.88968927,68394,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125898160,"CoinMarketCap",4493387,4493387,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0044461787,0.40804082,"{""low"":0.4037191,""high"":0.40804082}",0.4037191,4493387,0.40396246,"CCC",0.40396246,7776010,7149267,"2016-06-02T00:00:00.000Z",0,125898160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.00892061,0.022424184,"{""low"":0.397812,""high"":1.567766}",-1.1610334,-0.74056554,0.397812,1.567766,-64.98717,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1052198,0.40673262,"REGULAR","Waves USD",0.42868796,-0.021955341,-0.051215205,0.6033087,-0.19657606,-0.32582998,51206888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",1074558,1074558,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0008163005,0.061794277,"{""low"":0.06080008,""high"":0.061794277}",0.06080008,1074558,0.061510414,"CCC",0.061510414,1493864,1317653,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008867964,0.16927795,"{""low"":0.052387,""high"":0.308906}",-0.24765103,-0.8017036,0.052387,0.308906,-70.84906,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.3506271,0.061254963,"REGULAR","OMG Network USD",0.0570251,0.0042298622,0.07417545,0.07905231,-0.017797343,-0.22513376,8590727,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47647260672,"CoinMarketCap",12438568,12438568,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000031916657,0.0032504895,"{""low"":0.0031949528,""high"":0.0032504895}",0.0031949528,12438568,0.0031949528,"CCC",0.0031949528,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647260672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000018394087,0.0057572327,"{""low"":0.0031949528,""high"":0.836685}",-0.83347166,-0.99615943,0.0031949528,0.836685,306.6853,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.983485,0.003213347,"REGULAR",,0.06363018,-0.060416833,-0.94949967,0.19657256,-0.19335921,-0.9836531,153107168,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,203722512,"Coinbase",3108483,3108483,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0013000071,0.13805494,"{""low"":0.13641389,""high"":0.13805494}",0.13641389,3108483,0.13727546,"CCC",0.13727546,8397876,4265425,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014095999,0.114597894,"{""low"":0.123004,""high"":0.740443}",-0.603343,-0.8148406,0.123004,0.740443,-62.419937,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.93931144,0.1371,"REGULAR","Kyber Network Crystal v2 USD",0.13857734,-0.0014773458,-0.010660804,0.2072921,-0.0701921,-0.33861446,27929562,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5518289010688,"CoinMarketCap",93951448,93951448,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000022839013,0.00007703855,"{""low"":7.338657,""high"":5}",0.00007338657,93951448,0.00007406171,"CCC",0.00007406171,18549852,51092297,"2019-07-26T00:00:00.000Z",0,6462535368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007140642,17.851606,"{""low"":4,""high"":6}",-0.000004593574,-0.057419676,0.000004,0.00008,11.111116,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.1233897,0.000075406424,"REGULAR","Terra Classic USD",0.00004264,0.000032766424,0.76844335,0.00004004,0.000035366425,0.8832774,416114432,15,0,false,false,false,"2019-07-27T00:00:00.000Z","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",1079073,1079073,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000033673132,0.000751143,"{""low"":7.432075,""high"":4}",0.0007432075,1079073,0.0007486274,"CCC",0.0007486274,1520690,1032596,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00012320752,0.1987218,"{""low"":6.2,""high"":4}",-0.021144792,-0.96604496,0.00062,0.021888,-96.30758,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.45514295,0.0007432075,"REGULAR","NEM USD",0.0007154,0.000027807546,0.03886993,0.001006735,-0.0002635275,-0.2617645,6688867,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,243235904,"CoinMarketCap",15861039,15861039,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0017063171,0.18909234,"{""low"":0.18449831,""high"":0.18909234}",0.18449831,15861039,0.18813474,"CCC",0.18813474,14020032,21358414,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03714934,0.25069907,"{""low"":0.148183,""high"":1.841}",-1.6556677,-0.8993306,0.148183,1.841,-63.712955,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.91227996,0.18533234,"REGULAR","Somnia USD",0.16999023,0.015342116,0.09025293,0.25586477,-0.070532426,-0.2756629,45079480,15,0,false,false,false,"2025-09-02T00:00:00.000Z","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,230000000,"Coinbase",5771505,5771505,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0015999973,0.09760026,"{""low"":0.09495306,""high"":0.09760026}",0.09495306,5771505,0.09601953,"CCC",0.09601953,16968269,8305092,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033942,0.5513824,"{""low"":0.061558,""high"":0.335992}",-0.24049202,-0.7157671,0.061558,0.335992,-47.275562,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.7039373,0.0955,"REGULAR","Humidifi USD",0.1068024,-0.011302397,-0.10582531,0.12639329,-0.030893289,-0.24442191,22029816,15,0,false,false,false,"2025-12-09T00:00:00.000Z","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",2732648,2732648,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016056657,1.632317,"{""low"":1.6097864,""high"":1.632317}",1.6097864,2732648,1.6097864,"CCC",1.6097864,8480865,3703784,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15765989,0.107676685,"{""low"":1.464197,""high"":4.122576}",-2.5007193,-0.6065914,1.464197,4.122576,-50.479794,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.99991167,1.6218569,"REGULAR","Gas USD",1.6478068,-0.025949836,-0.015748106,1.952773,-0.33091605,-0.16945955,105408264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","GAS"
