"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",18732944,18732944,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.008504391,7.660556,"{""low"":7.363965,""high"":7.660556}",7.363965,18732944,7.4773808,"CCC",7.4773808,21353486,20032482,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1716366,0.741481,"{""low"":4.277435,""high"":41.82582}",-34.37675,-0.8219026,4.277435,41.82582,-80.03037,8.95489,-1.5058188,-0.16815604,12.794966,-5.3458943,-0.41781232,94745008,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.11430367,7.4490714,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13078291,13078291,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.004613355,0.12181257,"{""low"":0.11561078,""high"":0.12181257}",0.11561078,13078291,0.11582198,"CCC",0.11582198,12988761,9107058,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.053166278,0.80700475,"{""low"":0.065881,""high"":0.840857}",-0.72180974,-0.8584215,0.065881,0.840857,-67.20122,0.14614289,-0.027095608,-0.18540491,0.18051156,-0.061464287,-0.34050056,66136024,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.031457,0.11904728,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000033038668,0.0052857157,"{""low"":0.0052803517,""high"":0.0052857157}",0.0052803517,3,0.005281039,"CCC",0.005281039,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010963427,0.2617819,"{""low"":0.004188,""high"":0.044241}",-0.038956657,-0.8805555,0.004188,0.044241,-5.4600773,0.00532876,-0.000044417102,-0.008335354,0.006349635,-0.0010652919,-0.16777216,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06255906,0.005284343,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",90494,90494,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000005728216,0.0007716311,"7.448626E-4 - 7.716311E-4",0.0007448626,90494,0.00076679804,"CCC",0.00076679804,210591,142763,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001580696,0.26433042,"5.98E-4 - 0.020901",-0.02014493,-0.9638261,0.000598,0.020901,-57.078903,0.0010369,-0.00028083037,-0.2708365,0.00139659,-0.0006405204,-0.45863166,0,15,0,false,false,"[]",1750805520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75193894,0.0007560696,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",9267686,9267686,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.27307606,5.520412,"{""low"":5.19713,""high"":5.520412}",5.19713,9267686,5.520412,"CCC",5.520412,12854273,11967216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0218835,0.63233936,"{""low"":3.197466,""high"":23.356474}",-18.137125,-0.7765352,3.197466,23.356474,-75.66759,5.4131765,-0.19382715,-0.035806544,7.1896963,-1.9703469,-0.2740515,112032624,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.9718704,5.2193494,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",68407232,68407232,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.24598122,19.184347,"{""low"":18.612425,""high"":19.184347}",18.612425,68407232,18.821228,"CCC",18.821228,76985909,66381013,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.848999,0.56787723,"{""low"":12.060703,""high"":50.22721}",-31.317509,-0.6235168,12.060703,50.22721,-23.804491,21.327522,-2.41782,-0.113366194,24.590248,-5.680546,-0.23100807,689836032,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.3179679,18.909702,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",26051,26051,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.007673815,0.21561873,"{""low"":0.20134635,""high"":0.21561873}",0.20134635,26051,0.21497084,"CCC",0.21497084,65348,47674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026109695,0.1440861,"{""low"":0.181209,""high"":0.815506}",-0.6081873,-0.7457791,0.181209,0.815506,-70.93739,0.27938557,-0.07206687,-0.25794774,0.4037455,-0.19642681,-0.48651144,595347,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.5693436,0.2073187,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",false,1630540800000,6,19842252800,"CoinMarketCap",947525,947525,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-3.61586e-7,0.00094923005,"9.0211217E-4 - 9.4923005E-4",0.00090211217,947525,0.00092570664,"CCC",0.00092570664,1156968,924248,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000104582985,0.12991674,"8.05E-4 - 0.006555",-0.0056454167,-0.86123824,0.000805,0.006555,-65.03207,0.00118892,-0.000279337,-0.2349502,0.001973655,-0.0010640721,-0.53913784,18048176,15,0,false,false,"[]",1750805580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03973613,0.000909583,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12900232,12900232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012801677,0.42872918,"{""low"":0.40976617,""high"":0.42872918}",0.40976617,12900232,0.42574963,"CCC",0.42574963,17886822,9998669,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16637413,0.6699746,"{""low"":0.248329,""high"":0.744077}",-0.3293739,-0.44266102,0.248329,0.744077,-8.379078,0.43227398,-0.017570853,-0.04064749,0.4575703,-0.042867184,-0.09368436,449062656,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9945085,0.41470313,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,746082560,"CoinMarketCap",14565125,14565125,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014244199,0.51086724,"{""low"":0.48608592,""high"":0.51086724}",0.48608592,14565125,0.487783,"CCC",0.487783,17091169,15492110,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08385745,0.20119977,"{""low"":0.416787,""high"":2.722898}",-2.2222536,-0.81613547,0.416787,2.722898,-64.98474,0.5885696,-0.087925136,-0.14938784,0.8959244,-0.39527994,-0.44119787,373522112,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.928494,0.50064445,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",480726,480726,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000086985994,0.0006009361,"4.5169817E-4 - 6.009361E-4",0.00045169817,480726,0.00046425842,"CCC",0.00046425842,3375111,559449,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00014935905,0.375274,"3.98E-4 - 0.006446",-0.005898641,-0.91508543,0.000398,0.006446,-87.462845,0.0015091837,-0.0009618246,-0.6373145,0.0015091837,-0.0009618246,-0.6373145,0,15,0,false,false,"[]",1750805580,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,18.894676,0.00054735906,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,976078080,"CoinMarketCap",63698168,63698168,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00012530386,0.23091169,"{""low"":0.21710487,""high"":0.23091169}",0.21710487,63698168,0.22221106,"CCC",0.22221106,182783951,57200043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025661245,0.13136573,"{""low"":0.195342,""high"":9.036695}",-8.815691,-0.97554374,0.195342,9.036695,-70.21439,0.3381057,-0.11710246,-0.34634867,3.6281981,-3.4071949,-0.93908733,215716416,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.05666412,0.22100325,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2261,2261,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.012027115,0.21079554,"{""low"":0.19585586,""high"":0.21079554}",0.19585586,2261,0.2107859,"CCC",0.2107859,5584,4522,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.029811516,0.17384024,"{""low"":0.171488,""high"":0.898536}",-0.69723654,-0.7759695,0.171488,0.898536,-44.08645,0.2690001,-0.067700595,-0.25167498,0.46479064,-0.26349112,-0.5669028,3478380,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.637891,0.20129952,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",162586,162586,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014691264,0.001050231,"0.001004508 - 0.001050231",0.001004508,162586,0.0010137376,"CCC",0.0010137376,161843,252755,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011300901,0.12337228,"9.16E-4 - 0.011299",-0.010269991,-0.90892917,0.000916,0.011299,-90.28177,0.00128332,-0.00025431102,-0.19816649,0.00286021,-0.0018312009,-0.64023304,1324365,15,0,false,false,"[]",1750805520,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.448389,0.001029009,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3007966,3007966,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5869261e-10,4.2457525e-8,"4.1532157E-8 - 4.2457525E-8",4.1532157e-8,3007966,4.1931973e-8,"CCC",4.1931973e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.2102425e-8,,"0.0 - 2.0E-6",-0.0000019578977,-0.97894883,0,0.000002,0,3e-7,-2.578976e-7,-0.8596586,3.65e-7,-3.228976e-7,-0.88465095,16659509,15,0,false,false,"[]",1750805580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.3783464,4.2102425e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923180608,"CoinMarketCap",2265353,2265353,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09630585,9.16162,"{""low"":8.959768,""high"":9.16162}",8.959768,2265353,9.131445,"CCC",9.131445,3994331,4913689,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.660224,0.68533736,"{""low"":5.340762,""high"":10.00882}",-1.0078335,-0.10069454,5.340762,10.00882,58.785915,8.881278,0.11970806,0.013478697,9.314697,-0.31371117,-0.033679157,8309535744,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0586206,9.000986,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",196415,196415,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023428917,1.0204433,"{""low"":0.95866114,""high"":1.0204433}",0.95866114,196415,0.99526834,"CCC",0.99526834,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8438765,5.917082,"{""low"":0.142617,""high"":1.991059}",-1.0045655,-0.5045383,0.142617,1.991059,-1.1152148,0.9943546,-0.007861137,-0.007905768,0.9957394,-0.009245932,-0.009285494,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.319872,0.98649347,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",59789,59789,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013709825,0.0008689378,"8.4231386E-4 - 8.689378E-4",0.00084231386,59789,0.0008446442,"CCC",0.0008446442,105524,55829,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012739247,0.17523035,"7.27E-4 - 0.00193",-0.0010756075,-0.55730957,0.000727,0.00193,-33.516914,0.00103548,-0.00018108747,-0.17488264,0.001252385,-0.0003979925,-0.31778768,0,15,0,false,false,"[]",1750805520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6307973,0.0008543925,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",8765863,8765863,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00436724,0.11732567,"{""low"":0.110107295,""high"":0.11732567}",0.110107295,8765863,0.11021393,"CCC",0.11021393,10883520,9836360,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0195349,0.20865047,"{""low"":0.093625,""high"":0.862419}",-0.7492591,-0.8687878,0.093625,0.862419,-82.10418,0.1399901,-0.026830204,-0.19165786,0.29480913,-0.18164924,-0.6161588,44064376,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.0142727,0.1131599,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",27432,27432,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000024443798,0.00005809844,"5.1805604E-5 - 5.809844E-5",0.000051805604,27432,0.000052066534,"CCC",0.000052066534,150222,70444,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000049530718,0.097119056,"5.1E-5 - 0.00252",-0.002464047,-0.9777964,0.000051,0.00252,-97.75087,0.00009128,-0.00003532693,-0.38701722,0.000353215,-0.00029726193,-0.8415892,47767,15,0,false,false,"[]",1750805520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,4.568196,0.00005595307,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",52711580,52711580,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.063500404,7.6107297,"{""low"":7.328531,""high"":7.6107297}",7.328531,52711580,7.390647,"CCC",7.390647,70010943,47986118,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.7436299,0.30604497,"{""low"":5.6973,""high"":52.276413}",-44.835484,-0.85766184,5.6973,52.276413,-80.00755,9.032766,-1.5918365,-0.17622912,14.580272,-7.139342,-0.48965767,156259520,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.8607387,7.44093,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1756638,1756638,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0035985708,0.14930488,"{""low"":0.14195828,""high"":0.14930488}",0.14195828,1756638,0.14225768,"CCC",0.14225768,2114040,1631411,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.037790954,0.3490662,"{""low"":0.108263,""high"":1.25513}",-1.1090761,-0.88363445,0.108263,1.25513,-83.914444,0.1628033,-0.016749352,-0.10288091,0.33205473,-0.18600078,-0.560151,8048410,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.52611,0.14605395,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1852298112,"CoinMarketCap",14261401,14261401,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0006329641,0.06707299,"{""low"":0.06478691,""high"":0.06707299}",0.06478691,14261401,0.065576315,"CCC",0.065576315,26722955,14470871,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010188475,0.18344061,"{""low"":0.055541,""high"":0.394009}",-0.32827953,-0.83317775,0.055541,0.394009,-67.85776,0.07940928,-0.013679802,-0.17226957,0.12877373,-0.06304426,-0.4895739,121750584,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.9723481,0.06572948,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",167,167,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000003437759,0.00008947842,"8.595736E-5 - 8.947842E-5",0.00008595736,167,0.00008595736,"CCC",0.00008595736,147808,47892,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000034377517,0.039993685,"8.595736E-5 - 2.17E-4",-0.00012760487,-0.5880409,0.00008595736,0.000217,-48.80952,0.00011136,-0.000021964886,-0.19724216,0.0001214643,-0.000032069183,-0.2640215,0,15,0,false,false,"[]",1750805580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.999373,0.000089395115,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",7563,7563,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00027046585,0.0013616104,"0.0010430315 - 0.0013616104",0.0010430315,7563,0.0013598346,"CCC",0.0013598346,36593,10319,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00081895536,2.7855625,"2.94E-4 - 0.004124",-0.0030110448,-0.7301272,0.000294,0.004124,-66.0594,0.0016949,-0.0005819446,-0.3433504,0.00172581,-0.0006128546,-0.3551113,49911,15,0,false,false,"[]",1750805580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-19.550508,0.0011129554,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
