"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,747849,"CoinMarketCap",6204,6204,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.41337776,22.236214,"{""low"":22.187645,""high"":22.236214}",22.187645,6204,22.190044,"CCC",22.190044,13053,8717,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4814472,0.12568378,"{""low"":19.743574,""high"":68.55625}",-46.33123,-0.6758134,19.743574,68.55625,-32.28191,-1.8260025,22.225021,"QuickSwap [Old] USD","QuickSwap [Old] USD",23.868492,-1.6434708,-0.06885524,26.36535,-4.1403294,-0.15703677,16620964,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0066032e-11,3.3434186e-10,"3.3434186E-10 - 3.3434186E-10",3.3434186e-10,189,3.3434186e-10,"CCC",3.3434186e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3434186E-10 - 3.3434186E-10",0,0,3.3434186e-10,3.3434186e-10,,-5.6618443,3.3434186e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",9757089,9757089,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019170493,0.096890576,"{""low"":0.095574,""high"":0.096890576}",0.095574,9757089,0.09626971,"CCC",0.09626971,106913557,26977842,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025501087,0.3580155,"{""low"":0.071229,""high"":0.509158}",-0.41242793,-0.8100195,0.071229,0.509158,-55.244244,-1.9433371,0.09673009,"Merlin Chain USD","Merlin Chain USD",0.1017473,-0.005017206,-0.04931046,0.106840916,-0.010110825,-0.09463439,70129320,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",755488,755488,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00055152085,0.0039294884,"{""low"":0.003799364,""high"":0.0039294884}",0.003799364,755488,0.0038545136,"CCC",0.0038545136,1674464,956875,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0021634884,1.2250785,"{""low"":0.001766,""high"":0.031067}",-0.027137512,-0.87351567,0.001766,0.031067,-80.20945,-12.307959,0.0039294884,"yesnoerror USD","yesnoerror USD",0.00392848,0.0000010081567,0.00025662765,0.009174565,-0.0052450765,-0.5716976,3929482,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",393,393,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,393,1.6,"CCC",1.6,645,343,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,140.2854,0,1.6,"Omni USD","Omni USD",2.161698,-0.5616981,-0.25984114,1.6775205,-0.07752049,-0.04621135,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003630258,0.011156936,"{""low"":0.011156936,""high"":0.011156936}",0.011156936,1333,0.011156936,"CCC",0.011156936,641,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004528936,0.68330353,"{""low"":0.006628,""high"":0.063529}",-0.052372064,-0.82438046,0.006628,0.063529,-78.94029,-3.1512713,0.011156936,"Everest USD","Everest USD",0.01253734,-0.0013804035,-0.11010338,0.01548846,-0.0043315236,-0.27966136,1302014,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10243737,10243737,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011936426,0.028437313,"{""low"":0.027821733,""high"":0.028437313}",0.027821733,10243737,0.028057782,"CCC",0.028057782,10166559,12325309,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00817419,0.40502378,"{""low"":0.020182,""high"":0.183497}",-0.1551408,-0.8454678,0.020182,0.183497,-67.27626,-4.039422,0.02835619,"Vanar Chain USD","Vanar Chain USD",0.03081532,-0.0024591293,-0.07980217,0.038572025,-0.010215834,-0.26485085,56260528,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",797281,797281,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000910915,0.002225749,"{""low"":0.0022235801,""high"":0.002225749}",0.0022235801,797281,0.0022243573,"CCC",0.0022243573,1391188,1172224,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008533066,0.62239724,"{""low"":0.001371,""high"":0.055079}",-0.05285469,-0.95961607,0.001371,0.055079,-87.31845,-3.9341547,0.0022243066,"Philtoken USD","Philtoken USD",0.0024284,-0.00020409352,-0.08404444,0.00363398,-0.0014096734,-0.38791445,2224306,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",8970702,8970702,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.054164886,2.0711267,"{""low"":2.0428407,""high"":2.0711267}",2.0428407,8970702,2.0513368,"CCC",2.0513368,29306555,23655379,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.69880474,0.5092134,"{""low"":1.372322,""high"":9.340887}",-7.26976,-0.778273,1.372322,9.340887,8.072066,-2.548587,2.0711267,"Orca USD","Orca USD",2.2090268,-0.13790011,-0.062425733,2.4135308,-0.34240413,-0.14186855,124179064,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",22979414,22979414,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.020417392,0.8708058,"{""low"":0.8548508,""high"":0.8708058}",0.8548508,22979414,0.86344934,"CCC",0.86344934,260336936,75089251,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015954971,0.018664042,"{""low"":0.8548508,""high"":3.839348}",-2.9685423,-0.7731892,0.8548508,3.839348,-65.64456,-2.2909427,0.8708058,"NEXPACE USD","NEXPACE USD",1.0195165,-0.14871067,-0.14586392,1.2748905,-0.40408474,-0.31695643,167334160,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8661153,8661153,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025039762,0.12941176,"{""low"":0.1275917,""high"":0.12941176}",0.1275917,8661153,0.12854685,"CCC",0.12854685,9786253,11715791,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02347862,0.22190253,"{""low"":0.105806,""high"":0.394417}",-0.26513237,-0.6722134,0.105806,0.394417,-17.684835,-1.8999918,0.12928462,"Ontology USD","Ontology USD",0.13355532,-0.0042707026,-0.03197703,0.15742192,-0.028137296,-0.17873812,118256368,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",207058,207058,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000078542624,0.004067703,"{""low"":0.0039828587,""high"":0.004067703}",0.0039828587,207058,0.003983218,"CCC",0.003983218,346678,505168,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018133326,0.82424206,"{""low"":0.0022,""high"":0.063957}",-0.059943665,-0.9372495,0.0022,0.063957,-42.66992,1.9961065,0.0040133325,"Higher USD","Higher USD",0.00373126,0.00028207246,0.07559711,0.006275555,-0.0022622226,-0.36048168,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",127,127,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6604312e-14,3.764733e-13,"3.76473E-13 - 3.764733E-13",3.76473e-13,127,3.76473e-13,"CCC",3.76473e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,7.9197076e-7,"3.76473E-13 - 3.764733E-13",0,0,3.76473e-13,3.764733e-13,,-4.2241807,3.764733e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9332060160,"CoinMarketCap",17928416,17928416,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00065799616,0.020061152,"{""low"":0.019734517,""high"":0.020061152}",0.019734517,17928416,0.019861497,"CCC",0.019861497,29219450,32370421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053306175,0.36376536,"{""low"":0.014654,""high"":0.058053}",-0.038068384,-0.6557522,0.014654,0.058053,11.765635,-3.1875582,0.019984618,"Alchemy Pay USD","Alchemy Pay USD",0.02045982,-0.00047520176,-0.023226097,0.02477587,-0.0047912523,-0.19338381,186497664,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",393728,393728,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002167251,0.038562242,"{""low"":0.037889298,""high"":0.038562242}",0.037889298,393728,0.038131,"CCC",0.038131,352410,289861,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002687119,0.07589016,"{""low"":0.035408,""high"":0.17309}",-0.13499488,-0.7799115,0.035408,0.17309,-67.18885,-5.3828235,0.03809512,"Solanium USD","Solanium USD",0.0520728,-0.01397768,-0.26842573,0.056274034,-0.018178914,-0.32304266,3809512,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1021732,1021732,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009771455,0.021108456,"{""low"":0.021102358,""high"":0.021108456}",0.021102358,1021732,0.02110419,"CCC",0.02110419,1277581,1226955,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00826341,0.6435176,"{""low"":0.012841,""high"":0.071369}",-0.05026459,-0.70429164,0.012841,0.071369,-44.680183,-4.425169,0.02110441,"ASD USD","ASD USD",0.0196007,0.0015037097,0.07671714,0.02505809,-0.0039536804,-0.15778059,13941896,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,439847232,"CoinMarketCap",1969376,1969376,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0041842908,0.017020281,"{""low"":0.015452099,""high"":0.017020281}",0.015452099,1969376,0.015452099,"CCC",0.015452099,1717533,1362673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.013419967,4.298516,"{""low"":0.003122,""high"":0.240139}",-0.22359702,-0.93111503,0.003122,0.240139,-83.310875,33.85985,0.016541967,"LTO Network USD","LTO Network USD",0.01289642,0.0036455467,0.28267896,0.048603255,-0.032061286,-0.65965307,7275938,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,32357922816,"CoinMarketCap",31715358,31715358,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006832339,0.12534383,"{""low"":0.12300982,""high"":0.12534383}",0.12300982,31715358,0.124431,"CCC",0.124431,33615038,53919893,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05729869,0.8473255,"{""low"":0.067623,""high"":0.234775}",-0.10985332,-0.46790892,0.067623,0.234775,69.55443,-5.185683,0.12492169,"Cronos USD","Cronos USD",0.1020622,0.022859484,0.223976,0.09830482,0.026616864,0.27075848,4042206208,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209247,209247,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0055006705,0.04417176,"{""low"":0.043912668,""high"":0.04417176}",0.043912668,209247,0.043991495,"CCC",0.043991495,230845,197797,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024471873,1.2481829,"{""low"":0.019606,""high"":0.145039}",-0.100961134,-0.6960964,0.019606,0.145039,-27.946043,14.258864,0.044077873,"Geeq USD","Geeq USD",0.0496164,-0.005538527,-0.11162694,0.04142575,0.0026521236,0.06402113,1697977,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",163866384,163866384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03350973,2.2867467,"{""low"":2.2526984,""high"":2.2867467}",2.2526984,163866384,2.2716763,"CCC",2.2716763,171155836,234690288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30308628,0.15303361,"{""low"":1.980521,""high"":8.379741}",-6.096133,-0.7274847,1.980521,8.379741,-35.063904,-1.4461815,2.2836072,"Filecoin USD","Filecoin USD",2.468168,-0.18456078,-0.074776426,3.0057557,-0.7221484,-0.24025519,1561360768,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",52813,52813,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000053294934,0.0028261098,"0.0028107944 - 0.0028261098",0.0028107944,52813,0.0028202238,"CCC",0.0028202238,93691,34518,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028132529,401.89325,"7.0E-6 - 0.017581",-0.014760748,-0.8395852,0.000007,0.017581,-55.935383,0.18932655,0.002820253,"JennyCo USD",,0.00383194,-0.0010116871,-0.26401433,0.005888715,-0.003068462,-0.521075,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5489689,5489689,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0000031255186,0.019398294,"{""low"":0.018972617,""high"":0.019398294}",0.018972617,5489689,0.019376725,"CCC",0.019376725,10595460,6570795,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004768784,0.3275264,"{""low"":0.01456,""high"":0.076202}",-0.056873213,-0.7463481,0.01456,0.076202,-71.07432,-0.01616826,0.019328784,"Swarms USD","Swarms USD",0.02144662,-0.002117835,-0.09874913,0.029529512,-0.010200728,-0.3454418,19328492,15,0,false,false,"REGULAR","SWARMS"
