"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"DMarket USD","DMarket USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7811034,0.0000037461834,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1816,1816,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4721331e-7,0.0000037461834,"{""low"":3.7461834,""high"":6}",0.0000037461834,1816,0.0000037461834,"CCC",0.0000037461834,339,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.7461834,""high"":6}",-0.000021253816,-0.8501527,0.0000037461834,0.000025,"Roko USD","Roko USD",-63.636364,0.00000458,-8.338168e-7,-0.18205605,0.00000616,-0.0000024138164,-0.39185333,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213581,"REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,"Soldex USD","Soldex USD",-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09765057,0.023894388,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3523092,3523092,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000023355708,0.024153821,"{""low"":0.023876026,""high"":0.024153821}",0.023876026,3523092,0.024116157,"CCC",0.024116157,4526821,3812117,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0026633888,0.12544811,"{""low"":0.021231,""high"":0.370771}",-0.3468766,-0.9355548,0.021231,0.370771,"Puffer USD","Puffer USD",-87.33833,0.02783096,-0.003936572,-0.14144579,0.054754175,-0.030859787,-0.5636061,10472263,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021831177,0.4581,"REGULAR","[]","2026-04-28T07:40:56.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1134063,1134063,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00009998679,0.46939793,"{""low"":0.45783135,""high"":0.46939793}",0.45783135,1134063,0.4594267,"CCC",0.4594267,953574,1289848,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.125884,0.37892213,"{""low"":0.332216,""high"":1.439738}",-0.9816381,-0.6818171,0.332216,1.439738,"Badger DAO USD","Badger DAO USD",-61.729576,0.38242957,0.07567042,0.1978676,0.523576,-0.06547603,-0.12505545,9150465,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,"Rato The Rat USD","Rato The Rat USD",,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.895442,45.817524,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10514,10514,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3661766,46.39615,"{""low"":45.771797,""high"":46.39615}",45.771797,10514,46.130947,"CCC",46.130947,4638,1645,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.3435516,0.16070214,"{""low"":39.473972,""high"":136.42715}",-90.609634,-0.66416126,39.473972,136.42715,"DeFi Pulse Index USD","DeFi Pulse Index USD",-33.474,44.6005,1.2170258,0.027287269,59.003304,-13.18578,-0.22347528,25611238,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5600482,0.12605534,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3468,3468,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019976944,0.12646832,"{""low"":0.12578386,""high"":0.12646832}",0.12578386,3468,0.12578386,"CCC",0.12578386,4373,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027201347,0.2751669,"{""low"":0.098854,""high"":0.285851}",-0.15979566,-0.5590173,0.098854,0.285851,"Wise Token USD","Wise Token USD",21.010744,0.12064254,0.005412802,0.044866446,0.15498166,-0.028926313,-0.18664347,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2329268,0.013083482,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0002988167,0.013400424,"{""low"":0.013083482,""high"":0.013400424}",0.013083482,787,0.013319417,"CCC",0.013319417,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0029934822,0.29667813,"{""low"":0.01009,""high"":54.40154}",-54.388454,-0.9997595,0.01009,54.40154,"Fjord Foundry USD","Fjord Foundry USD",-93.84064,0.01276674,0.00031674188,0.024809925,0.022562984,-0.009479502,-0.4201351,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,"ANDY USD","ANDY USD",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001782714,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.0001782714,"{""low"":1.782714,""high"":4}",0.0001782714,27,0.0001782714,"CCC",0.0001782714,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000742714,0.71414804,"{""low"":1.04,""high"":4}",-0.0016327286,-0.90156186,0.000104,0.001811,"Ordiswap USD","Ordiswap USD",-67.63637,0.00015818,0.000020091393,0.12701601,0.00027449,-0.00009621862,-0.35053596,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1504245,1.1443703e-9,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28184,28184,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3318346e-11,1.1503639e-9,"{""low"":1.1411343,""high"":9}",1.1411343e-9,28184,1.1503639e-9,"CCC",1.1503639e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.235967e-12,0.002835746,"{""low"":1.1411343,""high"":9}",-5.99365e-12,-0.005210221,1.1411343e-9,1.1503639e-9,"Bad Idea AI USD",,,,,,,,,708060,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24137032,0.03600069,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2429173,2429173,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000086687505,0.03623501,"{""low"":0.03534302,""high"":0.03623501}",0.03534302,2429173,0.03548488,"CCC",0.03548488,2600928,2992288,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009197691,0.34315902,"{""low"":0.026803,""high"":0.282158}",-0.24615729,-0.8724094,0.026803,0.282158,"Heroes of Mavia USD","Heroes of Mavia USD",-84.91983,0.03177798,0.0042227097,0.13288163,0.05455136,-0.018550668,-0.34005877,8806999,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.307496,0.000174068,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4085,4085,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000026719834,0.000174068,"{""low"":1.662256,""high"":4}",0.0001662256,4085,0.0001662256,"CCC",0.0001662256,68,302,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000081068,0.8716989,"{""low"":9.3,""high"":5}",-0.003928932,-0.95757544,0.000093,0.004103,"US Degen Index 6900 USD",,1.9900441,0.00013596,0.000038108003,0.28028834,0.00033619,-0.00016212199,-0.48223323,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6506877,0.013327458,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2647255,2647255,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00022368692,0.0134708015,"{""low"":0.013302868,""high"":0.0134708015}",0.013302868,2647255,0.013440435,"CCC",0.013440435,2750514,2515578,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00012945756,0.0098088775,"{""low"":0.013198,""high"":0.207171}",-0.19384353,-0.93566924,0.013198,0.207171,"Destra Network USD","Destra Network USD",-89.93423,0.0169453,-0.0036178427,-0.21350124,0.030457865,-0.017130408,-0.5624297,12993575,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,"Donald Trump (dont.cash) USD",,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96339315,0.0514,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",129039,129039,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000500001,0.051860277,"{""low"":0.05118429,""high"":0.051860277}",0.05118429,129039,0.051342327,"CCC",0.051342327,257392,170940,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00021570921,0.0042143636,"{""low"":0.05118429,""high"":0.378908}",-0.327508,-0.864347,0.05118429,0.378908,"Polkastarter USD","Polkastarter USD",-76.76595,0.05630128,-0.0049012825,-0.08705454,0.08687485,-0.03547485,-0.40834433,5094638,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.378883,54.040173,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,475488,"CoinMarketCap",664954,664954,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3168793,55.155254,"{""low"":53.86716,""high"":55.155254}",53.86716,664954,54.772137,"CCC",54.772137,141619,470111,"2020-07-28T00:00:00.000Z",0,475488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.665859,0.40823817,"{""low"":38.374313,""high"":109.54294}",-55.502766,-0.5066759,38.374313,109.54294,"Wrapped NXM USD","Wrapped NXM USD",42.56935,54.875637,-0.8354645,-0.015224689,67.01658,-12.976406,-0.19362979,25695480,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.661908,0.0006956891,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",97799,97799,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000049509632,0.000725977,"{""low"":6.84407,""high"":4}",0.000684407,97799,0.0007257275,"CCC",0.0007257275,303510,187268,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004576891,1.9230635,"{""low"":2.38,""high"":4}",-0.0060023107,-0.8961348,0.000238,0.006698,"Multibit USD","Multibit USD",-86.82501,0.0004705,0.00022518911,0.4786166,0.0009654,-0.0002697109,-0.27937734,660904,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.362327,0.0032454396,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000044824323,0.0032818527,"{""low"":0.0032346663,""high"":0.0032818527}",0.0032346663,0,0.0032770694,"CCC",0.0032770694,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007254395,0.28787282,"{""low"":0.00252,""high"":0.009558}",-0.0063125603,-0.66044784,0.00252,0.009558,"Abyss USD","Abyss USD",-35.816895,0.00306866,0.0001767797,0.05760811,0.003264585,-0.000019145431,-0.0058645834,743217,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0608,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1250093184,"Coinbase",2317164,2317164,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0,0.061420564,"{""low"":0.060516052,""high"":0.061420564}",0.060516052,2317164,0.061311714,"CCC",0.061311714,3847871,4449213,"2021-04-02T00:00:00.000Z",0,1250093184,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012917001,0.26976174,"{""low"":0.047883,""high"":0.543397}",-0.482597,-0.88811123,0.047883,0.543397,"AIOZ Network USD","AIOZ Network USD",-84.89201,0.06139274,-0.0005927384,-0.009654861,0.10370226,-0.04290226,-0.41370612,75950656,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6666713,0.1239,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",4,69894896,"Coinbase",31107,31107,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0021000057,0.12682715,"{""low"":0.12516522,""high"":0.12682715}",0.12516522,31107,0.12681577,"CCC",0.12681577,40909,71004,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0067379996,0.05751011,"{""low"":0.117162,""high"":0.692097}",-0.568197,-0.8209789,0.117162,0.692097,"DEXTools USD","DEXTools USD",-44.734745,0.13121483,-0.007314831,-0.055746984,0.196458,-0.072558,-0.36933085,8748411,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547701,0.031516537,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,835863488,"CoinMarketCap",8922437,8922437,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0018511377,0.032281753,"{""low"":0.031516537,""high"":0.032281753}",0.031516537,8922437,0.031899262,"CCC",0.031899262,20446697,16151793,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010296537,0.4852279,"{""low"":0.02122,""high"":0.15814}",-0.12662347,-0.80070484,0.02122,0.15814,"Phala Network USD","Phala Network USD",-67.72021,0.03542068,-0.0039041415,-0.1102221,0.041093767,-0.00957723,-0.23305796,26343522,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0620458,0.000177,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",5,171510546432,"Coinbase",61452724,61452724,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000018999999,0.00018757462,"{""low"":1.7677758,""high"":4}",0.00017677758,61452724,0.00018313195,"CCC",0.00018313195,4791318,5311342,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000023,0.14935066,"{""low"":1.54,""high"":4}",-0.000573,-0.764,0.000154,0.00075,"Spell Token USD","Spell Token USD",-72.194305,0.0001668,0.00001019999,0.06115102,0.000236795,-0.000059795,-0.252518,30319220,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9219346,0.00022959166,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91988,91988,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004499074,0.00023288946,"{""low"":2.2887746,""high"":4}",0.00022887746,91988,0.00023177902,"CCC",0.00023177902,92117,90053,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006259166,0.37480032,"{""low"":1.67,""high"":4}",-0.0053314087,-0.958714,0.000167,0.005561,"Bitcoin Bull USD","Bitcoin Bull USD",-93.44666,0.00021204,0.000017551662,0.082775235,0.00030614,-0.00007654833,-0.25004354,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.655514,0.0005736582,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",19750,19750,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000020230655,0.0005977371,"{""low"":5.7321176,""high"":4}",0.00057321176,19750,0.0005977371,"CCC",0.0005977371,805667,81650,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000054658216,0.105314486,"{""low"":5.19,""high"":4}",-0.50597036,-0.9988676,0.000519,0.506544,"ZND Token USD","ZND Token USD",-99.45233,0.00315168,-0.002578022,-0.8179834,0.044440676,-0.043867018,-0.9870916,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.085102,0.05127885,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.025354084,0.05231912,"{""low"":0.05127885,""high"":0.05231912}",0.05127885,403,0.05231912,"CCC",0.05231912,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0075648464,0.17305316,"{""low"":0.043714,""high"":0.17437}",-0.12309116,-0.7059193,0.043714,0.17437,"Premia USD","Premia USD",12.290001,0.05722426,-0.0059454106,-0.103896685,0.07766826,-0.026389409,-0.33977085,0,15,0,false,false,"PREMIA"
