"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",50784,50784,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.16659976e-7,0.0000075381013,"{""low"":7.178039,""high"":6}",0.000007178039,50784,0.00000726773,"CCC","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.567053,0.0000073278743,0.00000726773,55211,56834,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013278741,0.22131234,"{""low"":6,""high"":6}",-0.000113672126,-0.93943906,0.000006,0.000121,-82.5,0.00000686,4.678741e-7,0.06820322,0.000011955,-0.000004627126,-0.38704526,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",345073,345073,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00011763116,0.006155635,"{""low"":0.0058793654,""high"":0.006155635}",0.0058793654,345073,0.006004329,"CCC","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9403839,0.0059446297,0.006004329,772554,195032,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00079262955,0.1538489,"{""low"":0.005152,""high"":0.07763}",-0.07168537,-0.9234235,0.005152,0.07763,-89.06663,0.00593384,0.000010789838,0.0018183568,0.009895,-0.00395037,-0.39922893,2851174,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",27700,27700,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.002831433,0.052106038,"{""low"":0.051897284,""high"":0.052106038}",0.051897284,27700,0.051901788,"CCC","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.1539207,0.052106038,0.051901788,50556,35999,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019453038,0.5957504,"{""low"":0.032653,""high"":0.076111}",-0.024004959,-0.3153941,0.032653,0.076111,17.854618,0.05857958,-0.0064735413,-0.110508494,0.049166296,0.002939742,0.059791815,91261,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.6067861e-7,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.45776722,0.000034939403,0.000034939403,38368,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,0.0000321,0.0000028394024,0.0884549,0.00004029,-0.0000053505973,-0.13280211,26585,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3393037e-12,1.7915829e-10,"{""low"":1.7865877,""high"":10}",1.7865877e-10,18,1.7915829e-10,"CCC","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.7440695,1.7865877e-10,1.7915829e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7865877e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998215,-0.9998809,3.75e-7,-3.7482135e-7,-0.9995236,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",11575130,11575130,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0016237088,0.043709304,"{""low"":0.04235048,""high"":0.043709304}",0.04235048,11575130,0.043701738,"CCC","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.982271,0.042397164,0.043701738,17732813,15847310,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008919165,0.2664187,"{""low"":0.033478,""high"":0.264564}",-0.22216684,-0.839747,0.033478,0.264564,-78.07895,0.03871034,0.003686823,0.09524129,0.06662922,-0.02423206,-0.36368516,31075404,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,506351104,"Coinbase",47470544,47470544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.004999995,1.8867055,"{""low"":1.8572952,""high"":1.8867055}",1.8572952,47470544,1.8834301,"CCC","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.26427037,1.887,1.8834301,57800210,53869295,"2019-03-14T00:00:00.000Z",0,506351104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.27283096,0.16902255,"{""low"":1.614169,""high"":5.476834}",-3.5898337,-0.65545785,1.614169,5.476834,-53.69416,1.808822,0.07817793,0.043220352,2.2332835,-0.34628356,-0.15505579,954481344,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",56593,56593,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0085961,0.110777356,"{""low"":0.10117065,""high"":0.110777356}",0.10117065,56593,0.10486724,"CCC","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.8312426,0.10117065,0.10486724,126858,54561,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.01648365,0.19464202,"{""low"":0.084687,""high"":0.605581}",-0.5044103,-0.8329362,0.084687,0.605581,12.608326,0.14093286,-0.039762206,-0.2821358,0.372232,-0.27106133,-0.7282054,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53046,53046,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0024552e-9,1.6597693e-7,"{""low"":1.559723,""high"":7}",1.559723e-7,53046,1.6494972e-7,"CCC","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.8539311,1.649534e-7,1.6494972e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.649534e-7,,"{""low"":0,""high"":3.7}",-0.00003683505,-0.9955418,0,0.000037,0,0.00000106,-8.9504664e-7,-0.8443836,0.000001605,-0.0000014400466,-0.8972253,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",254998,254998,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.183588e-8,0.000006426279,"{""low"":6.3766934,""high"":6}",0.0000063766934,254998,0.0000064196797,"CCC","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.2964588,0.0000063940906,0.0000064196797,196524,249297,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013940908,0.27881816,"{""low"":5,""high"":6}",-0.00007260591,-0.91906214,0.000005,0.000079,-86.04651,0.00000648,-8.5909505e-8,-0.0132576395,0.00000944,-0.0000030459096,-0.3226599,5657787,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,912403392,"Coinbase",20970828,20970828,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0020999908,0.3575924,"{""low"":0.34818137,""high"":0.3575924}",0.34818137,20970828,0.3573328,"CCC","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.6055337,0.3489,0.3573328,31686936,28075023,"2023-10-31T00:00:00.000Z",0,1167358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07315898,0.26531774,"{""low"":0.275741,""high"":3.398358}",-3.049458,-0.8973327,0.275741,3.398358,-85.3397,0.3333415,0.015558481,0.0466743,0.5214345,-0.1725345,-0.3308843,317974272,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,920227584,"CoinMarketCap",8280312,8280312,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00062100217,0.029609801,"{""low"":0.02889579,""high"":0.029609801}",0.02889579,8280312,0.02920401,"CCC","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1717587,0.029215489,0.02920401,7998917,9968168,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011453489,0.64483106,"{""low"":0.017762,""high"":0.154938}",-0.12572251,-0.81143755,0.017762,0.154938,-74.6358,0.02163506,0.0075804293,0.3503771,0.03132703,-0.002111543,-0.06740323,26884898,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2962388,2962388,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0064687133,0.29950202,"{""low"":0.28885505,""high"":0.29950202}",0.28885505,2962388,0.29685667,"CCC","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2760797,0.29067403,0.29685667,3270662,2615442,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050603032,0.21078362,"{""low"":0.240071,""high"":1.378021}",-1.087347,-0.78906417,0.240071,1.378021,-72.9007,0.2939218,-0.0032477677,-0.011049768,0.47650012,-0.1858261,-0.3899812,95601272,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",137,137,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012788557,"{""low"":0.0012788557,""high"":0.0012788557}",0.0012788557,137,0.0012788557,"CCC","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012788557,0.0012788557,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035485573,0.384043,"{""low"":9.24,""high"":4}",-0.022993146,-0.9473115,0.000924,0.024272,-91.20237,0.00115634,0.00012251572,0.105951294,0.001731745,-0.00045288925,-0.2615219,51154,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3501947,3501947,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0006202124,0.02965231,"{""low"":0.028342936,""high"":0.02965231}",0.028342936,3501947,0.02965231,"CCC","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,2.237196,0.028342936,0.02965231,3291090,3442789,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012622936,0.8029857,"{""low"":0.01572,""high"":0.045992}",-0.017649062,-0.383742,0.01572,0.045992,35.316,0.0279588,0.00038413703,0.013739397,0.0279588,0.00038413703,0.013739397,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",3460402,3460402,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00024397485,0.030869352,"{""low"":0.030057289,""high"":0.030869352}",0.030057289,3460402,0.03082357,"CCC","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.81291276,0.0302565,0.03082357,7069876,8005906,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0076874997,0.34062207,"{""low"":0.022569,""high"":0.303085}",-0.2728285,-0.9001715,0.022569,0.303085,-77.2953,0.02992282,0.00033367984,0.01115135,0.04491432,-0.01465782,-0.3263507,11976531,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",5,154081525760,"Coinbase",1102143872,1102143872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.000409998,0.108445935,"{""low"":0.107243784,""high"":0.108445935}",0.107243784,1102143872,0.108445935,"CCC","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3793819,0.10766,0.108445935,1375633731,1958960176,"2013-12-15T00:00:00.000Z",0,154081525760,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026087001,0.31979945,"{""low"":0.081573,""high"":0.305642}",-0.19798201,-0.6477579,0.081573,0.305642,-36.44519,0.09520572,0.012454286,0.13081448,0.12606552,-0.01840552,-0.14599963,16590926848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",469,469,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000022698168,0.000030060239,"{""low"":3.0060239,""high"":5}",0.000030060239,469,0.000030060239,"CCC","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0207634,0.000030060239,0.000030060239,20094,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000012060238,0.6700132,"{""low"":1.8,""high"":5}",-0.0010159399,-0.9712618,0.000018,0.001046,-93.34719,0.00003174,-0.0000016797621,-0.05292256,0.000071515,-0.00004145476,-0.57966524,26386,15,0,false,false,"TREEINCAT"
