"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4698422,2.5143642,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6191056,-0.104741335,-0.03999126,3.5496943,-1.03533,-0.29166737,36064920,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3019419,3019419,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.037508488,2.6349597,"{""low"":2.4701378,""high"":2.6349597}",2.4701378,3019419,2.5611467,"CCC",2.5611467,13709545,3013798,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6240033,0.33009744,"{""low"":1.890361,""high"":6.524265}",-4.0099006,-0.6146134,1.890361,6.524265,-17.588282,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719815,0.0145878885,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",0.0177839,-0.0031960122,-0.17971379,0.024856014,-0.010268126,-0.41310427,145878880,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27369596,27369596,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00036974996,0.0155871855,"{""low"":0.014205524,""high"":0.0155871855}",0.014205524,27369596,0.015093799,"CCC",0.015093799,26480222,13728197,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00083188806,0.06047456,"{""low"":0.013756,""high"":0.061771}",-0.04718311,-0.7638392,0.013756,0.061771,-51.419376,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1640697,0.0015747255,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",0.00166392,-0.00008919451,-0.053605046,0.00226584,-0.0006911146,-0.30501473,6050883,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2590079,2590079,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000048297225,0.0015785838,"{""low"":0.0014953262,""high"":0.0015785838}",0.0014953262,2590079,0.0015199683,"CCC",0.0015199683,2644809,3405486,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002767255,0.21319376,"{""low"":0.001298,""high"":0.0056}",-0.0040252744,-0.71879905,0.001298,0.0056,-68.68437,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2434523,0.019250639,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.00868786,0.010562778,1.215809,0.011920495,0.007330144,0.6149194,834812,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",116870,116870,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00042240135,0.0198275,"{""low"":0.018523425,""high"":0.0198275}",0.018523425,116870,0.018806051,"CCC",0.018806051,50915,115917,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014744639,3.2722237,"{""low"":0.004506,""high"":0.054751}",-0.035500363,-0.6483966,0.004506,0.054751,-58.69565,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8694122,3.0244477,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",3.1311138,-0.10666609,-0.034066502,4.4391227,-1.414675,-0.31868348,30244478,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",212263,212263,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08436322,3.026679,"{""low"":2.9371045,""high"":3.026679}",2.9371045,212263,2.9846823,"CCC",2.9846823,229284,214060,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9364996,0.4485263,"{""low"":2.087948,""high"":10.693241}",-7.6687937,-0.7171627,2.087948,10.693241,-53.481113,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0519984,0.03591263,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",0.01887542,0.01703721,0.9026135,0.022351835,0.013560794,0.60669714,3527082,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",162848,162848,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0007221103,0.039416146,"{""low"":0.032387163,""high"":0.039416146}",0.032387163,162848,0.034534812,"CCC",0.034534812,54471,144741,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02260163,1.6979665,"{""low"":0.013311,""high"":0.049945}",-0.014032371,-0.28095648,0.013311,0.049945,5.0097227,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.44642,0.06580695,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",0.07080856,-0.005001612,-0.0706357,0.08643424,-0.02062729,-0.23864721,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1509548,1509548,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.013907284,0.080203645,"{""low"":0.063006125,""high"":0.080203645}",0.063006125,1509548,0.08011351,"CCC",0.08011351,365670,468330,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035935946,1.203038,"{""low"":0.029871,""high"":0.138246}",-0.07243905,-0.5239866,0.029871,0.138246,-5.9915485,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6009855,0.00014054637,"[]",1750452780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",0.00008966,0.000050886367,0.56754816,0.000133645,0.0000069013768,0.05163962,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",112095,112095,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000037532154,0.00014595958,"1.3203222E-4 - 1.4595958E-4",0.00013203222,112095,0.00014426619,"CCC",0.00014426619,47025,106684,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012054637,6.0273185,"2.0E-5 - 0.001187",-0.0010464536,-0.8815953,0.00002,0.001187,-87.73424,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3803263,0.621173,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",0.76969147,-0.14851844,-0.19295841,1.0904175,-0.46924448,-0.4303347,53683004,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20686832,20686832,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015146434,0.66144085,"{""low"":0.6085366,""high"":0.66144085}",0.6085366,20686832,0.6364906,"CCC",0.6364906,40424473,16903433,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12481001,0.25144905,"{""low"":0.496363,""high"":2.766469}",-2.145296,-0.77546364,0.496363,2.766469,-71.95513,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76486623,0.0012480374,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00161384,-0.00036580255,-0.22666593,0.002455115,-0.0012070776,-0.49165827,51275816,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41085157376,"CoinMarketCap",6308161,6308161,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009619398,0.0013278096,"{""low"":0.0012104132,""high"":0.0013278096}",0.0012104132,6308161,0.0012758394,"CCC",0.0012758394,7578556,5687456,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000037624268,0.031083822,"{""low"":0.0012104132,""high"":0.006354}",-0.0051059625,-0.8035824,0.0012104132,0.006354,-59.427666,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0411484,4.934745,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",5.4628572,-0.5281124,-0.096673295,6.9057417,-1.9709969,-0.28541422,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",518398,518398,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.051918507,5.0676455,"{""low"":4.8540797,""high"":5.0676455}",4.8540797,518398,4.9907794,"CCC",4.9907794,541209,556495,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6795168,0.15968986,"{""low"":4.255228,""high"":16.76312}",-11.828376,-0.705619,4.255228,16.76312,-55.341305,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.083238,0.20509075,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",0.21187724,-0.0067864954,-0.032030318,0.28482696,-0.07973622,-0.27994618,1139677824,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",308130656,308130656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011760727,0.21372426,"{""low"":0.19178098,""high"":0.21372426}",0.19178098,308130656,0.19321738,"CCC",0.19321738,77015826,86971687,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.073513746,0.5587127,"{""low"":0.131577,""high"":0.735163}",-0.5300722,-0.72102684,0.131577,0.735163,-46.817165,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.933648,0.17255574,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",0.19239898,-0.019843236,-0.10313587,0.24570929,-0.07315354,-0.29772395,111623112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,646881472,"CoinMarketCap",37936116,37936116,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00966534,0.17409939,"{""low"":0.16283788,""high"":0.17409939}",0.16283788,37936116,0.16559365,"CCC",0.16559365,11450110,8111277,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028952748,0.2016166,"{""low"":0.143603,""high"":0.482579}",-0.31002325,-0.64243007,0.143603,0.482579,-33.872932,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3128488,7.299133,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",9.489282,-2.1901488,-0.23080239,13.240514,-5.941381,-0.44872737,17739968,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430421,"CoinMarketCap",1470347,1470347,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2500944,7.748603,"{""low"":7.192518,""high"":7.748603}",7.192518,1470347,7.6513386,"CCC",7.6513386,2947972,1625076,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.2553277,0.036248546,"{""low"":7.043805,""high"":29.657404}",-22.35827,-0.753885,7.043805,29.657404,-59.427826,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.149109,0.01613329,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",0.0570157,-0.04088241,-0.71703774,0.2064417,-0.1903084,-0.9218506,1821240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112887112,"CoinMarketCap",1680481,1680481,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0051364526,0.054137863,"{""low"":0.016117303,""high"":0.054137863}",0.016117303,1680481,0.021590335,"CCC",0.021590335,4753096,2544426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000015987083,0.0009919205,"{""low"":0.016117303,""high"":0.624027}",-0.6078937,-0.9741465,0.016117303,0.624027,-94.58313,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6532676,0.12969704,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",0.15934448,-0.02964744,-0.18605877,0.27706805,-0.14737101,-0.5318946,21875644,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1587508,1587508,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00085283816,0.13348413,"{""low"":0.12550138,""high"":0.13348413}",0.12550138,1587508,0.1309311,"CCC",0.1309311,1678893,1644263,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018018037,0.16133773,"{""low"":0.111679,""high"":0.748109}",-0.61841196,-0.8266335,0.111679,0.748109,-62.903584,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3509805,39.40575,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",38.68914,0.71660995,0.018522251,42.74138,-3.3356285,-0.078042135,105612920,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2680140,"CoinMarketCap",31546444,31546444,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3662605,41.08051,"{""low"":38.101856,""high"":41.08051}",38.101856,31546444,40.622196,"CCC",40.622196,59316612,50674441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.801592,1.010071,"{""low"":19.604158,""high"":120.16261}",-80.75687,-0.6720632,19.604158,120.16261,-59.271835,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.557877,0.005140133,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",0.00811546,-0.002975327,-0.36662456,0.21818501,-0.21304488,-0.97644144,221209,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",277775,277775,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0006920304,0.0053576557,"{""low"":0.004936255,""high"":0.0053576557}",0.004936255,277775,0.0052986466,"CCC",0.0052986466,2973525,271486,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011831331,0.2989975,"{""low"":0.003957,""high"":0.735952}",-0.7308119,-0.9930157,0.003957,0.735952,-98.97309,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301131,0.00000289422,"[]",1750452780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000286,3.4219966e-8,0.011965023,0.00000337,-4.757801e-7,-0.14118104,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",337421,337421,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3007912e-7,0.0000031475238,"2.8332322E-6 - 3.1475238E-6",0.0000028332322,337421,0.0000030246647,"CCC",0.0000030246647,211856,343336,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.9421997e-7,0.44711,"2.0E-6 - 7.0E-6",-0.00000410578,-0.58654,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44093636,0.000003006188,"[]",1750452840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.00000354,-5.33812e-7,-0.15079434,0.000003995,-9.88812e-7,-0.24751239,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",109110,109110,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.31969955e-8,0.0000030126996,"2.9884068E-6 - 3.0126996E-6",0.0000029884068,109110,0.000002991659,"CCC",0.000002991659,47041,84494,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010061881,0.503094,"2.0E-6 - 1.1E-5",-0.000007993812,-0.72671014,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3906097,0.09498714,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.11927958,-0.02429244,-0.20365967,0.13004014,-0.035053,-0.26955524,94987136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25511468,25511468,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0057056323,0.0960938,"{""low"":0.0898289,""high"":0.0960938}",0.0898289,25511468,0.09014514,"CCC",0.09014514,21668165,17322451,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023689136,0.33225524,"{""low"":0.071298,""high"":0.251639}",-0.15665187,-0.62252617,0.071298,0.251639,-17.628675,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0336713,0.007456249,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",0.00956494,-0.0021086908,-0.22046043,0.01384931,-0.0063930606,-0.46161583,61085020,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192459776,"CoinMarketCap",2826138,2826138,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000762851,0.007642857,"{""low"":0.007349759,""high"":0.007642857}",0.007349759,2826138,0.0073946957,"CCC",0.0073946957,4340199,3054737,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00057324907,0.083284765,"{""low"":0.006883,""high"":0.034431}",-0.02697475,-0.78344375,0.006883,0.034431,-56.431854,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3814778,1.052454,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.9962033,0.05625069,0.05646507,0.9846831,0.0677709,0.06882509,3557324,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",104525,104525,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.034424424,1.098697,"{""low"":0.9966147,""high"":1.098697}",0.9966147,104525,1.0009604,"CCC",1.0009604,70338,98715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.21893,0.2626559,"{""low"":0.833524,""high"":1.314181}",-0.26172698,-0.19915596,0.833524,1.314181,3.5215974,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27087072,0.018243348,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",0.02268324,-0.0044398922,-0.19573449,0.034935154,-0.016691806,-0.47779396,107687792,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",9283353,9283353,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000049550086,0.018961834,"{""low"":0.01765623,""high"":0.018961834}",0.01765623,9283353,0.018502705,"CCC",0.018502705,18381997,12736488,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001858348,0.11341764,"{""low"":0.016385,""high"":0.085623}",-0.06737965,-0.786934,0.016385,0.085623,-65.637184,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2060611,7.728316,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",9.493678,-1.7653623,-0.18595135,14.054938,-6.3266225,-0.4501352,124347776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16089894,"CoinMarketCap",13643858,13643858,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.25598145,8.134747,"{""low"":7.525946,""high"":8.134747}",7.525946,13643858,8.018283,"CCC",8.018283,20851462,16208368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5914149,0.25931898,"{""low"":6.136901,""high"":45.99787}",-38.269554,-0.83198535,6.136901,45.99787,21.267532,"ZEN"
