"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008822,-0.000013695964,-0.15524784,0.00010357,-0.000029045965,-0.28044766,717239680,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624273027072,"CoinMarketCap",43911852,43911852,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003180634,0.000075459604,"7.29456E-5 - 7.5459604E-5",0.0000729456,43911852,0.00007393979,"CCC",0.00007393979,108061884,57700306,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028524031,0.6200876,"4.6E-5 - 2.88E-4",-0.00021347599,-0.74123603,0.000046,0.000288,-56.725143,"[]",1751198040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.4582,0.00007452403,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7006781,-0.014356792,-0.020489853,1.1260471,-0.43972582,-0.3905039,11959600,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17425658,"CoinMarketCap",132894,132894,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0021074414,0.68959665,"{""low"":0.67817074,""high"":0.68959665}",0.67817074,132894,0.6796918,"CCC",0.6796918,1259377,348980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3942663,1.3499727,"{""low"":0.292055,""high"":3.852256}",-3.1659348,-0.82183915,0.292055,3.852256,-45.304066,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.3080148,0.6863213,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4451889,-0.055291206,-0.12419718,0.7923995,-0.40250182,-0.5079531,0,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",257539,257539,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009074509,0.3898977,"{""low"":0.25229636,""high"":0.3898977}",0.25229636,257539,0.3803837,"CCC",0.3803837,1873664,685478,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.13760135,0.5453957,"{""low"":0.25229636,""high"":1.141238}",-0.75134027,-0.6583555,0.25229636,1.141238,-27.456505,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.23327732,0.3898977,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00376974,-0.0024952209,-0.661908,0.01659929,-0.015324771,-0.9232185,1274519,15,0,false,false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",31282,31282,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00008542044,0.001378208,"0.0012017733 - 0.001378208",0.0012017733,31282,0.0013346156,"CCC",0.0013346156,388227,29405,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012485192,48.01997,"2.6E-5 - 0.079219",-0.07794448,-0.98391145,0.000026,0.079219,-70.45807,"[]",1751197980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.2811956,0.0012745191,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1179542,-0.01752089,-0.14853977,0.16716272,-0.066729404,-0.3991883,29102610,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4030184,4030184,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003599912,0.10055536,"{""low"":0.09835995,""high"":0.10055536}",0.09835995,4030184,0.0996222,"CCC",0.0996222,6525376,5650429,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01650931,0.19671737,"{""low"":0.083924,""high"":0.452417}",-0.35198367,-0.7780072,0.083924,0.452417,-65.37273,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.717635,0.10043331,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08435082,-0.0091819465,-0.10885427,0.08604599,-0.0108771175,-0.12641051,18717048,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",5175980,5175980,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0009815767,0.0755295,"{""low"":0.073576935,""high"":0.0755295}",0.073576935,5175980,0.07391706,"CCC",0.07391706,39408095,8788522,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04627987,1.6019893,"{""low"":0.028889,""high"":0.128219}",-0.053050123,-0.4137462,0.028889,0.128219,125.25601,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.3231031,0.07516887,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004008,-0.000040053703,-0.9993438,0.00041726,-0.00041723368,-0.99993694,11044932,15,0,false,false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",784218,784218,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.498286e-10,2.6430598e-8,"2.599118E-8 - 2.6430598E-8",2.599118e-8,784218,2.620754e-8,"CCC",2.620754e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.062759e-10,0.011783839,"2.599118E-8 - 0.002456",-0.0024559738,-0.9999893,2.599118e-8,0.002456,-98.65076,"[]",1751198040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.95912766,2.6297457e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5414156,-0.20259869,-0.13143678,2.0160234,-0.6772065,-0.33591202,144349888,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4384274,4384274,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030432224,1.3404955,"{""low"":1.3189498,""high"":1.3404955}",1.3189498,4384274,1.3306655,"CCC",1.3306655,11976417,7484741,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.34116787,0.34197184,"{""low"":0.997649,""high"":5.319228}",-3.9804113,-0.74830616,0.997649,5.319228,-46.772713,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.3259392,1.3388169,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00727426,-0.0003907443,-0.053716023,0.01187205,-0.004988535,-0.42019153,81073344,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11777897472,"CoinMarketCap",316949,316949,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006181607,0.0069301194,"{""low"":0.0068268464,""high"":0.0069301194}",0.0068268464,316949,0.0068898904,"CCC",0.0068898904,1064081,441979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010015154,0.17026784,"{""low"":0.005882,""high"":0.038994}",-0.032110482,-0.8234724,0.005882,0.038994,-77.30359,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.9061668,0.0068835155,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0245518,-0.0043255966,-0.17618246,0.0341112,-0.013884999,-0.407051,26119234,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291356288,"CoinMarketCap",4689173,4689173,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006731376,0.020345196,"{""low"":0.019685328,""high"":0.020345196}",0.019685328,4689173,0.019925898,"CCC",0.019925898,9543778,5878976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042862035,0.2688961,"{""low"":0.01594,""high"":0.127092}",-0.1068658,-0.84085387,0.01594,0.127092,-84.084755,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.4426236,0.020226203,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11076806,0.029370435,0.26515257,0.115155645,0.024982847,0.21694852,49652820,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,354312512,"CoinMarketCap",46051928,46051928,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00518623,0.14179535,"{""low"":0.13283667,""high"":0.14179535}",0.13283667,46051928,0.13749295,"CCC",0.13749295,47475804,62571867,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06874149,0.96280646,"{""low"":0.071397,""high"":0.321233}",-0.18109451,-0.5637482,0.071397,0.321233,34.705055,"[]","2025-06-29T11:49:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.84301,0.14013849,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03811638,0.0033081174,0.08678991,0.02536672,0.016057778,0.6330254,83332840,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",27504780,27504780,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00050067157,0.044824522,"{""low"":0.041044965,""high"":0.044824522}",0.041044965,27504780,0.04268897,"CCC",0.04268897,33571023,23141492,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032677498,3.735852,"{""low"":0.008747,""high"":0.101041}",-0.0596165,-0.59002286,0.008747,0.101041,-37.447487,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1942008,0.041424498,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01353032,-0.005353518,-0.39566824,0.02519593,-0.017019128,-0.6754713,6168101,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",423159,423159,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00024058949,0.008447833,"{""low"":0.008119077,""high"":0.008447833}",0.008119077,423159,0.008315989,"CCC",0.008315989,445763,407348,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000057724304,0.0071097123,"{""low"":0.008119077,""high"":0.073466}",-0.0652892,-0.8886995,0.008119077,0.073466,-83.74208,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.8582466,0.008176802,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054946,0.000089976005,0.16375351,0.00069256,-0.00005312398,-0.076706685,639334,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",15559,15559,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00007099088,0.00066914136,"6.156915E-4 - 6.6914136E-4",0.0006156915,15559,0.0006157144,"CCC",0.0006157144,9740,10403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000340436,1.1385819,"2.99E-4 - 0.008246",-0.007606564,-0.922455,0.000299,0.008246,-89.56816,"[]",1751197920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,12.488609,0.000639436,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00939888,0.0017901473,0.19046389,0.0074426853,0.0037463424,0.50335896,11166221,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1258176,1258176,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018471945,0.011548937,"{""low"":0.011163613,""high"":0.011548937}",0.011163613,1258176,0.011510917,"CCC",0.011510917,2860858,1459307,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0076980274,2.2051067,"{""low"":0.003491,""high"":0.022666}",-0.011476972,-0.5063519,0.003491,0.022666,103.51839,"[]","2025-06-29T11:49:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.6240873,0.011189028,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048244,0.0005077877,1.0525407,0.00064159,0.0003486377,0.5433964,501982,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",136348,136348,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00003407302,0.0010303118,"9.901336E-4 - 0.0010303118",0.0009901336,136348,0.0010222336,"CCC",0.0010222336,166898,136768,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008912277,9.0023,"9.9E-5 - 0.003229",-0.0022387723,-0.693333,0.000099,0.003229,-52.794456,"[]",1751197980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3264692,0.0009902277,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0114848,-0.0016806386,-0.14633591,0.018490065,-0.008685904,-0.46976057,2155760,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",254476,254476,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000042507425,0.00988253,"{""low"":0.009774531,""high"":0.00988253}",0.009774531,254476,0.00988253,"CCC",0.00988253,608164,537026,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000029630028,0.0030313502,"{""low"":0.009774531,""high"":0.044796}",-0.034991838,-0.7811375,0.009774531,0.044796,-75.2269,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.43169427,0.009804161,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9847134,0.25225937,0.12710115,2.384804,-0.1478312,-0.061988827,765802688,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,342338848,"CoinMarketCap",69551888,69551888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14750743,2.262728,"{""low"":2.2184944,""high"":2.262728}",2.2184944,69551888,2.2536976,"CCC",2.2536976,37707122,45953861,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8134258,0.57140774,"{""low"":1.423547,""high"":4.334225}",-2.0972524,-0.48388174,1.423547,4.334225,-6.6929283,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.059577,2.2369728,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",255.66017,16.680222,0.06524372,242.60043,29.73996,0.12258824,4132160768,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15172780,"CoinMarketCap",276325600,276325600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.316101,272.6893,"{""low"":256.6362,""high"":272.6893}",256.6362,276325600,260.09036,"CCC",260.09036,359123189,433415653,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.7314,2.7507803,"{""low"":72.60899,""high"":399.0657}",-126.72531,-0.317555,72.60899,399.0657,167.58168,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.789981,272.3404,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6645832,-0.14811122,-0.22286333,0.66617066,-0.14969867,-0.2247152,701731200,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1358701440,"CoinMarketCap",61883360,61883360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0101085305,0.52115536,"{""low"":0.5122206,""high"":0.52115536}",0.5122206,61883360,0.51746887,"CCC",0.51746887,158306677,117708663,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33537897,1.8519709,"{""low"":0.181093,""high"":1.327329}",-0.81085706,-0.6108938,0.181093,1.327329,81.33638,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.9963,0.516472,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6216657,-0.35850573,-0.1367473,3.910444,-1.647284,-0.42125243,370070048,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163519168,"CoinMarketCap",9794643,9794643,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.096348286,2.2634187,"{""low"":2.197242,""high"":2.2634187}",2.197242,9794643,2.2111871,"CCC",2.2111871,32072251,18697672,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33357,0.17287092,"{""low"":1.92959,""high"":10.271303}",-8.008143,-0.7796619,1.92959,10.271303,-63.390053,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.4465423,2.26316,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04319432,-0.0056855977,-0.13162836,0.03858681,-0.0010780878,-0.027939284,37508720,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52241472,52241472,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0024762265,0.03868021,"{""low"":0.036295958,""high"":0.03868021}",0.036295958,52241472,0.03690011,"CCC",0.03690011,69060534,53726289,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015788723,0.72692096,"{""low"":0.02172,""high"":0.070665}",-0.03315628,-0.46920368,0.02172,0.070665,-19.513577,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.068377,0.037508722,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22490712,-0.04635434,-0.20610437,0.33411875,-0.15556598,-0.46560085,156689360,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",6792618,6792618,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0040352046,0.17983449,"{""low"":0.17553408,""high"":0.17983449}",0.17553408,6792618,0.1784208,"CCC",0.1784208,26240262,13469597,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026101783,0.17121425,"{""low"":0.152451,""high"":0.96109}",-0.7825372,-0.81421846,0.152451,0.96109,-78.77825,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.3122075,0.17855278,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320666,0.00029214052,0.0911043,0.003025315,0.00047348556,0.15650785,19680,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",111743,111743,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007590139,0.0035063636,"{""low"":0.0034618087,""high"":0.0035063636}",0.0034618087,111743,0.0035063636,"CCC",0.0035063636,178473,164881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013358006,0.6175685,"{""low"":0.002163,""high"":0.009857}",-0.0063581993,-0.6450441,0.002163,0.009857,-48.307133,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.2174537,0.0034988006,"SNY"
