"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.352247,0.016986014,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",244359,244359,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.001961492,0.019057317,"{""low"":0.016882602,""high"":0.019057317}",0.016882602,244359,0.019057317,"CCC",0.019057317,577859,298454,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009830015,1.3736745,"{""low"":0.007156,""high"":0.704929}",-0.687943,-0.9759039,0.007156,0.704929,-96.32274,-0.81594557,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.01258858,0.004397434,0.3493193,0.09228797,-0.07530196,1698533,15,0,false,false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.14136,0.197,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",39582072,39582072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0059999973,0.19754103,"{""low"":0.19058736,""high"":0.19754103}",0.19058736,39582072,0.19081187,"CCC",0.19081187,75176695,53589314,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.034742996,0.21412325,"{""low"":0.162257,""high"":1.384601}",-1.187601,-0.85772073,0.162257,1.384601,-65.99926,-0.3513169,"[]","2026-05-05T20:14:56.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.1868852,0.010114804,0.05412309,0.3036922,-0.106692195,196874080,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7628206,0.0613,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5844267,5844267,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0011,0.061972715,"{""low"":0.060503002,""high"":0.061972715}",0.060503002,5844267,0.061947346,"CCC",0.061947346,19057627,6639101,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015000999,0.32400265,"{""low"":0.046299,""high"":0.280247}",-0.21894701,-0.7812644,0.046299,0.280247,-57.09685,-0.28933522,"[]","2026-05-05T20:14:56.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.0833261,-0.022026103,-0.26433617,0.086257264,-0.024957266,17534990,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4157701,7.168745e-8,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54802,54802,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9930192e-10,7.4183696e-8,"{""low"":7.157658,""high"":8}",7.157658e-8,54802,7.3084394e-8,"CCC",7.3084394e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1087309e-10,0.0015490135,"{""low"":7.157658,""high"":8}",-2.4962432e-9,-0.033649486,7.157658e-8,7.4183696e-8,,,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32333326,0.000020327338,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5974042,5974042,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.5938366e-8,0.000020496213,"{""low"":2.017497,""high"":5}",0.00002017497,5974042,0.000020261203,"CCC",0.000020261203,6119620,5289963,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013273384,0.06985992,"{""low"":1.9,""high"":5}",-0.000049672664,-0.70960945,0.000019,0.00007,-60.784317,-0.25225908,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001996,3.6733763e-7,0.018403688,0.000027185,-0.000006857663,20199314,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7092177,0.426,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",28014574,28014574,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0029999912,0.42942527,"{""low"":0.41932228,""high"":0.42942527}",0.41932228,28014574,0.42235944,"CCC",0.42235944,33960895,22117126,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06385699,0.17633086,"{""low"":0.362143,""high"":1.932248}",-1.506248,-0.7795314,0.362143,1.932248,-16.370714,-0.3488005,"[]","2026-05-05T20:15:11.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.46922687,-0.043226868,-0.0921236,0.6541774,-0.22817743,355584416,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6458414,0.2587,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36193529856,"Coinbase",472887744,472887744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00910002,0.25939858,"{""low"":0.24987192,""high"":0.25939858}",0.24987192,472887744,0.24987192,"CCC",0.24987192,517079535,346920620,"2017-10-01T00:00:00.000Z",44999999488,44993540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.032462016,0.14348613,"{""low"":0.226238,""high"":1.016464}",-0.757764,-0.74549025,0.226238,1.016464,-63.16323,-0.28713518,"[]","2026-05-05T20:15:20.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.25255865,0.0061413646,0.024316588,0.36290193,-0.10420191,9371657216,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,-0.50030094,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.041868,0.017387547,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",87582,87582,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015205666,0.01919075,"{""low"":0.017387547,""high"":0.01919075}",0.017387547,87582,0.018556664,"CCC",0.018556664,110816,96994,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.000002546236,0.00014646165,"{""low"":0.017385,""high"":0.951739}",-0.93435144,-0.98173076,0.017385,0.951739,-94.08332,-0.90639585,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.03253492,-0.015147373,-0.46557277,0.18575606,-0.16836852,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.304534,9.741,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",641447616,641447616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.40200043,9.802706,"{""low"":9.353159,""high"":9.802706}",9.353159,641447616,9.353159,"CCC",9.353159,584039859,342470592,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.42136,0.33080316,"{""low"":7.31964,""high"":27.735258}",-17.994259,-0.6487864,7.31964,27.735258,-32.370735,-0.16274421,"[]","2026-05-05T20:15:18.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.097315,0.64368534,0.070755534,11.634438,-1.8934374,7086150656,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6794736,0.08644821,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8102,8102,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014766753,0.08797533,"{""low"":0.085467696,""high"":0.08797533}",0.085467696,8102,0.08792488,"CCC",0.08792488,737,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077346206,8.497716,"{""low"":0.009102,""high"":0.181844}",-0.09539579,-0.52460235,0.009102,0.181844,-30.188889,-0.19852862,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.08580118,0.00064703077,0.007541048,0.10786188,-0.021413669,12474454,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7978216,0.000005699629,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57721,57721,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.00659236e-7,0.0000056999256,"{""low"":5.1979932,""high"":6}",0.0000051979932,57721,0.0000054988263,"CCC",0.0000054988263,54472,53941,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9962925e-7,0.13992585,"{""low"":5,""high"":6}",-0.000014300371,-0.7150186,0.000005,0.00002,-75,-0.34712157,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00000612,-4.2037072e-7,-0.06868803,0.00000873,-0.0000030303713,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5176425,0.028531652,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2800499,2800499,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00070068426,0.0291407,"{""low"":0.02790072,""high"":0.0291407}",0.02790072,2800499,0.027988633,"CCC",0.027988633,6569987,5460041,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014381652,1.0163711,"{""low"":0.01415,""high"":0.256101}",-0.22756936,-0.8885922,0.01415,0.256101,-85.29455,0.08762403,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.02294896,0.005582692,0.24326558,0.02623301,0.002298642,26681230,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0917716,0.00009370512,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34318157824,"CoinMarketCap",75468,75468,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000050272283,0.000105968546,"{""low"":9.269325,""high"":5}",0.00009269325,75468,0.00010162459,"CCC",0.00010162459,58309,70120,"2020-09-16T00:00:00.000Z",0,34449477632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006470512,2.231211,"{""low"":2.9,""high"":5}",-0.0002772949,-0.74742556,0.000029,0.000371,-68.53583,-0.12055255,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.000137,-0.000043294873,-0.31602097,0.00010655,-0.000012844874,3215787,15,0,false,false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11980002,1.0000004,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1474126976,"CoinMarketCap",183035536,183035536,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011966228,1.0003798,"{""low"":0.9834362,""high"":1.0003798}",0.9834362,183035536,0.9996484,"CCC",0.9996484,11392961,4986360,"2022-05-02T00:00:00.000Z",0,1474126976,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01656413,0.016843116,"{""low"":0.9834362,""high"":1.032197}",-0.03219664,-0.031192342,0.9834362,1.032197,-0.103372335,0.00039342602,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9997608,0.00023955107,0.00023960839,0.9996071,0.00039327145,1474127488,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3239,0.08001331,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737931264,"CoinMarketCap",10603944,10603944,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00025832653,0.080310136,"{""low"":0.0797106,""high"":0.080310136}",0.0797106,10603944,0.07971514,"CCC",0.07971514,12495392,12353306,"2019-06-07T00:00:00.000Z",0,9937551360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021675311,0.371547,"{""low"":0.058338,""high"":0.104986}",-0.024972685,-0.23786682,0.058338,0.104986,15.809738,-0.038972892,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08032306,-0.00030975044,-0.0038563076,0.08325812,-0.0032448098,619137472,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0349169,0.0028117006,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15896984576,"CoinMarketCap",865397,865397,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000028800685,0.0028155122,"{""low"":0.002770039,""high"":0.0028155122}",0.002770039,865397,0.002770039,"CCC",0.002770039,2027876,1277672,"2020-07-21T00:00:00.000Z",0,19392565248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000054700533,0.0198406,"{""low"":0.002757,""high"":0.026084}",-0.0232723,-0.89220595,0.002757,0.026084,-80.325195,-0.3846708,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00307132,-0.00025961944,-0.08453025,0.004569425,-0.0017577242,44697560,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.654513,0.00019357917,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,8356059136,"CoinMarketCap",748762,748762,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000010360149,0.00020455175,"{""low"":1.8094685,""high"":4}",0.00018094685,748762,0.00018488955,"CCC",0.00018488955,4142068,961721,"2022-09-13T00:00:00.000Z",21867345920,19796459520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000014579171,0.081447884,"{""low"":1.79,""high"":4}",-0.0050134207,-0.9628233,0.000179,0.005207,-95.62982,-0.8063976,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00031106,-0.00011748083,-0.377679,0.00099988,-0.00080630084,1617558,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.941173,0.0028,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",4,7803424256,"Coinbase",3945745,3945745,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007999991,0.0028147213,"{""low"":0.0027148554,""high"":0.0028147213}",0.0027148554,3945745,0.0027148554,"CCC",0.0027148554,4972454,4316940,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00057399995,0.2578616,"{""low"":0.002226,""high"":0.012389}",-0.009589,-0.7739931,0.002226,0.012389,-69.58324,-0.22055833,"[]","2026-05-05T20:15:12.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00259604,0.00020395988,0.07856577,0.003592315,-0.000792315,21833000,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.320678,4.85,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",4131151,4131151,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11000013,4.85656,"{""low"":4.755331,""high"":4.85656}",4.755331,4131151,4.755331,"CCC",4.755331,9147218,5827664,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0282998,0.7188219,"{""low"":2.8217,""high"":15.099188}",-10.249187,-0.6787906,2.8217,15.099188,-56.141727,-0.095952585,"[]","2026-05-05T20:14:56.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.7355566,0.1144433,0.024166811,5.364763,-0.5147629,33484290,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02576019,1.1695137,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,367270336,"CoinMarketCap",35239676,35239676,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00030136108,1.1709045,"{""low"":1.1680433,""high"":1.1709045}",1.1680433,35239676,1.1693308,"CCC",1.1693308,45067965,29904727,"2022-06-16T00:00:00.000Z",0,367270336,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06471264,0.058574025,"{""low"":1.104801,""high"":1.204807}",-0.03529334,-0.02929377,1.104801,1.204807,3.1103253,0.0017906566,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1642776,0.005236149,0.004497337,1.1674232,0.002090454,429527680,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,"REGULAR","SHELL"
