"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.36603644,0.054954916,"[]","2026-04-22T02:49:00.000Z",0.05942128,-0.0044663623,-0.075164355,0.04900117,0.005953748,0.12150216,96250,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",27154,27154,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00020189583,0.054966565,"{""low"":0.054953847,""high"":0.054966565}",0.054953847,27154,0.054961532,"CCC",0.054961532,52244,28217,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022301916,0.68299747,"{""low"":0.032653,""high"":0.076111}",-0.02115608,-0.27796352,0.032653,0.076111,17.352749,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.6685047,0.000037546924,"[]","2026-04-22T02:48:05.000Z",0.00003046,0.0000070869246,0.23266332,0.00004181,-0.0000042630745,-0.101963036,28570,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",658,658,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000026827183,0.000037546924,"{""low"":3.6811784,""high"":5}",0.000036811784,658,0.000036811784,"CCC",0.000036811784,44911,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010546924,0.39062682,"{""low"":2.7,""high"":5}",-0.00014845308,-0.7981348,0.000027,0.000186,-42.028988,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.23727857,1.853791e-10,"[]","2026-04-22T02:48:00.000Z",0.0000015,-0.0000014998146,-0.9998764,3.75e-7,-3.7481465e-7,-0.9995057,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.409112e-13,1.8537911e-10,"{""low"":1.853791,""high"":10}",1.853791e-10,101,1.8537911e-10,"CCC",1.8537911e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.853791e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.21670423,0.0004026836,"[]","2026-04-22T02:47:00.000Z",0.00069048,-0.0002877964,-0.41680628,0.002685755,-0.0022830714,-0.8500669,507423,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",258665,258665,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",8.707284e-7,0.00040563435,"{""low"":3.8648344,""high"":4}",0.00038648344,258665,0.00038685597,"CCC",0.00038685597,337398,212819,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000016200152,0.04191681,"{""low"":3.8648344,""high"":4}",-0.028017316,-0.98583096,0.00038648344,0.02842,-97.410324,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.6871489,0.040616527,"[]","2026-04-22T02:49:00.000Z",0.0381923,0.002424229,0.06347429,0.07289707,-0.032280542,-0.4428236,29701180,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,731258496,"CoinMarketCap",10979734,10979734,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0002771914,0.040616527,"{""low"":0.03994465,""high"":0.040616527}",0.03994465,10979734,0.040081386,"CCC",0.040081386,18884002,13388170,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007138528,0.21323042,"{""low"":0.033478,""high"":0.264564}",-0.22394748,-0.8464775,0.033478,0.264564,-79.45132,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.139665,1.882,"[]","2026-04-22T02:50:28.000Z",1.7809864,0.10101354,0.05671775,2.3386462,-0.4566462,-0.19526093,950091392,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,504440256,"Coinbase",64058292,64058292,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09200001,1.8904885,"{""low"":1.8441441,""high"":1.8904885}",1.8441441,64058292,1.8441441,"CCC",1.8441441,57769060,58529417,"2019-03-14T00:00:00.000Z",0,504440256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.26783097,0.16592498,"{""low"":1.614169,""high"":5.476834}",-3.5948339,-0.6563708,1.614169,5.476834,-59.171722,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2629538,0.23422013,"[]","2026-04-22T02:49:00.000Z",0.14773738,0.08648275,0.5853816,0.3827399,-0.14851977,-0.3880436,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",123182,123182,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.010429293,0.23425485,"{""low"":0.2342071,""high"":0.23425485}",0.2342071,123182,0.23423006,"CCC",0.23423006,154047,125235,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.14953312,1.7657151,"{""low"":0.084687,""high"":0.605581}",-0.37136084,-0.6132307,0.084687,0.605581,120.327354,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.1296206,2.0294335e-7,"[]","2026-04-22T02:48:00.000Z",0.00000106,-8.570567e-7,-0.80854404,0.000001605,-0.0000014020566,-0.87355554,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52232,52232,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.90228e-9,2.0296099e-7,"{""low"":1.9015546,""high"":7}",1.9015546e-7,52232,2.0196053e-7,"CCC",2.0196053e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0294335e-7,,"{""low"":0,""high"":3.7}",-0.000036797057,-0.994515,0,0.000037,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.234272,0.0000066870025,"[]","2026-04-22T02:48:00.000Z",0.00000672,-3.2997377e-8,-0.0049103242,0.000010975,-0.0000042879974,-0.3907059,5916969,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",234386,234386,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.0949983e-7,0.0000066870025,"{""low"":6.5611225,""high"":6}",0.0000065611225,234386,0.0000065887657,"CCC",0.0000065887657,191242,228627,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016870026,0.33740053,"{""low"":5,""high"":6}",-0.00007231299,-0.9153544,0.000005,0.000079,-88.88889,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.9584668,0.3792,"[]","2026-04-22T02:50:37.000Z",0.3271384,0.052061617,0.15914248,0.57447046,-0.19527045,-0.33991382,345582624,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,907801984,"Coinbase",27743458,27743458,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0036000013,0.38068062,"{""low"":0.37307993,""high"":0.38068062}",0.37307993,27743458,0.37730786,"CCC",0.37730786,33605225,52922509,"2023-10-31T00:00:00.000Z",0,1166547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.103459,0.37520352,"{""low"":0.275741,""high"":3.398358}",-3.0191581,-0.8884167,0.275741,3.398358,-86.3087,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.61756164,0.021222206,"[]","2026-04-22T02:48:05.000Z",0.02078756,0.00043464638,0.020908967,0.033978816,-0.01275661,-0.37542832,19529094,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,920219840,"CoinMarketCap",7843301,7843301,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00013187528,0.021236805,"{""low"":0.021133892,""high"":0.021236805}",0.021133892,7843301,0.021133892,"CCC",0.021133892,7427480,8749541,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003460206,0.19480948,"{""low"":0.017762,""high"":0.154938}",-0.1337158,-0.86302775,0.017762,0.154938,-76.46668,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.01993371,0.29825956,"[]","2026-04-22T02:49:00.000Z",0.29165903,0.006600529,0.022630978,0.5061862,-0.20792663,-0.41077104,98096112,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2774273,2774273,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00005942583,0.29825956,"{""low"":0.2933137,""high"":0.29825956}",0.2933137,2774273,0.29469034,"CCC",0.29469034,3464004,2820785,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.058188558,0.24238062,"{""low"":0.240071,""high"":1.378021}",-1.0797615,-0.78355956,0.240071,1.378021,-65.80227,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012575403,"[]","2026-04-22T02:48:00.000Z",0.00110914,0.00014840032,0.13379765,0.00211838,-0.00086083973,-0.406367,50301,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,2,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.30615,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z",,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-2.4295802,0.02819615,"[]","2026-04-22T02:49:00.000Z",0.02853121,-0.00033506006,-0.011743633,0.02853121,-0.00033506006,-0.011743633,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3404573,3404573,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0007021073,0.02819615,"{""low"":0.027394185,""high"":0.02819615}",0.027394185,3404573,0.02766043,"CCC",0.02766043,3194399,4926121,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.01247615,0.7936482,"{""low"":0.01572,""high"":0.045992}",-0.017795848,-0.38693357,0.01572,0.045992,61.976124,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5499425,0.032421637,"[]","2026-04-22T02:48:00.000Z",0.02838252,0.004039118,0.14231007,0.04985531,-0.017433673,-0.34968537,11874425,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6645442,6645442,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0026477166,0.032646973,"{""low"":0.03224585,""high"":0.032646973}",0.03224585,6645442,0.03224585,"CCC",0.03224585,6904030,8711678,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009852637,0.43655616,"{""low"":0.022569,""high"":0.303085}",-0.27066335,-0.89302784,0.022569,0.303085,-61.813103,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.26157,0.09632,"[]","2026-04-22T02:50:42.000Z",0.09356392,0.0027560815,0.02945667,0.13346285,-0.037142843,-0.278301,16327654400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,169641426944,"Coinbase",1097350912,1097350912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012000054,0.09624804,"{""low"":0.09493754,""high"":0.09624804}",0.09493754,1097350912,0.095152766,"CCC",0.095152766,1318749947,1790135508,"2013-12-15T00:00:00.000Z",0,169641426944,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014747001,0.18078287,"{""low"":0.081573,""high"":0.305642}",-0.209322,-0.68486005,0.081573,0.305642,-46.672268,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.85260016,0.0000331514,"[]","2026-04-22T02:48:00.000Z",0.00003128,0.0000018713981,0.059827305,0.00008453,-0.000051378604,-0.607815,29100,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",274,274,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",2.8025897e-7,0.0000331514,"{""low"":3.31514,""high"":5}",0.0000331514,274,0.0000331514,"CCC",0.0000331514,23501,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015151398,0.8417443,"{""low"":1.8,""high"":5}",-0.0010128487,-0.96830654,0.000018,0.001046,-93.900185,"REGULAR","TREEINCAT"
