"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2478267,0.42406192,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.3817554,0.042306513,0.11082099,0.5929451,-0.16888317,-0.28482094,53007740,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",19623008,19623008,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0053584278,"2024-11-02T10:49:00.000Z",0.43647844,"{""low"":0.42087653,""high"":0.43647844}",0.42087653,19623008,0.4296386,"CCC",0.4296386,22139267,45761510,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17439492,0.6985101,"{""low"":0.249667,""high"":2.45184}",-2.027778,-0.82704335,0.249667,2.45184,-72.131645,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.4045105,0.00021867755,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00020938,0.000009297553,0.044405166,0.001997065,-0.0017783875,-0.89050055,186685,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1214950,1214950,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000025847883,1730544600,0.00021867755,"1.8606626E-4 - 2.1867755E-4",0.00018606626,1214950,0.00018606626,"CCC",0.00018606626,1592160,1059026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000118677555,1.1867756,"1.0E-4 - 0.01528",-0.015061323,-0.9856886,0.0001,0.01528,-93.03124,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6738095,33.042572,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,34.79273,-1.7501564,-0.05030236,36.968468,-3.9258957,-0.10619579,693894016,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",83493752,83493752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.22415161,"2024-11-02T10:49:00.000Z",33.908676,"{""low"":32.949047,""high"":33.908676}",32.949047,83493752,33.062786,"CCC",33.062786,115396277,89455193,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.958435,4.430938,"{""low"":6.084138,""high"":96.17438}",-63.131805,-0.6564306,6.084138,96.17438,390.5115,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3548691,0.5985482,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6896765,-0.09112835,-0.13213201,0.9714333,-0.3728851,-0.38385046,21370722,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,35704264,"CoinMarketCap",3332957,3332957,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.020777583,"2024-11-02T10:49:00.000Z",0.6052212,"{""low"":0.5941065,""high"":0.6052212}",0.5941065,3332957,0.6003045,"CCC",0.6003045,4907446,3450089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27192917,0.83255774,"{""low"":0.326619,""high"":5.488164}",-4.889616,-0.8909384,0.326619,5.488164,-60.447563,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234944,0.3076718,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.24184164,0.06583014,0.2722035,0.27079916,0.036872625,0.13616227,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",316185,316185,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0037532449,"2024-11-02T10:49:00.000Z",0.31412628,"{""low"":0.30304024,""high"":0.31412628}",0.30304024,316185,0.30378804,"CCC",0.30378804,327395,383692,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19758879,1.7949073,"{""low"":0.110083,""high"":0.763302}",-0.45563024,-0.59692,0.110083,0.763302,39.096104,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3950902,0.13850085,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.15200587,-0.013505012,-0.088845335,0.2058473,-0.06734644,-0.32716697,244616720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1766174848,"CoinMarketCap",13925853,13925853,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0019595474,"2024-11-02T10:54:00.000Z",0.14055075,"{""low"":0.13845435,""high"":0.14055075}",0.13845435,13925853,0.13845435,"CCC",0.13845435,13826901,14315441,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01900985,0.15909022,"{""low"":0.119491,""high"":0.686669}",-0.5481681,-0.7983004,0.119491,0.686669,-51.551353,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.168089,3.248957,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.1746373,-2.9256804,-0.47382224,13.665246,-10.416289,-0.7622467,28865474,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",649772,649772,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.32793236,"2024-11-02T10:50:00.000Z",3.467996,"{""low"":3.2375274,""high"":3.467996}",3.2375274,649772,3.467996,"CCC",3.467996,738324,897774,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.011429548,0.0035303326,"{""low"":3.2375274,""high"":50.174515}",-46.925556,-0.9352468,3.2375274,50.174515,-58.98512,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04945838,0.0023003945,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00212568,0.00017471449,0.08219228,0.003212445,-0.0009120505,-0.28391165,103162,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155795,155795,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000011371449,"2024-11-02T10:50:00.000Z",0.0023287127,"{""low"":0.0022899476,""high"":0.0023287127}",0.0022899476,155795,0.002308062,"CCC",0.002308062,145740,138592,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005313945,0.3003926,"{""low"":0.001769,""high"":0.010903}",-0.008602605,-0.7890127,0.001769,0.010903,-73.04115,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6991096,1.0098075,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.8518669,0.15794057,0.18540521,0.9203725,0.08943498,0.097172596,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",80462,80462,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.026539505,"2024-11-02T10:49:00.000Z",1.0218353,"{""low"":0.988328,""high"":1.0218353}",0.988328,80462,1.0156378,"CCC",1.0156378,949007,220277,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8376565,4.865824,"{""low"":0.172151,""high"":44.510334}",-43.500526,-0.977313,0.172151,44.510334,-27.797144,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83776563,347.76895,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,342.7329,5.0360413,0.014693778,388.87433,-41.105377,-0.105703495,6879783936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19782628,"CoinMarketCap",232528192,232528192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.9381104,"2024-11-02T10:53:00.000Z",352.49942,"{""low"":347.38162,""high"":352.49942}",347.38162,232528192,349.58942,"CCC",349.58942,234756874,290394933,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",132.81161,0.617851,"{""low"":214.95734,""high"":714.06244}",-366.2935,-0.5129712,214.95734,714.06244,49.052776,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711556,1.0490142,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1265172,-0.077502966,-0.06879874,1.4288936,-0.37987936,-0.2658556,45990308,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",530144,530144,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0121433735,"2024-11-02T10:49:00.000Z",1.0620519,"{""low"":1.0318649,""high"":1.0620519}",1.0318649,530144,1.0318649,"CCC",1.0318649,1782090,434319,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2061792,0.24462582,"{""low"":0.842835,""high"":6.988974}",-5.93996,-0.8499044,0.842835,6.988974,-52.274166,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5335553,24.68025,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,26.796017,-2.1157665,-0.07895825,28.651628,-3.9713783,-0.13860917,10047939584,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407124704,"CoinMarketCap",204540448,204540448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.38438034,"2024-11-02T10:53:00.000Z",25.001444,"{""low"":24.64261,""high"":25.001444}",24.64261,204540448,24.790192,"CCC",24.790192,283764991,243379155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.710827,1.0619415,"{""low"":11.969423,""high"":65.25045}",-40.570198,-0.6217612,11.969423,65.25045,104.7601,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.770617,0.0005008701,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053412,-0.000033249904,-0.062251747,0.00065295,-0.00015207991,-0.23291202,84146,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143338,143338,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000030673342,1730544540,0.00054367876,"4.978124E-4 - 5.4367876E-4",0.0004978124,143338,0.0005216909,"CCC",0.0005216909,137207,141866,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028787012,1.3515029,"2.13E-4 - 0.006203",-0.00570213,-0.9192536,0.000213,0.006203,142.7928,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6335745,0.03744312,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04261008,-0.005166959,-0.121261425,0.05875553,-0.021312408,-0.36273026,37440936,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1634127,1634127,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010127649,"2024-11-02T10:49:00.000Z",0.038582377,"{""low"":0.037373435,""high"":0.038582377}",0.037373435,1634127,0.037385426,"CCC",0.037385426,2598579,2240597,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01032112,0.3805442,"{""low"":0.027122,""high"":0.195766}",-0.15832289,-0.8087354,0.027122,0.195766,-61.601776,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.735155,0.24938695,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.31935126,-0.069964305,-0.21908261,0.11662802,0.13275893,1.1383108,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1239,1239,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07761423,1730544540,0.3327314,"0.24923092 - 0.3327314",0.24923092,1239,0.3309273,"CCC",0.3309273,36925,519,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24929096,2596.7808,"9.6E-5 - 1.37731",-1.1279231,-0.8189319,0.000096,1.37731,-63.605618,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4921818,0.06160227,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0710758,-0.009473529,-0.13328768,0.12095166,-0.05934939,-0.49068686,21228054,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,344598592,"CoinMarketCap",1228308,1228308,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002078671,"2024-11-02T10:49:00.000Z",0.06329353,"{""low"":0.058958955,""high"":0.06329353}",0.058958955,1228308,0.059426412,"CCC",0.059426412,1756720,1504721,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0032942668,0.05649768,"{""low"":0.058308,""high"":0.53478}",-0.47317776,-0.88480824,0.058308,0.53478,-79.26824,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5256309,18.353321,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,18.944605,-0.5912838,-0.031211197,22.570677,-4.2173557,-0.1868511,2741682944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149383472,"CoinMarketCap",101193832,101193832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09698105,"2024-11-02T10:53:00.000Z",18.601816,"{""low"":18.333214,""high"":18.601816}",18.333214,101193832,18.457415,"CCC",18.457415,110727595,106774430,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.5425577,0.16081183,"{""low"":15.810763,""high"":39.618526}",-21.265205,-0.536749,15.810763,39.618526,6.198132,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.733863,3.6583716e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",158,158,"MOODENG","USD=X",,-1.817879e-14,1730544600,3.75597e-13,"3.65837E-13 - 3.75597E-13",3.65837e-13,158,3.75597e-13,"CCC",3.75597e-13,,,,,,1.6263033e-19,4.4454313e-7,"3.65837E-13 - 3.75597E-13",-9.759825e-15,-0.025984833,3.65837e-13,3.75597e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9940526,0.014246304,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01413806,0.0001082439,0.007656206,0.017828384,-0.0035820808,-0.2009201,9498345,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666723456,"CoinMarketCap",66479,66479,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00014022179,"2024-11-02T10:50:00.000Z",0.014323303,"{""low"":0.014152979,""high"":0.014323303}",0.014152979,66479,0.014249059,"CCC",0.014249059,445873,90552,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026193038,0.22527769,"{""low"":0.011627,""high"":0.045104}",-0.030857697,-0.68414545,0.011627,0.045104,-5.366385,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9017117,0.081849255,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09696114,-0.015111886,-0.15585507,0.12722927,-0.04538002,-0.35667908,88502232,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1692995,1692995,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00073144585,"2024-11-02T10:49:00.000Z",0.08273734,"{""low"":0.081313975,""high"":0.08273734}",0.081313975,1692995,0.08231513,"CCC",0.08231513,3579739,2093369,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06840026,5.085899,"{""low"":0.013449,""high"":0.497635}",-0.41578576,-0.83552355,0.013449,0.497635,474.18146,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8232787,1.0201962,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1087565,-0.08856034,-0.07987357,1.5707783,-0.55058205,-0.35051546,913813760,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",55365824,55365824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02963984,"2024-11-02T10:49:00.000Z",1.0410427,"{""low"":1.0182488,""high"":1.0410427}",1.0182488,55365824,1.0304102,"CCC",1.0304102,71406603,58783017,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.13733423,0.15555571,"{""low"":0.882862,""high"":4.014795}",-2.9945986,-0.7458908,0.882862,4.014795,-48.72353,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9826205,0.17859763,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.18181264,-0.003215015,-0.01768312,0.21756892,-0.03897129,-0.17912158,328197984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1837639040,"CoinMarketCap",20813912,20813912,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.003612548,"2024-11-02T10:49:00.000Z",0.18419077,"{""low"":0.1779577,""high"":0.18419077}",0.1779577,20813912,0.17893244,"CCC",0.17893244,14160859,20084768,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.06839963,0.62069756,"{""low"":0.110198,""high"":0.647012}",-0.46841437,-0.7239655,0.110198,0.647012,-15.442169,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8102345,0.05256413,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5280034,5280034,"SCF","USD=X",,-0.004453186,"2024-11-02T10:49:00.000Z",0.0545721,"{""low"":0.051522184,""high"":0.0545721}",0.051522184,5280034,0.05381534,"CCC",0.05381534,,,,,,0.0010419451,0.020223232,"{""low"":0.051522184,""high"":0.0545721}",-0.0020079724,-0.036794852,0.051522184,0.0545721,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47751853,0.0010291139,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00107878,-0.000049666152,-0.046039183,0.002554205,-0.0015250911,-0.5970903,1056160,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1515957,1515957,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000048908405,1730544600,0.0010309111,"0.0010251484 - 0.0010309111",0.0010251484,1515957,0.0010269261,"CCC",0.0010269261,1814687,1634002,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00021711388,0.2673816,"8.12E-4 - 0.027121",-0.026091887,-0.9620547,0.000812,0.027121,-80.73601,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4742494,0.000012396199,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001362,-0.0000012238006,-0.089853205,0.000014825,-0.000002428801,-0.16383144,34187004,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",213681,213681,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8009541e-7,1730544780,0.000012426534,"1.22536285E-5 - 1.2426534E-5",0.0000122536285,213681,0.000012270572,"CCC",0.000012270572,184736,227982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000033961987,0.3773554,"9.0E-6 - 2.8E-5",-0.0000156038,-0.5572786,0.000009,0.000028,8.333338,"KIN"
