"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4607384,64.6747,"Quant USD","Quant USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17091630,17091630,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6316223,65.39957,"{""low"":62.893898,""high"":65.39957}",62.893898,17091630,64.73951,"CCC",64.73951,31779017,29581072,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.209255,0.28156406,"{""low"":50.465443,""high"":171.148}",-106.4733,-0.62211245,50.465443,171.148,-36.311966,76.57989,-11.9051895,-0.15546104,89.98198,-25.307281,-0.28124833,780800704,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.198738,0.037681192,"HOPR USD","HOPR USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1185777,1185777,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008106865,0.044681147,"{""low"":0.036866616,""high"":0.044681147}",0.036866616,1185777,0.04184592,"CCC",0.04184592,1014838,641992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0061191916,0.19387844,"{""low"":0.031562,""high"":0.173155}",-0.1354738,-0.78238463,0.031562,0.173155,-62.46839,0.04832334,-0.010642149,-0.22022791,0.06734601,-0.029664814,-0.44048366,12855836,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.95759547,75.12985,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",354378624,354378624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.72639465,76.415115,"{""low"":73.74678,""high"":76.415115}",73.74678,354378624,75.37945,"CCC",75.37945,931773828,539178297,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.700447,0.48980248,"{""low"":50.429405,""high"":146.60947}",-71.479614,-0.48755115,50.429405,146.60947,-5.939871,92.39836,-17.268509,-0.18689194,96.95672,-21.826866,-0.22511968,5676696576,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.272554,0.06698619,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4539025408,"CoinMarketCap",38625336,38625336,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0037284717,0.06943541,"{""low"":0.066158846,""high"":0.06943541}",0.066158846,38625336,0.0687651,"CCC",0.0687651,61034886,53231065,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008273423,0.012505392,"{""low"":0.066158846,""high"":0.773713}",-0.7067268,-0.9134224,0.066158846,0.773713,-87.837395,0.09401088,-0.027024694,-0.28746346,0.22119537,-0.15420918,-0.6971628,304052032,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8871512,0.0051320996,"Divergence USD","Divergence USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173852,173852,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004593702,0.005162129,"{""low"":0.0051112166,""high"":0.005162129}",0.0051112166,173852,0.0051594307,"CCC",0.0051594307,245247,265169,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00028909976,0.059694357,"{""low"":0.004843,""high"":0.018602}",-0.013469901,-0.72411036,0.004843,0.018602,-70.31133,0.00624248,-0.0011103805,-0.1778749,0.00869235,-0.0035602506,-0.40958434,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,42.33701,0.00037528237,"Kaon USD","Kaon USD","REGULAR","[]",1744818840,false,1563494400000,6,4436209664,"CoinMarketCap",101343,101343,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000111624744,0.00037528237,"2.6454683E-4 - 3.7528237E-4",0.00026454683,101343,0.00026454683,"CCC",0.00026454683,954619,185279,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015428237,0.6981103,"2.21E-4 - 0.009017",-0.008641718,-0.95838064,0.000221,0.009017,-95.66781,0.00045992,-0.000084637635,-0.18402687,0.00211297,-0.0017376876,-0.82239103,1664831,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,129.80556,2.3956148e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1744818840,false,1681689600000,8,174455902206689280,"CoinMarketCap",99601736,99601736,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3531619e-10,2.475325e-10,"1.3284353E-10 - 2.475325E-10",1.3284353e-10,99601736,1.3432779e-10,"CCC",1.3432779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.06717954e-10,0.8033357,"1.3284353E-10 - 2.475325E-10",-7.971013e-12,-0.032201882,1.3284353e-10,2.475325e-10,,,,,,,,41792912,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.720911,0.0683451,"Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8441533,8441533,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0019116253,0.069742985,"{""low"":0.06700435,""high"":0.069742985}",0.06700435,8441533,0.068741225,"CCC",0.068741225,26758940,12633335,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0060410984,0.09696165,"{""low"":0.062304,""high"":0.478426}",-0.4100809,-0.85714597,0.062304,0.478426,-77.257576,0.10119824,-0.03285314,-0.32464144,0.2037959,-0.1354508,-0.6646395,67723960,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2244906,7.7449894,"Injective USD","Injective USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",48239580,48239580,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.17620659,7.865413,"{""low"":7.599685,""high"":7.865413}",7.599685,48239580,7.702421,"CCC",7.702421,113124643,76621429,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3309474,0.20750526,"{""low"":6.414042,""high"":35.167866}",-27.422876,-0.77977085,6.414042,35.167866,-70.42879,9.854808,-2.1098185,-0.21409027,18.842445,-11.097456,-0.58896047,774273856,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.2826257,0.00029603444,"ADA USD",,"REGULAR","[]",1744818780,false,1720742400000,6,0,"CoinMarketCap",124855,124855,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000023252476,0.0003221116,"2.957642E-4 - 3.221116E-4",0.0002957642,124855,0.0003150332,"CCC",0.0003150332,193290,132909,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004703444,0.18889332,"2.49E-4 - 0.005528",-0.005231966,-0.9464482,0.000249,0.005528,-77.58007,0.00038206,-0.00008602557,-0.22516245,0.00098633,-0.00069029554,-0.69986266,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6.4331474,0.007760272,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1744818840,false,1601251200000,6,23311586,"CoinMarketCap",144403,144403,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00046905503,0.0077640135,"0.0072603007 - 0.0077640135",0.0072603007,144403,0.0072810533,"CCC",0.0072810533,139514,141393,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007365272,18.646257,"3.95E-4 - 0.081376",-0.07361573,-0.90463686,0.000395,0.081376,-25.960953,0.00843636,-0.0006760885,-0.08013983,0.01028826,-0.002527988,-0.2457158,180904,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.937234,0.0047089253,"Concordium USD","Concordium USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11483670528,"CoinMarketCap",355071,355071,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017837808,0.0047121043,"{""low"":0.004617847,""high"":0.0047121043}",0.004617847,355071,0.0046297843,"CCC",0.0046297843,395119,272219,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020879253,0.79661405,"{""low"":0.002621,""high"":0.005177}",-0.0004680748,-0.09041429,0.002621,0.005177,-9.037328,0.0039989,0.00071002543,0.17755519,0.00359214,0.0011167852,0.3108969,54075744,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.1782346,0.0061115813,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",131775,131775,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000010873191,0.006115638,"{""low"":0.0060744924,""high"":0.006115638}",0.0060744924,131775,0.0060819713,"CCC",0.0060819713,309989,158615,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061115813,,"{""low"":0,""high"":0.0813}",-0.07518841,-0.92482674,0,0.0813,,0.0077474,-0.0016358187,-0.21114422,0.019969534,-0.013857953,-0.69395477,6111581,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7629375,0.031276368,"JUST USD","JUST USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23585838,23585838,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008409135,0.031397562,"{""low"":0.030559124,""high"":0.031397562}",0.030559124,23585838,0.030624462,"CCC",0.030624462,39882536,24920973,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073123667,0.30513963,"{""low"":0.023964,""high"":0.079373}",-0.048096634,-0.6059571,0.023964,0.079373,-3.615594,0.03101784,0.0002585277,0.008334806,0.034568816,-0.0032924488,-0.09524332,309636032,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7584417,0.12607332,"StaFi USD","StaFi USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,111856752,"CoinMarketCap",10137957,10137957,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035763085,0.12745395,"{""low"":0.11954249,""high"":0.12745395}",0.11954249,10137957,0.12342744,"CCC",0.12342744,8141169,6676035,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025895312,0.258493,"{""low"":0.100178,""high"":0.640695}",-0.5146217,-0.80322415,0.100178,0.640695,-77.09637,0.16530938,-0.03923607,-0.23734932,0.30849385,-0.18242054,-0.59132636,14102152,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6118977,0.33323535,"DIA USD","DIA USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9801844,9801844,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00893721,0.34143987,"{""low"":0.32984006,""high"":0.34143987}",0.32984006,9801844,0.33738774,"CCC",0.33738774,11858447,9487277,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07643634,0.29765046,"{""low"":0.256799,""high"":1.329864}",-0.99662864,-0.7494215,0.256799,1.329864,-25.575459,0.39602485,-0.0627895,-0.1585494,0.6559896,-0.32275423,-0.49201122,39880308,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.382883,6.468082e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1744818840,false,1689120000000,8,750869737897984,"CoinMarketCap",19427,19427,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.9182312e-9,7.0876695e-8,"6.451797E-8 - 7.0876695E-8",6.451797e-8,19427,7.0356464e-8,"CCC",7.0356464e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6284929e-10,0.0025240919,"6.451797E-8 - 7.0876695E-8",-6.195876e-9,-0.08741768,6.451797e-8,7.0876695e-8,,,,,,,,48566868,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7142265,0.00028796433,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1744818840,false,1738800000000,6,0,"CoinMarketCap",130031,130031,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000005022448,0.00029401056,"2.7992262E-4 - 2.9401056E-4",0.00027992262,130031,0.00028098613,"CCC",0.00028098613,171620,130911,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007396433,0.3456277,"2.14E-4 - 0.002462",-0.0021740356,-0.88303643,0.000214,0.002462,-85.85095,0.0004062,-0.00011823568,-0.2910775,0.0007503768,-0.00046241246,-0.6162404,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-11.162475,0.059394278,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",9482293,9482293,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0074629188,0.065442726,"{""low"":0.059394278,""high"":0.065442726}",0.059394278,9482293,0.06458442,"CCC",0.06458442,7428463,5757001,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.059394278,""high"":0.342889}",-0.28349474,-0.8267828,0.059394278,0.342889,-74.552605,0.10347484,-0.044080563,-0.4260027,0.17423938,-0.114845105,-0.6591225,22234882,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.787184,0.4527374,"SafePal USD","SafePal USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7622325,7622325,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017820895,0.46624205,"{""low"":0.44853315,""high"":0.46624205}",0.44853315,7622325,0.4626704,"CCC",0.4626704,10626890,9215015,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0042042434,0.0093733175,"{""low"":0.44853315,""high"":0.887164}",-0.4344266,-0.48968017,0.44853315,0.887164,-39.568077,0.5358993,-0.08316189,-0.15518194,0.6588135,-0.20607609,-0.31279883,226368688,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-14.068021,0.0008182851,"SIDUS USD","SIDUS USD","REGULAR","[]",1744818840,false,1639008000000,6,13195443200,"CoinMarketCap",747973,747973,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00013396237,0.00085857674,"7.483727E-4 - 8.5857674E-4",0.0007483727,747973,0.00085857674,"CCC",0.00085857674,709492,699709,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027228508,0.4986906,"5.46E-4 - 0.00971",-0.008891715,-0.91572756,0.000546,0.00971,-89.76799,0.00095576,-0.00013747491,-0.14383832,0.00323127,-0.0024129848,-0.7467605,10797634,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5747943,0.16634569,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16772715,16772715,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0026615262,0.1696925,"{""low"":0.16333382,""high"":0.1696925}",0.16333382,16772715,0.1648195,"CCC",0.1648195,27125267,21389489,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016846687,0.112687625,"{""low"":0.149499,""high"":0.62551}",-0.4591643,-0.7340639,0.149499,0.62551,-56.70235,0.2027754,-0.036429718,-0.1796555,0.30195415,-0.13560846,-0.44910282,230476176,15,0,false,false,"1INCH"
