"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.7595101,1.4314401,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1490233,-0.7175832,-0.3339113,2.2159479,-0.78450775,-0.35402808,1429782016,15,0,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",255201520,255201520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010789871,1.4705262,"{""low"":1.3581355,""high"":1.4705262}",1.3581355,255201520,1.4189706,"CCC",1.4189706,673546135,458446503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2596622,7.333082,"{""low"":0.171778,""high"":4.849967}",-3.418527,-0.7048557,0.171778,4.849967,304.15524,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",43.411404,3.9376087e-7,"[]",1737733800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",186158,186158,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.19193516e-7,3.9688243e-7,"2.7347645E-7 - 3.9688243E-7",2.7347645e-7,186158,2.7598705e-7,"CCC",2.7598705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2028443e-7,0.43983468,"2.7347645E-7 - 3.9688243E-7",-3.1215563e-9,-0.007865191,2.7347645e-7,3.9688243e-7,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-9.763216,0.018495956,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04486514,-0.026369182,-0.5877432,0.2100169,-0.19152094,-0.9119311,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",418802,418802,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0020011794,0.01967174,"{""low"":0.017121283,""high"":0.01967174}",0.017121283,418802,0.01955726,"CCC",0.01955726,516371,433631,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008248957,0.8050119,"{""low"":0.010247,""high"":3.18727}",-3.168774,-0.9941969,0.010247,3.18727,-98.698,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.0674636,4.1677728e-10,"[]",1737733800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9583222e-8,-0.97916114,5e-9,-4.5832227e-9,-0.9166446,0,15,0,false,1621814400000,8,0,"CoinMarketCap",30,30,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2404022e-11,4.1677728e-10,"4.0429285E-10 - 4.1677728E-10",4.0429285e-10,30,4.0437326e-10,"CCC",4.0437326e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1677728e-10,,"0.0 - 1.0E-6",-9.995832e-7,-0.99958324,0,0.000001,,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",2.831222,0.00009805797,"[]",1737734040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011336,-0.00001530203,-0.13498615,0.000094765,0.0000032929747,0.034748852,97440392,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",44903920,44903920,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026998023,0.000099273806,"9.445413E-5 - 9.9273806E-5",0.00009445413,44903920,0.00009618485,"CCC",0.00009618485,43358913,50009009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002805797,0.40082812,"7.0E-5 - 2.5E-4",-0.00015194205,-0.6077682,0.00007,0.00025,1.05263,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-4.8191357,0.082114436,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12092166,-0.03880722,-0.32092863,0.41475007,-0.33263564,-0.80201465,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2330,2330,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0041575655,0.08217229,"{""low"":0.0787181,""high"":0.08217229}",0.0787181,2330,0.08217229,"CCC",0.08217229,4512,4843,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011570439,0.16401733,"{""low"":0.070544,""high"":9.460291}",-9.378177,-0.99132013,0.070544,9.460291,-96.23894,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.5644644,1.7603812,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2090645,-0.44868326,-0.20311008,1.813366,-0.052984834,-0.02921905,385249824,15,0,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",117597920,117597920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027116299,1.8324027,"{""low"":1.6834887,""high"":1.8324027}",1.6834887,117597920,1.7553226,"CCC",1.7553226,201519879,116761288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.65799224,0.59687847,"{""low"":1.102389,""high"":8.571553}",-6.811172,-0.79462516,1.102389,8.571553,-46.94177,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",3.6398368,0.06426092,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09461062,-0.030349694,-0.32078528,0.08050219,-0.016241267,-0.20174938,4044086,15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",353651,353651,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002256848,0.06483811,"{""low"":0.06225462,""high"":0.06483811}",0.06225462,353651,0.062511384,"CCC",0.062511384,542176,488701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.017663922,0.37907854,"{""low"":0.046597,""high"":0.408089}",-0.34382808,-0.8425321,0.046597,0.408089,-35.44198,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,3.9770136,1.595766e-10,"[]",1737733560,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",23,23,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.1036454e-12,1.595766e-10,"1.5925664E-10 - 1.595766E-10",1.5925664e-10,23,1.5925664e-10,"CCC",1.5925664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1996628e-13,0.0020091236,"1.5925664E-10 - 1.595766E-10",0,0,1.5925664e-10,1.595766e-10,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-0.05812472,0.99267006,"[]","2025-01-24T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0064735,-0.013803482,-0.013714699,0.59036344,0.40230662,0.68145585,34913538048,15,0,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1101553920,1101553920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0005773306,1.0063702,"{""low"":0.96619713,""high"":1.0063702}",0.96619713,1101553920,0.9874758,"CCC",0.9874758,1926057320,1858174570,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71278405,2.546694,"{""low"":0.279886,""high"":1.318681}",-0.32601094,-0.24722503,0.279886,1.318681,103.48365,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",4.580162,0.0005977329,"[]",1737733800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182258,-0.001224847,-0.6720402,0.00287545,-0.0022777172,-0.79212546,0,15,0,false,1510185600000,6,0,"CoinMarketCap",122593,122593,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000026178139,0.00061027764,"5.7117414E-4 - 6.1027764E-4",0.00057117414,122593,0.00057117414,"CCC",0.00057117414,124428,127157,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021073289,0.54452944,"3.87E-4 - 0.075499",-0.07490127,-0.99208295,0.000387,0.075499,-81.63988,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",3.3129644,0.42012462,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3354377,0.084686935,0.25246698,0.7075785,-0.28745386,-0.40625015,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",352920,352920,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013472259,0.423783,"{""low"":0.40527567,""high"":0.423783}",0.40527567,352920,0.40697178,"CCC",0.40697178,495752,456050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16906062,0.67337656,"{""low"":0.251064,""high"":2.150557}",-1.7304324,-0.8046438,0.251064,2.150557,-60.143024,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",1.4138749,0.00030920564,"[]",1737733800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003593,-0.000050094357,-0.13942209,0.001067975,-0.00075876934,-0.71047485,0,15,0,false,1718928000000,6,0,"CoinMarketCap",171466,171466,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000043108303,0.00032142104,"3.0519976E-4 - 3.2142104E-4",0.00030519976,171466,0.00030705766,"CCC",0.00030705766,67701,146261,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000040205632,0.14946331,"2.69E-4 - 0.005065",-0.0047557945,-0.9389525,0.000269,0.005065,-90.28174,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.57527,0.1604062,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15592206,0.004484147,0.0287589,0.14674446,0.013661742,0.093098864,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25965,25965,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009174943,0.16230786,"{""low"":0.1600338,""high"":0.16230786}",0.1600338,25965,0.1600338,"CCC",0.1600338,41026,48897,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0782802,0.953172,"{""low"":0.082126,""high"":0.260061}",-0.099654794,-0.38319778,0.082126,0.260061,23.512566,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-1.4932296,0.46566498,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5125044,-0.046839416,-0.091393195,0.4088329,0.056832075,0.13901052,504247104,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",36435224,36435224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007058829,0.47470897,"{""low"":0.44171518,""high"":0.47470897}",0.44171518,36435224,0.4635018,"CCC",0.4635018,31686820,25351694,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21733598,0.8751937,"{""low"":0.248329,""high"":1.156206}",-0.690541,-0.5972474,0.248329,1.156206,-34.811802,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-0.67851543,0.000073091025,"[]",1737733800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014278,-0.00006968898,-0.4880864,0.0001443704,-0.00007127937,-0.49372566,0,15,0,false,1733011200000,6,0,"CoinMarketCap",132381,132381,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9931987e-7,0.00007360344,"7.2877505E-5 - 7.360344E-5",0.000072877505,132381,0.000073509735,"CCC",0.000073509735,158586,133994,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000070910246,0.107439764,"6.6E-5 - 6.88E-4",-0.000614909,-0.89376307,0.000066,0.000688,-62.436546,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",20.17839,0.00068262714,"[]",1737733800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079206,-0.00010943285,-0.13816231,0.000882405,-0.00019977783,-0.22640152,14425592,15,0,false,1523923200000,6,21132462080,"CoinMarketCap",389134,389134,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0001146156,0.0006892536,"5.6915183E-4 - 6.892536E-4",0.00056915183,389134,0.0005806546,"CCC",0.0005806546,274896,266068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017362717,0.34111428,"5.09E-4 - 0.003023",-0.002340373,-0.7741889,0.000509,0.003023,-60.556686,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.18358424,0.9956259,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99738526,-0.0017593503,-0.0017639626,0.9987661,-0.003140211,-0.0031440905,752523200,15,0,false,"2022-05-02T00:00:00.000Z",6,755829312,"CoinMarketCap",3006789,3006789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0018311739,0.9995965,"{""low"":0.9953703,""high"":0.9995965}",0.9953703,3006789,0.99726456,"CCC",0.99726456,3861072,2964862,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06693089,0.07206983,"{""low"":0.928695,""high"":1.01832}",-0.022694051,-0.022285776,0.928695,1.01832,0.21333694,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-4.137078,0.053481467,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15116172,-0.09768025,-0.646197,0.19174683,-0.13826537,-0.7210829,746676,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145198,145198,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0023080558,0.05582074,"{""low"":0.052970234,""high"":0.05582074}",0.052970234,145198,0.05551632,"CCC",0.05551632,172638,142250,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009458467,0.21485285,"{""low"":0.044023,""high"":0.798979}",-0.7454975,-0.93306273,0.044023,0.798979,-92.285,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.7337117,0.013951097,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01715146,-0.0032003634,-0.18659422,0.014615505,-0.0006644083,-0.045459144,178434912,15,0,false,"2021-05-12T00:00:00.000Z",6,12790028288,"CoinMarketCap",8114705,8114705,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00010161474,0.014300437,"{""low"":0.013576073,""high"":0.014300437}",0.013576073,8114705,0.013928445,"CCC",0.013928445,21068685,12444251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077030966,1.23289,"{""low"":0.006248,""high"":0.052}",-0.038048904,-0.73170966,0.006248,0.052,-65.42815,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",14.148165,0.007871388,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00747694,0.00039444864,0.05275536,0.00721024,0.0006611487,0.0916958,53279724,15,0,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",5606963,5606963,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0009756242,0.007871388,"{""low"":0.0066460017,""high"":0.007871388}",0.0066460017,5606963,0.006791405,"CCC",0.006791405,5498186,3952158,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031203884,0.6567856,"{""low"":0.004751,""high"":0.018221}",-0.010349612,-0.5680046,0.004751,0.018221,-37.543602,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.49496138,0.015239971,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02056444,-0.00532447,-0.25891635,0.01499429,0.00024568103,0.016384972,118314360,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9446310,9446310,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007505994,0.015501472,"{""low"":0.014638449,""high"":0.015501472}",0.014638449,9446310,0.015170829,"CCC",0.015170829,12648462,11270778,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0067439703,0.79378176,"{""low"":0.008496,""high"":0.039533}",-0.02429303,-0.61450005,0.008496,0.039533,-11.833084,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-1.9243122,0.03023709,"[]","2025-01-24T15:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04725728,-0.017020192,-0.3601602,0.090075284,-0.059838194,-0.66431314,30237090,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7179194,7179194,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00059327297,0.03139002,"{""low"":0.028635355,""high"":0.03139002}",0.028635355,7179194,0.030289637,"CCC",0.030289637,19366775,8575354,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02694009,8.171092,"{""low"":0.003297,""high"":0.298646}",-0.26840892,-0.89875275,0.003297,0.298646,23.717535,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-6.483496,0.0005948216,"[]",1737733800,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012787,-0.0006838784,-0.5348232,0.0023140968,-0.0017192753,-0.74295735,594819,15,0,false,1729641600000,6,999996736,"CoinMarketCap",1316125,1316125,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000041238964,0.0006409875,"5.8619864E-4 - 6.409875E-4",0.00058619864,1316125,0.0006007865,"CCC",0.0006007865,2603755,487836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00010982159,0.22643626,"4.85E-4 - 0.022216",-0.021621179,-0.9732256,0.000485,0.022216,-96.35714,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.33796412,0.001972673,"[]",1737734100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225474,-0.0002820671,-0.12509961,0.00149101,0.00048166304,0.3230448,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000006644288,0.001972673,"0.001965621 - 0.001972673",0.001965621,0,0.0019660476,"CCC",0.0019660476,99,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001740673,7.5029006,"2.32E-4 - 0.00474",-0.0027673268,-0.5838242,0.000232,0.00474,87.7746,false,false,"ACT"
