"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.7402618,0.99272317,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3545784,"CoinMarketCap",107402,107402,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.027969658,0.99406534,"{""low"":0.9909296,""high"":0.99406534}",0.9909296,107402,0.99256825,"CCC",0.99256825,71217,91243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15919918,0.19099532,"{""low"":0.833524,""high"":1.314181}",-0.3214578,-0.24460696,0.833524,1.314181,3.1311631,1.002347,-0.009623826,-0.009601291,0.98794466,0.0047785044,0.004836814,3519982,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.2194839,0.023505734,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",10967058,10967058,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00028319657,0.023582885,"{""low"":0.023090418,""high"":0.023582885}",0.023090418,10967058,0.023145903,"CCC",0.023145903,16152453,18732879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0075907335,0.47695464,"{""low"":0.015915,""high"":0.085623}",-0.06211727,-0.7254741,0.015915,0.085623,-54.958057,0.0201035,0.003402235,0.16923596,0.02775789,-0.0042521562,-0.1531873,139203376,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.68858296,9.045914,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11375985,11375985,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.061862946,9.185489,"{""low"":8.878825,""high"":9.185489}",8.878825,11375985,8.9616165,"CCC",8.9616165,18364813,19307524,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.549378,0.39242113,"{""low"":6.496536,""high"":45.99787}",-36.951958,-0.8033406,6.496536,45.99787,-19.50928,8.348321,0.69759274,0.08356084,11.319247,-2.2733335,-0.20083788,156842816,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.213463,0.0034514,-0.00005136244,-0.014881625,0.003642245,-0.00024220743,-0.06649949,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.7231767,0.0016323215,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85080744,"CoinMarketCap",399,399,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000043272623,0.0016323215,"{""low"":0.0016206811,""high"":0.0016323215}",0.0016206811,399,0.0016240331,"CCC",0.0016240331,18215,93,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020232156,0.14148362,"{""low"":0.00143,""high"":0.012385}",-0.010752678,-0.86820173,0.00143,0.012385,-73.63019,0.00176508,-0.00013275852,-0.07521388,0.003896405,-0.0022640834,-0.5810698,138879,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.071023,0.025097288,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15045449,15045449,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00026595034,0.025253093,"{""low"":0.0248151,""high"":0.025253093}",0.0248151,15045449,0.024876714,"CCC",0.024876714,16832148,16097507,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008781288,0.53820103,"{""low"":0.016316,""high"":0.076092}",-0.05099471,-0.6701718,0.016316,0.076092,-47.05537,0.02100226,0.004095029,0.19498041,0.028306294,-0.003209006,-0.11336722,38137500,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.9028213,8.675302,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",9197583,9197583,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.32586288,9.384929,"{""low"":8.573527,""high"":9.384929}",8.573527,9197583,8.573527,"CCC",8.573527,9998632,10774632,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0844846,0.31627104,"{""low"":6.590817,""high"":29.765951}",-21.090649,-0.70854944,6.590817,29.765951,-56.84725,7.5866575,1.088644,0.14349455,10.297258,-1.6219568,-0.15751347,25953486,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.073967,6708.826,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",200.07666,6727.4478,"{""low"":6593.675,""high"":6727.4478}",6593.675,46,6593.675,"CCC",6593.675,1262,77,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4963.7437,2.8444178,"{""low"":1745.0825,""high"":7894.6704}",-1185.8442,-0.1502082,1745.0825,7894.6704,0.9707451,5660.928,1047.898,0.18511063,4874.295,1834.5312,0.37636852,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,69.64025,0.00066063664,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",128,128,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00027120276,0.000660814,"3.960686E-4 - 6.60814E-4",0.0003960686,128,0.00039899952,"CCC",0.00039899952,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0005876366,8.049816,"7.3E-5 - 6.60814E-4",-1.7735874e-7,-0.00026839436,0.000073,0.000660814,115.9091,0.00014184,0.0005187966,3.6576183,0.00029912,0.00036151664,1.2086006,255422,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3365045,0.17039332,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",325638,325638,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011527419,0.18303153,"{""low"":0.16972888,""high"":0.18303153}",0.16972888,325638,0.181293,"CCC",0.181293,582510,350097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04897432,0.40334973,"{""low"":0.121419,""high"":0.825617}",-0.6552237,-0.793617,0.121419,0.825617,-45.637684,0.16022623,0.010167092,0.063454606,0.23446865,-0.064075336,-0.2732789,8962801,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.9869308,0.5357498,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6110946,6110946,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015538335,0.53996307,"{""low"":0.524711,""high"":0.53996307}",0.524711,6110946,0.5305594,"CCC",0.5305594,6226154,9813251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22382578,0.7175651,"{""low"":0.311924,""high"":1.531017}",-0.99526715,-0.6500693,0.311924,1.531017,-53.109158,0.4082043,0.1275455,0.3124551,0.51633286,0.019416928,0.037605446,28259624,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.1336465,0.0056489045,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6036371968,"CoinMarketCap",9805063,9805063,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001716381,0.005730975,"{""low"":0.0055682133,""high"":0.005730975}",0.0055682133,9805063,0.005618733,"CCC",0.005618733,11026643,11473296,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021439046,0.6116704,"{""low"":0.003505,""high"":0.022561}",-0.016912095,-0.7496164,0.003505,0.022561,-54.35629,0.00470132,0.0009475844,0.20155708,0.00621355,-0.0005646455,-0.09087326,34098888,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.354093,0.034289695,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,553655104,"CoinMarketCap",6777280,6777280,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007886477,0.03448305,"{""low"":0.033529025,""high"":0.03448305}",0.033529025,6777280,0.033641033,"CCC",0.033641033,10010572,5400031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020680696,1.5196338,"{""low"":0.013609,""high"":0.108094}",-0.073804304,-0.6827789,0.013609,0.108094,-51.385834,0.03225092,0.0020387769,0.06321609,0.036498714,-0.002209019,-0.060523197,18984666,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.473297,0.14426138,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,115659672,"CoinMarketCap",29919610,29919610,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009984821,0.14426138,"{""low"":0.13230059,""high"":0.14426138}",0.13230059,29919610,0.13970026,"CCC",0.13970026,11750131,16113052,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07019337,0.9476882,"{""low"":0.074068,""high"":0.640695}",-0.49643362,-0.7748361,0.074068,0.640695,-65.324066,0.10038978,0.043871596,0.43701258,0.18807973,-0.043818355,-0.23297755,16685223,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.0767412,0.0017457177,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",97,97,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00001859665,0.0017457177,"{""low"":0.0017457177,""high"":0.0017457177}",0.0017457177,97,0.0017457177,"CCC",0.0017457177,21720,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00066671777,0.6179034,"{""low"":0.001079,""high"":0.186416}",-0.18467028,-0.9906354,0.001079,0.186416,-98.7384,0.00208006,-0.00033434236,-0.16073687,0.00333494,-0.0015892222,-0.476537,35284,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,15.081275,0.00092258095,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",9430,9430,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012090319,0.0009331004,"8.034808E-4 - 9.331004E-4",0.0008034808,9430,0.0008034808,"CCC",0.0008034808,81922,54992,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078258093,5.589864,"1.4E-4 - 0.011584",-0.010661419,-0.9203573,0.00014,0.011584,-65.58248,0.00095402,-0.000031439064,-0.0329543,0.001251165,-0.0003285841,-0.2626225,4405324,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5609246,0.020227147,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4221812,4221812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000112826005,0.020451464,"{""low"":0.020227147,""high"":0.020451464}",0.020227147,4221812,0.020295136,"CCC",0.020295136,12967141,7399563,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034561474,0.2060788,"{""low"":0.016771,""high"":0.040144}",-0.019916853,-0.49613523,0.016771,0.040144,-21.601522,0.02037964,-0.0001524929,-0.0074826097,0.02179049,-0.0015633423,-0.07174425,80699768,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.05756216,0.00006189212,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4275495,4275495,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.5608537e-8,0.00006276702,"6.180109E-5 - 6.276702E-5",0.00006180109,4275495,0.000062754545,"CCC",0.000062754545,5141332,6565651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008892119,0.16777582,"5.3E-5 - 3.39E-4",-0.00027710787,-0.8174274,0.000053,0.000339,-62.650604,0.00006026,0.0000016321173,0.027084589,0.000093935,-0.00003204288,-0.3411176,25417258,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.4966779,0.022441644,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45972944,45972944,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007582009,0.022912566,"{""low"":0.022096561,""high"":0.022912566}",0.022096561,45972944,0.022498343,"CCC",0.022498343,72106527,77526878,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012626644,1.286464,"{""low"":0.009815,""high"":0.091796}",-0.069354355,-0.75552696,0.009815,0.091796,-72.54594,0.01969108,0.0027505644,0.13968581,0.020588756,0.0018528886,0.089995176,113557800,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.564754,0.0014370265,"Moonchain USD","Moonchain USD",false,1544140800000,6,2995426304,"CoinMarketCap",1033753,1033753,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013731176,0.0015052289,"0.0013946773 - 0.0015052289",0.0013946773,1033753,0.0014990261,"CCC",0.0014990261,2030093,1390562,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00079702656,1.245354,"6.4E-4 - 0.010719",-0.009281974,-0.8659366,0.00064,0.010719,-84.89104,0.00212302,-0.00068599335,-0.3231215,0.002259385,-0.00082235853,-0.36397448,4304507,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.9938821,0.42476198,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",29253940,29253940,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0041801035,0.4297831,"{""low"":0.41998494,""high"":0.4297831}",0.41998494,29253940,0.42428896,"CCC",0.42428896,25899562,40098490,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13317898,0.45674467,"{""low"":0.291583,""high"":1.269269}",-0.844507,-0.6653491,0.291583,1.269269,-37.904568,0.3629839,0.06177807,0.17019506,0.4427736,-0.01801163,-0.040679093,678694080,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-10.44108,0.2990807,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",142733568,142733568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.034867823,0.32148078,"{""low"":0.29663682,""high"":0.32148078}",0.29663682,142733568,0.31168184,"CCC",0.31168184,11451502,22686224,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1027977,0.5237219,"{""low"":0.196283,""high"":0.662462}",-0.3633813,-0.54853153,0.196283,0.662462,-18.931156,0.2407026,0.0583781,0.24253207,0.27797994,0.02110076,0.07590749,299080704,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.05217253,0.00018010597,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411956,411956,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-9.4019924e-8,0.00018021197,"1.8007704E-4 - 1.8021197E-4",0.00018007704,411956,0.00018015988,"CCC",0.00018015988,365908,413846,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053105963,0.41815716,"1.27E-4 - 0.002005",-0.001824894,-0.9101716,0.000127,0.002005,-82.52427,0.00017942,6.8596273e-7,0.0038232233,0.00046881,-0.00028870403,-0.6158231,524422,false,false,"REGULAR","NEST"
