"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.011546e-8,0.0000068386057,"{""low"":6.804662,""high"":6}",0.000006804662,48,0.0000068386057,"CCC",0.0000068386057,42440,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.046618e-7,0.1341103,"{""low"":6,""high"":6}",-0.00028719535,-0.9768549,0.000006,0.000294,-93.396225,0.0000066,2.0466223e-7,0.03100943,0.00002507,-0.000018265338,-0.72857356,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3070112,0.000006804662,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2298849,2298849,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000011414122,0.00001850723,"{""low"":1.5466945,""high"":5}",0.000015466945,2298849,0.000015466945,"CCC",0.000015466945,6270850,1782001,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000018244526,,"{""low"":0,""high"":3.09}",-0.00029075547,-0.94095623,0,0.000309,-77.5,0.00002984,-0.000011595474,-0.38858828,0.0000509195,-0.000032674976,-0.64169866,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,6.67371,0.000018244526,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63721,63721,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000002667657,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,63721,0.0009149338,"CCC",0.0009149338,65043,53755,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037187507,0.6786042,"{""low"":5.48,""high"":4}",-0.0031461252,-0.77376413,0.000548,0.004066,-68.21841,0.00084936,0.00007051503,0.083021365,0.00094069,-0.000020814943,-0.022127314,174800,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.2891657,0.00091987505,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:07.000Z","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71588659200,"Coinbase",757098,757098,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",5.0000017e-7,0.00002715679,"{""low"":2.5892015,""high"":5}",0.000025892015,757098,0.000025939702,"CCC",0.000025939702,584498,490025,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",9.0798494e-7,0.035068143,"{""low"":2.5892015,""high"":5}",-0.00057519996,-0.95548165,0.000025892015,0.000602,-93.75,0.0000392,-0.0000124,-0.31632653,0.000136665,-0.000109864995,-0.80390006,1922995,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,1.9011414,0.0000268,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:04.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",8955762,8955762,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002700001,0.24999788,"{""low"":0.24382666,""high"":0.24999788}",0.24382666,8955762,0.24457493,"CCC",0.24457493,12362303,10267256,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10890199,0.79724437,"{""low"":0.136598,""high"":0.657413}",-0.411913,-0.6265666,0.136598,0.657413,57.630276,0.2308822,0.014617801,0.06331281,0.30326647,-0.057766467,-0.19048089,292693888,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.0878328,0.2455,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:34:04.000Z","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000013084151,0.004583433,"{""low"":0.004550541,""high"":0.004583433}",0.004550541,1,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000358433,0.084836215,"{""low"":0.004225,""high"":0.009965}",-0.005381567,-0.5400469,0.004225,0.009965,-9.451157,0.0046066,-0.000023167115,-0.0050291135,0.005937935,-0.001354502,-0.22810996,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.28627685,0.004583433,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",127869,127869,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00031673908,0.047894485,"{""low"":0.046443008,""high"":0.047894485}",0.046443008,127869,0.04699574,"CCC",0.04699574,1006271,162100,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017803462,0.60754377,"{""low"":0.029304,""high"":0.254209}",-0.20710155,-0.81469005,0.029304,0.254209,-51.454567,0.04530064,0.0018068217,0.039885126,0.0471522,-0.00004473701,-0.0009487789,4710518,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.676928,0.04710746,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53752,53752,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-9.929645e-7,0.0002379654,"{""low"":2.2499224,""high"":4}",0.00022499224,53752,0.00022697741,"CCC",0.00022697741,53538,52457,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014499936,1.7058748,"{""low"":8.5,""high"":5}",-0.013604,-0.98337436,0.000085,0.013834,-97.4234,0.0002459,-0.00001590066,-0.06466311,0.000335,-0.00010500064,-0.31343475,142263,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4298713,0.00022999935,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",76928,76928,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-9.211362e-8,0.00008590748,"{""low"":8.4105115,""high"":5}",0.000084105115,76928,0.00008437411,"CCC",0.00008437411,132651,99993,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026351521,0.45433655,"{""low"":5.8,""high"":5}",-0.0006366485,-0.8830076,0.000058,0.000721,-58.73786,0.0000828,0.0000015515252,0.018738227,0.000140585,-0.000056233483,-0.3999963,1476510,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.10908079,0.00008435152,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15262474,"CoinMarketCap",1576213,1576213,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.45969486,9.634691,"{""low"":9.506886,""high"":9.634691}",9.506886,1576213,9.555143,"CCC",9.555143,1475284,1291328,"2020-01-17T00:00:00.000Z",0,15262474,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.7401667,0.99151796,"{""low"":4.780717,""high"":17.717016}",-8.196133,-0.4626136,4.780717,17.717016,-12.746268,8.919964,0.6009197,0.067367956,10.217565,-0.696681,-0.068184644,145312224,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.073227,9.520884,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:56.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7267629,7267629,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.20999908,70.055374,"{""low"":69.1524,""high"":70.055374}",69.1524,7267629,69.1524,"CCC",69.1524,13144226,8955376,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.776508,0.29208457,"{""low"":54.013493,""high"":135.40956}",-65.61956,-0.48460063,54.013493,135.40956,-6.982774,72.27842,-2.4884186,-0.03442824,75.941605,-6.1516037,-0.081004396,842620864,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.30180955,69.79,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:07.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",229469,229469,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015999991,0.021776536,"{""low"":0.021628637,""high"":0.021776536}",0.021628637,229469,0.021628637,"CCC",0.021628637,263201,350810,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037789997,0.21086991,"{""low"":0.017921,""high"":0.114405}",-0.092705,-0.81032294,0.017921,0.114405,-53.683067,0.02099838,0.0007016212,0.033413112,0.02694372,-0.0052437205,-0.19461754,7386458,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.866949,0.0217,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:20.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77112456,"Coinbase",216741824,216741824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.670002,56.05398,"{""low"":55.53659,""high"":56.05398}",55.53659,216741824,55.711475,"CCC",55.711475,326859460,236287993,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.816883,0.21302558,"{""low"":46.08312,""high"":135.56294}",-79.66294,-0.5876454,46.08312,135.56294,-33.483875,54.974674,0.9253273,0.016831884,71.77097,-15.870972,-0.22113357,4311955456,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.2131124,55.9,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:56.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5753602048,"Coinbase",11283617,11283617,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000020000152,0.0130700525,"{""low"":0.012717216,""high"":0.0130700525}",0.012717216,11283617,0.012807084,"CCC",0.012807084,22066173,32468622,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012029996,0.102671295,"{""low"":0.011717,""high"":0.144345}",-0.131425,-0.9104922,0.011717,0.144345,-85.261116,0.01473958,-0.0018195808,-0.12344862,0.034501046,-0.021581046,-0.6255186,74365616,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.15456069,0.01292,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",211259824,211259824,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-60.416016,4601.777,"{""low"":4564.926,""high"":4601.777}",4564.926,211259824,4587.878,"CCC",4587.878,564645746,149909269,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1429.3894,0.45586523,"{""low"":3135.5525,""high"":5597.096}",-1032.1543,-0.18440889,3135.5525,5597.096,42.866444,4720.063,-155.1211,-0.032864198,4552.7656,12.17627,0.0026744776,2555905280,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3061861,4564.942,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",543003,543003,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.3528562e-13,1.0762803e-11,"{""low"":1.0526742,""high"":11}",1.0526742e-11,543003,1.0580997e-11,"CCC",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7747002e-13,0.016858969,"{""low"":1.0526742,""high"":11}",-5.859115e-14,-0.005443856,1.0526742e-11,1.0762803e-11,,,,,,,,1867412,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0371425,1.0704212e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",181355,181355,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.003072627,0.1272094,"{""low"":0.115982585,""high"":0.1272094}",0.115982585,181355,0.12544286,"CCC",0.12544286,210588,198514,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.020724386,0.21713433,"{""low"":0.095445,""high"":1.194268}",-1.0780987,-0.9027276,0.095445,1.194268,-68.99001,0.2249515,-0.10878212,-0.48358032,0.34627885,-0.23010945,-0.6645207,876673,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.7168148,0.116169386,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-08T18:29:00.000Z","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:56.000Z","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",8784825,8784825,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,0.017147603,"{""low"":0.016821183,""high"":0.017147603}",0.016821183,8784825,0.016944014,"CCC",0.016944014,17537285,15141492,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-79.85749,0.0159246,0.0010754,0.06753074,0.033001564,-0.016001564,-0.48487288,16852834,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.017,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-25T18:31:00.000Z","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:26.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",58329132,58329132,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.049999952,3.6232781,"{""low"":3.5605695,""high"":3.6232781}",3.5605695,58329132,3.567659,"CCC",3.567659,59927787,71263738,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8473902,0.31296614,"{""low"":2.70761,""high"":16.50973}",-12.954729,-0.7846724,2.70761,16.50973,-62.778698,3.0799239,0.4750762,0.15424933,4.8153462,-1.2603462,-0.26173532,356210112,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3869612,3.555,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57520,57520,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000060154416,0.00012722012,"{""low"":1.2424258,""high"":4}",0.00012424258,57520,0.00012432212,"CCC",0.00012432212,54791,60890,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038248938,0.44475508,"{""low"":8.6,""high"":5}",-0.00029175106,-0.70132464,0.000086,0.000416,-64.78494,0.00011312,0.000011128941,0.09838173,0.00015795,-0.000033701057,-0.21336536,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.617873,0.00012424894,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",46418,46418,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008011128,0.0001603536,"{""low"":1.2986672,""high"":4}",0.00012986672,46418,0.00016029691,"CCC",0.00016029691,52464,50975,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",2.476736e-8,0.00019071368,"{""low"":1.2986672,""high"":4}",-0.02497311,-0.99482566,0.00012986672,0.025103,-97.38513,0.00157062,-0.0014407285,-0.9172993,0.00359622,-0.0034663284,-0.9638811,3027,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-38.14772,0.00012989149,"PTF"
