"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.035935,0.008568702,"CCC","finmb_TIA_CCC","UTC","ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10016,10016,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00063735805,0.008568702,"{""low"":0.007993716,""high"":0.008568702}",0.007993716,10016,0.008173271,"CCC",0.008173271,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0069387024,4.2568727,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-14.825076,"Tiamonds USD","Tiamonds USD","[]","2025-01-25T11:45:00.000Z","UTC",0,false,"REGULAR",0.00752356,0.0010451423,0.13891593,0.00622954,0.0023391624,0.37549523,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.580348,0.24462017,"CCC","finmb_CGPT_CCC","UTC","ccc_market",false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",40071476,40071476,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.020063967,0.24503164,"{""low"":0.23119518,""high"":0.24503164}",0.23119518,40071476,0.24238983,"CCC",0.24238983,30352087,99119706,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14487517,1.4524555,"{""low"":0.099745,""high"":0.556525}",-0.31190482,-0.5604507,0.099745,0.556525,50.38773,"ChainGPT USD","ChainGPT USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.25140196,-0.0067817867,-0.02697587,0.16545458,0.07916559,0.47847325,194564464,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42651555,2.0834405,"CCC","finmb_FTT_CCC","UTC","ccc_market",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27975420,27975420,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008848429,2.2149596,"{""low"":1.9715736,""high"":2.2149596}",1.9715736,27975420,1.9795756,"CCC",1.9795756,52654862,36404726,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0738345,1.0636175,"{""low"":1.009606,""high"":4.228623}",-2.1451824,-0.50730044,1.009606,4.228623,-27.130669,"FTX Token USD","FTX Token USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",2.9542458,-0.87080526,-0.29476398,1.9893799,0.09406066,0.047281396,685233344,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3779054,0.031525284,"CCC","finmb_FIO_CCC","UTC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,802622464,"CoinMarketCap",7416779,7416779,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014433339,0.031734906,"{""low"":0.030685332,""high"":0.031734906}",0.030685332,7416779,0.031269394,"CCC",0.031269394,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015430285,0.95870054,"{""low"":0.016095,""high"":0.067615}",-0.03608972,-0.5337531,0.016095,0.067615,15.819895,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.04216992,-0.010644637,-0.2524225,0.03206144,-0.00053615496,-0.016722735,25302900,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0720755,0.0039429017,"CCC","finmb_DIVI_CCC","UTC","ccc_market",false,1539302400000,6,4170716160,"CoinMarketCap",151059,151059,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004272908,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,151059,0.0038414844,"CCC",0.0038414844,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033959018,6.20823,"5.47E-4 - 0.010096",-0.006153098,-0.609459,0.000547,0.010096,-10.612053,"Divi USD","Divi USD","[]",1737806040,"UTC",0,false,"REGULAR",0.00232954,0.0016133618,0.6925667,0.00157128,0.0023716218,1.5093566,16444725,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5057206,0.022048973,"CCC","finmb_SUN_CCC","UTC","ccc_market",false,"2021-06-21T00:00:00.000Z",6,9798291456,"CoinMarketCap",43413528,43413528,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00033707172,0.022142746,"{""low"":0.021850785,""high"":0.022142746}",0.021850785,43413528,0.021952502,"CCC",0.021952502,61724423,66370233,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014942972,2.102867,"{""low"":0.007106,""high"":0.043916}",-0.021867026,-0.49792847,0.007106,0.043916,206.5817,"Sun [New] USD","Sun [New] USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.02415988,-0.0021109078,-0.087372445,0.020362444,0.0016865283,0.08282544,216042256,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269812,0.00096000015,"CCC","finmb_MICE_CCC","UTC","ccc_market",false,1703030400000,6,0,"CoinMarketCap",546590,546590,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000042818545,0.0010261289,"9.3735184E-4 - 0.0010261289",0.00093735184,546590,0.00095831504,"CCC",0.00095831504,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024400017,0.34078237,"7.16E-4 - 0.041748",-0.040788,-0.9770049,0.000716,0.041748,-94.78413,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00139834,-0.00043833983,-0.3134716,0.002366735,-0.0014067348,-0.5943779,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4859433,0.0033844977,"CCC","finmb_VRA_CCC","UTC","ccc_market",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7222802,7222802,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019644876,0.003423111,"{""low"":0.0032715716,""high"":0.003423111}",0.0032715716,7222802,0.003423111,"CCC",0.003423111,15728134,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011794977,0.53491956,"{""low"":0.002205,""high"":0.0158}",-0.012415501,-0.7857913,0.002205,0.0158,-35.742443,"Verasity USD","Verasity USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.00476742,-0.001382922,-0.2900777,0.00370054,-0.00031604222,-0.08540435,33163274,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39218655,0.00056771765,"CCC","finmb_X_CCC","UTC","ccc_market",false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000022352906,0.00056771765,"5.6771765E-4 - 5.6771765E-4",0.00056771765,15,0.00056771765,"CCC",0.00056771765,245,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015471765,0.374619,"4.13E-4 - 6.42E-4",-0.00007428235,-0.11570459,0.000413,0.000642,32.093025,"GIBX Swap USD","GIBX Swap USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00058498,-0.000017262355,-0.029509308,0.00054252,0.00002519763,0.04644553,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.850903,1.6740667,"CCC","finmb_OP_CCC","UTC","ccc_market",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174617888,174617888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.10403502,1.7178746,"{""low"":1.6438811,""high"":1.7178746}",1.6438811,174617888,1.7178746,"CCC",1.7178746,401199382,287613598,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.60387564,0.564269,"{""low"":1.070191,""high"":4.851507}",-3.1774406,-0.6549389,1.070191,4.851507,-43.844193,"Optimism USD","Optimism USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",2.015668,-0.34160125,-0.16947298,1.7505872,-0.07652056,-0.043711368,2262867712,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1240413,0.000020024434,"CCC","finmb_SHIB_CCC","UTC","ccc_market",false,1596240000000,6,589255151714304,"CoinMarketCap",246534512,246534512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.3455657e-7,0.000020074944,"1.972931E-5 - 2.0074944E-5",0.00001972931,246534512,0.000019937877,"CCC",0.000019937877,1308699121,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011024434,1.2249371,"9.0E-6 - 4.5E-5",-0.000024975567,-0.5550126,0.000009,0.000045,122.22223,"Shiba Inu USD","Shiba Inu USD","[]",1737806100,"UTC",0,false,"REGULAR",0.00002356,-0.000003535566,-0.15006647,0.000019235,7.894341e-7,0.041041546,11799500800,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.355837,0.06253321,"CCC","finmb_SOLV_CCC","UTC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",107275040,107275040,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0057015866,0.06364961,"{""low"":0.058535494,""high"":0.06364961}",0.058535494,107275040,0.061689798,"CCC",0.061689798,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0039977133,0.068295546,"{""low"":0.058535494,""high"":0.227671}",-0.1651378,-0.72533524,0.058535494,0.227671,-50.174862,"Solv Protocol USD","SOLVIEW USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.08370475,-0.02117154,-0.25293118,0.08370475,-0.02117154,-0.25293118,92711736,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01926938,0.9997498,"CCC","finmb_USDT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,139330813952,"CoinMarketCap",87536001024,87536001024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019270182,1.0000154,"{""low"":0.9995907,""high"":1.0000154}",0.9995907,87536001024,0.99984896,"CCC",0.99984896,140066369367,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00282377,0.002832477,"{""low"":0.996926,""high"":1.003619}",-0.003869176,-0.003855224,0.996926,1.003619,-0.015497208,"Tether USDt USD","Tether USDt USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.9996083,0.00014150143,0.00014155688,0.99997777,-0.00022798777,-0.00022799283,139295932416,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9469311,0.22427258,"CCC","finmb_BAT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",57458284,57458284,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0068098456,0.22894545,"{""low"":0.22213048,""high"":0.22894545}",0.22213048,57458284,0.22428589,"CCC",0.22428589,45598538,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09160258,0.69045436,"{""low"":0.13267,""high"":0.383618}",-0.15934542,-0.41537523,0.13267,0.383618,-2.7465343,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.25667998,-0.032407403,-0.12625606,0.20578782,0.018484756,0.08982434,335435136,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4782977,0.00005949339,"CCC","finmb_KIMBO_CCC","UTC","ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",203599,203599,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000036196652,0.00006159836,"5.5566263E-5 - 6.159836E-5",0.000055566263,203599,0.00005582177,"CCC",0.00005582177,220953,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008493393,0.16653712,"5.1E-5 - 7.11E-4",-0.0006515066,-0.9163243,0.000051,0.000711,-54.471542,"Kimbo USD","Kimbo USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00009948,-0.000039986608,-0.40195626,0.000105375,-0.00004588161,-0.43541268,4130031,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.951412,0.00003733143,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",277369,277369,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015358055,0.000037656428,"3.6881742E-5 - 3.7656428E-5",0.000036881742,277369,0.00003744178,"CCC",0.00003744178,398145,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000043314285,0.1312554,"3.3E-5 - 4.43E-4",-0.00040566857,-0.9157304,0.000033,0.000443,-84.58333,"Chihuahua USD","Chihuahua USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00006286,-0.000025528574,-0.40611792,0.000064575,-0.000027243568,-0.42189035,3492355,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0918434,1.2066615,"CCC","finmb_HIGH_CCC","UTC","ccc_market",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15898498,15898498,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0384984,1.2286421,"{""low"":1.1709034,""high"":1.2286421}",1.1709034,15898498,1.1830156,"CCC",1.1830156,20240177,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24236846,0.25134316,"{""low"":0.964293,""high"":8.968432}",-7.761771,-0.8654546,0.964293,8.968432,-19.552034,"Highstreet USD","Highstreet USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.5704035,-0.363742,-0.23162328,1.4674555,-0.26079404,-0.17771854,85489952,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03226639,0.000039166895,"CCC","finmb_PIIN_CCC","UTC","ccc_market",false,1705363200000,6,0,"CoinMarketCap",128425,128425,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.2641976e-8,0.000039471157,"3.9152274E-5 - 3.9471157E-5",0.000039152274,128425,0.000039313727,"CCC",0.000039313727,147430,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011668963,0.030707797,"3.8E-5 - 2.88E-4",-0.00024883312,-0.8640039,0.000038,0.000288,-78.57143,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737805860,"UTC",0,false,"REGULAR",0.000051,-0.0000118331045,-0.23202166,0.00008832,-0.000049153103,-0.55653423,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","UTC",0,false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3877804,0.007936287,"CCC","finmb_UMB_CCC","UTC","ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",180660,180660,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00027829222,0.008140497,"{""low"":0.007924266,""high"":0.008140497}",0.007924266,180660,0.008140497,"CCC",0.008140497,252852,233606,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017612865,0.28522858,"{""low"":0.006175,""high"":0.045339}",-0.03740271,-0.8249567,0.006175,0.045339,-57.215073,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.01201398,-0.0040776934,-0.33941236,0.00921074,-0.0012744535,-0.13836601,2325035,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5218828,2.712391,"CCC","finmb_FXS_CCC","UTC","ccc_market",false,"2020-12-27T00:00:00.000Z",4,87370416,"CoinMarketCap",16661588,16661588,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09901452,2.7136424,"{""low"":2.6559248,""high"":2.7136424}",2.6559248,16661588,2.6913462,"CCC",2.6913462,33190611,33087028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2050959,0.799509,"{""low"":1.507295,""high"":10.809317}",-8.096926,-0.74906915,1.507295,10.809317,-73.02974,"Frax Share USD","Frax Share USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",3.5071898,-0.79479885,-0.22661985,2.5066864,0.20570445,0.0820623,236982720,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","ccc_market",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","UTC",0,false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8134998,0.80176675,"CCC","finmb_EOS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1542331520,"CoinMarketCap",142826736,142826736,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014808595,0.8111971,"{""low"":0.78617156,""high"":0.8111971}",0.78617156,142826736,0.79520804,"CCC",0.79520804,302295142,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40031576,0.9971722,"{""low"":0.401451,""high"":1.52718}",-0.7254132,-0.47500178,0.401451,1.52718,12.1457815,"EOS USD","EOS USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.9048032,-0.10303646,-0.11387721,0.64228886,0.15947789,0.2482962,1236590080,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3150039,1.5867227,"CCC","finmb_SNX_CCC","UTC","ccc_market",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31348632,31348632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.054403305,1.5928586,"{""low"":1.5446057,""high"":1.5928586}",1.5446057,31348632,1.5704852,"CCC",1.5704852,56148762,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49603975,0.45479736,"{""low"":1.090683,""high"":5.27581}",-3.689087,-0.69924563,1.090683,5.27581,-51.414074,"Synthetix USD","Synthetix USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",2.1976066,-0.61088383,-0.2779769,1.7500894,-0.16336668,-0.09334762,538638720,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37313867,0.0006658409,"CCC","finmb_ONE_CCC","UTC","ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000024752808,0.00066786376,"6.569095E-4 - 6.6786376E-4",0.0006569095,0,0.0006628818,"CCC",0.0006628818,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026484093,0.6604512,"4.01E-4 - 0.001113",-0.00044715905,-0.40176016,0.000401,0.001113,24.157297,"BigONE Token USD","BigONE Token USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00060772,0.00005812093,0.09563768,0.00056068,0.00010516093,0.18755962,5715693,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6185608,0.009226037,"CCC","finmb_CKB_CCC","UTC","ccc_market",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",26319594,26319594,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000346384,0.009283647,"{""low"":0.009009964,""high"":0.009283647}",0.009009964,26319594,0.009219002,"CCC",0.009219002,73510997,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0060540373,1.9085869,"{""low"":0.003172,""high"":0.037799}",-0.028572964,-0.7559185,0.003172,0.037799,182.18005,"Nervos Network USD","Nervos Network USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.01200644,-0.002780403,-0.23157597,0.01239084,-0.0031648027,-0.2554147,422168128,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","UTC",0,false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7067153,0.42630666,"CCC","finmb_XLM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,30519752704,"CoinMarketCap",320180864,320180864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011859924,0.43644434,"{""low"":0.42345354,""high"":0.43644434}",0.42345354,320180864,0.4309072,"CCC",0.4309072,1286679993,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35038868,4.6153574,"{""low"":0.075918,""high"":0.634248}",-0.20794135,-0.32785496,0.075918,0.634248,270.6737,"Stellar USD","Stellar USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.4197552,0.0065514743,0.015607846,0.21001752,0.21628915,1.0298624,13010774016,15,0,false,false,"XLM"
