"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3432181,0.19400696,0.16501857,0.028988391,0.17566745,0.1809657,0.013041258,0.0720648,115717952,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","CCC",false,"2021-07-28T00:00:00.000Z",6,596462912,"CoinMarketCap",67610696,67610696,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002571389,0.20474279,"{""low"":0.18730502,""high"":0.20474279}",0.18730502,67610696,0.19341822,0.19341822,35249808,143573825,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06778197,0.53699327,"{""low"":0.126225,""high"":0.85739}",-0.663383,-0.7737238,0.126225,0.85739,-57.980774,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7316334,4.6970944,4.5195003,0.17759418,0.039295092,4.4623446,0.2347498,0.05260683,2201876480,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","CCC",false,"2019-03-14T00:00:00.000Z",4,468774144,"CoinMarketCap",119246848,119246848,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12489557,4.698156,"{""low"":4.564048,""high"":4.698156}",4.564048,119246848,4.6106157,4.6106157,125075792,125524912,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2798743,0.3745367,"{""low"":3.41722,""high"":10.638888}",-5.941794,-0.5584976,3.41722,10.638888,2.2369385,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10627287,0.000001583617,0.00000182,-2.3638302e-7,-0.12988079,0.000001825,-2.4138308e-7,-0.1322647,0,15,0,"[]",1758232200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","CCC",false,1720137600000,8,0,"CoinMarketCap",61286,61286,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.681201e-9,0.0000016187698,"1.5285576E-6 - 1.6187698E-6",0.0000015285576,61286,0.0000016065928,0.0000016065928,67227,56382,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001583617,,"0.0 - 3.7E-5",-0.000035416386,-0.9571996,0,0.000037,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"CCC",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3233695,0.000034929373,0.00004752,-0.000012590626,-0.26495427,0.00004911,-0.000014180627,-0.28875232,30907126,15,0,"[]",1758232260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M E S S I E R USD","MESSIER USD","CCC",false,1654905600000,6,884846297088,"CoinMarketCap",1065148,1065148,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000023834582,0.00003534706,"3.287575E-5 - 3.534706E-5",0.00003287575,1065148,0.00003287575,0.00003287575,1278953,1025721,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000023929373,2.1753976,"1.1E-5 - 1.47E-4",-0.00011207063,-0.76238525,0.000011,0.000147,153.84615,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2117808,1.8193965,1.7223109,0.097085595,0.05636938,2.1669781,-0.34758162,-0.16039923,1428564224,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","CCC",false,"2022-02-28T00:00:00.000Z",4,785185728,"CoinMarketCap",100800936,100800936,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.056616664,1.829635,"{""low"":1.7807344,""high"":1.829635}",1.7807344,100800936,1.786291,1.786291,124404476,113341416,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8157265,494.74838,"{""low"":0.00367,""high"":3.8067}",-1.9873035,-0.52205414,0.00367,3.8067,30954.834,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0775332,0.09792948,0.091915,0.006014481,0.06543525,0.09878009,-0.00085061044,-0.008611153,84736832,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CCC",false,"2023-04-10T00:00:00.000Z",6,865284288,"CoinMarketCap",16081430,16081430,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010439754,0.09876981,"{""low"":0.096235946,""high"":0.09876981}",0.096235946,16081430,0.09758691,0.09758691,18446924,32484280,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043176476,0.7885682,"{""low"":0.054753,""high"":0.465649}",-0.36771953,-0.7896925,0.054753,0.465649,-24.360525,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.008345,0.90181667,0.8680857,0.033730984,0.038856745,0.9921642,-0.09034753,-0.09106106,296603072,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","CCC",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",58292232,58292232,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.08943033,1.158151,"{""low"":0.80939984,""high"":1.158151}",0.80939984,58292232,0.81696105,0.81696105,11465184,6383005,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20299369,0.29047942,"{""low"":0.698823,""high"":4.228623}",-3.3268063,-0.7867352,0.698823,4.228623,-38.712086,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.099719,0.0070743044,0.01434816,-0.007273855,-0.5069539,0.01751719,-0.0104428865,-0.59615076,282972,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","CCC",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3190,3190,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00045954343,0.0074725267,"{""low"":0.0064471536,""high"":0.0074725267}",0.0064471536,3190,0.00700494,0.00700494,4573,10616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00062715076,0.0972756,"{""low"":0.0064471536,""high"":0.098901}",-0.0918267,-0.92847085,0.0064471536,0.098901,-80.62669,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"CCC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9939256,0.15964524,0.1390864,0.020558849,0.14781351,0.1408927,0.018752545,0.13309807,36718408,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","CCC",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",27430172,27430172,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.011817262,0.16135211,"{""low"":0.14784804,""high"":0.16135211}",0.14784804,27430172,0.14892074,0.14892074,34400360,20857063,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.078102246,0.95780444,"{""low"":0.081543,""high"":0.303085}",-0.14343975,-0.47326577,0.081543,0.303085,64.25955,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"CCC",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7144375,0.2817193,0.22889994,0.052819356,0.23075303,0.19852357,0.08319573,0.41907233,42538872832,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","CCC",false,"2017-11-09T00:00:00.000Z",6,150997368832,"CoinMarketCap",4876820480,4876820480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0074450076,0.28741303,"{""low"":0.2773101,""high"":0.28741303}",0.2773101,4876820480,0.2825396,0.2825396,2603322262,4885547311,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1801903,1.7747667,"{""low"":0.101529,""high"":0.48351}",-0.20179069,-0.41734543,0.101529,0.48351,168.93394,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16962127,0.019047387,0.01898812,0.000059267506,0.003121294,0.016947605,0.0020997822,0.12389847,15607754,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","CCC",false,"2020-07-19T00:00:00.000Z",6,819417088,"CoinMarketCap",3238801,3238801,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003236346,0.019182961,"{""low"":0.018837854,""high"":0.019182961}",0.018837854,3238801,0.019042015,0.019042015,7122381,4557968,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008303387,0.7728395,"{""low"":0.010744,""high"":0.064887}",-0.045839615,-0.70645297,0.010744,0.064887,-31.031109,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3806775,0.0015516584,0.00143944,0.00011221843,0.07795979,0.001358825,0.00019283337,0.14191185,6871430,15,0,"[]",1758232380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","CCC",false,1539302400000,6,4428442624,"CoinMarketCap",55196,55196,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000378408,0.0016096784,"0.0015132014 - 0.0016096784",0.0015132014,55196,0.0015898447,0.0015898447,60932,55219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009506584,1.5817944,"6.01E-4 - 0.010096",-0.008544341,-0.84630954,0.000601,0.010096,73.96062,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.420761,0.024753843,0.0223287,0.0024251416,0.10861096,0.01892429,0.005829552,0.308046,474424352,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","CCC",false,"2021-06-21T00:00:00.000Z",6,19165683712,"CoinMarketCap",230949264,230949264,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0043670144,0.026932238,"{""low"":0.020533836,""high"":0.026932238}",0.020533836,230949264,0.020533836,0.020533836,28881799,25664637,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009818843,0.6574384,"{""low"":0.014935,""high"":0.042171}",-0.017417159,-0.41301268,0.014935,0.042171,-17.135477,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6374464,0.00012403664,0.00015774,-0.000033703356,-0.21366398,0.00026377,-0.00013973335,-0.5297545,0,15,0,"[]",1758232200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC",false,1703030400000,6,0,"CoinMarketCap",51392,51392,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019983127,0.00012403664,"1.2001399E-4 - 1.2403664E-4",0.00012001399,51392,0.00012104147,0.00012104147,55071,49778,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010503664,5.5282445,"1.9E-5 - 0.003745",-0.0036209635,-0.9668794,0.000019,0.003745,-96.05992,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78639555,0.020461347,0.0561502,-0.035688855,-0.6355962,0.14092748,-0.12046613,-0.85480934,3417044,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","CCC",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5334863,5334863,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00016218238,0.020905515,"{""low"":0.020004908,""high"":0.020905515}",0.020004908,5334863,0.020633439,0.020633439,28340029,117652272,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0021773465,0.1190848,"{""low"":0.018284,""high"":0.664149}",-0.64368767,-0.9691917,0.018284,0.664149,-95.03919,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"CCC",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.725731,0.0013754345,0.00143696,-0.0000615255,-0.04281643,0.00150848,-0.0001330456,-0.088198446,13237672,15,0,"[]",1758232440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","CCC",false,1554249600000,6,9624356864,"CoinMarketCap",17996140,17996140,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000036495854,0.0013937049,"0.0013350195 - 0.0013937049",0.0013350195,17996140,0.001361764,0.001361764,87922872,19024319,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00041343446,0.42976555,"9.62E-4 - 0.008114",-0.0067385654,-0.83048624,0.000962,0.008114,-62.61323,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4216409,0.00048254026,0.00051704,-0.000034499768,-0.06672553,0.000513435,-0.000030894735,-0.060172632,0,15,0,"[]",1758232200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","CCC",false,1631836800000,6,0,"CoinMarketCap",141,141,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011409109,0.0004851111,"4.8102278E-4 - 4.851111E-4",0.00048102278,141,0.00048102278,0.00048102278,75,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041540246,0.09419557,"4.41E-4 - 6.42E-4",-0.00015945974,-0.24837966,0.000441,0.000642,-7.677543,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6043403,0.8356797,0.73421663,0.10146308,0.1381923,0.7208594,0.1148203,0.15928252,1486368640,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","CCC",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",205888960,205888960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021211505,0.83717793,"{""low"":0.8066817,""high"":0.83717793}",0.8066817,205888960,0.8121929,0.8121929,229377860,198188064,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3744407,0.8118149,"{""low"":0.461239,""high"":2.771803}",-1.9361231,-0.6985068,0.461239,2.771803,-49.465157,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5275934,0.000013491846,0.00001274,7.518465e-7,0.05901464,0.000012955,5.368465e-7,0.041439332,7950014976,15,0,"[]",1758232440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","CCC",false,1596240000000,6,589245890691072,"CoinMarketCap",247848368,247848368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0300013e-7,0.000013578258,"1.3309309E-5 - 1.3578258E-5",0.000013309309,247848368,0.000013494942,0.000013494942,242856314,295253127,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034918467,0.34918466,"1.0E-5 - 3.3E-5",-0.000019508154,-0.5911562,0.00001,0.000033,-7.1428595,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0097698,0.041930076,0.0430672,-0.0011371225,-0.026403448,0.040093616,0.0018364601,0.045804303,62165528,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","CCC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15154777,15154777,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00041916594,0.04244195,"{""low"":0.041143198,""high"":0.04244195}",0.041143198,15154777,0.04156799,0.04156799,18337002,20250182,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020165076,0.926491,"{""low"":0.021765,""high"":0.227671}",-0.18574092,-0.8158304,0.021765,0.227671,-66.42625,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.019975,0.0023564545,0.0023233,0.000033154385,0.014270384,0.00393087,-0.0015744155,-0.40052596,407924,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","CCC",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",84229,84229,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00011263904,0.0023596073,"{""low"":0.0023418446,""high"":0.0023596073}",0.0023418446,84229,0.0023539527,0.0023539527,114940,95690,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00037945458,0.19193454,"{""low"":0.001977,""high"":0.032804}",-0.030447546,-0.9281656,0.001977,0.032804,-88.874725,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03823607,1.000154,1.0001514,0.0000026226044,0.0000026222074,1.0001146,0.000039458275,0.000039453756,171148181504,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","CCC",false,"2017-11-09T00:00:00.000Z",4,171121819648,"CoinMarketCap",151305437184,151305437184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003825426,1.0006136,"{""low"":1.0000557,""high"":1.0006136}",1.0000557,151305437184,1.0002867,1.0002867,109157606079,127042377189,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032280087,0.0032379623,"{""low"":0.996926,""high"":1.002985}",-0.0028309822,-0.0028225568,0.996926,1.002985,0.025200844,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.957188,0.16309398,0.15468612,0.008407861,0.054354332,0.14512022,0.017973766,0.12385432,243939024,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","CCC",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12033952,12033952,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004684463,0.16318275,"{""low"":0.15924083,""high"":0.16318275}",0.15924083,12033952,0.16008322,0.16008322,18248343,14755496,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055077985,0.5099058,"{""low"":0.108016,""high"":0.3642}",-0.20110601,-0.55218565,0.108016,0.3642,-12.212443,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.358564,0.000027395627,0.00001968,0.000007715627,0.39205426,0.000021485,0.000005910626,0.27510476,1901804,15,0,"[]",1758232200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","CCC",false,1703462400000,6,69419999232,"CoinMarketCap",102058,102058,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000038514845,0.000028013072,"2.37622E-5 - 2.8013072E-5",0.0000237622,102058,0.000024122342,0.000024122342,69925,76799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013395626,0.95683044,"1.4E-5 - 2.44E-4",-0.00021660437,-0.88772285,0.000014,0.000244,-75.25773,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.120066,1.0247429e-8,,,,,,,0,15,0,"[]",1758232260,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC",false,1754697600000,8,0,"CoinMarketCap",121066,121066,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9693527e-9,1.2246028e-8,"8.202908E-9 - 1.2246028E-8",8.202908e-9,121066,1.2173737e-8,1.2173737e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.044521e-9,0.24924345,"8.202908E-9 - 1.2246028E-8",-1.9985995e-9,-0.1632039,8.202908e-9,1.2246028e-8,,false,false,"PECH"
