"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",1716940800000,6,0,"CoinMarketCap",102,102,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.3096724e-10,0.00003690576,"3.690576E-5 - 3.690576E-5",0.00003690576,102,0.00003690576,"CCC",0.00003690576,27,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003590576,35.905758,"1.0E-6 - 0.001033",-0.0009960942,-0.9642732,0.000001,0.001033,-94.15385,"[]",1754985060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00035526,0.00003690576,0.00002802,0.00000888576,0.31712204,0.00007547,-0.00003856424,-0.5109877,0,15,0,false,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",287545280,287545280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17944312,0.9016515,"{""low"":0.84714484,""high"":0.9016515}",0.84714484,287545280,0.8805262,"CCC",0.8805262,243227367,219025722,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8295879,41.64389,"{""low"":0.019921,""high"":2.605717}",-1.7562081,-0.6739827,0.019921,2.605717,1884.3638,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.439407,0.8495089,1.1685268,-0.3190179,-0.2730086,0.9018566,-0.05234772,-0.058044393,849507392,15,0,false,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4814001,4814001,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0028004274,0.06539558,"{""low"":0.06339587,""high"":0.06539558}",0.06339587,4814001,0.064144194,"CCC",0.064144194,5852814,3677693,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022211578,0.5143474,"{""low"":0.043184,""high"":0.337172}",-0.27177644,-0.8060469,0.043184,0.337172,-64.210754,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.106439,0.06539558,0.06116476,0.0042308196,0.06917087,0.087116964,-0.021721385,-0.24933589,31762632,15,0,false,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1054361152,"CoinMarketCap",47349356,47349356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056339562,0.8305813,"{""low"":0.8094567,""high"":0.8305813}",0.8094567,47349356,0.8186251,"CCC",0.8186251,51943355,49642625,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34257352,0.7218594,"{""low"":0.474571,""high"":1.89332}",-1.0761755,-0.5684065,0.474571,1.89332,32.584606,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.449979,0.8171445,0.6966552,0.1204893,0.172954,0.6971367,0.12000781,0.17214388,861565440,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",17331758,17331758,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0047344416,0.086034104,"{""low"":0.084346995,""high"":0.086034104}",0.084346995,17331758,0.08479531,"CCC",0.08479531,15624358,11871984,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019333355,0.29190353,"{""low"":0.066232,""high"":0.332326}",-0.24676064,-0.7425258,0.066232,0.332326,-29.94398,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.2430277,0.08556536,0.0827635,0.002801858,0.033853788,0.1029117,-0.017346345,-0.1685556,116974560,15,0,false,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",127204584,127204584,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0019485801,0.07856382,"{""low"":0.06543503,""high"":0.07856382}",0.06543503,127204584,0.069815844,"CCC",0.069815844,69476504,119805548,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042529352,1.8124591,"{""low"":0.023465,""high"":0.177057}",-0.111062646,-0.6272706,0.023465,0.177057,102.20072,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8679643,0.06599435,0.05116358,0.014830772,0.2898697,0.042225674,0.023768678,0.5628964,65993964,15,0,false,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",1678147200000,6,999999995904,"CoinMarketCap",54477,54477,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.0184932e-7,0.000019001714,"1.7832408E-5 - 1.9001714E-5",0.000017832408,54477,0.000017905968,"CCC",0.000017905968,444616,374179,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016998854,8.499427,"2.0E-6 - 4.8E-5",-0.000029001147,-0.6041905,0.000002,0.000048,1000,"[]",1754985060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1608262,0.000018998855,0.00002016,-0.0000011611446,-0.05759646,0.0000099,0.000009098855,0.91907626,18998856,15,0,false,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",45646576,45646576,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00037581287,0.009291261,"{""low"":0.00902437,""high"":0.009291261}",0.00902437,45646576,0.009064597,"CCC",0.009064597,25580337,23940878,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005335775,1.4115808,"{""low"":0.00378,""high"":0.026694}",-0.017578226,-0.6585085,0.00378,0.026694,123.45555,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.9594264,0.009115775,0.00779016,0.0013256152,0.17016535,0.007969515,0.0011462597,0.14383054,538224320,15,0,false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","2022-03-10T00:00:00.000Z",6,731199296,"CoinMarketCap",189257,189257,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00022139028,0.0120600285,"{""low"":0.011900878,""high"":0.0120600285}",0.011900878,189257,0.011951406,"CCC",0.011951406,153817,150199,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048223496,0.67644125,"{""low"":0.007129,""high"":0.042159}",-0.030207649,-0.7165172,0.007129,0.042159,-25.086016,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.8873905,0.01195135,0.01174544,0.00020590983,0.017531045,0.01398177,-0.0020304201,-0.1452191,8738819,15,0,false,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",1707436800000,6,10000000000,"CoinMarketCap",146246,146246,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000110737485,0.00024847736,"2.0193015E-4 - 2.4847736E-4",0.00020193015,146246,0.00024759234,"CCC",0.00024759234,173808,195199,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00019793015,49.482536,"4.0E-6 - 0.008685",-0.00848307,-0.97674954,0.000004,0.008685,5500,"[]",1754985060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-35.416992,0.00020193015,0.00081302,-0.00061108987,-0.7516296,0.0007851,-0.00058316987,-0.74279696,2019301,15,0,false,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7189,7189,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0021027792,0.012165922,"{""low"":0.011412096,""high"":0.012165922}",0.011412096,7189,0.012103146,"CCC",0.012103146,166379,99572,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0044054533,0.62303114,"{""low"":0.007071,""high"":0.045813}",-0.03433655,-0.74949354,0.007071,0.045813,-58.412647,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-15.485256,0.011476453,0.01490358,-0.0034271264,-0.22995324,0.01485335,-0.0033768965,-0.22734915,2359169,15,0,false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2021-02-24T00:00:00.000Z",2,743524,"CoinMarketCap",11928,11928,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.49802017,26.368185,"{""low"":26.060331,""high"":26.368185}",26.060331,11928,26.070866,"CCC",26.070866,12603,7317,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.4566154,0.32702363,"{""low"":19.743574,""high"":68.55625}",-42.356064,-0.6178293,19.743574,68.55625,-16.604513,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8653696,26.20019,23.536171,2.6640186,0.113188274,25.651901,0.54828835,0.021374179,19480494,15,0,false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",1689638400000,8,0,"CoinMarketCap",916,916,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2878809e-11,3.7089828e-10,"3.7089828E-10 - 3.7089828E-10",3.7089828e-10,916,3.7089828e-10,"CCC",3.7089828e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7089828E-10 - 3.7089828E-10",0,0,3.7089828e-10,3.7089828e-10,,"[]",1754985060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3558087,3.7089828e-10,,,,,,,0,15,0,false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","REGULAR",1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",18567500,18567500,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0049118474,0.11355847,"{""low"":0.10998808,""high"":0.11355847}",0.10998808,18567500,0.11019024,"CCC",0.11019024,108086797,12689352,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.041885108,0.58803445,"{""low"":0.071229,""high"":0.509158}",-0.3960439,-0.77784085,0.071229,0.509158,-52.861477,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.161666,0.11311411,0.1044367,0.008677408,0.08308773,0.10275859,0.010355525,0.10077527,106598736,15,0,false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1824344,1824344,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00055948226,0.0053393426,"{""low"":0.0051514693,""high"":0.0053393426}",0.0051514693,1824344,0.0051516397,"CCC",0.0051516397,1520347,2214360,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0035229293,1.9948637,"{""low"":0.001766,""high"":0.031067}",-0.025778072,-0.82975733,0.001766,0.031067,-76.12392,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-9.566396,0.005288929,0.00421768,0.0010712491,0.25399014,0.008948477,-0.0036595478,-0.4089576,5288921,15,0,false,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,637,127,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9742,1.939182,0.035017967,0.018058112,1.6790065,0.29519355,0.17581442,0,15,0,false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1754985060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,,,,,,,0,15,0,false,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",345,345,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00018410012,0.013843326,"{""low"":0.013843326,""high"":0.013843326}",0.013843326,345,0.013843326,"CCC",0.013843326,348,443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072153257,1.0886128,"{""low"":0.006628,""high"":0.053298}",-0.039454676,-0.7402656,0.006628,0.053298,-68.0591,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.312426,0.013843326,0.01266794,0.0011753859,0.09278429,0.01462583,-0.00078250375,-0.053501494,1615516,15,0,false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8487623,8487623,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002159901,0.031604405,"{""low"":0.03065519,""high"":0.031604405}",0.03065519,8487623,0.030991899,"CCC",0.030991899,9992422,12069288,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011119233,0.550948,"{""low"":0.020182,""high"":0.183497}",-0.15219577,-0.8294183,0.020182,0.183497,-62.950592,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.454957,0.031301234,0.03124968,0.000051554292,0.0016497542,0.035584066,-0.004282832,-0.12035815,62103688,15,0,false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",522174,522174,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00016682642,0.0024089776,"{""low"":0.0023845928,""high"":0.0024089776}",0.0023845928,522174,0.002384926,"CCC",0.002384926,1315759,771826,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010379776,0.7570953,"{""low"":0.001371,""high"":0.055079}",-0.05267002,-0.95626324,0.001371,0.055079,-86.466515,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-6.476679,0.0024089776,0.00236112,0.00004785764,0.020269042,0.003244165,-0.0008351875,-0.25744298,2408977,15,0,false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",45427480,45427480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.011058807,2.7259784,"{""low"":2.5199168,""high"":2.7259784}",2.5199168,45427480,2.5199168,"CCC",2.5199168,31284743,46755070,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2255024,0.8930137,"{""low"":1.372322,""high"":9.340887}",-6.743063,-0.7218868,1.372322,9.340887,21.628702,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.42389047,2.5978243,2.2355871,0.36223722,0.16203225,2.3533201,0.24450421,0.10389756,155758400,15,0,false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",25794690,25794690,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.039328158,0.9103155,"{""low"":0.8945342,""high"":0.9103155}",0.8945342,25794690,0.90132046,"CCC",0.90132046,235535626,20662801,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.053242207,0.06285018,"{""low"":0.847129,""high"":3.839348}",-2.9389768,-0.7654885,0.847129,3.839348,-63.235146,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.185186,0.9003712,0.96816546,-0.06779426,-0.070023425,1.23749,-0.33711886,-0.27242148,174877776,15,0,false,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9906086,9906086,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006390214,0.13896477,"{""low"":0.1364948,""high"":0.13896477}",0.1364948,9906086,0.13753738,"CCC",0.13753738,9499586,8819917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03194528,0.30192316,"{""low"":0.105806,""high"":0.394417}",-0.2566657,-0.65074706,0.105806,0.394417,-15.125858,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.433292,0.13775128,0.1354078,0.0023434758,0.017306801,0.15234362,-0.014592335,-0.09578566,126000800,15,0,false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",214873,214873,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000495431,0.004839575,"{""low"":0.004548758,""high"":0.004839575}",0.004548758,214873,0.0045493157,"CCC",0.0045493157,333254,241660,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002632007,1.1963668,"{""low"":0.0022,""high"":0.063957}",-0.05912499,-0.92444915,0.0022,0.063957,-20.966154,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.299611,0.004832007,0.00387444,0.000957567,0.24714978,0.00596873,-0.001136723,-0.19044638,0,15,0,false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.366544e-15,4.1448133e-13,"4.14481E-13 - 4.1448133E-13",4.14481e-13,9,4.14481e-13,"CCC",4.14481e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,7.84742e-7,"4.14481E-13 - 4.1448133E-13",0,0,4.14481e-13,4.1448133e-13,,"[]",1754985060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.97862,4.1448133e-13,,,,,,,0,15,0,false,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","2020-09-09T00:00:00.000Z",6,9366664192,"CoinMarketCap",24543862,24543862,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000967877,0.021991441,"{""low"":0.021438437,""high"":0.021991441}",0.021438437,24543862,0.021513216,"CCC",0.021513216,27820472,18561902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0062048677,0.3954412,"{""low"":0.015691,""high"":0.058053}",-0.036157135,-0.62282974,0.015691,0.058053,16.624619,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.2332387,0.021895867,0.02076902,0.0011268463,0.05425611,0.0247144,-0.0028185323,-0.11404414,205091232,15,0,false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"SCUBA"
