"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5604709,0.00021429572,"REGULAR",false,0.0000011943775,0.00021461536,"2.1213928E-4 - 2.1461536E-4",0.00021213928,89457,0.00021321005,"CCC",0.00021321005,258158,103794,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002029573,0.10461717,"1.94E-4 - 0.004452",-0.004237704,-0.95186526,0.000194,0.004452,-92.48412,0.00026164,-0.000047344278,-0.18095198,0.00053948,-0.0003251843,-0.60277355,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1751143800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,0,"CoinMarketCap",89457,89457,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.539545,0.025149466,"REGULAR",false,0.0010920968,0.025269147,"{""low"":0.024174294,""high"":0.025269147}",0.024174294,2733358,0.024305848,"CCC",0.024305848,9826512,3999126,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002949467,0.13285887,"{""low"":0.0222,""high"":0.146526}",-0.12137653,-0.82836175,0.0222,0.146526,-62.949146,0.03005288,-0.0049034134,-0.16315952,0.05245898,-0.027309513,-0.520588,29341044,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2733358,2733358,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.143933,0.002195315,"REGULAR",false,0.00020218221,0.002195677,"0.0017963708 - 0.002195677",0.0017963708,430,0.0020118724,"CCC",0.0020118724,1091,1496,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001277315,1.3914106,"9.18E-4 - 0.01208",-0.009884685,-0.81826866,0.000918,0.01208,-54.847397,0.00332,-0.0011246849,-0.33876052,0.004727445,-0.00253213,-0.5356234,0,15,0,false,false,"SOLS USD","SOLS USD","[]",1751143740,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1702425600000,6,0,"CoinMarketCap",430,430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.068258,0.14165108,"REGULAR",false,-0.05527322,0.19892006,"{""low"":0.121554926,""high"":0.19892006}",0.121554926,601535,0.19776839,"CCC",0.19776839,428128,553880,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.112130076,3.7983158,"{""low"":0.029521,""high"":11.313926}",-11.172275,-0.9874799,0.029521,11.313926,-97.6188,0.13922712,0.002423957,0.017410092,0.10160926,0.04004182,0.39407647,1416510,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",601535,601535,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3678896,4.8957744,"REGULAR",false,0.15951204,4.9509883,"{""low"":4.6300826,""high"":4.9509883}",4.6300826,21939700,4.744194,"CCC",4.744194,35033873,39519890,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.36404037,0.08033136,"{""low"":4.531734,""high"":35.04285}",-30.147076,-0.8602918,4.531734,35.04285,-82.91567,6.631855,-1.7360806,-0.26177904,9.783264,-4.88749,-0.4995766,321419680,15,0,false,false,"Arweave USD","Arweave USD","[]","2025-06-28T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21939700,21939700,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"REGULAR",false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-74.15534,0.0083582,-0.0018566488,-0.222135,0.00982021,-0.0033186586,-0.3379417,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734322,0.000020007612,"REGULAR",false,1.4697434e-9,0.000020009713,"2.0002499E-5 - 2.0009713E-5",0.000020002499,27,0.000020006604,"CCC",0.000020006604,3,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.47475,0.00001696,0.0000030476112,0.17969406,0.00077535,-0.0007553424,-0.9741954,0,15,0,false,false,"TERA USD","TERA USD","[]",1751144040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90766716,0.002937714,"REGULAR",false,0.000026424881,0.0029493491,"{""low"":0.0028901275,""high"":0.0029493491}",0.0028901275,5837313,0.0029332377,"CCC",0.0029332377,15891765,13354040,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018127142,1.6113015,"{""low"":0.001125,""high"":0.008369}",-0.0054312856,-0.6489767,0.001125,0.008369,-35.876698,0.00330332,-0.0003656058,-0.11067829,0.004058665,-0.001120951,-0.27618712,164587312,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5837313,5837313,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00462805,0.0013404052,"REGULAR",false,-6.204937e-8,0.00135055,"0.0013303091 - 0.00135055",0.0013303091,45372,0.0013304391,"CCC",0.0013304391,77568,58151,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045040518,0.50607324,"8.9E-4 - 0.008268",-0.0069275945,-0.8378804,0.00089,0.008268,-83.331245,0.00143248,-0.00009207486,-0.06427654,0.00246867,-0.0011282648,-0.45703346,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]",1751143800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,6,0,"CoinMarketCap",45372,45372,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5282758,0.022767417,"REGULAR",false,0.0003427118,0.022791374,"{""low"":0.02246062,""high"":0.022791374}",0.02246062,2269153,0.02258595,"CCC",0.02258595,10538662,5374774,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001928417,0.09253885,"{""low"":0.020839,""high"":0.094679}",-0.07191158,-0.7595304,0.020839,0.094679,-65.57007,0.02764498,-0.0048775636,-0.17643577,0.03891853,-0.016151112,-0.414998,184909552,15,0,false,false,"Astar USD","Astar USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,8121675264,"CoinMarketCap",2269153,2269153,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4213638,0.06398821,"REGULAR",false,0.0015127584,0.06405753,"{""low"":0.062081695,""high"":0.06405753}",0.062081695,2799788,0.0625613,"CCC",0.0625613,7622375,5866353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010034207,0.18597707,"{""low"":0.053954,""high"":0.428649}",-0.3646608,-0.8507212,0.053954,0.428649,-70.982704,0.08182714,-0.017838933,-0.21800752,0.12955166,-0.065563455,-0.5060796,63301364,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,989266048,"CoinMarketCap",2799788,2799788,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69370234,8.238517e-11,"REGULAR",false,5.6757377e-13,8.2496183e-11,"7.921719E-11 - 8.2496183E-11",7.921719e-11,142233,8.091437e-11,"CCC",8.091437e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1679798e-12,0.039991066,"7.921719E-11 - 8.2496183E-11",-1.11015364e-13,-0.001345703,7.921719e-11,8.2496183e-11,,,,,,,,7673032,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1751143800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",142233,142233,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.253607,0.0012014557,"REGULAR",false,0.000037858845,0.0013374077,"0.0011637649 - 0.0013374077",0.0011637649,1544,0.0011637652,"CCC",0.0011637652,13067,1661,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037845573,0.45984903,"8.23E-4 - 0.012416",-0.011214544,-0.9032333,0.000823,0.012416,-81.3282,0.00174046,-0.00053900434,-0.3096907,0.002187225,-0.0009857693,-0.45069405,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]",1751143800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1708992000000,6,0,"CoinMarketCap",1544,1544,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0550497,0.1446065,"REGULAR",false,-0.0045570135,0.15173489,"{""low"":0.13392049,""high"":0.15173489}",0.13392049,354842,0.15027608,"CCC",0.15027608,392940,309913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0972215,2.0517359,"{""low"":0.047385,""high"":0.715142}",-0.57053554,-0.7977933,0.047385,0.715142,-15.316952,0.121404,0.023202501,0.19111809,0.16393141,-0.019324914,-0.11788414,9438630,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,65271136,"CoinMarketCap",354842,354842,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.23913,0.0000017170532,"REGULAR",false,2.14019e-7,0.0000017170532,"1.5123745E-6 - 1.7170532E-6",0.0000015123745,1193135,0.0000015123745,"CCC",0.0000015123745,1937636,1800110,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.1705324e-7,0.71705323,"1.0E-6 - 6.0E-6",-0.000004282947,-0.71382445,0.000001,0.000006,0,0.00000275,-0.0000010329468,-0.375617,0.00000275,-0.0000010329468,-0.375617,1717053,15,0,false,false,"Mambo USD","Mambo USD","[]",1751143800,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1747958400000,8,999999995904,"CoinMarketCap",1193135,1193135,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.349848,0.008829396,"REGULAR",false,-0.00030602235,0.009494004,"{""low"":0.008797901,""high"":0.009494004}",0.008797901,570690,0.009363458,"CCC",0.009363458,552484,682203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0051653963,1.4097698,"{""low"":0.003664,""high"":0.022144}",-0.013314603,-0.60127366,0.003664,0.022144,-47.748955,0.005367,0.003462396,0.6451269,0.006248695,0.0025807014,0.41299847,13473744,15,0,false,false,"U2U Network USD","U2U Network USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",570690,570690,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5380256,1.3318319e-7,"REGULAR",false,4.5510404e-9,1.3432387e-7,"1.2845278E-7 - 1.3432387E-7",1.2845278e-7,45500,1.3103221e-7,"CCC",1.3103221e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3318319e-7,,"0.0 - 2.0E-6",-0.0000018668168,-0.9334084,0,0.000002,0,7.6e-7,-6.268168e-7,-0.824759,6.3e-7,-4.968168e-7,-0.7885981,0,15,0,false,false,"TitanX USD","TitanX USD","[]",1751143800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",45500,45500,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"REGULAR",false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23992214,0.0026897653,"REGULAR",false,-0.000006468734,0.0027249565,"{""low"":0.0026792786,""high"":0.0027249565}",0.0026792786,54847,0.0026971642,"CCC",0.0026971642,55555,55415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002727653,0.11285283,"{""low"":0.002417,""high"":0.022989}",-0.020299233,-0.8829977,0.002417,0.022989,-75.14515,0.00298922,-0.00029945467,-0.1001782,0.00578937,-0.0030996045,-0.53539586,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54847,54847,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01585701,57.15529,"REGULAR",false,0.009059906,57.167637,"{""low"":57.13113,""high"":57.167637}",57.13113,363623,57.148556,"CCC",57.148556,1513494,404124,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.901005,0.8891635,"{""low"":30.254284,""high"":86.38722}",-29.231934,-0.3383826,30.254284,86.38722,-21.510803,58.224453,-1.0691643,-0.018362805,55.712105,1.4431839,0.025904315,37215568,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,651130,"CoinMarketCap",363623,363623,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.555441,0.0060376446,"REGULAR",false,-0.00003372319,0.0060713678,"{""low"":0.006021749,""high"":0.0060713678}",0.006021749,42,0.0060713678,"CCC",0.0060713678,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003986447,0.07069422,"{""low"":0.005639,""high"":0.074892}",-0.068854354,-0.919382,0.005639,0.074892,-87.36288,0.00676058,-0.0007229354,-0.10693394,0.015319965,-0.009282321,-0.605897,584371,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42,42,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.852955,0.0007528546,"REGULAR",false,-0.00030531245,0.0010527387,"7.3930563E-4 - 0.0010527387",0.00073930563,4261,0.0010525954,"CCC",0.0010525954,218281,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041285463,1.2142783,"3.4E-4 - 0.051903",-0.051150143,-0.985495,0.00034,0.051903,-81.78831,0.0008727,-0.00011984538,-0.13732712,0.00232099,-0.0015681353,-0.6756321,752854,15,0,false,false,"Klaus USD",,"[]",1751143800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4995074,0.11280071,"REGULAR",false,-0.0017172098,0.115573354,"{""low"":0.112110026,""high"":0.115573354}",0.112110026,565075,0.11496913,"CCC",0.11496913,960379,1260934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032026708,0.39649773,"{""low"":0.080774,""high"":0.401055}",-0.2882543,-0.71874005,0.080774,0.401055,-36.112362,0.12928176,-0.01648105,-0.12748162,0.18060718,-0.067806475,-0.3754362,106307848,15,0,false,false,"LCX USD","LCX USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",565075,565075,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
