"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.011578202,1.273458,"{""low"":1.2283304,""high"":1.273458}",1.2283304,7813829,1.245329,"CCC",1.245329,9444159,25904015,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18601894,0.17334646,"{""low"":1.073105,""high"":4.486784}",-3.2276602,-0.71937054,1.073105,4.486784,-38.071857,1.9640167,-0.70489275,-0.35890365,2.150642,-0.891518,-0.41453576,26438092,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7813829,7813829,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2025-06-10T22:53:00.000Z","CCC","finmb_DEGO_CCC","ccc_market",0.9280788,1.2591239,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.6315899,11.619091,"{""low"":9.641807,""high"":11.619091}",9.641807,55652484,10.028788,"CCC",10.028788,19508618,30683063,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.341656,1.7163689,"{""low"":4.277435,""high"":42.966312}",-31.347221,-0.7295767,4.277435,42.966312,-72.11448,8.301224,3.3178673,0.3996841,14.16388,-2.5447893,-0.17966752,145455168,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,12518636,"CoinMarketCap",55652484,55652484,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","2025-06-10T22:53:00.000Z","CCC","finmb_SSV_CCC","ccc_market",16.336317,11.619091,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.01954645,0.1717518,"{""low"":0.1479406,""high"":0.1717518}",0.1479406,21222764,0.15370548,"CCC",0.15370548,12224455,11363052,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.105727136,1.6048199,"{""low"":0.065881,""high"":0.840857}",-0.6692489,-0.7959128,0.065881,0.840857,-64.809,0.14200331,0.029604822,0.2084798,0.21171552,-0.040107384,-0.18943998,95335912,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21222764,21222764,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-06-10T22:54:00.000Z","CCC","finmb_PONKE_CCC","ccc_market",12.854286,0.17160814,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0052883076,"{""low"":0.0052883076,""high"":0.0052883076}",0.0052883076,0,0.0052883076,"CCC",0.0052883076,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011003073,0.26272857,"{""low"":0.004188,""high"":0.048339}",-0.043050695,-0.8905996,0.004188,0.048339,-47.220284,0.00567666,-0.00038835267,-0.06841218,0.006455635,-0.0011673276,-0.18082304,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-06-10T22:52:00.000Z","CCC","finmb_COW_CCC","ccc_market",0,0.0052883076,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000005255046,0.00091723155,"8.9030026E-4 - 9.1723155E-4",0.00089030026,137890,0.00089475454,"CCC",0.00089475454,273444,136533,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003079677,0.5149962,"5.98E-4 - 0.020901",-0.019995032,-0.9566543,0.000598,0.020901,-56.909,0.00103234,-0.00012637227,-0.12241342,0.00164618,-0.00074021233,-0.44965455,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",137890,137890,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1749595980,"CCC","finmb_POPDOG_CCC","ccc_market",-0.5767067,0.0009059677,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.0800452,6.8709836,"{""low"":5.5230002,""high"":6.8709836}",5.5230002,23494304,5.828312,"CCC",5.828312,11811749,21496655,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6019769,1.1265099,"{""low"":3.197466,""high"":35.05716}",-28.257717,-0.80604696,3.197466,35.05716,-69.06417,4.9883776,1.8110652,0.36305696,7.760934,-0.9614911,-0.12388858,145949104,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",23494304,23494304,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-06-10T22:53:00.000Z","CCC","finmb_RPL_CCC","ccc_market",18.883892,6.799443,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.5549831,23.656921,"{""low"":21.738106,""high"":23.656921}",21.738106,132828496,21.994398,"CCC",21.994398,72167977,55028839,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.399565,0.94518244,"{""low"":12.060703,""high"":50.22721}",-26.766943,-0.53291714,12.060703,50.22721,13.509857,20.698048,2.7622204,0.13345319,25.461145,-2.0008774,-0.07858552,855814144,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36479300,"CoinMarketCap",132828496,132828496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ENS_CCC","ccc_market",7.098665,23.460268,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0037435293,0.2624063,"{""low"":0.2580527,""high"":0.2624063}",0.2580527,4779,0.2580527,"CCC",0.2580527,61963,64553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.007108748,0.027891552,"{""low"":0.254871,""high"":0.815506}",-0.5535262,-0.6787519,0.254871,0.815506,-63.75426,0.29534867,-0.033368915,-0.11298143,0.43335912,-0.17137936,-0.39546728,726117,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",4779,4779,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-06-10T22:52:00.000Z","CCC","finmb_AVL_CCC","ccc_market",1.4496609,0.26197976,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00002865633,0.0011375573,"{""low"":0.0010907089,""high"":0.0011375573}",0.0010907089,1187915,0.001106789,"CCC",0.001106789,1178780,1197381,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010672049,0.104016066,"{""low"":0.001026,""high"":0.006555}",-0.0054222792,-0.82719743,0.001026,0.006555,-66.30003,0.00128232,-0.00014959951,-0.116663165,0.002149015,-0.0010162945,-0.47291178,22212226,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19609626624,"CoinMarketCap",1187915,1187915,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ATLAS_CCC","ccc_market",2.595535,0.0011327205,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00033816695,0.47713435,"{""low"":0.44772157,""high"":0.47713435}",0.44772157,25993384,0.45595905,"CCC",0.45595905,19942372,18999003,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2062956,0.830735,"{""low"":0.248329,""high"":0.744077}",-0.28945243,-0.3890087,0.248329,0.744077,-22.76873,0.4384488,0.016175807,0.036893263,0.4694128,-0.01478821,-0.031503636,492291776,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",25993384,25993384,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-06-10T22:54:00.000Z","CCC","finmb_KAVA_CCC","ccc_market",-0.07432559,0.4546246,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.042384505,0.6085616,"{""low"":0.5567532,""high"":0.6085616}",0.5567532,23301208,0.5620957,"CCC",0.5620957,17401057,15734166,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10947579,0.22097751,"{""low"":0.495416,""high"":2.722898}",-2.1180062,-0.77785003,0.495416,2.722898,-66.392715,0.62373596,-0.018844187,-0.030211803,0.97502625,-0.37013447,-0.3796149,476416512,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787606208,"CoinMarketCap",23301208,23301208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-06-10T22:53:00.000Z","CCC","finmb_DYDX_CCC","ccc_market",7.534917,0.6048918,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","[]",1669487400,"CCC","finmb_CAR_CCC","ccc_market",0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00054192916,0.027313247,"{""low"":0.02516926,""high"":0.027313247}",0.02516926,6554146,0.025753293,"CCC",0.025753293,17167476,6322317,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0012268908,0.04892104,"{""low"":0.025079,""high"":0.101291}",-0.07498511,-0.7402939,0.025079,0.101291,-65.96453,0.0373015,-0.010995608,-0.29477656,0.039874442,-0.01356855,-0.34028187,5568957,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6554146,6554146,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-06-10T22:53:00.000Z","CCC","finmb_KILO_CCC","ccc_market",2.1034358,0.026305892,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00011764548,0.0007806274,"5.9302716E-4 - 7.806274E-4",0.00059302716,665366,0.00059302716,"CCC",0.00059302716,4495661,1465469,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0002483112,0.5518027,"4.5E-4 - 0.006446",-0.005747689,-0.8916675,0.00045,0.006446,-83.9773,0.0018710857,-0.0011727745,-0.6267882,0.0018710857,-0.0011727745,-0.6267882,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",665366,665366,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","[]",1749595980,"CCC","finmb_BOOPA_CCC","ccc_market",20.260454,0.0006983112,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00048550963,0.31422308,"{""low"":0.30259833,""high"":0.31422308}",0.30259833,79826880,0.30978686,"CCC",0.30978686,193411151,76958587,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030804574,0.11068997,"{""low"":0.278296,""high"":9.036695}",-8.727594,-0.965795,0.278296,9.036695,-64.59412,0.4054895,-0.096388936,-0.23771006,3.865729,-3.5566285,-0.9200408,299925824,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,970317952,"CoinMarketCap",79826880,79826880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-06-10T22:53:00.000Z","CCC","finmb_OM_CCC","ccc_market",0.157318,0.30910057,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.008823156,0.22628821,"{""low"":0.21364896,""high"":0.22628821}",0.21364896,3728,0.21552542,"CCC",0.21552542,5544,6818,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05256045,0.30649635,"{""low"":0.171488,""high"":0.898536}",-0.6744876,-0.7506517,0.171488,0.898536,-8.696371,0.28640065,-0.062352195,-0.21770969,0.46795702,-0.24390857,-0.52122,3871473,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3728,3728,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-06-10T22:52:00.000Z","CCC","finmb_EPIC_CCC","ccc_market",4.0994987,0.22404845,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","ccc_market",0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000033289776,0.0011708176,"{""low"":0.0011380826,""high"":0.0011708176}",0.0011380826,247317,0.0011384719,"CCC",0.0011384719,214719,210308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011781766,0.11188762,"{""low"":0.001053,""high"":0.014089}",-0.012918183,-0.9168984,0.001053,0.014089,-91.24856,0.00137236,-0.0002015424,-0.14685825,0.00316143,-0.0019906121,-0.62965566,1506877,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",247317,247317,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","2025-06-10T22:52:00.000Z","CCC","finmb_CAPS_CCC","ccc_market",2.9265049,0.0011708176,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.9884538e-10,5.3810492e-8,"5.272257E-8 - 5.3810492E-8",5.272257e-8,3398522,5.33993e-8,"CCC",5.33993e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.375054e-8,,"0.0 - 2.0E-6",-0.0000019462495,-0.9731248,0,0.000002,0,3e-7,-2.4624947e-7,-0.82083154,3.65e-7,-3.1124947e-7,-0.85273826,21268552,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3398522,3398522,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1749595920,"CCC","finmb_BRISE_CCC","ccc_market",0.3713109,5.375054e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.20660686,9.145222,"{""low"":8.753229,""high"":9.145222}",8.753229,6752088,9.104703,"CCC",9.104703,3515412,3541993,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5364351,0.66215926,"{""low"":5.340762,""high"":10.00882}",-1.1316223,-0.113062516,5.340762,10.00882,53.92804,8.873922,0.0032749176,0.0003690496,9.290322,-0.41312504,-0.04446832,8196044800,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923269376,"CoinMarketCap",6752088,6752088,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-06-10T22:53:00.000Z","CCC","finmb_LEO_CCC","ccc_market",-2.2744553,8.877197,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.01749438,1.009969,"{""low"":0.9871429,""high"":1.009969}",0.9871429,183501,0.9902333,"CCC",0.9902333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86365426,6.0557594,"{""low"":0.142617,""high"":1.991059}",-0.9847877,-0.494605,0.142617,1.991059,-1.1152148,0.9943546,0.011916637,0.011984293,0.9957394,0.010531843,0.010576907,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",183501,183501,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-06-10T22:53:00.000Z","CCC","finmb_XDAI_CCC","ccc_market",1.7692869,1.0062712,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000026736874,0.0010441744,"9.981854E-4 - 0.0010441744",0.0009981854,95950,0.0010163239,"CCC",0.0010163239,109958,99402,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00023306493,0.28952163,"8.05E-4 - 0.00193",-0.0008919351,-0.46214253,0.000805,0.00193,-28.147102,0.00108156,-0.000043495093,-0.040215142,0.001297905,-0.00025984005,-0.20019959,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",95950,95950,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1749595920,"CCC","finmb_HOT_CCC","ccc_market",2.6437447,0.001038065,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0035904646,0.13735268,"{""low"":0.12926811,""high"":0.13735268}",0.12926811,8486970,0.13220584,"CCC",0.13220584,12138033,13369385,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026905514,0.24708213,"{""low"":0.108893,""high"":0.956621}",-0.8208225,-0.85804355,0.108893,0.956621,-84.31399,0.15060058,-0.0148020685,-0.09828693,0.33214873,-0.19635022,-0.5911515,52837652,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",8486970,8486970,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-06-10T22:54:00.000Z","CCC","finmb_TNSR_CCC","ccc_market",2.715771,0.13579851,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-3.6437996e-7,0.00007065923,"6.8823334E-5 - 7.065923E-5",0.000068823334,116847,0.000069764435,"CCC",0.000069764435,287981,120485,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",5.5812416e-7,0.008109519,"6.8823334E-5 - 0.00394",-0.0038706188,-0.9823905,0.000068823334,0.00394,-97.9442,0.00011934,-0.000049958544,-0.41862363,0.000367935,-0.00029855352,-0.8114301,59231,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",116847,116847,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]",1749595920,"CCC","finmb_DOSE_CCC","ccc_market",-0.5224421,0.00006938146,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.4068308,9.697435,"{""low"":9.072487,""high"":9.697435}",9.072487,72804040,9.15646,"CCC",9.15646,71880380,51358577,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.868659,0.67903376,"{""low"":5.6973,""high"":57.624508}",-48.058548,-0.8339949,5.6973,57.624508,-82.54251,9.058492,0.50746727,0.056021165,16.959703,-7.3937445,-0.43595955,200885136,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",72804040,72804040,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ORDI_CCC","ccc_market",4.441806,9.565959,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.013408303,0.16638476,"{""low"":0.14364804,""high"":0.16638476}",0.14364804,4108894,0.1459369,"CCC",0.1459369,2131322,1712742,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05084659,0.46965808,"{""low"":0.108263,""high"":1.25513}",-1.0960205,-0.8732326,0.108263,1.25513,-87.40328,0.16596362,-0.0068540275,-0.041298375,0.38550526,-0.22639567,-0.58726996,8767851,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",4108894,4108894,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-06-10T22:53:00.000Z","CCC","finmb_GTAI_CCC","ccc_market",9.202601,0.15910959,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0028551593,0.08161132,"{""low"":0.077602394,""high"":0.08161132}",0.077602394,14066344,0.078464955,"CCC",0.078464955,26760134,16259343,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021866027,0.3687606,"{""low"":0.059296,""high"":0.394009}",-0.31284696,-0.7940097,0.059296,0.394009,-66.58647,0.08444452,-0.0032824948,-0.038871612,0.14543262,-0.06427059,-0.44192693,150049776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1848768128,"CoinMarketCap",14066344,14066344,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ENJ_CCC","ccc_market",3.64611,0.08116203,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",6.70414e-7,0.00009778398,"9.540886E-5 - 9.778398E-5",0.00009540886,158955,0.00009672976,"CCC",0.00009672976,161448,159152,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000052067044,0.05659461,"9.2E-5 - 2.17E-4",-0.00011979329,-0.55204284,0.000092,0.000217,-42.261906,0.00011964,-0.00002243329,-0.18750662,0.0001266714,-0.000029464689,-0.23260728,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",158955,158955,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1749595980,"CCC","finmb_BROCCOLI_CCC","ccc_market",0.6944628,0.00009720671,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
