"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-03-29T05:54:00.000Z",-0.26189733,3.4664638,"{""low"":3.3648326,""high"":3.4664638}",3.3648326,83455064,3.4259582,"CCC",3.4259582,20351803,76242226,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3737223,1603.4802,"{""low"":0.002104,""high"":1002.12476}",-998.7489,-0.9966313,0.002104,1002.12476,-94.57099,1.3063133,2.069513,1.5842395,0.33164862,3.0441778,9.178925,1952178304,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.199483,3.3758264,false,"2022-02-28T00:00:00.000Z",4,578281600,"CoinMarketCap",83455064,83455064,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-03-29T05:53:00.000Z",-0.005328536,0.09293755,"{""low"":0.089677595,""high"":0.09293755}",0.089677595,21942750,0.09212493,"CCC",0.09212493,50305472,24471685,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.006598711,0.07899999,"{""low"":0.083528,""high"":0.465649}",-0.37552232,-0.8064493,0.083528,0.465649,-73.40353,0.11996208,-0.029835373,-0.2487067,0.1668631,-0.07673639,-0.45987633,72149368,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.5822353,0.09012671,false,"2023-04-10T00:00:00.000Z",6,800532608,"CoinMarketCap",21942750,21942750,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-29T05:55:00.000Z",-0.007819176,1.2105653,"{""low"":1.1189698,""high"":1.2105653}",1.1189698,36516860,1.1673099,"CCC",1.1673099,33282945,18788577,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11720276,0.11608762,"{""low"":1.009606,""high"":4.228623}",-3.1018143,-0.73352826,1.009606,4.228623,-41.05372,1.6024227,-0.47561395,-0.2968093,2.1000428,-0.97323406,-0.46343535,370601888,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6891422,1.1268088,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36516860,36516860,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-29T05:55:00.000Z",-0.000731932,0.016809026,"{""low"":0.016254779,""high"":0.016809026}",0.016254779,5157074,0.016752556,"CCC",0.016752556,9767880,6273392,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001790571,0.122911245,"{""low"":0.014568,""high"":0.064887}",-0.048528433,-0.7478914,0.014568,0.064887,-62.997826,0.0207121,-0.004353529,-0.21019253,0.03178027,-0.015421698,-0.48526013,13202176,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.282684,0.016358571,false,"2020-07-19T00:00:00.000Z",6,807049408,"CoinMarketCap",5157074,5157074,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1743227640,0.00043345592,0.002230496,"0.002200225 - 0.002230496",0.002200225,173120,0.002210785,"CCC",0.002210785,146836,144238,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016676544,3.0487285,"5.47E-4 - 0.010096",-0.007881345,-0.7806404,0.000547,0.010096,-27.16837,0.00184554,0.00036911434,0.20000343,0.00170076,0.00051389437,0.30215573,9388304,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,24.335072,0.0022146543,false,1539302400000,6,4239173632,"CoinMarketCap",173120,173120,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-29T05:54:00.000Z",-0.00005410053,0.016566873,"{""low"":0.016416771,""high"":0.016566873}",0.016416771,32984350,0.016452167,"CCC",0.016452167,54234218,57398494,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008393585,1.0452783,"{""low"":0.00803,""high"":0.043916}",-0.027492413,-0.62602276,0.00803,0.043916,5.150759,0.01759734,-0.0011737552,-0.06670071,0.020921275,-0.00449769,-0.21498165,161446048,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.328328,0.016423585,false,"2021-06-21T00:00:00.000Z",6,9830133760,"CoinMarketCap",32984350,32984350,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743227640,-0.00010510738,0.00059849944,"5.158668E-4 - 5.9849944E-4",0.0005158668,240584,0.0005479044,"CCC",0.0005479044,541566,412890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016567647,0.43484637,"3.81E-4 - 0.025267",-0.024720322,-0.978364,0.000381,0.025267,-96.059586,0.00058592,-0.000039243547,-0.06697765,0.001647385,-0.0011007085,-0.668155,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-16.12611,0.00054667646,false,1703030400000,6,0,"CoinMarketCap",240584,240584,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-03-29T05:54:00.000Z",-0.000013583107,0.001446134,"{""low"":0.0014071894,""high"":0.001446134}",0.0014071894,3964497,0.0014318703,"CCC",0.0014318703,9348728,3626932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00012742507,0.09854994,"{""low"":0.001293,""high"":0.009343}",-0.007922575,-0.84796906,0.001293,0.009343,-80.90167,0.00204744,-0.000627015,-0.30624342,0.003460135,-0.00203971,-0.58948857,13918149,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.94721454,0.001420425,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3964497,3964497,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1743227640,-0.000011712196,0.00049913756,"4.943519E-4 - 4.9913756E-4",0.0004943519,86,0.00049913756,"CCC",0.00049913756,166,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056351913,0.12865734,"4.38E-4 - 6.42E-4",-0.0001476481,-0.22998147,0.000438,0.000642,-18.167204,0.00050804,-0.0000136881135,-0.026942983,0.000542255,-0.0000479031,-0.08834054,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.314366,0.0004943519,false,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-03-29T05:54:00.000Z",-0.047623515,0.8376055,"{""low"":0.8109292,""high"":0.8376055}",0.8109292,102184648,0.83256924,"CCC",0.83256924,213323369,114424471,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06324351,0.08447189,"{""low"":0.748693,""high"":3.796425}",-2.9844885,-0.78613126,0.748693,3.796425,-75.25606,0.9983148,-0.1863783,-0.18669291,1.6079489,-0.7960124,-0.4950483,1315910144,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.5404563,0.8119365,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",102184648,102184648,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1743227700,-4.2778538e-7,0.000013348657,"1.3004283E-5 - 1.3348657E-5",0.000013004283,218883264,0.000013240576,"CCC",0.000013240576,389682298,209515521,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000200665,0.18242273,"1.1E-5 - 3.3E-5",-0.00001999335,-0.60585904,0.000011,0.000033,-53.33333,0.00001414,-0.0000011333495,-0.08015202,0.000019175,-0.0000061683504,-0.3216871,7664179200,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1842463,0.00001300665,false,1596240000000,6,589250856747008,"CoinMarketCap",218883264,218883264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-29T05:54:00.000Z",-0.0021830723,0.03125156,"{""low"":0.030010706,""high"":0.03125156}",0.030010706,23416886,0.031075636,"CCC",0.031075636,110553631,37788422,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014463551,0.05005035,"{""low"":0.028898,""high"":0.227671}",-0.19732665,-0.8667184,0.028898,0.227671,-72.136566,0.03726324,-0.006918885,-0.18567587,0.044831615,-0.014487259,-0.32314828,44988540,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.711484,0.030344356,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23416886,23416886,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-29T05:55:00.000Z",-0.00018852949,1.0000441,"{""low"":0.9994355,""high"":1.0000441}",0.9994355,64271667200,0.9995222,"CCC",0.9995222,97798060337,55596162029,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026717186,0.0026799568,"{""low"":0.996926,""high"":1.003201}",-0.0036032796,-0.0035917822,0.996926,1.003201,-0.071269274,0.9998858,-0.00028806925,-0.00028810216,0.99991447,-0.00031673908,-0.00031676618,144124346368,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01886181,0.9995977,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",64271667200,64271667200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-29T05:55:00.000Z",-0.0065831393,0.14348131,"{""low"":0.14096585,""high"":0.14348131}",0.14096585,15813064,0.14289902,"CCC",0.14289902,26551031,15344613,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008458763,0.06375792,"{""low"":0.13267,""high"":0.3642}",-0.22307123,-0.61249655,0.13267,0.3642,-52.953327,0.16522887,-0.02410011,-0.14585894,0.20513831,-0.06400955,-0.31203118,211081824,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.456747,0.14112876,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15813064,15813064,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1743227640,-0.0000011167867,0.00002637602,"2.5611494E-5 - 2.637602E-5",0.000025611494,131594,0.000026246702,"CCC",0.000026246702,194828,143247,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005865708,0.2932854,"2.0E-5 - 5.26E-4",-0.0005001343,-0.9508257,0.00002,0.000526,-94.13043,0.00003422,-0.000008354293,-0.2441348,0.000082895,-0.00005702929,-0.6879702,1795597,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1389284,0.000025865707,false,1703462400000,6,69419999232,"CoinMarketCap",131594,131594,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1743227640,-0.0000021972537,0.000021883987,"2.1559972E-5 - 2.1883987E-5",0.000021559972,508577,0.000021812924,"CCC",0.000021812924,352337,434186,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046664645,0.2744979,"1.7E-5 - 1.93E-4",-0.00017133354,-0.8877385,0.000017,0.000193,-86.74033,0.00002606,-0.000004393536,-0.1685931,0.00005624,-0.00003457353,-0.61474985,2026897,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.207509,0.000021666465,false,1641945600000,6,93550002176,"CoinMarketCap",508577,508577,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-29T05:54:00.000Z",-0.043842137,0.5917796,"{""low"":0.5675447,""high"":0.5917796}",0.5675447,12284358,0.5882618,"CCC",0.5882618,16401695,12991998,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.025984824,0.047826093,"{""low"":0.543319,""high"":8.968432}",-8.399129,-0.9365214,0.543319,8.968432,-69.338715,0.7943622,-0.22505838,-0.2833196,1.2796265,-0.7103227,-0.5551016,41401936,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.150357,0.5693038,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12284358,12284358,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743227640,-0.0000032311618,0.000038679205,"3.550806E-5 - 3.8679205E-5",0.00003550806,2406,0.00003862028,"CCC",0.00003862028,93096,1420,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003695437,0.115482405,"3.2E-5 - 2.88E-4",-0.00025230457,-0.8760575,0.000032,0.000288,-65.254234,0.00005024,-0.000014544563,-0.28950164,0.000072065,-0.00003636956,-0.5046772,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.300647,0.000035695437,false,1705363200000,6,0,"CoinMarketCap",2406,2406,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-03-29T05:54:00.000Z",-0.0001372532,0.002513789,"{""low"":0.002476861,""high"":0.002513789}",0.002476861,59093,0.002513789,"CCC",0.002513789,130169,59982,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000018232968,0.00073613203,"{""low"":0.002476861,""high"":0.036938}",-0.034459315,-0.9328961,0.002476861,0.036938,-92.49623,0.00430228,-0.0018235957,-0.4238673,0.00820896,-0.005730276,-0.6980514,726161,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.246809,0.0024786843,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59093,59093,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-03-29T05:54:00.000Z",-0.13878226,2.0790527,"{""low"":2.0421813,""high"":2.0790527}",2.0421813,13349397,2.0790527,"CCC",2.0790527,23467643,21041742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7917491,0.63290006,"{""low"":1.250986,""high"":7.729181}",-5.6864457,-0.73571134,1.250986,7.729181,-70.31617,1.762848,0.27988708,0.15876983,2.4334521,-0.39071703,-0.1605608,181522448,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.3617268,2.042735,false,"2020-12-27T00:00:00.000Z",4,88862448,"CoinMarketCap",13349397,13349397,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-03-29T05:55:00.000Z",0.0067349076,0.5852847,"{""low"":0.56020594,""high"":0.5852847}",0.56020594,202665424,0.5713937,"CCC",0.5713937,145881153,159831548,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18077558,0.4503055,"{""low"":0.401451,""high"":1.52718}",-0.9449534,-0.61875707,0.401451,1.52718,-45.945663,0.5732054,0.009021163,0.015738098,0.6668927,-0.08466613,-0.12695615,905613312,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.1702949,0.5822266,false,"2017-11-09T00:00:00.000Z",6,1555431040,"CoinMarketCap",202665424,202665424,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-03-29T05:55:00.000Z",-0.061734557,0.8384447,"{""low"":0.8042146,""high"":0.8384447}",0.8042146,16910876,0.82918286,"CCC",0.82918286,33475912,21223629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.073087394,0.09971893,"{""low"":0.732934,""high"":4.786625}",-3.9806035,-0.83160967,0.732934,4.786625,-80.19904,0.918567,-0.11254561,-0.122523025,1.5908648,-0.7848434,-0.49334386,273617024,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.11428,0.8060214,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16910876,16910876,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1743227640,0.0000019078725,0.0006433533,"6.374105E-4 - 6.433533E-4",0.0006374105,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023800784,0.5935358,"4.01E-4 - 0.001113",-0.00047399214,-0.42586896,0.000401,0.001113,-37.4031,0.00061932,0.00001968781,0.031789396,0.000583145,0.000055862824,0.095795766,5485353,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.29946342,0.00063900783,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-03-29T05:55:00.000Z",-0.0004492146,0.005279772,"{""low"":0.004935521,""high"":0.005279772}",0.004935521,20215170,0.0052588377,"CCC",0.0052588377,32670781,29342815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007348801,0.17393613,"{""low"":0.004225,""high"":0.037799}",-0.03283912,-0.86878276,0.004225,0.037799,-69.00751,0.00580776,-0.00084788026,-0.14599092,0.011342755,-0.0063828747,-0.56272703,229207216,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.304805,0.00495988,false,"2019-11-19T00:00:00.000Z",6,46212251648,"CoinMarketCap",20215170,20215170,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
