"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD",,"REGULAR","[]","2025-04-12T11:46:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.5661197,0.0013055445,false,false,0.00002013112,0.0013605932,"{""low"":0.0012063542,""high"":0.0013605932}",0.0012063542,8812934,0.0013582063,"CCC",0.0013582063,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009919028,0.08222318,"{""low"":0.0012063542,""high"":0.0013605932}",-0.00005504873,-0.04045936,0.0012063542,0.0013605932,,,,,,,,1305544,15,0,false,,6,1000000000,"CoinMarketCap",8812934,8812934,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1744458660,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6648264,0.0002375272,false,false,-0.000006502989,0.00024548898,"2.2506945E-4 - 2.4548898E-4",0.00022506945,543081,0.00024548898,"CCC",0.00024548898,899745,996242,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012457749,0.055350687,"2.2506945E-4 - 0.002507",-0.0022694727,-0.90525436,0.00022506945,0.002507,-84.92308,0.00044108,-0.00020355279,-0.46148723,0.00076104,-0.00052351283,-0.6878913,157205,15,0,false,1640044800000,6,661842176,"CoinMarketCap",543081,543081,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,7.761759,0.14236248,false,false,0.010253951,0.14581187,"{""low"":0.129463,""high"":0.14581187}",0.129463,89309704,0.13442709,"CCC",0.13442709,127062429,91171085,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.042012475,0.41865945,"{""low"":0.10035,""high"":2.47916}",-2.3367977,-0.94257635,0.10035,2.47916,-44.382225,0.22022404,-0.07786156,-0.35355616,0.5937297,-0.4513672,-0.7602234,156598544,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",89309704,89309704,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.7594952,0.26096612,false,false,0.0019670725,0.2615181,"{""low"":0.25814337,""high"":0.2615181}",0.25814337,55915736,0.26086384,"CCC",0.26086384,114641630,70303200,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.051142126,0.24373822,"{""low"":0.209824,""high"":1.063166}",-0.8021999,-0.7545387,0.209824,1.063166,-37.351875,0.28904086,-0.028074741,-0.0971307,0.4176459,-0.15667978,-0.37514982,647550144,15,0,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",55915736,55915736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,12.234664,0.0013945248,false,false,0.00015201664,0.0013945823,"{""low"":0.0012817457,""high"":0.0013945823}",0.0012817457,4204,0.0012933945,"CCC",0.0012933945,59799,48940,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017052481,0.13931766,"{""low"":0.001224,""high"":0.011854}",-0.010459475,-0.88235825,0.001224,0.011854,-78.418945,0.00202334,-0.00062881515,-0.31078076,0.00310234,-0.0017078152,-0.5504926,2232857,15,0,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4204,4204,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1744458660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.77473027,0.00016118254,false,false,-0.0000012584787,0.00016278126,"1.581531E-4 - 1.6278126E-4",0.0001581531,186621,0.00015901611,"CCC",0.00015901611,131812,140250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000013182536,0.089071184,"1.48E-4 - 0.001924",-0.0017628174,-0.91622525,0.000148,0.001924,-91.23484,0.00023256,-0.000071377464,-0.30692062,0.000502715,-0.00034153246,-0.6793759,105507,15,0,false,1643155200000,6,654583424,"CoinMarketCap",186621,186621,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.3764021,1594.429,false,true,37.010498,1603.2996,"{""low"":1547.1301,""high"":1603.2996}",1547.1301,11186180096,1566.1545,"CCC",1566.1545,23451194340,22852850628,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",207.62964,0.1497186,"{""low"":1386.7993,""high"":4106.9556}",-2512.5266,-0.6117735,1386.7993,4106.9556,-47.846867,2022.5151,-428.08618,-0.21166031,2809.4438,-1215.0149,-0.43247524,192424509440,15,0,false,"2017-11-09T00:00:00.000Z",2,120685536,"CoinMarketCap",11186180096,11186180096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-04-12T11:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.9737208,105.4167,false,false,3.0442734,105.90566,"{""low"":102.31782,""high"":105.90566}",102.31782,3748493,102.96993,"CCC",102.96993,7014886,5126053,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.426796,0.15855381,"{""low"":90.98991,""high"":410.31976}",-304.90308,-0.7430865,90.98991,410.31976,-68.39725,130.49307,-25.07637,-0.1921663,203.64935,-98.23265,-0.4823617,272807744,15,0,false,"2017-11-09T00:00:00.000Z",2,2587898,"CoinMarketCap",3748493,3748493,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5702637,0.99714625,false,false,-0.0057189465,1.0029702,"{""low"":0.9969163,""high"":1.0029702}",0.9969163,85456,1.0018927,"CCC",1.0018927,80757,87806,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008861244,0.008966284,"{""low"":0.988285,""high"":1.034426}",-0.037279725,-0.036039047,0.988285,1.034426,0.3611207,1.0003818,-0.0032355785,-0.0032343436,1.0000029,-0.0028566122,-0.002856604,22765102,15,0,false,"2024-08-29T00:00:00.000Z",6,22830254,"CoinMarketCap",85456,85456,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.3908085,0.31091043,false,false,-0.0043851733,0.31771943,"{""low"":0.30645,""high"":0.31771943}",0.30645,95509976,0.3157811,"CCC",0.3157811,330654783,194235654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11563943,0.59219974,"{""low"":0.195271,""high"":1.334125}",-1.0232146,-0.76695555,0.195271,1.334125,-69.97617,0.37529737,-0.064386934,-0.17156245,0.59151053,-0.2806001,-0.47437888,1726524416,15,0,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",95509976,95509976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.574213,0.2534225,false,false,0.011085033,0.25405732,"{""low"":0.24617957,""high"":0.25405732}",0.24617957,48315860,0.25062358,"CCC",0.25062358,66890016,55174734,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0608335,0.31587213,"{""low"":0.192589,""high"":0.851248}",-0.5978255,-0.702293,0.192589,0.851248,-40.24739,0.26751602,-0.014093518,-0.052682895,0.38882577,-0.13540328,-0.34823638,492211136,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",48315860,48315860,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.3082213,0.01290434,false,false,0.0006504627,0.013333499,"{""low"":0.012693126,""high"":0.013333499}",0.012693126,9893903,0.0128700575,"CCC",0.0128700575,9322402,11754330,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026643407,0.26018953,"{""low"":0.01024,""high"":0.313956}",-0.30105165,-0.9588976,0.01024,0.313956,-89.8627,0.0173883,-0.0044839587,-0.2578722,0.06386279,-0.050958455,-0.7979365,12184328,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9893903,9893903,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018494634,false,false,0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,350,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.451,0.02602518,-0.007530546,-0.28935614,0.045637876,-0.027143242,-0.59475255,120725,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,16.874628,0.14622392,false,false,0.021112144,0.14855951,"{""low"":0.13897434,""high"":0.14855951}",0.13897434,30623088,0.14280793,"CCC",0.14280793,17158637,9621545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.033951916,0.30240768,"{""low"":0.112272,""high"":0.845627}",-0.6994031,-0.8270823,0.112272,0.845627,-78.7607,0.1848087,-0.038584784,-0.20878229,0.33339348,-0.18716957,-0.5614074,27942556,15,0,false,"2024-06-20T00:00:00.000Z",6,191094288,"CoinMarketCap",30623088,30623088,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1744458660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.727964,0.00055235415,false,false,0.000009382376,0.0005634448,"5.3773966E-4 - 5.634448E-4",0.00053773966,188694,0.0005500229,"CCC",0.0005500229,172276,192857,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000093354145,0.20338593,"4.59E-4 - 0.005403",-0.0048506455,-0.897769,0.000459,0.005403,-84.61539,0.00076836,-0.00021600584,-0.2811258,0.00134486,-0.0007925058,-0.589285,327085,15,0,false,1609545600000,6,592166784,"CoinMarketCap",188694,188694,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1744458660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,5.202378,0.022716247,false,false,0.0011233445,0.02271626,"0.022149568 - 0.02271626",0.022149568,715,0.022546634,"CCC",0.022546634,193147,248765,,,,0.022570247,154.59073,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022567034,-0.49835244,0.07489323,-0.052176982,-0.6966849,22716248,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",715,715,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1744458660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.740568,4.5244136e-7,false,false,4.7537952e-8,4.6767113e-7,"4.3239314E-7 - 4.6767113E-7",4.3239314e-7,23172066,4.3663408e-7,"CCC",4.3663408e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5244136e-7,,"0.0 - 4.0E-6",-0.0000035475587,-0.8868897,0,0.000004,0,6.8e-7,-2.2755867e-7,-0.3346451,0.00000163,-0.0000011775587,-0.7224286,176708896,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",23172066,23172066,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",,"REGULAR","[]","2025-04-12T11:46:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,50.277576,0.004150148,false,false,0.0013884932,0.004150148,"{""low"":0.0030178223,""high"":0.004150148}",0.0030178223,6492714,0.003177297,"CCC",0.003177297,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011323257,0.37521285,"{""low"":0.0030178223,""high"":0.004150148}",0,0,0.0030178223,0.004150148,,,,,,,,4149829,15,0,false,,6,999923136,"CoinMarketCap",6492714,6492714,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.672154,0.0038612438,false,false,0.000025780173,0.0038917074,"{""low"":0.0038430316,""high"":0.0038917074}",0.0038430316,214794,0.0038579646,"CCC",0.0038579646,246482,197559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012202438,0.46203852,"{""low"":0.002641,""high"":0.00617}",-0.002308756,-0.37419063,0.002641,0.00617,-28.329927,0.00433666,-0.00047541596,-0.10962722,0.004064415,-0.00020317128,-0.049987826,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214794,214794,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.81647736,0.8757752,false,false,-0.0072093606,0.8987788,"{""low"":0.86949,""high"":0.8987788}",0.86949,348450560,0.89491755,"CCC",0.89491755,307649654,260270824,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3701802,0.73216736,"{""low"":0.505595,""high"":2.141296}",-1.2655207,-0.59100693,0.505595,2.141296,13.922167,0.89793247,-0.022157252,-0.024675855,1.1020913,-0.2263161,-0.20535149,2766668032,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",348450560,348450560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00388685,0.082952306,false,false,0.0000032261014,0.083668776,"{""low"":0.08285658,""high"":0.083668776}",0.08285658,2528090,0.083668776,"CCC",0.083668776,1302366,3131166,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044083074,0.056125324,"{""low"":0.078544,""high"":0.314785}",-0.2318327,-0.73647946,0.078544,0.314785,-67.36511,0.09641836,-0.013466053,-0.13966274,0.14512376,-0.06217146,-0.42840302,17699446,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2528090,2528090,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1744458600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.11993,4.6058624e-8,false,false,1.8224995e-9,4.6154064e-8,"4.555415E-8 - 4.6154064E-8",4.555415e-8,183736,4.5757556e-8,"CCC",4.5757556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.044747e-10,0.011074176,"4.555415E-8 - 4.6154064E-8",-9.54401e-11,-0.002067859,4.555415e-8,4.6154064e-8,,,,,,,,10501366,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",183736,183736,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-32.09158,0.023724692,false,false,-0.011211613,0.031602174,"{""low"":0.022249239,""high"":0.031602174}",0.022249239,3155852,0.031602174,"CCC",0.031602174,4213626,4594399,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014754534,0.06631478,"{""low"":0.022249239,""high"":0.231676}",-0.2079513,-0.8975954,0.022249239,0.231676,-82.48351,0.14599912,-0.12227443,-0.83750117,0.13898285,-0.11525816,-0.8292977,3197890,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3155852,3155852,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.1607812,0.002117838,false,false,-0.0000034105033,0.002194444,"{""low"":0.0021005475,""high"":0.002194444}",0.0021005475,192921,0.0021250763,"CCC",0.0021250763,224861,183264,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019183801,0.09960437,"{""low"":0.001926,""high"":0.020435}",-0.018317161,-0.8963622,0.001926,0.020435,-86.33438,0.00281218,-0.00069434196,-0.24690524,0.00543648,-0.003318642,-0.6104395,384278,15,0,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",192921,192921,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.4992774,0.18396436,false,true,0.0027173907,0.18507287,"{""low"":0.1772092,""high"":0.18507287}",0.1772092,75511904,0.18004361,"CCC",0.18004361,161943895,103994452,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088910356,0.9353668,"{""low"":0.095054,""high"":0.602763}",-0.41879863,-0.6947982,0.095054,0.602763,7.0168495,0.20665252,-0.022688165,-0.10978896,0.2595358,-0.07557143,-0.29117924,1575936640,15,0,false,"2019-06-21T00:00:00.000Z",6,8566532608,"CoinMarketCap",75511904,75511904,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
