"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17637024,17637024,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003972277,0.0024986728,"{""low"":0.0024639624,""high"":0.0024986728}",0.0024639624,17637024,0.002492988,"CCC",0.002492988,29300870,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010069624,0.6911203,"{""low"":0.001457,""high"":0.010043}",-0.0075790375,-0.7546587,0.001457,0.010043,-62.03505,0.00208492,0.00037904247,0.18180193,0.0030305432,-0.0005665808,-0.18695684,158617584,15,0,false,false,"Hamster Kombat USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5865669,0.0024639624,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4572802,4572802,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.8648373e-10,3.2413315e-8,"3.2129968E-8 - 3.2413315E-8",3.2129968e-8,4572802,3.2213237e-8,"CCC",3.2213237e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.2129968E-8 - 3.2413315E-8",-2.8334668e-10,-0.008741676,3.2129968e-8,3.2413315e-8,,,,,,,,23595158,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","[]",1744427160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.89965516,3.2129968e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12990260,12990260,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000016659498,0.05955561,"{""low"":0.058807317,""high"":0.05955561}",0.058807317,12990260,0.059504565,"CCC",0.059504565,22758803,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008766316,0.17518267,"{""low"":0.050041,""high"":0.191401}",-0.13259369,-0.6927534,0.050041,0.191401,-41.84137,0.07123568,-0.012428362,-0.17446822,0.102614574,-0.043807257,-0.42691067,105400888,15,0,false,false,"COTI USD","COTI USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.02833618,0.058807317,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",192205,192205,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0016361829,0.027420063,"{""low"":0.026875325,""high"":0.027420063}",0.026875325,192205,0.026885513,"CCC",0.026885513,359650,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006502062,0.31083575,"{""low"":0.020918,""high"":1.430654}",-1.403234,-0.9808339,0.020918,1.430654,-98.18621,0.03377014,-0.0063500777,-0.18803824,0.24667269,-0.21925263,-0.8888403,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.3457575,0.027420063,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17931,17931,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00003517582,0.0020858375,"{""low"":0.0020483416,""high"":0.0020858375}",0.0020483416,17931,0.0020858375,"CCC",0.0020858375,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00058034156,0.39532804,"{""low"":0.001468,""high"":0.006031}",-0.0039826585,-0.6603645,0.001468,0.006031,-51.74709,0.003707,-0.0016586585,-0.44743958,0.003707,-0.0016586585,-0.44743958,0,15,0,false,false,"Limbo USD","Limbo USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.747292,0.0020483416,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",165449456,165449456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014360517,0.39715964,"{""low"":0.3898586,""high"":0.39715964}",0.3898586,165449456,0.39645624,"CCC",0.39645624,356077164,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08453259,0.2768601,"{""low"":0.305326,""high"":4.676874}",-4.2870154,-0.9166412,0.305326,4.676874,-84.382614,0.5040739,-0.114215314,-0.22658445,1.7660459,-1.3761873,-0.77924776,389406688,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.8243895,0.3898586,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",129037,129037,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.8175865e-10,6.437468e-8,"6.117513E-8 - 6.437468E-8",6.117513e-8,129037,6.117513e-8,"CCC",6.117513e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3009114e-9,0.021265363,"6.117513E-8 - 6.437468E-8",-1.8986412e-9,-0.029493602,6.117513e-8,6.437468e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","[]",1744427100,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0794601,6.247604e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3760,3760,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00031301356,0.0011677848,"0.0011266551 - 0.0011677848",0.0011266551,3760,0.001149332,"CCC",0.001149332,364581,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00033548428,0.41520333,"8.08E-4 - 2.204766",-2.2036226,-0.9994814,0.000808,2.204766,-99.95527,0.00203004,-0.00088655564,-0.43671834,0.06959566,-0.06845217,-0.98356956,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR","[]",1744427160,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,37.691105,0.0011434843,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1744427160,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",28799158,28799158,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.366252e-7,0.000046853223,"4.632791E-5 - 4.6853223E-5",0.00004632791,28799158,0.000046630976,"CCC",0.000046630976,33831955,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000045312554,0.10788704,"4.2E-5 - 2.05E-4",-0.00015846876,-0.7730183,0.000042,0.000205,-60.344826,0.000059,-0.000012468747,-0.21133469,0.00008652,-0.000039988743,-0.46219075,46238196,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","[]",1744427280,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.608533,0.000046531255,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1947,1947,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0041089263,0.017040517,"{""low"":0.017006228,""high"":0.017040517}",0.017006228,1947,0.017006228,"CCC",0.017006228,973,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000034289435,0.0020162868,"{""low"":0.017006228,""high"":9.460291}",-9.443251,-0.99819875,0.017006228,9.460291,-99.032,0.02950384,-0.012463322,-0.42243052,0.14552155,-0.12848103,-0.88290036,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-04-12T03:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-19.428055,0.017040517,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",45624936,45624936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00036647916,0.47891173,"{""low"":0.47200984,""high"":0.47891173}",0.47200984,45624936,0.47874644,"CCC",0.47874644,91627468,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06625685,0.16329357,"{""low"":0.405753,""high"":5.388205}",-4.9161954,-0.9123995,0.405753,5.388205,-88.69065,0.7301258,-0.25811595,-0.35352257,1.5276625,-1.0556526,-0.6910248,108159968,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0775828,0.47200984,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",500032,500032,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00074497797,0.025049884,"{""low"":0.024905885,""high"":0.025049884}",0.024905885,500032,0.024938954,"CCC",0.024938954,438429,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028068833,0.12619175,"{""low"":0.022243,""high"":0.272022}",-0.24697213,-0.9079123,0.022243,0.272022,-84.9492,0.03358956,-0.008539677,-0.25423604,0.06533193,-0.040282045,-0.6165752,1607168,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.0651276,0.025049884,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR","[]",1744427160,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,5.2407856e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",786451840,786451840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0018281341,0.624085,"{""low"":0.618193,""high"":0.624085}",0.618193,786451840,0.624085,"CCC",0.624085,1358248950,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33838797,1.2090206,"{""low"":0.279886,""high"":1.318681}",-0.700407,-0.5311421,0.279886,1.318681,36.052048,0.72233206,-0.10405809,-0.14405853,0.74025697,-0.12198299,-0.16478465,21813338112,15,0,false,false,"Cardano USD","Cardano USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.294815,0.618274,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000004898262,0.0003450713,"3.450713E-4 - 3.450713E-4",0.0003450713,33,0.0003450713,"CCC",0.0003450713,106487,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.450713E-4 - 0.075499",-0.075153925,-0.99542946,0.0003450713,0.075499,-88.81701,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1744427160,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.4399267,0.0003450713,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",225520,225520,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011061639,0.33046407,"{""low"":0.32793838,""high"":0.33046407}",0.32793838,225520,0.32843205,"CCC",0.32843205,368883,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07730806,0.3079217,"{""low"":0.251064,""high"":2.150557}",-1.822185,-0.8473084,0.251064,2.150557,-65.84629,0.48351857,-0.15514651,-0.3208698,0.47163853,-0.14326647,-0.30376327,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.258847,0.32837206,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",307019520,307019520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19382,12.66052,"{""low"":12.493001,""high"":12.66052}",12.493001,307019520,12.66052,"CCC",12.66052,649492825,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.3585386,0.53560174,"{""low"":8.137649,""high"":30.805128}",-18.30894,-0.5943472,8.137649,30.805128,-9.519869,14.399526,-1.9033384,-0.13218063,17.183912,-4.687725,-0.27279732,8211244032,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.5754707,12.496187,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",2170,2170,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020069929,0.000105617444,"1.0254781E-4 - 1.05617444E-4",0.00010254781,2170,0.000105617444,"CCC",0.000105617444,127079,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006547809,0.06820634,"9.6E-5 - 0.005065",-0.004962452,-0.9797536,0.000096,0.005065,-96.8661,0.00013684,-0.000034292185,-0.2506006,0.000430865,-0.0003283172,-0.7619955,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1744427160,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.9961954,0.00010254781,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4430,4430,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00018024445,0.14049219,"{""low"":0.14016691,""high"":0.14049219}",0.14016691,4430,0.14016691,"CCC",0.14016691,30204,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058366187,0.71069074,"{""low"":0.082126,""high"":0.211509}",-0.07101682,-0.33576262,0.082126,0.211509,-19.800966,0.15558444,-0.015092254,-0.09700362,0.15215698,-0.011664793,-0.07666288,20272986,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12812383,0.14049219,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",138701,138701,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0382216e-7,0.000015693946,"1.4693985E-5 - 1.5693946E-5",0.000014693985,138701,0.000015693618,"CCC",0.000015693618,132304,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024936735,0.19182104,"1.3E-5 - 6.88E-4",-0.00067250634,-0.9774802,0.000013,0.000688,-92.38579,0.00002378,-0.000008286326,-0.34845778,0.0000795954,-0.000064101725,-0.80534464,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR","[]",1744427160,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.0001626,0.000015493673,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21843273728,"CoinMarketCap",275003,275003,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001018992,0.00034461703,"3.410138E-4 - 3.4461703E-4",0.0003410138,275003,0.0003443644,"CCC",0.0003443644,235095,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000660138,0.2400502,"2.75E-4 - 0.001764",-0.0014229863,-0.8066815,0.000275,0.001764,-77.18213,0.0003421,-0.000001086184,-0.0031750486,0.00063614,-0.0002951262,-0.46393278,7448858,15,0,false,false,"Sentinel USD","Sentinel USD","REGULAR","[]",1744427160,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.0801601,0.0003410138,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,317831136,"CoinMarketCap",3872399,3872399,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00008147955,0.9998084,"{""low"":0.99845445,""high"":0.9998084}",0.99845445,3872399,0.9995914,"CCC",0.9995914,11325833,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03332132,0.03450066,"{""low"":0.965817,""high"":1.01832}",-0.019181669,-0.018836584,0.965817,1.01832,0.3573537,0.99985814,-0.0007198453,-0.00071994745,0.99897844,0.00015985966,0.00016002313,317557248,15,0,false,false,"USDD USD","USDD USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00814877,0.9991383,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3240,3240,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012318436,0.02573199,"{""low"":0.02524944,""high"":0.02573199}",0.02524944,3240,0.02573199,"CCC",0.02573199,71412,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0054009166,0.2684619,"{""low"":0.020118,""high"":0.798979}",-0.7734601,-0.9680606,0.020118,0.798979,-96.61194,0.03050848,-0.0049895626,-0.16354674,0.10192819,-0.07640927,-0.74963826,356279,15,0,false,false,"Junkcoin USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,5.0720153,0.025518917,"JKC"
