"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","REGULAR",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,,,,,,,0,15,0,false,false,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","REGULAR",-4.172366,0.0114413025,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",858433,858433,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0004981579,0.011576057,"{""low"":0.011183265,""high"":0.011576057}",0.011183265,858433,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01678968,-0.005348378,-0.3185515,0.0227856,-0.011344298,-0.49787137,14417231,15,0,false,false,0.011552045,"CCC",0.011552045,866876,789246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0067433026,1.435356,"{""low"":0.004698,""high"":0.072764}",-0.0613227,-0.8427615,0.004698,0.072764,8.746349,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR",-2.2717066,0.14855592,false,"2021-07-28T00:00:00.000Z",6,527373472,"CoinMarketCap",13310483,13310483,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003453195,0.1532877,"{""low"":0.14689831,""high"":0.1532877}",0.14689831,13310483,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.18527146,-0.036715537,-0.19817159,0.26731795,-0.11876203,-0.44427258,78344456,15,0,false,false,0.15264106,"CCC",0.15264106,16024721,13794292,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022330925,0.17691365,"{""low"":0.126225,""high"":0.85739}",-0.70883405,-0.8267347,0.126225,0.85739,-74.29905,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR",-3.2431064,3.9864879,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",72944312,72944312,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13361931,4.105354,"{""low"":3.980394,""high"":4.105354}",3.980394,72944312,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",4.4228764,-0.4363885,-0.09866622,5.05243,-1.0659423,-0.21097615,1558454400,15,0,false,false,4.094854,"CCC",4.094854,112269407,89309692,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.56926775,0.16658796,"{""low"":3.41722,""high"":10.638888}",-6.6524005,-0.62529093,3.41722,10.638888,-39.75849,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","REGULAR",-3.5119948,0.0000011301711,false,1720137600000,8,0,"CoinMarketCap",50360,50360,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.1136218e-8,0.0000011776781,"1.1223917E-6 - 1.1776781E-6",0.0000011223917,50360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00000152,-3.8982887e-7,-0.25646636,0.000005745,-0.000004614829,-0.80327743,0,15,0,false,false,0.0000011552722,"CCC",0.0000011552722,165220,83202,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011301711,,"0.0 - 3.7E-5",-0.00003586983,-0.9694548,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","REGULAR",-4.5842586,0.00003309078,false,1654905600000,6,884846297088,"CoinMarketCap",760947,760947,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000015898513,0.000034661287,"3.3085802E-5 - 3.4661287E-5",0.000033085802,760947,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00003872,-0.000005629223,-0.14538282,0.0000606,-0.00002750922,-0.45394754,29280254,15,0,false,false,0.00003455235,"CCC",0.00003455235,1339448,886786,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000030090778,10.030259,"3.0E-6 - 1.47E-4",-0.00011390922,-0.7748927,0.000003,0.000147,600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD","REGULAR",-4.1556087,1.3539296,false,"2022-02-28T00:00:00.000Z",4,692974208,"CoinMarketCap",98347640,98347640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.058703423,1.3915006,"{""low"":1.3405845,""high"":1.3915006}",1.3405845,98347640,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",2.1444185,-0.79048884,-0.3686262,1.4723884,-0.11845875,-0.08045346,938238272,15,0,false,false,1.3890417,"CCC",1.3890417,98461214,84850455,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3502597,367.91815,"{""low"":0.00367,""high"":3.8067}",-2.4527702,-0.6443298,0.00367,3.8067,24110.111,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","REGULAR",-4.3734293,0.089447655,false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",10470563,10470563,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004090838,0.09405314,"{""low"":0.08936573,""high"":0.09405314}",0.08936573,10470563,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.10936938,-0.019921727,-0.18215087,0.14530164,-0.055853985,-0.38440025,74898920,15,0,false,false,0.09373638,"CCC",0.09373638,25054724,14831489,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034694653,0.6336576,"{""low"":0.054753,""high"":0.465649}",-0.37620136,-0.8079076,0.054753,0.465649,-36.559124,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","REGULAR",-3.5872982,0.7707052,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9851379,9851379,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.028676212,0.80010647,"{""low"":0.7697176,""high"":0.80010647}",0.7697176,9851379,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",1.0158026,-0.2450974,-0.24128447,1.6162227,-0.8455175,-0.5231442,253481184,15,0,false,false,0.79858553,"CCC",0.79858553,18029912,9715735,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07188225,0.10286188,"{""low"":0.698823,""high"":4.228623}",-3.4579177,-0.81774086,0.698823,4.228623,-43.248455,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",1.5445749,0.017640088,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",219,219,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00026831962,0.017795935,"{""low"":0.01763242,""high"":0.017795935}",0.01763242,219,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.01893194,-0.0012918524,-0.068236664,0.025220664,-0.0075805765,-0.30057007,522477,15,0,false,false,0.017635,"CCC",0.017635,6220,712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044420874,0.33657277,"{""low"":0.013198,""high"":0.098901}",-0.08126092,-0.821639,0.013198,0.098901,-64.00931,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,,,,,,,0,15,0,false,false,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","gooncoin USD","USD","REGULAR",-17.417349,0.0035277936,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2054205,2054205,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0007440401,0.0041873916,"{""low"":0.0035277936,""high"":0.0041873916}",0.0035277936,2054205,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.007357245,-0.0038294513,-0.5205007,0.007357245,-0.0038294513,-0.5205007,0,15,0,false,false,0.0041144164,"CCC",0.0041144164,10185438,2611638,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0020317936,1.3581508,"{""low"":0.001496,""high"":0.070101}",-0.06657321,-0.9496756,0.001496,0.070101,-88.95862,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD","REGULAR",-3.4867597,0.1194749,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",12962184,12962184,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0043163,0.12196577,"{""low"":0.11893655,""high"":0.12196577}",0.11893655,12962184,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.13210037,-0.012625471,-0.09557483,0.13321239,-0.013737485,-0.10312468,24343010,15,0,false,false,0.12068748,"CCC",0.12068748,66991635,26136558,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.037931904,0.4651767,"{""low"":0.081543,""high"":0.223374}",-0.10389909,-0.46513513,0.081543,0.223374,33.123028,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",-2.4006429,0.16123559,false,"2017-11-09T00:00:00.000Z",6,149914320896,"CoinMarketCap",803641536,803641536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0039658993,0.16611907,"{""low"":0.16088444,""high"":0.16611907}",0.16088444,803641536,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.19463275,-0.033397168,-0.17159069,0.23452851,-0.073292926,-0.3125118,24171526144,15,0,false,true,0.16514707,"CCC",0.16514707,1411044639,925076119,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08040459,0.99472463,"{""low"":0.080831,""high"":0.48351}",-0.3222744,-0.66653097,0.080831,0.48351,32.091892,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","REGULAR",-3.8748746,0.014172926,false,"2020-07-19T00:00:00.000Z",6,813292416,"CoinMarketCap",4690965,4690965,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00057132076,0.014661171,"{""low"":0.014075639,""high"":0.014661171}",0.014075639,4690965,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.01608682,-0.0019138949,-0.11897285,0.02303884,-0.008865914,-0.3848247,11526733,15,0,false,false,0.014631117,"CCC",0.014631117,5386933,3536991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034289258,0.31914797,"{""low"":0.010744,""high"":0.064887}",-0.050714076,-0.78157526,0.010744,0.064887,-41.77578,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","REGULAR",-2.8354373,0.0009044312,false,1539302400000,6,4342896640,"CoinMarketCap",52768,52768,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000026392925,0.00093281845,"8.9798926E-4 - 9.3281845E-4",0.00089798926,52768,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00109228,-0.00018784881,-0.17197862,0.001835845,-0.0009314137,-0.5073488,3927851,15,0,false,false,0.0009281674,"CCC",0.0009281674,136584,84604,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00035743124,0.6534392,"5.47E-4 - 0.010096",-0.009191568,-0.91041684,0.000547,0.010096,-51.080658,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","REGULAR",6.8973217,0.017431563,false,"2021-06-21T00:00:00.000Z",6,19271317504,"CoinMarketCap",59159012,59159012,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0011247341,0.017529052,"{""low"":0.01629562,""high"":0.017529052}",0.01629562,59159012,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01849054,-0.0010589771,-0.05727129,0.01910197,-0.0016704071,-0.08744685,335929184,15,0,false,false,0.01634685,"CCC",0.01634685,32077346,25769469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009401563,1.1708047,"{""low"":0.00803,""high"":0.043916}",-0.026484435,-0.6030703,0.00803,0.043916,42.718697,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",-2.736889,0.000037480237,false,1703030400000,6,0,"CoinMarketCap",55434,55434,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010546573,0.000039676972,"3.7292393E-5 - 3.9676972E-5",0.000037292393,55434,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00020024,-0.00016275977,-0.8128235,0.000607525,-0.00057004474,-0.9383066,0,15,0,false,false,0.000038515216,"CCC",0.000038515216,191944,88139,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000018480237,0.97264415,"1.9E-5 - 0.004388",-0.0043505197,-0.9914585,0.000019,0.004388,-98.95805,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR",-4.724918,0.07918374,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6316621,6316621,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0039269105,0.081897646,"{""low"":0.07855668,""high"":0.081897646}",0.07855668,6316621,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.15164205,-0.07245831,-0.47782466,0.2235407,-0.14435695,-0.64577484,13223685,15,0,false,false,0.081835106,"CCC",0.081835106,10345647,10807648,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006270632,0.007982303,"{""low"":0.07855668,""high"":0.832836}",-0.7536522,-0.9049227,0.07855668,0.832836,-88.48219,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","REGULAR",-5.990851,0.0010689249,false,1554249600000,6,9624356864,"CoinMarketCap",6572608,6572608,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006811856,0.001106023,"0.0010249756 - 0.001106023",0.0010249756,6572608,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00151866,-0.0004497351,-0.29613942,0.002385845,-0.00131692,-0.5519722,10287715,15,0,false,false,0.0011049547,"CCC",0.0011049547,12258070,5437896,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00010692491,0.11114856,"9.62E-4 - 0.008114",-0.007045075,-0.86826164,0.000962,0.008114,-69.81957,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","REGULAR",-0.80262446,0.0006211801,false,1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005026057,0.0006282399,"6.211801E-4 - 6.282399E-4",0.0006211801,59,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00049578,0.00012540008,0.25293493,0.00051493,0.00010625011,0.20633894,0,15,0,false,false,0.0006282399,"CCC",0.0006282399,37,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018318012,0.41821948,"4.38E-4 - 6.36E-4",-0.000014819903,-0.023301734,0.000438,0.000636,15.653777,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","REGULAR",-6.2823024,0.5445443,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",157661440,157661440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.036503196,0.57073104,"{""low"":0.5445443,""high"":0.57073104}",0.5445443,157661440,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.6542336,-0.109689295,-0.16766076,1.0672058,-0.5226615,-0.48974764,954143360,15,0,false,false,0.56639344,"CCC",0.56639344,183154879,174500060,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08330527,0.18061194,"{""low"":0.461239,""high"":2.771803}",-2.2272587,-0.8035415,0.461239,2.771803,-67.945206,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","REGULAR",-1.804104,0.000011259084,false,1596240000000,6,589248105283584,"CoinMarketCap",119994192,119994192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.068573e-7,0.00001149987,"1.1230717E-5 - 1.149987E-5",0.000011230717,119994192,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00001306,-0.0000018009159,-0.13789555,0.000015615,-0.0000043559157,-0.27895713,6634393600,15,0,false,true,0.000011420881,"CCC",0.000011420881,220172139,136002506,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012590845,0.12590845,"1.0E-5 - 3.3E-5",-0.000021740916,-0.6588156,0.00001,0.000033,-35.294117,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","REGULAR",0.8184342,0.045539573,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16695384,16695384,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003696829,0.04591994,"{""low"":0.04427204,""high"":0.04591994}",0.04427204,16695384,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.04436884,0.0011707321,0.026386358,0.040894505,0.004645068,0.11358661,67516968,15,0,false,false,0.045230202,"CCC",0.045230202,29216446,17314799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023774574,1.0923306,"{""low"":0.021765,""high"":0.227671}",-0.18213142,-0.7999764,0.021765,0.227671,-63.469322,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD","REGULAR",1.5382202,0.0021714307,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",155430,155430,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000032895245,0.0022261739,"{""low"":0.0021276413,""high"":0.0022261739}",0.0021276413,155430,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.00336906,-0.0011976294,-0.3554788,0.010033705,-0.007862275,-0.7835864,375895,15,0,false,false,0.0021697152,"CCC",0.0021697152,292689,130649,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00015543075,0.077098586,"{""low"":0.002016,""high"":0.032804}",-0.03063257,-0.93380594,0.002016,0.032804,-92.54944,"DARK"
