"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6917,6917,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003839447,0.0019377042,"{""low"":0.0019327764,""high"":0.0019377042}",0.0019327764,6917,0.0019377042,"CCC",0.0019377042,12417,6866,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008512499,0.7838397,"{""low"":0.001086,""high"":0.0548}",-0.05286275,-0.9646487,0.001086,0.0548,-94.678894,0.0018159,0.000121349934,0.06682633,0,0.009376695,-0.0074394457,-0.79339737,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9433908,0.0019372499,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,166322,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,0,304.78687,18.963135,0.06221769,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110555664,"CoinMarketCap",381026,381026,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006520927,0.45579696,"{""low"":0.45040625,""high"":0.45579696}",0.45040625,381026,0.45579696,"CCC",0.45579696,503775,548254,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19126722,0.7378966,"{""low"":0.259206,""high"":2.934902}",-2.4844286,-0.84651166,0.259206,2.934902,-72.30282,0.37907422,0.071399,0.18835099,49802368,0.84652466,-0.39605144,-0.46785575,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.4688398,0.45047322,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",361,361,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00000819721,0.0004913067,"4.913067E-4 - 4.913067E-4",0.0004913067,361,0.0004913067,"CCC",0.0004913067,11957,6903,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001963067,0.66544646,"2.95E-4 - 0.009299",-0.008807693,-0.9471656,0.000295,0.009299,-92.45511,0.00041738,0.0000739267,0.17712083,0,0.000989065,-0.00049775833,-0.50326145,15,0,false,false,"[]",1748574780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6410711,0.0004913067,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",215373,215373,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021642167,0.004162624,"{""low"":0.004062192,""high"":0.004162624}",0.004062192,215373,0.0041582114,"CCC",0.0041582114,163103,170460,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012547383,0.03177357,"{""low"":0.003949,""high"":0.103577}",-0.099502526,-0.96066236,0.003949,0.103577,-95.62457,0.00581652,-0.0017420463,-0.29949975,1886079,0.018046886,-0.013972412,-0.7742284,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.043742,0.004074474,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",571725,571725,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000360501,0.011600505,"{""low"":0.0114889555,""high"":0.011600505}",0.0114889555,571725,0.011592977,"CCC",0.011592977,660025,602820,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005611144,0.051047526,"{""low"":0.010992,""high"":0.261697}",-0.2501439,-0.9558531,0.010992,0.261697,-94.26901,0.01335822,-0.0018051062,-0.13513073,4168007,0.04425216,-0.03269905,-0.73892546,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0259635,0.011553114,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",364782,364782,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0008351505,0.16083726,"{""low"":0.15992768,""high"":0.16083726}",0.15992768,364782,0.16058882,"CCC",0.16058882,323297,311427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03919541,0.3243982,"{""low"":0.120825,""high"":1.530979}",-1.3709586,-0.89547837,0.120825,1.530979,-88.30303,0.15511134,0.0049090683,0.031648673,2249964,0.2242543,-0.064233884,-0.28643325,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.51918936,0.16002041,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,0,,,,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",863,863,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.2917634e-9,2.7525988e-7,"2.7525988E-7 - 2.7525988E-7",2.7525988e-7,863,2.7525988e-7,"CCC",2.7525988e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7525988e-7,,"0.0 - 2.7E-5",-0.00002672474,-0.98980516,0,0.000027,-95.454544,9.8e-7,-7.047401e-7,-0.7191226,0,0.00000247,-0.00000219474,-0.88855875,15,0,false,false,"[]",1748574780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.583861,2.7525988e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",89049296,89049296,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0144574195,0.21895029,"{""low"":0.21386756,""high"":0.21895029}",0.21386756,89049296,0.21830529,"CCC",0.21830529,17717410,25909663,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.076756984,0.55622214,"{""low"":0.137997,""high"":0.997482}",-0.782728,-0.7847039,0.137997,0.997482,-68.42787,0.20395042,0.010803565,0.052971527,37785772,0.40667787,-0.19192389,-0.47193098,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.30746,0.21475399,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",145950,145950,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00039587542,0.041623417,"{""low"":0.041203596,""high"":0.041623417}",0.041203596,145950,0.041623417,"CCC",0.041623417,283573,171527,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005088236,0.14047751,"{""low"":0.036221,""high"":0.891601}",-0.8502918,-0.9536685,0.036221,0.891601,-92.03367,0.04242488,-0.0011156425,-0.026296891,3735728,0.16519277,-0.12388353,-0.7499331,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.94922376,0.041309237,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",95926,95926,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0070491135,0.082838,"{""low"":0.080837175,""high"":0.082838}",0.080837175,95926,0.08249264,"CCC",0.08249264,42749,76270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016672015,0.25684422,"{""low"":0.064911,""high"":0.936487}",-0.854904,-0.912884,0.064911,0.936487,-89.24908,0.08762582,-0.006042801,-0.06896142,3907599,0.22874266,-0.14715964,-0.6433415,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.953223,0.081583016,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",11,11,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030104828,0.00084040366,"8.4040366E-4 - 8.4040366E-4",0.00084040366,11,0.00084040366,"CCC",0.00084040366,467,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024240365,0.40535727,"5.98E-4 - 0.014188",-0.013347596,-0.9407666,0.000598,0.014188,-93.28243,0.0009745,-0.00013409636,-0.1376053,0,0.00131718,-0.00047677633,-0.36196747,15,0,false,false,"[]",1748574780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4583042,0.00084040366,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1159279,1159279,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7661201e-8,9.0829434e-7,"8.9127326E-7 - 9.0829434E-7",8.9127326e-7,1159279,9.061132e-7,"CCC",9.061132e-7,1177407,1100220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8645778e-9,0.0020920383,"8.9127326E-7 - 7.0E-6",-0.000006106862,-0.87240887,8.9127326e-7,0.000007,-83.33333,0.000001,-1.0686216e-7,-0.10686216,7591671,0.0000019832,-0.0000010900621,-0.5496481,15,0,false,false,"[]",1748574780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0040464,8.9313784e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,453120640,"CoinMarketCap",84,84,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00008743728,0.00069962,"6.9948006E-4 - 6.9962E-4",0.00069948006,84,0.00069955003,"CCC",0.00069955003,48,7,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038148006,1.1996228,"3.18E-4 - 0.001159",-0.0004595199,-0.39647967,0.000318,0.001159,57.4,0.00077658,-0.00007709995,-0.09928139,316948,0.000755975,-0.00005649496,-0.07473125,15,0,false,false,"[]",1748574780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-11.111367,0.00069948006,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",170311,170311,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000047330454,0.00013084893,"1.2635186E-4 - 1.3084893E-4",0.00012635186,170311,0.00012899369,"CCC",0.00012899369,174054,176761,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000026684575,0.021119257,"1.2635186E-4 - 0.045064",-0.044934977,-0.99713695,0.00012635186,0.045064,-99.103165,0.00020088,-0.00007185967,-0.35772437,0,0.007047779,-0.0069187586,-0.9816935,15,0,false,false,"[]",1748574720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-26.838816,0.00012902032,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0068269502,0.022001188,"0.02083125 - 0.022001188",0.02083125,222080,0.021906724,"CCC",0.021906724,115907,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021634702,72.35686,"2.99E-4 - 0.050288",-0.028354298,-0.56383824,0.000299,0.050288,-60.96041,0.01931554,0.00261816,0.13554682,0,0.01527225,0.0066614505,0.43618003,15,0,false,false,"[]",1748574720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,45.191387,0.0219337,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",301743,301743,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05089408,0.5066601,"{""low"":0.49142975,""high"":0.5066601}",0.49142975,301743,0.5022382,"CCC",0.5022382,494310,524889,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28177872,1.2646308,"{""low"":0.222815,""high"":2.290279}",-1.7856852,-0.77968025,0.222815,2.290279,-62.212036,0.43099526,0.073598474,0.170764,49197876,0.86238635,-0.35779262,-0.41488668,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.162057,0.50459373,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",360009,360009,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000061115716,0.0008531117,"8.29078E-4 - 8.531117E-4",0.000829078,360009,0.0008421087,"CCC",0.0008421087,372312,385068,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005930515,2.2809672,"2.6E-4 - 274.42432",-274.42346,-0.9999969,0.00026,274.42432,38.181816,0.00075268,0.000100371486,0.13335213,8530515,0.001699065,-0.0008460135,-0.49792886,15,0,false,false,"[]",1748574780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.71133995,0.0008530515,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",488380,488380,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008316755,0.1558485,"{""low"":0.15117687,""high"":0.1558485}",0.15117687,488380,0.1553962,"CCC",0.1553962,446847,447000,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010227218,0.071473025,"{""low"":0.143092,""high"":1.339687}",-1.1863678,-0.8855559,0.143092,1.339687,-79.77012,0.19648974,-0.04317051,-0.21970874,0,0.46076518,-0.30744594,-0.6672508,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.1453576,0.15331922,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2262249472,"CoinMarketCap",146620,146620,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000039813312,0.00046684573,"4.5797598E-4 - 4.6684573E-4",0.00045797598,146620,0.00046208748,"CCC",0.00046208748,52988,81982,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022503454,0.9616861,"2.34E-4 - 0.013261",-0.012801965,-0.9653846,0.000234,0.013261,-96.104935,0.00034594,0.000113094546,0.32691953,1038450,0.000972495,-0.0005134605,-0.52798265,15,0,false,false,"[]",1748574720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.9810495,0.00045903455,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",169884,169884,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004875532,0.0009432628,"9.0540963E-4 - 9.432628E-4",0.00090540963,169884,0.0009373817,"CCC",0.0009373817,40050,72817,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0003868222,0.71107024,"5.44E-4 - 0.005694",-0.0047631776,-0.83652574,0.000544,0.005694,-80.40435,0.00128164,-0.0003508178,-0.2737257,76533,0.00115992,-0.00022909779,-0.19751172,15,0,false,false,"[]",1748574780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9771748,0.0009308222,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",376548,376548,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0005263856,0.0037050552,"{""low"":0.0035840839,""high"":0.0037050552}",0.0035840839,376548,0.0036925336,"CCC",0.0036925336,383763,357352,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006110838,0.2055445,"{""low"":0.002973,""high"":0.036466}",-0.032881916,-0.9017144,0.002973,0.036466,-50.168644,0.00464604,-0.0010619562,-0.22857232,1534830,0.013118045,-0.009533961,-0.72678214,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-12.805975,0.0035840839,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-76.303314,0.0002,5.454058e-8,0.0002727029,0,0.000232005,-0.00003195046,-0.13771453,15,0,false,false,"[]",1748574720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",453035,453035,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00050943904,0.023547268,"{""low"":0.023326315,""high"":0.023547268}",0.023326315,453035,0.023409825,"CCC",0.023409825,450553,432842,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017872676,0.08213546,"{""low"":0.02176,""high"":0.706519}",-0.6829717,-0.9666714,0.02176,0.706519,-92.275795,0.02690184,-0.0033545718,-0.12469675,1130337,0.063519426,-0.039972156,-0.6292903,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.117656,0.023547268,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",492,492,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,0.000120094905,"1.20094905E-4 - 1.20094905E-4",0.000120094905,492,0.000120094905,"CCC",0.000120094905,1275,347,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007109491,1.4509165,"4.9E-5 - 0.011319",-0.011198905,-0.98938996,0.000049,0.011319,-78.18854,0.00010236,0.000017734907,0.17326014,0,0.000329865,-0.00020977009,-0.6359271,15,0,false,false,"[]",1748574720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000120094905,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",158611,158611,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0017168671,0.046009097,"{""low"":0.04572302,""high"":0.046009097}",0.04572302,158611,0.046000287,"CCC",0.046000287,90909,147148,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003065288,0.071783245,"{""low"":0.042702,""high"":0.669868}",-0.6241007,-0.9316771,0.042702,0.669868,-82.45555,0.0512234,-0.0054561123,-0.10651601,0,0.09952998,-0.053762693,-0.5401658,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.6156614,0.04576729,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.3279035e-12,9.6484994e-11,"9.358137E-11 - 9.6484994E-11",9.358137e-11,99,9.5981584e-11,"CCC",9.5981584e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0164231e-12,0.010861382,"9.358137E-11 - 9.6484994E-11",-1.8871987e-12,-0.019559504,9.358137e-11,9.6484994e-11,,,,,0,,,,15,0,false,false,"[]",1748574720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-6.269864,9.4597795e-11,"NIHAO"
