"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.388452,0.0009116004,false,1639008000000,6,13195443200,"CoinMarketCap",747994,747994,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000012483797,0.0009775998,"8.700502E-4 - 9.775998E-4",0.0008700502,747994,0.0008716683,"CCC",0.0008716683,712354,675209,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003656004,0.66959774,"5.46E-4 - 0.00971",-0.0087984,-0.9061174,0.000546,0.00971,-90.168915,0.00096548,-0.000053879572,-0.055805996,0.00325232,-0.0023407196,-0.71970767,12028971,15,0,false,false,"[]",1744743240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5215552,0.16750738,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",17254870,17254870,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004333049,0.17285943,"{""low"":0.16671795,""high"":0.17285943}",0.16671795,17254870,0.16956463,"CCC",0.16956463,27341065,21036011,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018008381,0.12045821,"{""low"":0.149499,""high"":0.62551}",-0.4580026,-0.7322067,0.149499,0.62551,-57.479633,0.20439316,-0.036885783,-0.18046486,0.30268517,-0.13517779,-0.44659534,232085728,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.317116,0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,"[]",1744743240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.054845,0.780637,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",20017334,20017334,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.024598718,0.8139918,"{""low"":0.7748369,""high"":0.8139918}",0.7748369,20017334,0.7966601,"CCC",0.7966601,85256094,29534541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.111853,0.16724832,"{""low"":0.668784,""high"":5.651839}",-4.8712015,-0.86187905,0.668784,5.651839,-80.32011,1.1394879,-0.35885084,-0.3149229,2.6396642,-1.8590271,-0.70426655,183432352,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-73.06968,0.00086586,-0.0000081030885,-0.0093584275,0.00090152,-0.00004376308,-0.048543658,0,15,0,false,false,"[]",1744743240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6687391,0.000047890775,false,1729123200000,6,4459237888,"CoinMarketCap",5323,5323,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",7.8605444e-7,0.000053441803,"4.7074984E-5 - 5.3441803E-5",0.000047074984,5323,0.000049623126,"CCC",0.000049623126,9767,7093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",8.9077366e-7,0.01895263,"4.7E-5 - 0.002677",-0.0026291092,-0.9821103,0.000047,0.002677,-96.65328,0.00012158,-0.000073689225,-0.6060966,0.0005214667,-0.00047357596,-0.9081614,213556,15,0,false,false,"[]",1744743240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0543997,2.9796189e-8,false,1722988800000,8,869874270208,"CoinMarketCap",130596,130596,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.9981176e-10,2.9801072e-8,"2.898553E-8 - 2.9801072E-8",2.898553e-8,130596,2.9694966e-8,"CCC",2.9694966e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.106582e-10,0.027967686,"2.898553E-8 - 2.9801072E-8",-4.883205e-12,-0.00016386005,2.898553e-8,2.9801072e-8,,,,,,,,25918,15,0,false,false,"[]",1744743240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.338203,0.000008993773,false,1716422400000,8,0,"CoinMarketCap",394864,394864,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.55776e-7,0.000009074254,"8.46052E-6 - 9.074254E-6",0.00000846052,394864,0.000008494179,"CCC",0.000008494179,312123,360084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004993773,1.2484432,"4.0E-6 - 7.4E-5",-0.00006500623,-0.8784625,0.000004,0.000074,0,0.0000063,0.0000026937728,0.42758298,0.00000737,0.0000016237732,0.22032201,0,15,0,false,false,"[]",1744743240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2643281,0.004127911,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3110442,3110442,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000051538926,0.004127911,"{""low"":0.0039198888,""high"":0.004127911}",0.0039198888,3110442,0.0040526255,"CCC",0.0040526255,3205875,2839864,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009649107,0.30506188,"{""low"":0.003163,""high"":0.22747}",-0.22334209,-0.98185295,0.003163,0.22747,-97.26978,0.00533544,-0.0012075291,-0.22632231,0.01881678,-0.01468887,-0.7806261,3921515,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.844,0.00040757784,false,1736121600000,6,0,"CoinMarketCap",13911,13911,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00003469162,0.00044076523,"3.738005E-4 - 4.4076523E-4",0.0003738005,13911,0.00041502525,"CCC",0.00041502525,246048,175806,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000033777353,0.09036198,"3.738005E-4 - 0.00407",-0.0036624218,-0.899858,0.0003738005,0.00407,-83.557846,0.00131196,-0.0009043822,-0.6893367,0.0014782727,-0.0010706949,-0.7242878,0,15,0,false,false,"[]",1744743240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8201547,0.000066193934,false,1704240000000,6,10000000000,"CoinMarketCap",470590,470590,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000033522374,0.000070194845,"6.0540886E-5 - 7.0194845E-5",0.000060540886,470590,0.00006877211,"CCC",0.00006877211,1584808,744963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005653048,0.093375705,"6.0540886E-5 - 0.004249",-0.0041828062,-0.9844213,0.000060540886,0.004249,-97.806046,0.00013456,-0.00006836607,-0.50807124,0.00049104,-0.00042484608,-0.86519647,661939,15,0,false,false,"[]",1744743240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.866813,0.0010188615,false,1567036800000,6,287009856,"CoinMarketCap",160934,160934,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009150093,0.0010740587,"9.3613606E-4 - 0.0010740587",0.00093613606,160934,0.0010117281,"CCC",0.0010117281,272605,221602,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029086153,0.39953506,"7.28E-4 - 0.06576",-0.06474114,-0.98450637,0.000728,0.06576,-98.38761,0.00149598,-0.00047711842,-0.3189337,0.008103235,-0.0070843734,-0.87426484,292423,15,0,false,false,"[]",1744743240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.436602,0.45547104,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56319032,56319032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016209781,0.47525904,"{""low"":0.45352915,""high"":0.47525904}",0.45352915,56319032,0.46846536,"CCC",0.46846536,104684801,80620172,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05851105,0.14739785,"{""low"":0.39696,""high"":2.860192}",-2.404721,-0.8407551,0.39696,2.860192,-70.382095,0.54362327,-0.08815223,-0.16215684,1.3080776,-0.85260653,-0.6518012,102526528,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4770126,0.0035099024,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176420,176420,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020337664,0.0037243147,"{""low"":0.003470029,""high"":0.0037243147}",0.003470029,176420,0.0036601257,"CCC",0.0036601257,186353,168191,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00029690238,0.09240659,"{""low"":0.003213,""high"":0.096213}",-0.0927031,-0.96351945,0.003213,0.096213,-95.74651,0.0049847,-0.0014747977,-0.29586488,0.018223235,-0.014713333,-0.8073941,240569,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5636973,0.1439982,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4861401,4861401,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004955083,0.15426132,"{""low"":0.1381595,""high"":0.15426132}",0.1381595,4861401,0.13972156,"CCC",0.13972156,7376570,6159522,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08418421,1.4074332,"{""low"":0.059814,""high"":0.590474}",-0.4464758,-0.7561312,0.059814,0.590474,-19.114511,0.13922586,0.00477235,0.03427776,0.25544244,-0.111444235,-0.43627924,109574848,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7334542,0.0019080095,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",254142,254142,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000032510958,0.0019325666,"{""low"":0.0018309118,""high"":0.0019325666}",0.0018309118,254142,0.001856266,"CCC",0.001856266,218458,246525,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000093009556,0.051244937,"{""low"":0.001815,""high"":0.01864}",-0.01673199,-0.897639,0.001815,0.01864,-87.02786,0.00279294,-0.0008849305,-0.3168455,0.0053156,-0.0034075906,-0.64105475,188892,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-57.3311,1.6862252e-7,false,1633478400000,8,0,"CoinMarketCap",132143,132143,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2656586e-7,0.0000016875974,"1.6539835E-7 - 1.6875974E-6",1.6539835e-7,132143,6.104838e-7,"CCC",6.104838e-7,132614,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6862252e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,-1.9137748e-7,-0.5316041,0.0000027,-0.0000025313775,-0.9375472,0,15,0,false,false,"[]",1744743240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7057606,0.0025005287,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17900840,17900840,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000017773127,0.0025310537,"{""low"":0.0024484622,""high"":0.0025310537}",0.0024484622,17900840,0.0024952202,"CCC",0.0024952202,27662077,27472364,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010435287,0.71621734,"{""low"":0.001457,""high"":0.010043}",-0.0075424714,-0.75101775,0.001457,0.010043,-61.650784,0.00215002,0.0003505086,0.16302574,0.00300234,-0.0005018113,-0.16714005,160971536,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0906515,3.4223504e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5573155,5573155,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8356481e-9,3.6425124e-8,"3.343042E-8 - 3.6425124E-8",3.343042e-8,5573155,3.5743856e-8,"CCC",3.5743856e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.9308293e-10,0.02372339,"3.343042E-8 - 3.6425124E-8",-2.2016202e-9,-0.060442355,3.343042e-8,3.6425124e-8,,,,,,,,25132580,15,0,false,false,"[]",1744743240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
