"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17105964,4810851,7315025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06065821,0.62596184,"{""low"":0.096904,""high"":2.508502}",-2.3509398,-0.9371887,0.096904,2.508502,-88.668785,0.16253868,-0.0049764663,-0.03061712,0.20063272,-0.04307051,-0.21467341,25423400,15,0,"REGULAR",false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.103399,0.15756221,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4830136,4830136,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013893768,0.17624316,"{""low"":0.15743247,""high"":0.17624316}",0.15743247,4830136,0.17105964,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018484413,30033,13567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016706462,29.832968,"5.6E-5 - 0.009586",-0.007859354,-0.81987834,0.000056,0.009586,-41.48195,0.00231366,-0.0005870138,-0.25371653,0.00099588,0.0007307662,0.73378944,0,15,0,"REGULAR",false,false,"US Degen Index 6900 USD",,"[]",1758325860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.589072,0.0017266462,false,1728345600000,6,0,"CoinMarketCap",6836,6836,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00012179511,0.0018484413,"0.0017200529 - 0.0018484413",0.0017200529,6836,0.0018484413,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11861424,8167417,7859301,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.023349963,0.26793766,"{""low"":0.087147,""high"":0.551311}",-0.44081405,-0.7995742,0.087147,0.551311,-34.83965,0.12506942,-0.014572464,-0.116515,0.13618226,-0.025685303,-0.18860975,107728760,15,0,"REGULAR",false,false,"Destra Network USD","Destra Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.629865,0.11049696,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7553497,7553497,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007845975,0.120844945,"{""low"":0.11022288,""high"":0.120844945}",0.11022288,7553497,0.11861424,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005742466,389512,100661,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000095489435,0.017239472,"{""low"":0.005539,""high"":0.173576}",-0.16794151,-0.9675388,0.005539,0.173576,-93.30753,0.0067518,-0.0011173105,-0.16548336,0.010326195,-0.004691705,-0.45434988,2032750,15,0,"REGULAR",false,false,"GameSwift USD",,"[]","2025-09-19T23:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.806555,0.0056344895,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",65229,65229,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010366319,0.0057468275,"{""low"":0.005623421,""high"":0.0057468275}",0.005623421,65229,0.005742466,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033960097,2711,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024271335,2.7894878,"{""low"":0.008701,""high"":0.08667}",-0.05369766,-0.6195646,0.008701,0.08667,-12.853807,0.03638822,-0.0034158826,-0.093873315,0.02982719,0.0031451453,0.10544557,3237824,15,0,"REGULAR",false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9085975,0.032972336,false,"2023-10-09T00:00:00.000Z",6,98198200,"CoinMarketCap",135,135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009877644,0.034007344,"{""low"":0.032972336,""high"":0.034007344}",0.032972336,135,0.033960097,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.28235,388792,346131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.53502,2.3314059,"{""low"":30.254284,""high"":108.636566}",-7.8472595,-0.07223406,30.254284,108.636566,86.66942,84.53412,16.255188,0.19229145,60.0275,40.761806,0.67905223,57019156,15,0,"REGULAR",false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.3495991,100.78931,false,"2020-07-28T00:00:00.000Z",2,565726,"CoinMarketCap",337398,337398,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.493042,104.28841,"{""low"":100.744934,""high"":104.28841}",100.744934,337398,104.28235,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035736572,1758973,1769017,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00047089648,0.16367622,"{""low"":0.002877,""high"":0.050636}",-0.047288105,-0.9338831,0.002877,0.050636,-89.39259,0.00355706,-0.00020916341,-0.05880233,0.004377765,-0.0010298686,-0.23524986,3180501,15,0,"REGULAR",false,false,"Multibit USD","Multibit USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.1208014,0.0033478965,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",469936,469936,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002182785,0.0036245144,"{""low"":0.0033478965,""high"":0.0036245144}",0.0033478965,469936,0.0035736572,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34809777,13106923,13201691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14491026,0.8207516,"{""low"":0.176558,""high"":1.319948}",-0.9984797,-0.7564539,0.176558,1.319948,-18.548256,0.34838095,-0.02691269,-0.07725075,0.3453946,-0.023926347,-0.069272496,387150336,15,0,"REGULAR",false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5167603,0.32146826,false,"2021-04-02T00:00:00.000Z",6,1204319104,"CoinMarketCap",9934687,9934687,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026127964,0.34858748,"{""low"":0.32142276,""high"":0.34858748}",0.32142276,9934687,0.34809777,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57756025,256209,109095,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36452466,1.9364992,"{""low"":0.188239,""high"":0.899593}",-0.34682935,-0.3855403,0.188239,0.899593,18.94499,0.53279716,0.019966483,0.03747483,0.35269627,0.20006737,0.56725115,38690600,15,0,"REGULAR",false,false,"DEXTools USD","DEXTools USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.636116,0.55276364,false,"2020-07-19T00:00:00.000Z",6,69994840,"CoinMarketCap",35468,35468,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026872575,0.58166295,"{""low"":0.53366673,""high"":0.58166295}",0.53366673,35468,0.57756025,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050129864,13776207,13308468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000879103,0.21977577,"4.0E-4 - 0.002064",-0.0015760895,-0.7636093,0.0004,0.002064,-11.170215,0.00049808,-0.000010169693,-0.02041779,0.00054531,-0.00005739968,-0.10526065,82516400,15,0,"REGULAR",false,false,"Spell Token USD","Spell Token USD","[]",1758325860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6624193,0.0004879103,false,1629158400000,6,169122070528,"CoinMarketCap",12208784,12208784,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000133455615,0.00051651424,"4.8602273E-4 - 5.1651424E-4",0.00048602273,12208784,0.00050129864,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3004988,4651720,4182472,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24789178,4.4212704,"{""low"":0.056068,""high"":1.104128}",-0.8001682,-0.72470605,0.056068,1.104128,28.948212,0.3719178,-0.06795803,-0.18272324,0.19401659,0.109943196,0.56666905,0,15,0,"REGULAR",false,false,"ZND Token USD","ZND Token USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.1378703,0.3039598,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4411005,4411005,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.003419727,0.33111787,"{""low"":0.29814294,""high"":0.33111787}",0.29814294,4411005,0.3004988,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060229326,4786778,6075796,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000065676577,0.12630111,"5.2E-5 - 3.39E-4",-0.00028043234,-0.8272341,0.000052,0.000339,-62.5,0.00005668,0.0000018876563,0.033303745,0.00007229,-0.000013722343,-0.18982354,24110568,15,0,"REGULAR",false,false,"RACA USD","RACA USD","[]",1758325860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3477223,0.000058567657,false,1629417600000,6,411670380544,"CoinMarketCap",4993304,4993304,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014080615,0.000060294606,"5.796076E-5 - 6.0294606E-5",0.00005796076,4993304,0.000060229326,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046540527,2209500,1599302,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031041168,2.3356786,"{""low"":0.001329,""high"":0.012797}",-0.008363883,-0.65358156,0.001329,0.012797,167.99078,0.00522542,-0.0007923031,-0.15162477,0.00516103,-0.00072791334,-0.14104033,403446336,15,0,"REGULAR",false,false,"Telcoin USD","Telcoin USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.5936637,0.004433117,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2120252,2120252,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021344749,0.0046723676,"{""low"":0.004353226,""high"":0.0046723676}",0.004353226,2120252,0.0046540527,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.463813,3168911,2888183,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0690095,0.6623482,"{""low"":3.123749,""high"":8.19156}",-2.9988012,-0.36608428,3.123749,8.19156,-8.286678,6.29989,-1.1071315,-0.17573823,4.9247885,0.2679701,0.054412507,398561312,15,0,"REGULAR",false,false,"Fluid USD","FluidFi USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.86523,5.1927586,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",4135068,4135068,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.26555967,5.637911,"{""low"":5.105546,""high"":5.637911}",5.105546,4135068,5.463813,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025424853,6463915,6000035,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019468663,5.4200063,"{""low"":0.003592,""high"":0.172338}",-0.14927733,-0.8661893,0.003592,0.172338,30.859291,0.0277092,-0.0046485364,-0.16776149,0.025762465,-0.0027018022,-0.10487359,22830056,15,0,"REGULAR",false,false,"Altura USD","Altura USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.257871,0.023060663,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4517121,4517121,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020757318,0.02643291,"{""low"":0.022804422,""high"":0.02643291}",0.022804422,4517121,0.025424853,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.36038,47405,17089,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",108.06059,1.3383037,"{""low"":80.744446,""high"":329.58615}",-140.78111,-0.42714512,80.744446,329.58615,-38.693333,204.83723,-16.032196,-0.07826798,183.52945,5.275589,0.028745191,8802905,15,0,"REGULAR",false,false,"UNCX Network USD","UNCX Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4098902,188.80504,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16210,16210,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.6623535,198.17287,"{""low"":186.47266,""high"":198.17287}",186.47266,16210,193.36038,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024267256,46625,16734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0121808555,1.1629611,"{""low"":0.010474,""high"":0.07017}",-0.047515146,-0.67714334,0.010474,0.07017,34.800243,0.0227268,-0.00007194467,-0.0031656313,0.026107686,-0.00345283,-0.1322534,0,15,0,"REGULAR",false,false,"Chain Games USD","Chain Games USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.636974,0.022654856,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17887,17887,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0016104858,0.024271498,"{""low"":0.022562388,""high"":0.024271498}",0.022562388,17887,0.024267256,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54405063,890187,1253442,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.26114678,1.1720341,"{""low"":0.222815,""high"":2.290279}",-1.8063171,-0.7886887,0.222815,2.290279,-34.089542,0.6204211,-0.13645932,-0.2199463,0.47619793,0.0077638626,0.016303856,47186260,15,0,"REGULAR",false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-11.0692215,0.4839618,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1202308,1202308,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06023875,0.54890573,"{""low"":0.4797339,""high"":0.54890573}",0.4797339,1202308,0.54405063,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034635013,13313159,10054741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000374655,0.12572315,"{""low"":0.00298,""high"":0.014017}",-0.010662345,-0.76067245,0.00298,0.014017,-13.424998,0.00351706,-0.00016240496,-0.04617634,0.003845925,-0.00049126986,-0.12773776,282737088,15,0,"REGULAR",false,false,"Amp USD","Amp USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1565096,0.003354655,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",7485266,7485266,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00010934123,0.0034814645,"{""low"":0.003354655,""high"":0.0034814645}",0.003354655,7485266,0.0034635013,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035525153,113740,82367,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020149723,0.060691938,"{""low"":0.00332,""high"":0.022214}",-0.018692503,-0.841474,0.00332,0.022214,-82.75896,0.00394672,-0.00042522303,-0.107740864,0.004232135,-0.000710638,-0.16791478,0,15,0,"REGULAR",false,false,"SophiaVerse USD","SophiaVerse USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.84925866,0.0035214971,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70976,70976,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000030162744,0.0035676027,"{""low"":0.0034899411,""high"":0.0035676027}",0.0034899411,70976,0.0035525153,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",361.31207,475269,696003,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",170.30212,0.95661443,"{""low"":178.02588,""high"":741.6096}",-393.28162,-0.5303081,178.02588,741.6096,-12.0410385,348.24762,0.0803833,0.00023082226,342.82172,5.5062866,0.016061662,40290880,15,0,"REGULAR",false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.7416449,348.328,false,"2023-02-15T00:00:00.000Z",2,115669,"CoinMarketCap",951155,951155,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.539825,361.97284,"{""low"":343.75674,""high"":361.97284}",343.75674,951155,361.31207,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"REGULAR",false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04657688,1142662,880474,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0043915473,0.10955588,"{""low"":0.040085,""high"":1.069312}",-1.0248355,-0.95840645,0.040085,1.069312,-78.39052,0.05676462,-0.012288075,-0.21647418,0.07045792,-0.025981374,-0.3687502,4057206,15,0,"REGULAR",false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3339124,0.044476546,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",878145,878145,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0020148978,0.047148455,"{""low"":0.043874457,""high"":0.047148455}",0.043874457,878145,0.04657688,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017107192,3060200,4133180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011214912,2.8399372,"{""low"":0.003949,""high"":0.085527}",-0.07036309,-0.82270026,0.003949,0.085527,-16.128874,0.02660564,-0.011441727,-0.43004894,0.012594865,0.0025690477,0.20397581,12106364,15,0,"REGULAR",false,false,"Inspect USD","Inspect USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.324725,0.015163912,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2999401,2999401,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0019365838,0.017362949,"{""low"":0.015021479,""high"":0.017362949}",0.015021479,2999401,0.017107192,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8749611e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7849715e-7,,"0.0 - 1.0E-6",-8.2150285e-7,-0.82150286,0,0.000001,,4.348e-7,-2.5630285e-7,-0.589473,4.348e-7,-2.5630285e-7,-0.589473,0,15,0,"REGULAR",false,false,"I love puppies USD","I love puppies USD","[]",1758325800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.3335876,1.7849715e-7,false,1709596800000,8,0,"CoinMarketCap",616853,616853,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0056695e-8,1.9247632e-7,"1.757582E-7 - 1.9247632E-7",1.757582e-7,616853,1.8749611e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21555626,126194,100422,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16341804,0.94627035,"{""low"":0.172697,""high"":8.848443}",-8.512328,-0.96201426,0.172697,8.848443,-94.65148,0.2852331,0.050881922,0.17838715,0.43730116,-0.10118613,-0.23138773,11629386,15,0,"REGULAR",false,false,"BasedAI USD","BasedAI USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,55.91935,0.33611503,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",385251,385251,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.12054522,0.33611503,"{""low"":0.20075163,""high"":0.33611503}",0.20075163,385251,0.21555626,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,false,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
