"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",10182302,10182302,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.001827538,0.42582986,"{""low"":0.41412336,""high"":0.42582986}",0.41412336,10182302,0.42582986,"CCC",-0.43281773,0.42041126,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.42582986,11749538,8877693,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.057367265,0.1580174,"{""low"":0.363044,""high"":13.359555}",-12.939144,-0.9685311,0.363044,13.359555,-51.570534,0.4530213,-0.03261003,-0.071983434,1.0005939,-0.5801827,-0.5798383,8969667,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",164318,164318,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000023712753,0.00061052234,"{""low"":5.824107,""high"":4}",0.0005824107,164318,0.0005989853,"CCC",4.1797523,0.0005910372,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005989853,3604032,183143,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000041037216,0.07461312,"{""low"":5.5,""high"":4}",-0.046482965,-0.9874445,0.00055,0.047074,-98.47618,0.00300112,-0.0024100826,-0.80306107,0.0141355,-0.013544464,-0.95818776,689543,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14606,14606,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00021919608,0.1609,"{""low"":0.15552545,""high"":0.1609}",0.15552545,14606,0.15904407,"CCC",-0.13743253,0.15927632,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.15904407,20609,15847,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053344324,0.5035714,"{""low"":0.105932,""high"":0.373185}",-0.21390869,-0.5731974,0.105932,0.373185,-15.296942,0.20844568,-0.04916936,-0.23588572,0.18533257,-0.026056245,-0.14059183,31600380,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",100184,100184,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00078783184,0.021600379,"{""low"":0.021015678,""high"":0.021600379}",0.021015678,100184,0.021582225,"CCC",-3.6133227,0.021015678,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.021582225,7548331,132942,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014131678,2.0528295,"{""low"":0.006884,""high"":0.758025}",-0.7370093,-0.97227573,0.006884,0.758025,22.995388,0.02019672,0.0008189585,0.040549085,0.02736523,-0.0063495524,-0.23202993,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98560663552,"CoinMarketCap",18053112,18053112,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010841293,0.00067922584,"{""low"":5.839757,""high"":4}",0.0005839757,18053112,0.0005839757,"CCC",1.859471,0.0005938723,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005839757,4566603,1262904,"2018-07-30T00:00:00.000Z",0,98560663552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008387229,0.16445547,"{""low"":5.1,""high"":4}",-0.0027591276,-0.8228833,0.00051,0.003353,-76.13404,0.00063552,-0.000041647698,-0.065533265,0.001094025,-0.0005001527,-0.45716754,58532444,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17155602,17155602,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.8939514,401.10837,"{""low"":397.73425,""high"":401.10837}",397.73425,17155602,399.77798,"CCC",-0.22301704,399.95673,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,399.77798,20032575,14268962,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",109.673096,0.37781358,"{""low"":290.28363,""high"":497.08075}",-97.12402,-0.19538882,290.28363,497.08075,32.093513,415.0811,-15.124359,-0.03643712,424.44574,-24.489014,-0.057696454,90105440,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",73138,73138,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.262459e-8,0.000020840454,"{""low"":2.0374424,""high"":5}",0.000020374424,73138,0.000020436222,"CCC",-0.11041524,0.000020467101,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000020436222,156241,146707,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024671008,0.13706115,"{""low"":1.8,""high"":5}",-0.00048653292,-0.95963097,0.000018,0.000507,-95.07389,0.00004778,-0.000027312897,-0.5716387,0.000156965,-0.0001364979,-0.8696072,394859,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0,0.000022990556,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.88797,0.000023,-9.444193e-9,-0.00041061707,0.000030215,-0.000007224444,-0.23910123,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20796954,20796954,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.1537704,79.381905,"{""low"":77.935646,""high"":79.381905}",77.935646,20796954,78.433556,"CCC",-2.6842878,78.082375,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,78.433556,13264671,18327494,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.941299,0.12931965,"{""low"":69.141075,""high"":153.08035}",-74.99798,-0.48992556,69.141075,153.08035,-16.956514,84.74023,-6.657852,-0.07856779,114.39743,-36.315056,-0.31744644,16217692,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",49111,49111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019489136,0.011704745,"{""low"":0.011584706,""high"":0.011704745}",0.011584706,49111,0.01163703,"CCC",-1.6476635,0.011633484,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01163703,65981,112279,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043324837,0.59340966,"{""low"":0.007301,""high"":0.025514}",-0.0138805155,-0.54403526,0.007301,0.025514,-52.737392,0.01235834,-0.00072485674,-0.058653243,0.014051875,-0.0024183914,-0.17210454,1283997,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5348557,5348557,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00009621284,0.003546715,"{""low"":0.0034293332,""high"":0.003546715}",0.0034293332,5348557,0.0034459694,"CCC",2.802421,0.0035294166,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0034459694,10060604,6599179,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010544166,0.42602694,"{""low"":0.002475,""high"":0.039085}",-0.035555582,-0.9096989,0.002475,0.039085,-89.92955,0.00438378,-0.00085436343,-0.19489194,0.010927005,-0.0073975883,-0.6770006,9912868,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2690595,2690595,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.17016602,611.43384,"{""low"":607.03564,""high"":611.43384}",607.03564,2690595,608.6102,"CCC",0.02798663,608.0801,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,608.6102,3036823,2353930,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",64.343994,0.11833681,"{""low"":543.7361,""high"":3904.8367}",-3296.7566,-0.8442752,543.7361,3904.8367,10.5781555,611.3294,-3.2493286,-0.0053151846,608.7857,-0.70562744,-0.0011590736,36613084,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72170,72170,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0021563582,0.042264782,"{""low"":0.040986665,""high"":0.042264782}",0.040986665,72170,0.041482802,"CCC",-4.9880314,0.041074242,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.041482802,73404,70621,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024796242,1.5232978,"{""low"":0.016278,""high"":0.065468}",-0.024393756,-0.3726058,0.016278,0.065468,35.48566,0.04326152,-0.0021872781,-0.05055944,0.03307731,0.007996932,0.24176487,940742,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,177869731192111100,"CoinMarketCap",4109777,4109777,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.91387e-12,4.066564e-10,"{""low"":3.9961043,""high"":10}",3.9961043e-10,4109777,4.0647383e-10,"CCC",-2.1819658,3.9961043e-10,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.0647383e-10,,,"2021-06-11T00:00:00.000Z",0,202618552522375170,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":3.9961043,""high"":10}",-7.045975e-12,-0.017326605,3.9961043e-10,4.066564e-10,,,,,,,,71078600,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00014479872,"{""low"":1.4479872,""high"":4}",0.00014479872,0,0.00014479872,"CCC",0,0.00014479872,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00014479872,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013798723,0.10533377,"{""low"":1.31,""high"":4}",-0.0054022013,-0.973896,0.000131,0.005547,-79.49081,0.00015628,-0.0000114812865,-0.07346613,0.00059307,-0.00044827128,-0.7558489,6663,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5190761984,"CoinMarketCap",12678479,12678479,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00041424856,0.051112257,"{""low"":0.049690045,""high"":0.051112257}",0.049690045,12678479,0.050009485,"CCC",0.819869,0.050940275,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.050009485,15818681,13415579,"2020-11-11T00:00:00.000Z",0,5190761984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010164276,0.24927104,"{""low"":0.040776,""high"":0.277628}",-0.22668773,-0.8165161,0.040776,0.277628,-38.02501,0.05442718,-0.0034869052,-0.064065516,0.09756596,-0.04662568,-0.47788882,264418832,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",435361,435361,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0016435459,0.07611932,"{""low"":0.074119136,""high"":0.07611932}",0.074119136,435361,0.07595732,"CCC",-2.1693344,0.074119136,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07595732,3112228,635840,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010681137,0.16837129,"{""low"":0.063438,""high"":0.681885}",-0.60776585,-0.8913026,0.063438,0.681885,-48.162605,0.08299636,-0.008877225,-0.10695921,0.14620101,-0.07208188,-0.4930327,3242623,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kite USD","Kite USD","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",96779800,96779800,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.02961415,0.28120837,"{""low"":0.26174065,""high"":0.28120837}",0.26174065,96779800,0.28115824,"CCC",-10.134028,0.26261055,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.28115824,84667211,195160633,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.20137756,3.2887096,"{""low"":0.061233,""high"":0.321231}",-0.058620453,-0.1824869,0.061233,0.321231,257.0309,0.19502027,0.06759028,0.3465808,0.13105762,0.13155293,1.0037794,472699008,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",295297,295297,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000021571526,0.0020847754,"{""low"":0.0020167807,""high"":0.0020847754}",0.0020167807,295297,0.0020342034,"CCC",1.0627631,0.0020513313,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0020342034,1922197,286923,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00020633137,0.11183272,"{""low"":0.001845,""high"":0.105839}",-0.10378767,-0.98061836,0.001845,0.105839,-97.648895,0.00304048,-0.0009891486,-0.32532647,0.010824495,-0.008773164,-0.81049174,594653,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",19791,19791,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5524006e-7,0.00000341139,"{""low"":3.2617984,""high"":6}",0.0000032617984,19791,0.000003393842,"CCC",-4.433696,0.0000033461301,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000003393842,21080,11230,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.4613004e-7,0.11537667,"{""low"":3,""high"":6}",-0.00004165387,-0.9256416,0.000003,0.000045,-57.142853,0.00000406,-7.1386967e-7,-0.17582998,0.00000816,-0.00000481387,-0.58993506,3173564,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zama USD","Zama USD","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",21926872,21926872,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00020938739,0.019910805,"{""low"":0.019220535,""high"":0.019910805}",0.019220535,21926872,0.019431328,"CCC",1.0864743,0.019481655,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.019431328,82173985,26777499,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0027806554,0.16649634,"{""low"":0.016701,""high"":0.158816}",-0.13933434,-0.8773319,0.016701,0.158816,-84.11698,0.03025244,-0.010770785,-0.3560303,0.040754195,-0.02127254,-0.52197176,42859640,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Allora USD","Allora USD","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14793110,14793110,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0024424046,0.12319876,"{""low"":0.11597727,""high"":0.12319876}",0.11597727,14793110,0.12319876,"CCC",-1.9848323,0.120610975,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.12319876,18909580,18352093,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07384297,1.578921,"{""low"":0.046768,""high"":1.702829}",-1.582218,-0.92917025,0.046768,1.702829,-73.1749,0.09231724,0.028293736,0.30648378,0.12283228,-0.0022213086,-0.018084079,24182500,"ALLO"
