"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.03246115,0.0009381578,1710892800,41999998976,false,1710892800000,6,0,"CoinMarketCap",54599,54599,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.046589e-7,0.0009388871,"9.363343E-4 - 9.388871E-4",0.0009363343,54599,0.000937633,"CCC",0.000937633,52432,53732,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002371578,0.33831355,"7.01E-4 - 0.001178",-0.00023984222,-0.20360121,0.000701,0.001178,4.570794,0.00097432,-0.000036162208,-0.037115328,0.00100973,-0.000071572256,-0.070882566,0,15,0,false,false,"[]",1766984460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,0,328.5471,"2023-07-01T00:00:00.000Z",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",566.467,0.000139862,1731542400,5000000000,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00011887641,0.00013995256,"1.3984679E-4 - 1.3995256E-4",0.00013984679,0,0.00013990386,"CCC",0.00013990386,5,3,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00012986199,12.986199,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.9973,0.00227708,-0.002137218,-0.9385783,0.001263385,-0.0011235231,-0.8892959,34371,15,0,false,false,"[]",1766984460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",-0.01613258,0.004577176,"2024-04-29T00:00:00.000Z",98823659520,false,"2024-04-29T00:00:00.000Z",6,93708787712,"CoinMarketCap",8592575,8592575,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-7.385388e-7,0.004579376,"{""low"":0.004561702,""high"":0.004579376}",0.004561702,8592575,0.004562829,"CCC",0.004562829,19798676,13074050,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00033917604,0.080032095,"{""low"":0.004238,""high"":0.01729}",-0.012712823,-0.73527026,0.004238,0.01729,-66.25618,0.00565656,-0.0010793838,-0.19081983,0.00788922,-0.0033120434,-0.41981888,428921632,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,0,2.1299986e-8,1657152000,,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",3.0269327,0.0017532109,"2023-05-01T00:00:00.000Z",69000003584,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19749588,19749588,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000051509473,0.0017621556,"{""low"":0.0017095709,""high"":0.0017621556}",0.0017095709,19749588,0.0017101602,"CCC",0.0017101602,40879403,28307587,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00065621093,0.59818685,"{""low"":0.001097,""high"":0.010723}",-0.008969789,-0.8364999,0.001097,0.010723,-81.238464,0.00188882,-0.00013560907,-0.07179566,0.00334546,-0.001592249,-0.47594324,120971552,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",0.57055753,0.002508752,1713139200,99999997952,false,1712361600000,6,96911220736,"CoinMarketCap",5894089,5894089,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014232704,0.0025142804,"0.0024372581 - 0.0025142804",0.0024372581,5894089,0.0024823898,"CCC",0.0024823898,14779460,8153734,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001798752,2.5334535,"7.1E-4 - 0.007105",-0.004596248,-0.6469033,0.00071,0.007105,179.95668,0.00290332,-0.00039456785,-0.1359023,0.00377928,-0.001270528,-0.33618253,243126240,15,0,false,false,"[]",1766984520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",0.24526699,1.5994798,"2020-08-11T00:00:00.000Z",0,false,"2020-10-14T00:00:00.000Z",4,1283703936,"CoinMarketCap",122331624,122331624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0039132833,1.6045105,"{""low"":1.5783623,""high"":1.6045105}",1.5783623,122331624,1.5809511,"CCC",1.5809511,298233175,152310365,1283703936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.19188976,0.13632503,"{""low"":1.40759,""high"":6.214356}",-4.6148763,-0.7426154,1.40759,6.214356,-68.37944,1.8945415,-0.2950617,-0.15574306,2.3617551,-0.76227534,-0.322758,2053258624,15,0,false,true,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",10.222805,0.03690094,"2021-03-30T00:00:00.000Z",0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12509,12509,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0034224428,0.036998868,"{""low"":0.03689589,""high"":0.036998868}",0.03689589,12509,0.03691237,"CCC",0.03691237,24551,12547,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008209942,0.28615043,"{""low"":0.028691,""high"":0.401848}",-0.36494705,-0.9081719,0.028691,0.401848,-73.48044,0.03799548,-0.0010945387,-0.028807078,0.05700539,-0.02010445,-0.35267627,308491,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD",0,0.000011012174,1745971200,996426176,false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,347,3051,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,0.00001126,-2.478264e-7,-0.02200945,0.00001773,-0.000006717827,-0.37889603,0,15,0,false,false,"[]",1766984460,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,1609200000,,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",0.5632127,0.11704311,"2023-08-14T00:00:00.000Z",0,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",43463180,43463180,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000655517,0.11738518,"{""low"":0.114466205,""high"":0.11738518}",0.114466205,43463180,0.11471098,"CCC",0.11471098,112905365,48125136,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.011320107,0.10707326,"{""low"":0.105723,""high"":0.479796}",-0.36275288,-0.7560565,0.105723,0.479796,-70.94292,0.13614134,-0.019098237,-0.14028242,0.23996039,-0.12291728,-0.5122399,759739840,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",1.5374072,1.5022204,"2020-06-05T00:00:00.000Z",223000000,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4901918,4901918,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.02274549,1.5110539,"{""low"":1.5017514,""high"":1.5110539}",1.5017514,4901918,1.5077064,"CCC",1.5077064,10307712,5961957,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0334934,0.022804374,"{""low"":1.468727,""high"":6.993055}",-5.490834,-0.7851839,1.468727,6.993055,-74.83219,1.9689162,-0.4666958,-0.23703182,2.423312,-0.92109156,-0.38009617,279895872,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.00079342915,1508630400,42000000,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.16356,0.000793,4.2916508e-7,0.0005411918,0.00111686,-0.0003234308,-0.2895894,0,15,0,false,false,"[]",1766984520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,1666310400,,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD",4.612711,0.12251915,"2025-09-29T00:00:00.000Z",10000000000,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",24135796,24135796,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0054022595,0.12494153,"{""low"":0.11449954,""high"":0.12494153}",0.11449954,24135796,0.11510173,"CCC",0.11510173,132846801,19047589,9999559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.022349149,0.2231122,"{""low"":0.10017,""high"":0.750199}",-0.6276799,-0.83668447,0.10017,0.750199,-80.45356,0.12988251,-0.007363364,-0.056692496,0.1931049,-0.07058574,-0.36553058,425315136,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,1639440000,,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD",9.969582,1.0704147,"2025-09-10T00:00:00.000Z",0,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",69932648,69932648,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.09704125,1.1068938,"{""low"":0.937661,""high"":1.1068938}",0.937661,69932648,0.94718266,"CCC",0.94718266,104757627,89020539,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.37283868,0.53447753,"{""low"":0.697576,""high"":7.305573}",-6.2351584,-0.85347974,0.697576,7.305573,-78.526215,1.0985224,-0.028107762,-0.02558688,1.7024895,-0.63207483,-0.37126505,228259488,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",2.036383,0.10083991,"2025-01-01T00:00:00.000Z",1000000000,false,"2025-02-25T00:00:00.000Z",6,260029856,"CoinMarketCap",5663182,5663182,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0020124987,0.10317839,"{""low"":0.09328115,""high"":0.10317839}",0.09328115,5663182,0.09522125,"CCC",0.09522125,13770951,10114569,264273184,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06554891,1.8573831,"{""low"":0.035291,""high"":0.682685}",-0.5818451,-0.85228926,0.035291,0.682685,12.836206,0.12833828,-0.027498364,-0.21426472,0.20088984,-0.10004993,-0.4980338,26221390,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0,0.000068706904,1512518400,,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-2.3404229,0.019952564,"2024-04-16T00:00:00.000Z",1000000000,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",978443,978443,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00047816522,0.020243598,"{""low"":0.019799,""high"":0.020243598}",0.019799,978443,0.019998822,"CCC",0.019998822,5423266,3871975,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002400564,0.1367687,"{""low"":0.017552,""high"":0.390614}",-0.37066144,-0.94892,0.017552,0.390614,-93.732605,0.02822962,-0.008277057,-0.29320467,0.06286566,-0.042913094,-0.6826158,8226132,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"2022-12-18T00:00:00.000Z",4646000,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,10852,0,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.408188,0.061904,2.6077032e-8,4.2124955e-7,0.07426429,-0.012360264,-0.16643617,0,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",-0.0025202,0.9996282,"2018-10-08T00:00:00.000Z",0,false,"2018-10-08T00:00:00.000Z",6,76272812032,"CoinMarketCap",6630103040,6630103040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000025212765,1.0000676,"{""low"":0.9993609,""high"":1.0000676}",0.9993609,6630103040,0.9998196,"CCC",0.9998196,15460489370,9262383850,76272812032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029551983,0.002965063,"{""low"":0.996673,""high"":1.004959}",-0.005330801,-0.0053044963,0.996673,1.004959,-0.021201372,0.99987394,-0.00024574995,-0.00024578095,0.99988663,-0.00025844574,-0.00025847505,76244451328,15,0,false,true,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stablecoin USD","Stablecoin USD",0,0.0000017037677,1689120000,,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",2.3825994,0.052879,"2024-04-30T00:00:00.000Z",10000000000,false,"2024-04-30T00:00:00.000Z",6,3573287936,"CoinMarketCap",8760023,8760023,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012305751,0.05322494,"{""low"":0.050859563,""high"":0.05322494}",0.050859563,8760023,0.050859563,"CCC",0.050859563,20450687,11393478,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018670999,0.54580796,"{""low"":0.034208,""high"":0.165609}",-0.112730004,-0.6806997,0.034208,0.165609,-64.42339,0.05737232,-0.004493322,-0.07831864,0.06108426,-0.008205261,-0.13432693,188951872,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0,0.0021262064,"2022-10-28T00:00:00.000Z",,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",-0.11041088,0.027769785,"2025-09-09T00:00:00.000Z",1000000000,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5360986,5360986,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00003069453,0.027782561,"{""low"":0.02769081,""high"":0.027782561}",0.02769081,5360986,0.027693516,"CCC",0.027693516,9925269,6461029,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000078976154,0.002852071,"{""low"":0.02769081,""high"":0.203575}",-0.17580521,-0.8635894,0.02769081,0.203575,-82.115,0.04448536,-0.016715575,-0.3757545,0.07302761,-0.045257825,-0.61973584,4765472,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APR Coin USD",,0,0.0003812174,1525824000,,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
