"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00794054,-0.0014680922,-0.18488568,0.054893676,-0.048421226,-0.88209116,872432,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",60708,60708,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00021248823,0.006498269,"{""low"":0.006459064,""high"":0.006498269}",0.006459064,60708,0.0064959396,"CCC",0.0064959396,612482,130720,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000013384037,0.0020721327,"{""low"":0.006459064,""high"":0.231676}",-0.22520354,-0.97206247,0.006459064,0.231676,-92.39881,-3.1786137,0.006472448,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00210222,0.000028649112,0.013628027,0.00246889,-0.00033802097,-0.13691212,386644,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",130636,130636,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026733615,0.002171161,"{""low"":0.0021235768,""high"":0.002171161}",0.0021235768,130636,0.0021647902,"CCC",0.0021647902,194209,197096,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040086906,0.23171622,"{""low"":0.00173,""high"":0.013697}",-0.011566131,-0.84442806,0.00173,0.013697,-68.333336,1.2705334,0.002130869,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2464613,-0.0046687573,-0.018943166,0.2237586,0.018033952,0.08059557,2107504896,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8716170240,"CoinMarketCap",105760704,105760704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0044473857,0.2426018,"{""low"":0.23727955,""high"":0.2426018}",0.23727955,105760704,0.23767327,"CCC",0.23767327,115292636,136710766,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13590255,1.2834314,"{""low"":0.10589,""high"":0.602763}",-0.36097044,-0.59885967,0.10589,0.602763,89.37043,-1.8061169,0.24179254,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00370496,-0.00026036915,-0.070275836,0.0039974,-0.0005528091,-0.13829216,94530328,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6415106,6415106,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000051607145,0.0034516496,"{""low"":0.0033811608,""high"":0.0034516496}",0.0033811608,6415106,0.0033939218,"CCC",0.0033939218,15221875,11182752,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00063059083,0.22409056,"{""low"":0.002814,""high"":0.011741}",-0.00829641,-0.70661867,0.002814,0.011741,-34.50009,-1.4760935,0.0034445908,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0032971,-0.00019168528,-0.058137536,0.0046190205,-0.0015136057,-0.32768977,3104476,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",575311,575311,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000121209305,0.0031456314,"{""low"":0.0030500577,""high"":0.0031456314}",0.0030500577,575311,0.003053473,"CCC",0.003053473,4330984,785798,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00039141485,0.14422065,"{""low"":0.002714,""high"":0.011316}",-0.0082105845,-0.72557306,0.002714,0.011316,-63.00477,-0.3887958,0.0031054148,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00269226,0.0005451024,0.20247018,0.00282874,0.00040862244,0.14445387,615182,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",133545,133545,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000062102918,0.0032459768,"0.0029603632 - 0.0032459768",0.0029603632,133545,0.003201147,"CCC",0.003201147,276462,123541,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025973625,4.058379,"6.4E-4 - 0.01434",-0.011102637,-0.77424246,0.00064,0.01434,-43.633568,0.19220231,0.0032373625,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.6543236e-7,-0.42811674,6.45e-7,-2.9043238e-7,-0.45028275,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",857,857,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0453967e-8,3.5456762e-7,"3.487912E-7 - 3.5456762E-7",3.487912e-7,857,3.487912e-7,"CCC",3.487912e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5456762e-7,,"0.0 - 9.0E-6",-0.000008645433,-0.9606036,0,0.000009,-50,-5.4540753,3.5456762e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00254792,-0.00018581934,-0.07292982,0.01248915,-0.01012705,-0.8108678,21258906,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3255747,3255747,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00003964454,0.00238655,"{""low"":0.0022918796,""high"":0.00238655}",0.0022918796,3255747,0.0022918796,"CCC",0.0022918796,17592708,3444882,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00080610067,0.51805955,"{""low"":0.001556,""high"":0.041638}",-0.0392759,-0.9432705,0.001556,0.041638,-88.38154,1.7070093,0.0023621006,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.4787978,-0.068365335,-0.1427854,0.2961433,0.114289165,0.3859252,490259776,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",33592500,33592500,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0011886656,0.41760364,"{""low"":0.40180486,""high"":0.41760364}",0.40180486,33592500,0.4019695,"CCC",0.4019695,104024336,53790619,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32554245,3.834874,"{""low"":0.08489,""high"":0.657413}",-0.24698055,-0.3756855,0.08489,0.657413,57.74388,-0.28878015,0.41043246,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00607564,0.0004477678,0.07369886,0.005505245,0.0010181628,0.18494414,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000010397285,0.006523408,"{""low"":0.0063934987,""high"":0.006523408}",0.0063934987,7,0.0065225,"CCC",0.0065225,2,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021304078,0.4849551,"{""low"":0.004393,""high"":0.007105}",-0.00058159186,-0.081856705,0.004393,0.007105,23.092556,-0.15913153,0.006523408,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0956272,-0.010031819,-0.10490549,0.10244485,-0.016849466,-0.16447352,8559124,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",232295,232295,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0019438714,0.0861151,"{""low"":0.084640376,""high"":0.0861151}",0.084640376,232295,0.08606181,"CCC",0.08606181,535119,243699,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008510381,0.110402554,"{""low"":0.077085,""high"":0.29526}",-0.20966463,-0.71010166,0.077085,0.29526,-17.956078,-2.2205722,0.085595384,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00514256,-0.0014259813,-0.27729014,0.0059676385,-0.0022510595,-0.3772111,2298855,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",314243,314243,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0005705643,0.0037226153,"{""low"":0.0033222865,""high"":0.0037226153}",0.0033222865,314243,0.0033222865,"CCC",0.0033222865,359080,258965,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0012075789,0.4812989,"{""low"":0.002509,""high"":0.013834}",-0.010117421,-0.7313446,0.002509,0.013834,-63.559597,18.13609,0.003716579,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-2.2895387e-7,-0.42398867,7.75e-7,-4.6395388e-7,-0.59865016,30855,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",147242,147242,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0059157e-10,3.1408268e-7,"3.07936E-7 - 3.1408268E-7",3.07936e-7,147242,3.0965825e-7,"CCC",3.0965825e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.110461e-7,,"0.0 - 3.0E-6",-0.000002688954,-0.89631796,0,0.000003,-50,-0.16068046,3.110461e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.16786574,-0.026596993,-0.15844207,0.1965271,-0.05525835,-0.2811742,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00060376525,0.14126875,"{""low"":0.14126875,""high"":0.14126875}",0.14126875,958,0.14126875,"CCC",0.14126875,3982,4521,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024667747,0.21155691,"{""low"":0.116601,""high"":1.113202}",-0.97193325,-0.87309694,0.116601,1.113202,-86.1419,0.42922243,0.14126875,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",52447,52447,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.881645e-9,5.099428e-8,"4.8596263E-8 - 5.099428E-8",4.8596263e-8,52447,5.0794917e-8,"CCC",5.0794917e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.100684e-9,0.043227278,"4.8596263E-8 - 5.099428E-8",-2.973337e-10,-0.0058307266,4.8596263e-8,5.099428e-8,,3.8546188,5.0696947e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00045088,-0.000021574844,-0.047850523,0.000271435,0.00015787015,0.58161306,7514667,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",480474,480474,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00002844588,0.00043534435,"4.2526808E-4 - 4.3534435E-4",0.00042526808,480474,0.00042827197,"CCC",0.00042827197,651348,664868,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00030830517,2.5479767,"1.21E-4 - 0.001945",-0.0015156949,-0.77927756,0.000121,0.001945,-37.95337,-6.2142644,0.00042930516,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.070648,1.989603,0.19756454,9.029061,3.03119,0.33571485,161990736,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1755381,1755381,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4434538,12.226868,"{""low"":12.051468,""high"":12.226868}",12.051468,1755381,12.222281,"CCC",12.222281,1514809,1756357,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.3983345,2.2934258,"{""low"":3.661917,""high"":18.18416}",-6.123909,-0.3367716,3.661917,18.18416,250.51859,-3.5465791,12.060251,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,113.5963,-10.15097,-0.08936004,94.99957,8.445755,0.088903084,1248868352,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22735952,22735952,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7329483,104.109985,"{""low"":102.58282,""high"":104.109985}",102.58282,22735952,102.58282,"CCC",102.58282,23527108,19517267,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.95981,0.8985839,"{""low"":54.48552,""high"":171.148}",-67.70267,-0.39557967,54.48552,171.148,66.877594,-2.5739245,103.44533,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05538992,0.0118704885,0.21430774,0.0509935,0.016266908,0.31899965,22947488,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2383648,2383648,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.010231718,0.07188177,"{""low"":0.06517692,""high"":0.07188177}",0.06517692,2383648,0.07173109,"CCC",0.07173109,1401517,1398553,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03715241,1.2339714,"{""low"":0.030108,""high"":0.173155}",-0.10589459,-0.6115595,0.030108,0.173155,58.43562,-13.203562,0.06726041,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,107.286514,6.8762054,0.06409198,98.16181,16.000908,0.16300543,8699896832,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76206112,"CoinMarketCap",660745600,660745600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.562706,114.549706,"{""low"":112.51194,""high"":114.549706}",112.51194,660745600,112.51194,"CCC",112.51194,657009283,989953991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.663254,0.9187184,"{""low"":59.499466,""high"":146.60947}",-32.446747,-0.22131413,59.499466,146.60947,83.10641,-0.490483,114.16272,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08060426,-0.0029737651,-0.036893398,0.09683373,-0.01920323,-0.19831139,366618304,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4722607104,"CoinMarketCap",30150994,30150994,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00052666664,0.078161225,"{""low"":0.07509595,""high"":0.078161225}",0.07509595,30150994,0.07518107,"CCC",0.07518107,51992653,43689425,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026094496,0.5063353,"{""low"":0.051536,""high"":0.414481}",-0.33685052,-0.8127043,0.051536,0.414481,-67.352394,-0.6738605,0.0776305,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0095857,0.0012336113,0.12869287,0.007559915,0.0032593962,0.4311419,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",96727,96727,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010509603,0.01082961,"{""low"":0.010714626,""high"":0.01082961}",0.010714626,96727,0.010714626,"CCC",0.010714626,193968,103419,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0059763114,1.2340102,"{""low"":0.004843,""high"":0.014703}",-0.0038836887,-0.2641426,0.004843,0.014703,24.089289,-0.96203,0.010819311,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,19032430,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7475608,7475608,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.5457583e-12,1.1427515e-10,"1.005168E-10 - 1.1427515E-10",1.005168e-10,7475608,1.0058073e-10,"CCC",1.0058073e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.579137e-12,0.08535028,"1.005168E-10 - 1.1427515E-10",-5.1792112e-12,-0.045322288,1.005168e-10,1.1427515e-10,,5.355624,1.0909594e-10,"AIDOGE"
