"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Filecoin USD","Filecoin USD",2.6487021,164838420,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6728811,0.33974957,"{""low"":1.980521,""high"":8.379741}",-5.7263384,-0.6833551,1.980521,8.379741,-43.624687,2.461788,0.19161415,0.07783536,3.1001878,-0.4467857,-0.14411569,1812941056,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",128764240,128764240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07449961,2.6685736,"{""low"":2.62688,""high"":2.6685736}",2.62688,128764240,2.6487021,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.8888116,2.653402,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JennyCo USD",,0.0032106182,101158,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00323782,462.54572,"7.0E-6 - 0.017581",-0.014336181,-0.815436,0.000007,0.017581,-55.292152,0.0039778,-0.00073297974,-0.18426763,0.00609189,-0.0028470699,-0.46735412,0,15,0,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",55220,55220,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008726958,0.0032690086,"0.0031700437 - 0.0032690086",0.0031700437,55220,0.0032106182,"CCC","[]",1753552380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.26822463,0.00324482,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swarms USD","Swarms USD",0.021503111,11394634,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0067795413,0.46562782,"{""low"":0.01456,""high"":0.076202}",-0.054862455,-0.71996087,0.01456,0.076202,-67.63724,0.0218397,-0.00050015934,-0.022901382,0.029962007,-0.008622466,-0.28778,21339218,15,0,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4105394,4105394,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004901923,0.021657202,"{""low"":0.021207841,""high"":0.021657202}",0.021207841,4105394,0.021503111,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.3511145,0.021339541,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTX Hashmasks Index USD",,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anonverse Gaming Token USD",,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Voxies USD","Voxies USD",0.058837447,18086103,13402009,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.040288843,1.9975629,"{""low"":0.020169,""high"":0.296033}",-0.23557515,-0.7957733,0.020169,0.296033,-63.680214,0.05133612,0.00912172,0.17768618,0.081278175,-0.020820335,-0.25616145,14791161,15,0,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",21566416,21566416,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00320445,0.062136766,"{""low"":0.05809153,""high"":0.062136766}",0.05809153,21566416,0.058837447,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.5969553,0.06045784,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Doodles USD","Doodles USD",0.0039811186,15876533,23560465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020996023,1.0282087,"{""low"":0.002042,""high"":0.013145}",-0.009003397,-0.68492943,0.002042,0.013145,-51.81304,0.0029594,0.0011822022,0.39947364,0.0035003766,0.0006412256,0.1831876,32304496,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18615492,18615492,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0002880008,0.0045592934,"{""low"":0.003922296,""high"":0.0045592934}",0.003922296,18615492,0.0039811186,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,7.473552,0.004141602,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forward Protocol USD","Forward Protocol USD",0.00014388347,246669,703661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000027432397,0.020940762,"1.31E-4 - 0.002452",-0.0023182568,-0.94545543,0.000131,0.002452,-90.98648,0.0005531,-0.0004193568,-0.75819343,0.000898435,-0.0007646918,-0.8511376,668692,15,0,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",198231,198231,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000057484867,0.00014528741,"1.3142526E-4 - 1.4528741E-4",0.00013142526,198231,0.00014388347,"CCC","[]",1753552380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.121024,0.00013374323,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"siren USD","siren USD",0.051664647,12120526,6171190,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017352626,0.5076242,"{""low"":0.034184,""high"":0.197618}",-0.14608136,-0.73921084,0.034184,0.197618,33.2844,0.07982438,-0.028287753,-0.35437486,0.090435915,-0.038899288,-0.43013096,37689300,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5205469,5205469,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0003822893,0.052386127,"{""low"":0.051441703,""high"":0.052386127}",0.051441703,5205469,0.051664647,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.74732333,0.051536627,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biaocoin USD",,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo USD","Neo USD",6.557938,40368851,52733925,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3048549,0.5325476,"{""low"":4.327979,""high"":26.082266}",-19.449432,-0.74569565,4.327979,26.082266,-44.50602,5.9488945,0.68393946,0.11496917,8.092173,-1.4593387,-0.18033953,467872352,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22687716,22687716,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.20845413,6.6810865,"{""low"":6.518404,""high"":6.6810865}",6.518404,22687716,6.557938,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.2447321,6.632834,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jupiter USD","Jupiter USD",0.0010173523,18921,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071552995,2.2787578,"3.14E-4 - 0.562092",-0.56106246,-0.99816835,0.000314,0.562092,62.243282,0.00999178,-0.00896225,-0.89696234,0.008361345,-0.007331815,-0.8768703,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",635,635,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003546453,0.0010300297,"0.0010173523 - 0.0010300297",0.0010173523,635,0.0010173523,"CCC","[]",1753552320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.567625,0.00102953,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoothy USD","Smoothy USD",0.0016893253,271912,274820,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021042721,0.14218055,"{""low"":0.00148,""high"":0.006999}",-0.0053085727,-0.7584759,0.00148,0.006999,-75.77156,0.00158382,0.000106607215,0.067310184,0.00199274,-0.00030231278,-0.15170708,8603,15,0,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281027,281027,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003143563,0.001691007,"{""low"":0.0016743478,""high"":0.001691007}",0.0016743478,281027,0.0016893253,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.186312,0.0016904272,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pendle USD","Pendle USD",4.4824843,73877390,113626340,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.555285,1.389364,"{""low"":1.839176,""high"":7.132029}",-2.737568,-0.3838414,1.839176,7.132029,7.3587418,3.8639243,0.5305369,0.1373052,3.4854841,0.90897703,0.2607893,728120640,15,0,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165690544,"CoinMarketCap",64748316,64748316,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04811907,4.531451,"{""low"":4.3916435,""high"":4.531451}",4.3916435,64748316,4.4824843,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0831298,4.394461,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORChain USD","THORChain USD",1.4824979,134402276,145776830,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.52116275,0.54256195,"{""low"":0.960559,""high"":7.569621}",-6.087899,-0.8042542,0.960559,7.569621,-68.55037,1.4779501,0.0037716627,0.0025519554,1.6325381,-0.15081632,-0.0923815,520698912,15,0,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351414752,"CoinMarketCap",58797636,58797636,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.039460897,1.4973364,"{""low"":1.4800965,""high"":1.4973364}",1.4800965,58797636,1.4824979,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.736042,1.4817218,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hooked Protocol USD","Hooked Protocol USD",0.11901918,12082836,15710022,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037241414,0.47542435,"{""low"":0.078333,""high"":0.718668}",-0.60309356,-0.83918244,0.078333,0.718668,-80.73834,0.10598212,0.009592295,0.09050862,0.16502023,-0.049445815,-0.29963487,28729726,15,0,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",7926108,7926108,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0005021617,0.120889895,"{""low"":0.115562625,""high"":0.120889895}",0.115562625,7926108,0.11901918,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.43639457,0.11557441,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dego Finance USD","Dego Finance USD",1.1430082,8715304,9904959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16137427,0.16546726,"{""low"":0.975264,""high"":4.486784}",-3.3501458,-0.7466697,0.975264,4.486784,-27.81638,1.1083901,0.02824819,0.025485784,1.7218286,-0.5851903,-0.3398656,23866234,15,0,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2640113,2640113,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0010844469,1.1561773,"{""low"":1.1345834,""high"":1.1561773}",1.1345834,2640113,1.1430082,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09531149,1.1366383,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ssv.network USD","ssv.network USD",9.8231735,24716491,36487179,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.4011407,1.2627056,"{""low"":4.277435,""high"":36.008137}",-26.329561,-0.7312114,4.277435,36.008137,-69.279335,8.764064,0.9145117,0.1043479,10.079303,-0.40072727,-0.039757438,129420192,15,0,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",16971360,16971360,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.14197826,9.841549,"{""low"":9.644571,""high"":9.841549}",9.644571,16971360,9.8231735,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.4887736,9.6785755,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ponke USD","Ponke USD",0.14221689,13594863,15287809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07224935,1.0966645,"{""low"":0.065881,""high"":0.840857}",-0.70272666,-0.8357267,0.065881,0.840857,-75.83583,0.13334848,0.004781872,0.035859965,0.1399122,-0.001781851,-0.012735494,76737520,15,0,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7638262,7638262,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0035775453,0.14456655,"{""low"":0.13775331,""high"":0.14456655}",0.13775331,7638262,0.14221689,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.6588488,0.13813035,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD","CoinWind USD",0.005268526,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010805256,0.25800514,"{""low"":0.004188,""high"":0.044241}",-0.038972475,-0.8809131,0.004188,0.044241,-78.67218,0.00527532,-0.000006793998,-0.0012878836,0.00608482,-0.000816294,-0.13415253,0,15,0,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000068652444,0.005268526,"{""low"":0.005268526,""high"":0.005268526}",0.005268526,65,0.005268526,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.13046962,0.005268526,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PopDog USD","PopDog USD",0.000905063,113648,60085,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028647325,0.47905225,"5.98E-4 - 0.020901",-0.020016527,-0.9576827,0.000598,0.020901,-73.29341,0.00088358,8.9325476e-7,0.0010109495,0.001101375,-0.00021690171,-0.1969372,0,15,0,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",49956,49956,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000012780365,0.00090586673,"8.7341125E-4 - 9.0586673E-4",0.00087341125,49956,0.000905063,"CCC","[]",1753552320,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4243869,0.00088447327,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rocket Pool USD","Rocket Pool USD",6.9144163,13774747,19262090,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6103225,1.1291199,"{""low"":3.197466,""high"":19.748531}",-12.9407425,-0.6552762,3.197466,19.748531,-58.541645,5.8180647,0.9897237,0.17011218,6.041867,0.7659216,0.12676904,146676208,15,0,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",6751895,6751895,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.13495588,6.9668355,"{""low"":6.79646,""high"":6.9668355}",6.79646,6751895,6.9144163,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.0224702,6.8077884,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD","Ethereum Name Service USD",28.53756,104005836,291915055,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.86779,1.4814882,"{""low"":12.060703,""high"":50.22721}",-20.298717,-0.40413785,12.060703,50.22721,4.595518,21.405891,8.522602,0.3981428,22.18706,7.741434,0.34891662,1094278912,15,0,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36563112,"CoinMarketCap",273897696,273897696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.2963696,30.814835,"{""low"":28.434027,""high"":30.814835}",28.434027,273897696,28.53756,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,8.310511,29.928493,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2051439,57016,41363,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03205405,0.17711379,"{""low"":0.18098,""high"":0.815506}",-0.60247195,-0.7387707,0.18098,0.815506,-72.74501,0.21774241,-0.0047083646,-0.021623554,0.34073684,-0.12770279,-0.3747842,724242,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",95462,95462,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.009343937,0.22018449,"{""low"":0.2051439,""high"":0.22018449}",0.2051439,95462,0.2051439,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,4.587333,0.21303405,"AVL"
