"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.31399435,"Kaspa USD","Kaspa USD","REGULAR",0.075977996,"[]",false,"2022-06-01T00:00:00.000Z",6,26420527104,"CoinMarketCap",72828576,72828576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00023782253,0.075977996,"{""low"":0.07444261,""high"":0.075977996}",0.07444261,72828576,0.07532837,"CCC",0.07532837,83430432,63911376,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022882994,0.43098208,"{""low"":0.053095,""high"":0.207548}",-0.13157001,-0.6339257,0.053095,0.207548,-55.840767,0.0848486,-0.008870602,-0.104546234,0.094540276,-0.01856228,-0.19634256,2007378688,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,17.187086,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.13344045,"[]",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",54536456,54536456,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.019570857,0.13716388,"{""low"":0.111223914,""high"":0.13716388}",0.111223914,54536456,0.111223914,"CCC",0.111223914,71690428,44830416,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.13091946,51.931557,"{""low"":0.002521,""high"":0.364715}",-0.23127456,-0.63412404,0.002521,0.364715,1746.5757,0.1471469,-0.013706446,-0.093148045,0.14654538,-0.0131049305,-0.08942575,133423672,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.5123972,"XRP USD","XRP USD","REGULAR",2.290669,"[]",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3476717824,3476717824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03517604,2.300409,"{""low"":2.25007,""high"":2.300409}",2.25007,3476717824,2.2736888,"CCC",2.2736888,3270234682,2832120035,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8627189,4.3526554,"{""low"":0.42795,""high"":3.388071}",-1.0974021,-0.32390174,0.42795,3.388071,421.678,2.221618,0.06905103,0.031081414,2.36134,-0.07067108,-0.02992838,135305674752,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.125671,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0065259133,"[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1668269,1668269,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021056039,0.0067231357,"{""low"":0.006494079,""high"":0.0067231357}",0.006494079,1668269,0.006611907,"CCC",0.006611907,2022999,1664062,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0039249132,1.5090016,"{""low"":0.002601,""high"":0.146281}",-0.13975509,-0.9553878,0.002601,0.146281,-87.515335,0.00781788,-0.001291967,-0.16525796,0.00909506,-0.0025691465,-0.28247714,6525330,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993760,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7570133,"Kin USD","Kin USD","REGULAR",0.0000011446115,"[]",false,1510185600000,8,2757861572608,"CoinMarketCap",77226,77226,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.2451794e-8,0.0000011936825,"1.1120835E-6 - 1.1936825E-6",0.0000011120835,77226,0.0000011843454,"CCC",0.0000011843454,233103,62119,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4461148e-7,0.14461148,"1.0E-6 - 1.9E-5",-0.000017855387,-0.9397573,0.000001,0.000019,-92.85714,0.00000148,-3.3538856e-7,-0.2266139,0.000005435,-0.0000042903885,-0.7893999,3156680,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06652764,"Solana USD","Solana USD","REGULAR",150.39069,"[]",false,"2020-04-10T00:00:00.000Z",2,535573408,"CoinMarketCap",4025052928,4025052928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.100112915,152.48691,"{""low"":148.02246,""high"":152.48691}",148.02246,4025052928,148.8749,"CCC",148.8749,3779102552,3309051706,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.80262,0.55703175,"{""low"":96.588066,""high"":294.33496}",-143.94427,-0.4890492,96.588066,294.33496,5.322933,154.87065,-4.479965,-0.028927142,165.03993,-14.649246,-0.08876183,80545251328,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,3.5419805,"PAWSE USD","PAWSE USD","REGULAR",0.000017660952,"[]",false,1750118400000,6,0,"CoinMarketCap",783,783,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",6.041482e-7,0.000019250929,"1.51781105E-5 - 1.9250929E-5",0.0000151781105,783,0.0000151781105,"CCC",0.0000151781105,408685,27822,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006660952,0.60554105,"1.1E-5 - 0.076992",-0.07697434,-0.99977064,0.000011,0.076992,-99.979034,0.010918095,-0.010900434,-0.99838245,0.010918095,-0.010900434,-0.99838245,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.3213077,"UniLend USD","UniLend USD","REGULAR",0.0043559847,"[]",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54789,54789,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00005832687,0.004542416,"{""low"":0.0041297316,""high"":0.004542416}",0.0041297316,54789,0.004164313,"CCC",0.004164313,477186,55813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00045498484,0.11663288,"{""low"":0.003901,""high"":0.432802}",-0.428446,-0.98993534,0.003901,0.432802,-98.59993,0.00637078,-0.0020147953,-0.31625566,0.112831004,-0.10847502,-0.9613938,399319,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.2339357,"Urolithin A USD","Urolithin A USD","REGULAR",0.0017571914,"[]",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2741914,2741914,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000021953485,0.0017827713,"{""low"":0.0017496021,""high"":0.0017827713}",0.0017496021,2741914,0.0017584059,"CCC",0.0017584059,3858530,2783297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00035819144,0.25603393,"{""low"":0.001399,""high"":0.08974}",-0.08798281,-0.9804191,0.001399,0.08974,-95.29859,0.00224832,-0.00049112865,-0.2184425,0.009471815,-0.0077146236,-0.8144821,1756352,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.58980876,"dForce USD","dForce USD","REGULAR",0.025871662,"[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3955168,3955168,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00015349872,0.026882118,"{""low"":0.025669552,""high"":0.026882118}",0.025669552,3955168,0.026865507,"CCC",0.026865507,5105475,4739562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0037396625,0.16897084,"{""low"":0.022132,""high"":0.127502}",-0.10163033,-0.79708815,0.022132,0.127502,-6.019795,0.03962196,-0.013750298,-0.3470373,0.063356854,-0.03748519,-0.5916517,25869752,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.7618475,"Peng USD","Peng USD","REGULAR",0.015038161,"[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",391866,391866,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007518977,0.015576985,"{""low"":0.0150379,""high"":0.015576985}",0.0150379,391866,0.0150861,"CCC",0.0150861,484560,394882,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004039161,0.36722985,"{""low"":0.010999,""high"":0.308936}",-0.29389784,-0.95132273,0.010999,0.308936,-93.10253,0.01852888,-0.00349072,-0.18839346,0.03454568,-0.019507518,-0.56468767,1503815,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.10005,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.000079019956,"[]",false,1738022400000,6,0,"CoinMarketCap",50072,50072,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000069648086,0.00008801218,"7.900438E-5 - 8.801218E-5",0.00007900438,50072,0.00008797153,"CCC",0.00008797153,121057,52825,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020199586,0.02623323,"7.7E-5 - 0.004779",-0.00469998,-0.9834652,0.000077,0.004779,-97.75338,0.00011646,-0.000037440048,-0.32148418,0.0005483975,-0.00046937753,-0.8559075,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"Duel Network USD","Duel Network USD","REGULAR",0.018317755,"[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.0001626423,"[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7868426,"Worldcoin USD","Worldcoin USD","REGULAR",0.86427367,"[]",false,"2022-03-03T00:00:00.000Z",6,1709395456,"CoinMarketCap",99508392,99508392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.006854415,0.8742097,"{""low"":0.85491157,""high"":0.8742097}",0.85491157,99508392,0.8718596,"CCC",0.8718596,211697365,128111994,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28255767,0.4857313,"{""low"":0.581716,""high"":4.170077}",-3.3058033,-0.792744,0.581716,4.170077,-54.696346,1.0620991,-0.19782543,-0.18625893,1.2592657,-0.394992,-0.31366852,1477385472,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.1850126,"Raydium USD","Raydium USD","REGULAR",2.2351503,"[]",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",69294792,69294792,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.047793865,2.2595649,"{""low"":2.1199214,""high"":2.2595649}",2.1199214,69294792,2.1507673,"CCC",2.1507673,79214494,47184828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9981164,0.80686253,"{""low"":1.237034,""high"":8.645929}",-6.410779,-0.74147946,1.237034,8.645929,23.436237,2.3881202,-0.15296984,-0.0640545,3.3775134,-1.1423631,-0.33822608,598234752,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.6059546,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0037954175,"[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",82479,82479,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020147488,0.0039290795,"{""low"":0.0035290145,""high"":0.0039290795}",0.0035290145,82479,0.0035548743,"CCC",0.0035548743,179876,82585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025534173,2.0558915,"{""low"":0.001242,""high"":0.008826}",-0.005030582,-0.56997305,0.001242,0.008826,58.634544,0.0044197,-0.0006242823,-0.14124992,0.002996305,0.0007991125,0.2666993,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7402606,"Wayfinder USD","Wayfinder USD","REGULAR",0.12302226,"[]",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",11860816,11860816,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0047801435,0.12696749,"{""low"":0.12140365,""high"":0.12696749}",0.12140365,11860816,0.12696749,"CCC",0.12696749,103190565,52088672,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015834257,0.14772415,"{""low"":0.107188,""high"":0.617683}",-0.49466074,-0.8008327,0.107188,0.617683,-31.860727,0.17372917,-0.050706908,-0.2918733,0.23404704,-0.11102478,-0.47436953,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.13303648,"eCash USD","eCash USD","REGULAR",0.00001849573,"[]",false,1625702400000,6,19889391665152,"CoinMarketCap",4908197,4908197,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4572728e-8,0.000018570081,"1.8155375E-5 - 1.8570081E-5",0.000018155375,4908197,0.000018333287,"CCC",0.000018333287,18374830,6398865,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024957299,0.15598312,"1.6E-5 - 5.9E-5",-0.000040504274,-0.68651307,0.000016,0.000059,-39.999996,0.00002042,-0.0000019242707,-0.09423461,0.00002474,-0.0000062442705,-0.25239572,367868832,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.5741074,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00021458523,"[]",false,1610064000000,6,18225606656,"CoinMarketCap",102534,102534,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001224922,0.00021724169,"2.1139886E-4 - 2.1724169E-4",0.00021139886,102534,0.00021334496,"CCC",0.00021334496,169557,103525,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021585234,0.11184059,"1.93E-4 - 8.71E-4",-0.0006564148,-0.7536335,0.000193,0.000871,-65.86539,0.00023214,-0.000017554761,-0.07562144,0.00029317,-0.00007858475,-0.26805183,3910945,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"Unique One USD","Unique One USD","REGULAR",3.2117626e-8,"[]",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.46642956,"Band Protocol USD","Band Protocol USD","REGULAR",0.57511777,"[]",false,"2019-09-18T00:00:00.000Z",6,163290112,"CoinMarketCap",7847453,7847453,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0026700497,0.5794712,"{""low"":0.559717,""high"":0.5794712}",0.559717,7847453,0.5695058,"CCC",0.5695058,8552661,8052480,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07180178,0.14265746,"{""low"":0.503316,""high"":2.326147}",-1.7510293,-0.75275946,0.503316,2.326147,-45.858444,0.6453065,-0.07018876,-0.10876809,0.90197235,-0.3268546,-0.3623776,93911048,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-10.251753,"LEMON USD",,"REGULAR",33.018623,"[]",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",574873,574873,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.7716484,37.0171,"{""low"":32.05346,""high"":37.0171}",32.05346,574873,36.604122,"CCC",36.604122,671218,503059,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.9651642,0.030111076,"{""low"":32.05346,""high"":90.01627}",-56.99765,-0.6331927,32.05346,90.01627,-8.472747,39.47986,-6.461235,-0.16365902,52.13844,-19.119816,-0.36671248,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.0044312766,"[]",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.1325415,"Aevo USD","Aevo USD","REGULAR",0.08198881,"[]",false,"2024-03-13T00:00:00.000Z",6,907674432,"CoinMarketCap",11001076,11001076,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0009181574,0.08216101,"{""low"":0.07933015,""high"":0.08216101}",0.07933015,11001076,0.0808213,"CCC",0.0808213,18819838,10812093,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014689811,0.2182768,"{""low"":0.067299,""high"":0.653275}",-0.5712862,-0.87449574,0.067299,0.653275,-82.17829,0.09463612,-0.012647308,-0.13364145,0.16349071,-0.0815019,-0.4985109,74419152,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5532737,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0001584591,"[]",false,1742601600000,6,190293472,"CoinMarketCap",376346,376346,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000012946752,0.00016207345,"1.4944277E-4 - 1.6207345E-4",0.00014944277,376346,0.00015754576,"CCC",0.00015754576,349887,353803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00004145909,0.3543512,"1.17E-4 - 0.001516",-0.001357541,-0.89547557,0.000117,0.001516,-89.16324,0.00038626,-0.00022780092,-0.58976054,0.0006260093,-0.0004675502,-0.7468742,30153,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.15611497,"HalfPizza USD","HalfPizza USD","REGULAR",0.0000020411803,"[]",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.1916443e-9,0.0000020411803,"2.0371433E-6 - 2.0411803E-6",0.0000020371433,0,0.0000020371433,"CCC",0.0000020371433,13001,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020411803,,"0.0 - 7.0E-6",-0.0000049588198,-0.7084028,0,0.000007,-50,0.00000144,6.011803e-7,0.41748634,0.000001535,5.061803e-7,0.32975915,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.762013,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.019699788,"[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4019496,4019496,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00055956654,0.020285493,"{""low"":0.019600352,""high"":0.020285493}",0.019600352,4019496,0.019674532,"CCC",0.019674532,7890184,4272220,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.005752788,0.41247493,"{""low"":0.013947,""high"":0.087201}",-0.06750121,-0.77408755,0.013947,0.087201,-60.892464,0.0274001,-0.007700313,-0.2810323,0.03432572,-0.014625931,-0.4260925,19699788,15,0,false,false,"UFD"
