"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00044326,-0.000003570487,-0.008055062,0.001051825,-0.0006121355,-0.5819747,0,15,0,false,false,-0.01182726,0.00043968952,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-5.2008545e-8,0.00043987954,"4.3951778E-4 - 4.3987954E-4",0.00043951778,242,0.00043961543,"CCC",0.00043961543,15,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.27632,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.5437073,0.4818207,0.31211922,1.2831203,0.7424077,0.5785956,29364610,15,0,false,false,13.370005,2.025528,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14497262,"CoinMarketCap",49363388,49363388,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.23887551,2.3536546,"{""low"":1.9704919,""high"":2.3536546}",1.9704919,49363388,2.3536546,"CCC",2.3536546,4686882,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.16887,1.3644534,"{""low"":0.856658,""high"":3.852256}",-1.8267281,-0.47419697,0.856658,3.852256,-26.379187,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8642425,-0.04387176,-0.050763253,0.7022168,0.11815393,0.16825847,0,15,0,false,false,-3.008353,0.82037073,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2303312,2303312,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.025445104,0.8341549,"{""low"":0.796921,""high"":0.8341549}",0.796921,2303312,0.82588917,"CCC",0.82588917,1951469,2000164,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66738075,4.362251,"{""low"":0.15299,""high"":0.991775}",-0.17140424,-0.17282574,0.15299,0.991775,342.81454,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,39723872,15,0,false,false,-12.650974,0.041062254,"REGULAR",false,,6,967406016,"CoinMarketCap",4671377,4671377,"AXOL","USD=X",,-0.0059471466,0.04450894,"{""low"":0.040326193,""high"":0.04450894}",0.040326193,4671377,0.04448453,"CCC",0.04448453,,,,,,0.0007360615,0.01825269,"{""low"":0.040326193,""high"":0.04450894}",-0.003446687,-0.07743808,0.040326193,0.04450894,,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00862732,-0.0006112866,-0.07085475,0.007927395,0.000088637695,0.011181188,1523254,15,0,false,false,-2.406871,0.008016033,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",617766,617766,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001976937,0.008221948,"{""low"":0.007226018,""high"":0.008221948}",0.007226018,617766,0.007906115,"CCC",0.007906115,1011071,896564,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0030550333,0.61581,"{""low"":0.004961,""high"":0.034807}",-0.026790967,-0.7697005,0.004961,0.034807,-51.048954,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.327167e-7,-0.37534952,6.45e-7,-2.5771672e-7,-0.3995608,0,15,0,false,false,-0.47908467,3.8728328e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",71,71,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.8643505e-9,3.8728328e-7,"3.8728328E-7 - 3.8728328E-7",3.8728328e-7,71,3.8728328e-7,"CCC",3.8728328e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8728328e-7,,"0.0 - 9.0E-6",-0.0000086127175,-0.95696855,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213320,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00093238,-0.0003827883,-0.41054967,0.00081148,-0.00026188832,-0.32272923,0,15,0,false,false,-8.868461,0.00054959167,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",849,849,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005348347,0.0005502017,"5.256294E-4 - 5.502017E-4",0.0005256294,849,0.0005502017,"CCC",0.0005502017,1534,561,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029559166,1.1637466,"2.54E-4 - 0.013156",-0.0126064075,-0.958225,0.000254,0.013156,-91.508415,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.8718596,-0.61319613,-0.15837252,2.842768,0.41589546,0.14629948,351345824,15,0,false,false,-5.387367,3.2586634,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18329766,18329766,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.1855526,3.481146,"{""low"":3.2308202,""high"":3.481146}",3.2308202,18329766,3.4447098,"CCC",3.4447098,28613828,27484291,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7180334,1.11515,"{""low"":1.54063,""high"":5.98068}",-2.7220166,-0.45513496,1.54063,5.98068,-5.4345727,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0263823,-0.001999667,-0.07579578,0.019866886,0.0045157466,0.22730018,219443680,15,0,false,false,-7.3201265,0.024382632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23495950,23495950,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001925813,0.026022723,"{""low"":0.023809362,""high"":0.026022723}",0.023809362,23495950,0.026022723,"CCC",0.026022723,33090093,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013043632,1.1503335,"{""low"":0.011339,""high"":0.062245}",-0.037862368,-0.60827965,0.011339,0.062245,-31.624216,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.07142208,-0.012504302,-0.17507614,0.08291604,-0.023998268,-0.28942853,69973992,15,0,false,false,-5.1852813,0.058917776,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187655040,"CoinMarketCap",13586447,13586447,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0032221302,0.061859403,"{""low"":0.058074676,""high"":0.061859403}",0.058074676,13586447,0.06128897,"CCC",0.06128897,26993385,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020044778,0.5156478,"{""low"":0.038873,""high"":0.42711}",-0.3681922,-0.86205477,0.038873,0.42711,-79.60871,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.02528264,-0.0015451368,-0.061114535,0.02425808,-0.00052057765,-0.021459969,252273728,15,0,false,false,-5.1131964,0.023737503,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10627643392,"CoinMarketCap",1763513,1763513,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012791511,0.025279988,"{""low"":0.023581421,""high"":0.025279988}",0.023581421,1763513,0.025180845,"CCC",0.025180845,2259163,2828560,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010546504,0.7995227,"{""low"":0.013191,""high"":0.085817}",-0.062079497,-0.7233939,0.013191,0.085817,-45.235867,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0497758,-0.014415175,-0.28960207,0.048449706,-0.013089079,-0.27015808,57968300,15,0,false,false,-7.0004997,0.035360627,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",828815,828815,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0026617572,0.03740206,"{""low"":0.03480665,""high"":0.03740206}",0.03480665,828815,0.0373143,"CCC",0.0373143,1706479,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0073196273,0.26103303,"{""low"":0.028041,""high"":0.471646}",-0.43628538,-0.9250272,0.028041,0.471646,-73.501816,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.04556546,0.006821554,0.14970888,0.043513786,0.008873228,0.20391762,22671746,15,0,false,false,-3.7593405,0.052387014,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",507326,507326,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0020463355,0.054542772,"{""low"":0.05236131,""high"":0.054542772}",0.05236131,507326,0.05429123,"CCC",0.05429123,823480,542484,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047586013,9.911688,"{""low"":0.004801,""high"":0.144056}",-0.09166899,-0.6363427,0.004801,0.144056,701.80176,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.821153,0.16992018,"REGULAR",false,,6,0,"CoinMarketCap",751865,751865,"SYRUP","USD=X",,-0.008607075,0.1759325,"{""low"":0.16992018,""high"":0.1759325}",0.16992018,751865,0.17561601,"CCC",0.17561601,,,,,,0,0,"{""low"":0.16992018,""high"":0.1759325}",-0.0060123205,-0.034174018,0.16992018,0.1759325,,"Maple Finance USD",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.12685078,-0.013122402,-0.10344754,0.11977787,-0.0060494915,-0.050505918,11372288,15,0,false,false,-3.2929633,0.11372838,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",238255,238255,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0038725585,0.11883825,"{""low"":0.1118882,""high"":0.11883825}",0.1118882,238255,0.117662296,"CCC",0.117662296,607021,370877,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02864638,0.3366914,"{""low"":0.085082,""high"":0.339312}",-0.22558361,-0.6648265,0.085082,0.339312,-46.215946,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-1.3649026e-7,-0.0909935,0.000001505,-1.414902e-7,-0.09401342,135258,15,0,false,false,-4.6918197,0.0000013635098,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",196162,196162,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.7122755e-8,0.0000014559099,"1.3248459E-6 - 1.4559099E-6",0.0000013248459,196162,0.0000014080834,"CCC",0.0000014080834,202773,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.635098e-7,0.3635098,"1.0E-6 - 3.9E-5",-0.000037636488,-0.9650382,0.000001,0.000039,-75,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,384819,15,0,false,false,2.1366544,0.00038481975,"REGULAR",false,,6,999998144,"CoinMarketCap",692,692,"TWURTLE","USD=X",,0.000008050294,0.00039166718,"3.843296E-4 - 3.9166718E-4",0.0003843296,692,0.0003851528,"CCC",0.0003851528,,,,,,4.901376e-7,0.0012753053,"3.843296E-4 - 3.9166718E-4",-0.000006847433,-0.017482784,0.0003843296,0.00039166718,,"twurtle the turtle USD",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.1752841,-0.17740107,-0.055869352,2.0943248,0.90355825,0.43143177,0,15,0,false,false,-0.01182726,2.997883,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00035452843,2.999179,"{""low"":2.996712,""high"":2.999179}",2.996712,9,2.9973779,"CCC",2.9973779,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.651792,7.6621237,"{""low"":0.346091,""high"":5.003106}",-2.005223,-0.4007956,0.346091,5.003106,534.3561,"FLEX USD","FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.51499295,0.16329044,0.31707317,0.98591596,-0.30763257,-0.31202716,0,15,0,false,false,0.42710093,0.6782834,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",230158,230158,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0028846264,0.6826673,"{""low"":0.6769709,""high"":0.6826673}",0.6769709,230158,0.68020403,"CCC",0.68020403,213923,245760,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40569338,1.4882915,"{""low"":0.27259,""high"":8.417801}",-7.7395177,-0.91942275,0.27259,8.417801,-61.738182,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:47:00.000Z","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0028945,-0.0015101563,-0.52173305,0.0044339,-0.0030495564,-0.68778193,1384124,15,0,false,false,-4.7773566,0.0013843437,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",109395,109395,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006945303,0.0015436817,"{""low"":0.0013431491,""high"":0.0015436817}",0.0013431491,109395,0.0014616298,"CCC",0.0014616298,203421,157309,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022934377,0.19856605,"{""low"":0.001155,""high"":0.032503}",-0.031118657,-0.9574087,0.001155,0.032503,-79.60379,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00118088,-0.000010684715,-0.009048095,0.0012619,-0.00009170466,-0.07267189,0,15,0,false,false,-0.1293842,0.0011701953,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290531,290531,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000015159603,0.0011829354,"{""low"":0.0011700417,""high"":0.0011829354}",0.0011700417,290531,0.0011704761,"CCC",0.0011704761,277003,273107,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001161953,0.11024222,"{""low"":0.001054,""high"":0.006727}",-0.005556805,-0.82604504,0.001054,0.006727,-20.136517,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9685013,-0.39831805,-0.20234583,2.463693,-0.8935096,-0.36267087,15219813,15,0,false,false,-5.5697756,1.5701833,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",243197,243197,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.092614055,1.623715,"{""low"":1.5294169,""high"":1.623715}",1.5294169,243197,1.5974036,"CCC",1.5974036,445515,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11782026,0.08112315,"{""low"":1.452363,""high"":8.925972}",-7.3557887,-0.8240883,1.452363,8.925972,-71.064445,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00678848,-0.00065564876,-0.096582554,0.00528648,0.0008463515,0.16009736,30549352,15,0,false,false,-3.2732027,0.0061328313,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981280256,"CoinMarketCap",515165,515165,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00020753266,0.0065386444,"{""low"":0.0060918275,""high"":0.0065386444}",0.0060918275,515165,0.00652321,"CCC",0.00652321,512503,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031618313,1.0642313,"{""low"":0.002971,""high"":0.018276}",-0.012143169,-0.6644325,0.002971,0.018276,-57.235325,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.4231338,5.393986e-8,"REGULAR",false,,8,0,"CoinMarketCap",143330,143330,"NEIROINU","USD=X",,-2.2920688e-10,5.437644e-8,"5.393345E-8 - 5.437644E-8",5.393345e-8,143330,5.4352455e-8,"CCC",5.4352455e-8,,,,,,6.4090955e-12,0.0001188334,"5.393345E-8 - 5.437644E-8",-4.3657877e-10,-0.008028822,5.393345e-8,5.437644e-8,,"Neiro Inu USD",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00145552,-0.00012757874,-0.087651655,0.00144588,-0.00011793873,-0.08156882,2233977,15,0,false,false,-5.5168858,0.0013279413,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1682286080,"CoinMarketCap",113426,113426,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000077538774,0.0014006587,"{""low"":0.0013189054,""high"":0.0014006587}",0.0013189054,113426,0.0013955294,"CCC",0.0013955294,151736,147147,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029894128,0.2905163,"{""low"":0.001029,""high"":0.007578}",-0.0062500588,-0.82476366,0.001029,0.007578,-39.11906,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00093966,0.0004041792,0.43013346,0.00122317,0.000120669254,0.09865289,681241,15,0,false,false,-5.0290728,0.0013438392,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143791,143791,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007116143,0.0014179908,"0.0013346269 - 0.0014179908",0.0013346269,143791,0.0014037148,"CCC",0.0014037148,196045,152042,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00093283923,2.269682,"4.11E-4 - 0.007341",-0.0059971604,-0.81694055,0.000411,0.007341,-73.22655,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03386156,-0.0020857044,-0.06159505,0.03399972,-0.0022238642,-0.06540831,6986944,15,0,false,false,5.7961097,0.031775855,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1394648,1394648,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0017408617,0.033419482,"{""low"":0.030431036,""high"":0.033419482}",0.030431036,1394648,0.03135991,"CCC",0.03135991,864563,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007018855,0.2835099,"{""low"":0.024757,""high"":0.114156}",-0.082380146,-0.72164536,0.024757,0.114156,-61.863476,"Fuse USD","Fuse USD","FUSE"
