"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.8273577,0.046803616,"REGULAR",0.03608754,0.010716077,0.29694673,0.05309953,-0.0062959157,-0.1185682,1943442,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",37863,37863,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00038405508,0.048966143,"{""low"":0.04540977,""high"":0.048966143}",0.04540977,37863,0.045693435,"CCC",0.045693435,71712,55783,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018553616,0.6567652,"{""low"":0.02825,""high"":0.173783}",-0.12697938,-0.7306778,0.02825,0.173783,-50.438763,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.268122,0.3537244,"REGULAR",0.42971182,-0.07598743,-0.17683347,0.6572488,-0.3035244,-0.46181053,34861060,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",301848,301848,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0078449845,0.3573628,"{""low"":0.33073226,""high"":0.3573628}",0.33073226,301848,0.34461325,"CCC",0.34461325,529972,330243,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.1028654,0.41005266,"{""low"":0.250859,""high"":1.957344}",-1.6036197,-0.8192835,0.250859,1.957344,-79.3348,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,4.991201,0.0070044124,"REGULAR",0.00800472,-0.001000308,-0.12496476,0.013343055,-0.0063386424,-0.47505182,4367212,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,623494464,"CoinMarketCap",2235220,2235220,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00033298414,0.0070044124,"{""low"":0.00652026,""high"":0.0070044124}",0.00652026,2235220,0.00660604,"CCC",0.00660604,2196417,2328703,"2023-05-31T00:00:00.000Z",1300000000,623494464,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00091441255,0.15014985,"{""low"":0.00609,""high"":0.136719}",-0.1297146,-0.94876784,0.00609,0.136719,-94.59813,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.7051524,0.037126794,"REGULAR",0.04255636,-0.005429566,-0.12758529,0.09992033,-0.06279354,-0.628436,5977708,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1356767,1356767,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00025996566,0.037810005,"{""low"":0.036503963,""high"":0.037810005}",0.036503963,1356767,0.037119642,"CCC",0.037119642,3156456,4250972,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0025777929,0.074612655,"{""low"":0.034549,""high"":0.304387}",-0.2672602,-0.8780276,0.034549,0.304387,-87.053505,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-10.259198,0.002797469,"REGULAR",0.00420974,-0.001412271,-0.33547702,0.00605793,-0.0032604611,-0.53821373,1665715,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,595436544,"CoinMarketCap",961330,961330,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00031980756,0.003722686,"{""low"":0.0026462504,""high"":0.003722686}",0.0026462504,961330,0.0030910897,"CCC",0.0030910897,409097,398280,"2024-04-11T00:00:00.000Z",1000000000,676072384,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00032546907,0.13166225,"{""low"":0.002472,""high"":0.043023}",-0.040225532,-0.93497735,0.002472,0.043023,-89.60659,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.12847991,0.012095864,"REGULAR",0.01742536,-0.005329496,-0.3058471,0.03110431,-0.019008446,-0.6111194,1091488,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",569286,569286,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000015521422,0.012242509,"{""low"":0.011931514,""high"":0.012242509}",0.011931514,569286,0.012046123,"CCC",0.012046123,1005313,424620,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00016434956,0.013774409,"{""low"":0.011931514,""high"":0.177847}",-0.16575113,-0.9319872,0.011931514,0.177847,-90.58487,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,13.378427,0.004702308,"REGULAR",0.00358204,0.0011202681,0.31274584,0.004443245,0.0002590632,0.058304958,18677910,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",629406,629406,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0005548629,0.0047040787,"{""low"":0.0041515757,""high"":0.0047040787}",0.0041515757,629406,0.0041579464,"CCC",0.0041579464,499817,542327,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0032273082,2.1880054,"{""low"":0.001475,""high"":0.007302}",-0.002599692,-0.35602465,0.001475,0.007302,-42.20987,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1765313580,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.6287707,0.00068017206,"REGULAR",0.00087426,-0.00019408792,-0.22200252,0.00227488,-0.0015947078,-0.7010075,480466,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",654721,654721,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011261844,0.000689911,"6.7495945E-4 - 6.89911E-4",0.00067495945,654721,0.0006897223,"CCC",0.0006897223,603353,587615,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000052126125,0.0077228528,"6.7495945E-4 - 0.025536",-0.024855828,-0.9733642,0.00067495945,0.025536,-97.240105,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,5.402895,0.028932964,"REGULAR",0.05631288,-0.027379917,-0.48621055,0.120539114,-0.09160615,-0.7599703,7724511,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2352391,2352391,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0014830884,0.029431185,"{""low"":0.027109893,""high"":0.029431185}",0.027109893,2352391,0.027887894,"CCC",0.027887894,9493132,3995479,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0043729637,0.17805226,"{""low"":0.02456,""high"":0.456234}",-0.42730105,-0.9365831,0.02456,0.456234,-88.17461,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.06047181,0.0018549154,"REGULAR",0.00231004,-0.00045512454,-0.1970202,0.00488584,-0.0030309248,-0.62034875,24688456,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13309748224,"CoinMarketCap",217919,217919,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000011210795,0.0018627405,"{""low"":0.0018328619,""high"":0.0018627405}",0.0018328619,217919,0.001855345,"CCC",0.001855345,598481,263474,"2021-09-17T00:00:00.000Z",0,13309748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000054915436,0.030508576,"{""low"":0.0018,""high"":0.037622}",-0.035767086,-0.950696,0.0018,0.037622,-94.27955,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-6.931685,0.034706023,"REGULAR",0.035163786,-0.00045776367,-0.013018043,0.035163786,-0.00045776367,-0.013018043,69412048,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",49973256,49973256,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0025848895,0.04059078,"{""low"":0.03426222,""high"":0.04059078}",0.03426222,49973256,0.038963962,"CCC",0.038963962,57134055,47328819,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022125022,1.7586061,"{""low"":0.012581,""high"":0.054817}",-0.020110976,-0.3668748,0.012581,0.054817,32.794144,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9979827,0.007304035,"REGULAR",0.013438367,-0.006134332,-0.45647898,0.013438367,-0.006134332,-0.45647898,8969355,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",12684159,12684159,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0003041746,0.007956072,"{""low"":0.0072545237,""high"":0.007956072}",0.0072545237,12684159,0.0076692174,"CCC",0.0076692174,24251443,14813766,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010240353,0.16306295,"{""low"":0.00628,""high"":0.037271}",-0.029966965,-0.804029,0.00628,0.037271,-58.709057,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1765313640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.7231475,0.00039762183,"REGULAR",0.0004453,-0.000047678157,-0.107069746,0.000650265,-0.0002526432,-0.38852343,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",79809,79809,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000067355286,0.00041189938,"3.7942192E-4 - 4.1189938E-4",0.00037942192,79809,0.00039183922,"CCC",0.00039183922,53838,72048,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000097621814,0.32540604,"3.0E-4 - 0.002902",-0.002504378,-0.8629835,0.0003,0.002902,-85.400375,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.09074418,0.03097876,"REGULAR",0.03497638,-0.003997622,-0.1142949,0.043266345,-0.012287585,-0.2839987,3275137,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105722024,"CoinMarketCap",137474,137474,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000028084964,0.031792972,"{""low"":0.030211465,""high"":0.031792972}",0.030211465,137474,0.030760605,"CCC",0.030760605,216456,173619,"2022-12-03T00:00:00.000Z",110000000,105722024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0074007604,0.31388417,"{""low"":0.023578,""high"":0.390138}",-0.35915923,-0.92059535,0.023578,0.390138,-90.461136,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,5.241883,116.5265,"REGULAR",125.47993,-8.95343,-0.07135349,113.49608,3.0304184,0.026700644,2447056384,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",57152544,57152544,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.8039474,116.5265,"{""low"":108.81232,""high"":116.5265}",108.81232,57152544,110.68551,"CCC",110.68551,115847856,42027276,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",78.44565,2.059976,"{""low"":38.080853,""high"":257.02878}",-140.50229,-0.5466403,38.080853,257.02878,109.46019,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0190926,0.0019073717,"REGULAR",0.00219398,-0.00028660824,-0.13063394,0.00390787,-0.0020004984,-0.51191527,6912685,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",94762,94762,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010079169,0.0020081091,"{""low"":0.0018603196,""high"":0.0020081091}",0.0018603196,94762,0.0020061648,"CCC",0.0020061648,147934,87985,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002723717,0.16658819,"{""low"":0.001635,""high"":0.011335}",-0.0094276285,-0.8317272,0.001635,0.011335,-78.774734,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6.2024856,0.09827391,"REGULAR",0.0949896,0.0032843128,0.0345755,0.15066615,-0.052392237,-0.34773728,8191117,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1850732,1850732,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0057394356,0.09842604,"{""low"":0.09111898,""high"":0.09842604}",0.09111898,1850732,0.09260103,"CCC",0.09260103,2177005,1405024,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06250791,1.7476908,"{""low"":0.035766,""high"":0.928415}",-0.83014107,-0.8941487,0.035766,0.928415,-88.781334,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.7142955,0.009196223,"REGULAR",0.0098636,-0.0006673774,-0.06766063,0.00945762,-0.0002613971,-0.027638784,48234,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001549935,0.009196223,"{""low"":0.00904123,""high"":0.009196223}",0.00904123,3,0.00904123,"CCC",0.00904123,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,-84.17967,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.4884905,0.02998348,"REGULAR",0.03378232,-0.0037988387,-0.1124505,0.02898899,0.0009944905,0.0343058,29982040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8934988,8934988,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00043975748,0.032016505,"{""low"":0.02917712,""high"":0.032016505}",0.02917712,8934988,0.031570848,"CCC",0.031570848,16734651,14092630,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022985479,3.284578,"{""low"":0.006998,""high"":0.787318}",-0.75733453,-0.961917,0.006998,0.787318,-91.7551,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.1377643,0.43725097,"REGULAR",1.577315,-1.140064,-0.7227878,1.7746274,-1.3373765,-0.7536097,46409576,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1364971,1364971,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.004918933,0.47699898,"{""low"":0.4286749,""high"":0.47699898}",0.4286749,1364971,0.43378028,"CCC",0.43378028,5728952,2557098,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.008576065,0.020005988,"{""low"":0.4286749,""high"":2.199855}",-1.7626041,-0.80123645,0.4286749,2.199855,-66.96076,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.9314736,0.013015389,"REGULAR",0.01335674,-0.0003413502,-0.025556402,0.022633616,-0.009618226,-0.42495316,3472231,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",155844,155844,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0002466254,0.013092734,"{""low"":0.012203467,""high"":0.013092734}",0.012203467,155844,0.012802518,"CCC",0.012802518,257021,160967,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0043653892,0.50466925,"{""low"":0.00865,""high"":0.592965}",-0.5799496,-0.97805035,0.00865,0.592965,-97.51248,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1765313640,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.514438,0.0001572246,"REGULAR",0.00020504,-0.00004781541,-0.2332004,0.000549565,-0.00039234041,-0.7139108,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",180356,180356,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000067912333,0.00015902099,"1.4946582E-4 - 1.5902099E-4",0.00014946582,180356,0.00015183083,"CCC",0.00015183083,209435,175426,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010224598,0.06955509,"1.47E-4 - 0.017625",-0.017467776,-0.9910795,0.000147,0.017625,-98.344765,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.62232155,0.062028002,"REGULAR",0.06432688,-0.0022988804,-0.035737474,0.07538655,-0.013358545,-0.17720065,5497167,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340885,340885,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00038362667,0.06256976,"{""low"":0.059884362,""high"":0.06256976}",0.059884362,340885,0.06207112,"CCC",0.06207112,369761,346697,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0119940005,0.23971699,"{""low"":0.050034,""high"":0.265024}",-0.202996,-0.76595324,0.050034,0.265024,-72.73618,"LQR"
