"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","[]",0.29459846,0.0011868376,1742683980,false,1567382400000,6,9200000000,"CoinMarketCap",618243,618243,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000034861732,0.0012112581,"0.0011641285 - 0.0012112581",0.0011641285,618243,0.0011808219,"CCC",0.0011808219,3680414,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029983756,0.33803558,"8.87E-4 - 0.004335",-0.0031481627,-0.7262198,0.000887,0.004335,-65.01777,0.00150042,-0.00031358248,-0.20899646,0.00136603,-0.0001791924,-0.1311775,10918905,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.9422662,2.3606868,1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","[]",3.6210287,0.27027473,"2025-03-22T22:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,408015296,"CoinMarketCap",26516730,26516730,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009444743,0.2811379,"{""low"":0.25941584,""high"":0.2811379}",0.25941584,26516730,0.25941584,"CCC",0.25941584,50965424,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05578673,0.26009253,"{""low"":0.214488,""high"":3.376523}",-3.1062484,-0.9199548,0.214488,3.376523,-91.268456,0.35434407,-0.08406934,-0.23725341,0.70756865,-0.43729392,-0.61802334,110276216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","[]",0.00285602,0.00030492878,1742684040,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.731149e-9,0.00030510526,"3.0484854E-4 - 3.0510526E-4",0.00030484854,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492877,1.1780627,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.075745,0.00070502,-0.0004000912,-0.56748915,0.001286635,-0.0009817062,-0.7630029,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","[]",0.00100517,0.00013496597,1742684040,false,1632355200000,6,0,"CoinMarketCap",188369,188369,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3533281e-9,0.00013504659,"1.3493276E-4 - 1.3504659E-4",0.00013493276,188369,0.00013494713,"CCC",0.00013494713,203357,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099659665,0.079727724,"1.25E-4 - 0.001256",-0.001121034,-0.892543,0.000125,0.001256,-87.45353,0.00015746,-0.00002249403,-0.14285553,0.000230825,-0.000095859024,-0.41528875,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","[]",2.5632422,0.0000010897793,1742684040,false,1706140800000,8,114114873524224,"CoinMarketCap",1678597,1678597,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7235501e-8,0.0000011445593,"1.0311817E-6 - 1.1445593E-6",0.0000010311817,1678597,0.0000010654236,"CCC",0.0000010654236,4749432,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.977929e-8,0.089779295,"1.0E-6 - 9.0E-6",-0.000007910221,-0.8789134,0.000001,0.000009,-85.71429,0.00000146,-3.7022073e-7,-0.25357583,0.00000219,-0.0000011002207,-0.5023839,124360032,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","[]",2.7223656,0.031573843,"2025-03-22T22:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20929514,20929514,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00083677657,0.03381532,"{""low"":0.030435847,""high"":0.03381532}",0.030435847,20929514,0.030448662,"CCC",0.030448662,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002224844,0.07580647,"{""low"":0.029349,""high"":0.055309}",-0.023735158,-0.42913735,0.029349,0.055309,-32.58325,0.03670907,-0.005135227,-0.13988987,0.03670907,-0.005135227,-0.13988987,57256008,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-0.02634666,1.359901e-7,1742684040,false,1724457600000,8,412275867648,"CoinMarketCap",131962,131962,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.5839776e-11,1.3602619e-7,"1.3596818E-7 - 1.3602619E-7",1.3596818e-7,131962,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1927349e-11,0.00016126824,"1.3596818E-7 - 1.3602619E-7",-3.608136e-11,-0.00026525304,1.3596818e-7,1.3602619e-7,,,,,,,,56065,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","[]",37.542816,0.0007698059,1742684040,false,1594684800000,6,108767632,"CoinMarketCap",13679,13679,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00021012139,0.0007898993,"5.596846E-4 - 7.898993E-4",0.0005596846,13679,0.0005596846,"CCC",0.0005596846,2085,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036980593,0.92451483,"4.0E-4 - 0.028999",-0.028229196,-0.97345406,0.0004,0.028999,-94.088455,0.00102956,-0.00025975407,-0.2522962,0.00188856,-0.001118754,-0.5923847,83729,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-1e-8,2.3413755e-11,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","[]",0,5.4029214e-10,1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","[]",-12.5397835,0.00030051707,1742684040,false,1647561600000,6,0,"CoinMarketCap",170805,170805,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00004308723,0.00037092104,"2.9955502E-4 - 3.7092104E-4",0.00029955502,170805,0.00034689077,"CCC",0.00034689077,207741,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000067517074,0.28977284,"2.33E-4 - 0.023472",-0.023171483,-0.9871968,0.000233,0.023472,-98.411026,0.00047102,-0.00017050293,-0.3619866,0.001355445,-0.0010549279,-0.778289,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"[]",436.1639,7.0673325e-9,1742683980,false,1731542400000,8,0,"CoinMarketCap",292239,292239,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.7492033e-9,7.944224e-9,"1.4425341E-9 - 7.944224E-9",1.4425341e-9,292239,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.6247984e-9,3.8992481,"1.4425341E-9 - 7.944224E-9",-8.7689145e-10,-0.11038101,1.4425341e-9,7.944224e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]",0,0.05599568,"2025-03-22T22:54:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,58387,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",41.38108,0.00008933846,1742684040,false,1730937600000,6,760917248,"CoinMarketCap",193712,193712,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000026148635,0.0000997012,"6.248618E-5 - 9.97012E-5",0.00006248618,193712,0.00006388096,"CCC",0.00006388096,168078,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000028338458,0.4645649,"6.1E-5 - 0.005507",-0.0054176613,-0.9837773,0.000061,0.005507,-83.06878,0.00013042,-0.00004108154,-0.3149942,0.0003507333,-0.00026139483,-0.7452809,67979,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]",0.11693681,0.011941618,"2025-03-22T22:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151355,151355,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000013947487,0.012130679,"{""low"":0.011769145,""high"":0.012130679}",0.011769145,151355,0.0118661905,"CCC",0.0118661905,181106,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0068156184,1.3296174,"{""low"":0.005126,""high"":0.176339}",-0.16439739,-0.93228036,0.005126,0.176339,-89.146126,0.01563348,-0.0036918623,-0.23615101,0.03026967,-0.018328052,-0.6054923,1135046,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.000025963089,1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","[]",1.1616614,0.24809662,"2025-03-22T22:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11786608,11786608,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002848938,0.24809662,"{""low"":0.24400136,""high"":0.24809662}",0.24400136,11786608,0.24528828,"CCC",0.24528828,19625709,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03855461,0.18399465,"{""low"":0.209542,""high"":0.823444}",-0.5753474,-0.6987086,0.209542,0.823444,-60.436142,0.27362674,-0.02553013,-0.09330276,0.38775438,-0.13965777,-0.3601707,183413168,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",-0.46416557,2.5248464e-10,1742684040,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1774193e-12,2.5590535e-10,"2.5248464E-10 - 2.5590535E-10",2.5248464e-10,54,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",0,3.8750036e-7,1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","[]",34.641346,0.00041476535,1742684040,false,1676246400000,6,0,"CoinMarketCap",2897,2897,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000106713356,0.00048445986,"3.0718924E-4 - 4.8445986E-4",0.00030718924,2897,0.0003080304,"CCC",0.0003080304,454199,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017676536,0.7427116,"2.38E-4 - 0.034476",-0.034061234,-0.9879694,0.000238,0.034476,-96.31182,0.00039258,0.000022185355,0.05651168,0.001024875,-0.00061010965,-0.59530157,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]",5.3932934,0.013572539,"2025-03-22T22:54:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1259372544,"CoinMarketCap",618727,618727,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006945478,0.013819779,"{""low"":0.012744124,""high"":0.013819779}",0.012744124,618727,0.012886,"CCC",0.012886,821311,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008874539,1.8890038,"{""low"":0.004698,""high"":0.100834}",-0.08726146,-0.8653972,0.004698,0.100834,-51.720776,0.01895142,-0.0053788805,-0.28382468,0.02518312,-0.011610582,-0.4610462,17092884,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",4.9597316,0.0000019742863,1742684040,false,1720137600000,8,0,"CoinMarketCap",363219,363219,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.3292215e-8,0.0000020173088,"1.8118686E-6 - 2.0173088E-6",0.0000018118686,363219,0.0000018342059,"CCC",0.0000018342059,388360,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019742863,,"0.0 - 3.7E-5",-0.000035025714,-0.9466409,0,0.000037,100,0.00000306,-0.0000010857136,-0.3548084,0.000006435,-0.000004460714,-0.69319564,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.00006165956,1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",8.113188,0.00006668918,1742684040,false,1654905600000,6,884846297088,"CoinMarketCap",1296773,1296773,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005004593,0.00006981045,"6.2353705E-5 - 6.981045E-5",0.000062353705,1296773,0.000062353705,"CCC",0.000062353705,1412910,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006468918,32.34459,"2.0E-6 - 1.47E-4",-0.00008031082,-0.5463321,0.000002,0.000147,785.71423,0.0000773,-0.00001061082,-0.13726805,0.00005735,0.000009339179,0.16284531,59009676,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","[]",2.256403,3.3909757,"2025-03-22T22:54:00.000Z",false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",50735592,50735592,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07482576,3.4718454,"{""low"":3.2678792,""high"":3.4718454}",3.2678792,50735592,3.2956352,"CCC",3.2956352,15359633,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3888717,1610.6805,"{""low"":0.002104,""high"":7487.995}",-7484.604,-0.9995471,0.002104,7487.995,34449.27,0.8764073,2.5145683,2.8691776,0.2240365,3.1669393,14.1358185,1936375552,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","[]",4.142865,0.101528846,"2025-03-22T22:54:00.000Z",false,"2023-04-10T00:00:00.000Z",6,800461632,"CoinMarketCap",20972600,20972600,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004038878,0.10382506,"{""low"":0.09728808,""high"":0.10382506}",0.09728808,20972600,0.09728808,"CCC",0.09728808,50467114,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018000849,0.21550676,"{""low"":0.083528,""high"":0.465649}",-0.36412016,-0.7819627,0.083528,0.465649,-75.784935,0.12883615,-0.02730731,-0.21195377,0.16723122,-0.06570237,-0.39288342,81269944,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","[]",1.533206,1.1973003,"2025-03-22T22:55:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24071840,24071840,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018079877,1.2478524,"{""low"":1.1761432,""high"":1.2478524}",1.1761432,24071840,1.1799201,"CCC",1.1799201,38080826,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18769431,0.18590847,"{""low"":1.009606,""high"":4.228623}",-3.0313225,-0.7168581,1.009606,4.228623,-43.741405,1.7010895,-0.5037892,-0.29615676,2.1035197,-0.90621936,-0.430811,393786208,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","[]",4.3412952,0.017711058,"2025-03-22T22:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,806465600,"CoinMarketCap",5343106,5343106,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007368978,0.018066352,"{""low"":0.016848683,""high"":0.018066352}",0.016848683,5343106,0.016892398,"CCC",0.016892398,10791854,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031430582,0.21575083,"{""low"":0.014568,""high"":0.067615}",-0.049903944,-0.73806024,0.014568,0.067615,-61.710377,0.0215921,-0.003881041,-0.17974357,0.03199872,-0.014287662,-0.4465073,14283359,15,0,false,false,"FIO"
