"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1349695,0.000006944474,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0000089,-0.0000019555255,-0.21972197,0.000013535,-0.000006590526,-0.4869247,138869728,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19997153820672,"CoinMarketCap",5491769,5491769,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.514968e-7,0.0000070159936,"{""low"":6.898323,""high"":6}",0.000006898323,5491769,0.000006929946,"CCC",0.000006929946,6263015,5060582,"2021-07-08T00:00:00.000Z",20999999324160,19997153820672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.6150944e-8,0.0066901688,"{""low"":6.898323,""high"":6}",-0.000019055526,-0.73290485,0.000006898323,0.000026,-69.565216,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8797526,0.000027737591,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00003482,-0.00000708241,-0.20340063,0.0001075964,-0.000079858815,-0.7422071,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000017327857,0.000028376076,"{""low"":2.7737575,""high"":5}",0.000027737575,223,0.00002821311,"CCC",0.00002821311,81,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000017375914,0.06683044,"{""low"":2.6,""high"":5}",-0.0036162625,-0.9923881,0.000026,0.003644,-88.9313,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0804142,0.00016949345,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00018668,-0.000017186554,-0.09206425,0.000196645,-0.00002715156,-0.13807398,3113780,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18371094528,"CoinMarketCap",114069,114069,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000018512219,0.00017181571,"{""low"":1.6920627,""high"":4}",0.00016920627,114069,0.00017088035,"CCC",0.00017088035,114469,112367,"2021-01-08T00:00:00.000Z",30000001024,18371094528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035493445,0.26487646,"{""low"":1.34,""high"":4}",-0.00014650654,-0.46362832,0.000134,0.000316,-40.830452,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T07:07:00.000Z","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.565765,0.20907068,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.2584954,-0.049424708,-0.19120151,0.46862045,-0.25954977,-0.55385923,36164444,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172977120,"CoinMarketCap",4891016,4891016,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.005505517,0.21095046,"{""low"":0.20669954,""high"":0.21095046}",0.20669954,4891016,0.20873764,"CCC",0.20873764,4535855,5948844,"2019-09-18T00:00:00.000Z",0,172977120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.015043676,0.07753393,"{""low"":0.194027,""high"":1.332809}",-1.1237383,-0.8431353,0.194027,1.332809,-76.17705,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7739587,37.91685,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",47.2905,-9.37365,-0.19821422,38.292065,-0.37521362,-0.009798731,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",21206,21206,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.9008827,38.61526,"{""low"":37.91483,""high"":38.61526}",37.91483,21206,38.61479,"CCC",38.61479,375447,90290,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.804871,0.714765,"{""low"":22.11198,""high"":80.85614}",-42.93929,-0.53105783,22.11198,80.85614,-26.563622,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83866435,0.023866626,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.03030526,-0.0064386353,-0.21245933,0.05867563,-0.034809,-0.5932446,21866734,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916205568,"CoinMarketCap",5173790,5173790,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00020185485,0.02398307,"{""low"":0.023417026,""high"":0.02398307}",0.023417026,5173790,0.023581933,"CCC",0.023581933,13811481,7513437,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0030196253,0.14484699,"{""low"":0.020847,""high"":0.16006}",-0.13619338,-0.8508895,0.020847,0.16006,-81.3108,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.878819,0.000082400635,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00005818,0.000024220633,0.41630512,0.000092335,-0.000009934367,-0.10759048,15680,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",178789,178789,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000015883503,0.000082800565,"{""low"":6.529447,""high"":5}",0.00006529447,178789,0.00006670377,"CCC",0.00006670377,138545,130350,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000055400633,2.0518754,"{""low"":2.7,""high"":5}",-0.0014335994,-0.94564605,0.000027,0.001516,-95.40466,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1212065,5.128269e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",9.4e-7,-4.2717312e-7,-0.4544395,0.00000114,-6.271731e-7,-0.5501518,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.815025e-9,5.1864197e-7,"{""low"":5.128269,""high"":7}",5.128269e-7,0,5.1864197e-7,"CCC",5.1864197e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.128269e-7,,"{""low"":0,""high"":3}",-0.0000024871733,-0.82905775,0,0.000003,-50,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9220185,1.14277e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",,,,,,,48075,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",265,265,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.4397e-12,1.14277e-10,"{""low"":1.131789,""high"":10}",1.131789e-10,265,1.131789e-10,"CCC",1.131789e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0981008e-12,0.009702345,"{""low"":1.131789,""high"":10}",0,0,1.131789e-10,1.14277e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.135065,0.025927676,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.02011464,0.005813036,0.2889953,0.054703776,-0.0287761,-0.526035,75427928,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",60648944,60648944,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0014034715,0.028151004,"{""low"":0.025590193,""high"":0.028151004}",0.025590193,60648944,0.025982568,"CCC",0.025982568,32066739,143643995,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0125476755,0.9377934,"{""low"":0.01338,""high"":0.163117}",-0.13718933,-0.8410486,0.01338,0.163117,-69.04028,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02415456,2.8019745,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",3.636885,-0.8349104,-0.22956745,11.160299,-8.358325,-0.7489338,12923777,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4024408,4024408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.00067687035,2.8183835,"{""low"":2.7834098,""high"":2.8183835}",2.7834098,4024408,2.80413,"CCC",2.80413,16079161,8486796,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.11351848,0.04222441,"{""low"":2.688456,""high"":24.808008}",-22.006033,-0.8870536,2.688456,24.808008,-20.345623,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9682649,0.0000012229713,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00000204,-8.1702876e-7,-0.4005043,0.00000516,-0.000003937029,-0.76299006,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",54777,54777,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.1957354e-8,0.0000012496256,"{""low"":1.2169664,""high"":6}",0.0000012169664,54777,0.0000012287612,"CCC",0.0000012287612,104971,56940,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.2297127e-7,0.22297126,"{""low"":1,""high"":6}",-0.000027777029,-0.9578285,0.000001,0.000029,-94.117645,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4501886,0.08253818,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.06223966,0.020298518,0.32613477,0.062157515,0.020380665,0.3278874,82538104,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",62504160,62504160,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0066442564,0.11348296,"{""low"":0.0793854,""high"":0.11348296}",0.0793854,62504160,0.08819309,"CCC",0.08819309,15748558,6509068,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.07407518,8.752828,"{""low"":0.008463,""high"":0.494135}",-0.4115968,-0.8329643,0.008463,0.494135,385.6396,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12758361,0.3625441,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.3727314,-0.010187298,-0.027331473,0.7734248,-0.4108807,-0.53124845,87514112,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12425491,12425491,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0004631281,0.36302853,"{""low"":0.35455897,""high"":0.36302853}",0.35455897,12425491,0.3559239,"CCC",0.3559239,23712675,17142179,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0911361,0.33579004,"{""low"":0.271408,""high"":2.413637}",-2.0510929,-0.84979343,0.271408,2.413637,-64.96892,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-26T18:32:00.000Z","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6124286,0.00027510177,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00029978,-0.000024678215,-0.082321085,0.00060029,-0.00032518824,-0.54171854,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000016951817,0.00027676,"{""low"":2.7510177,""high"":4}",0.00027510177,0,0.00027676,"CCC",0.00027676,5373,17243,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012010177,0.77485013,"{""low"":1.55,""high"":4}",-0.029741898,-0.99083513,0.000155,0.030017,-95.44099,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7801623,1.4039623,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",1.6147058,-0.21074355,-0.13051513,2.3267481,-0.9227859,-0.39659896,728296000,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",40136176,40136176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.011039376,1.419856,"{""low"":1.3906841,""high"":1.419856}",1.3906841,40136176,1.3962601,"CCC",1.3962601,61197072,43769078,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.68824327,0.96161103,"{""low"":0.715719,""high"":5.510438}",-4.106476,-0.7452177,0.715719,5.510438,-60.576946,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2195649,0.02206991,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0311527,-0.009082789,-0.29155704,0.082085036,-0.060015127,-0.7311336,168743,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",69347,69347,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00027248077,0.02215876,"{""low"":0.021711508,""high"":0.02215876}",0.021711508,69347,0.021976912,"CCC",0.021976912,53698,31638,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002123911,0.10648305,"{""low"":0.019946,""high"":0.202683}",-0.18061309,-0.89111114,0.019946,0.202683,-85.25658,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2037425,0.0008999573,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00106776,-0.00016780273,-0.15715398,0.00151597,-0.00061601266,-0.40634885,5101,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52976,52976,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020279665,0.0009200643,"{""low"":8.998535,""high"":4}",0.0008998535,52976,0.0009000508,"CCC",0.0009000508,52637,50357,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.0384247e-7,0.00011539931,"{""low"":8.998535,""high"":4}",-0.0014090426,-0.6102394,0.0008998535,0.002309,-35.664337,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4582504,0.053982012,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.06646732,-0.01248531,-0.18784133,0.1438475,-0.08986548,-0.6247275,19945746,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,369488736,"CoinMarketCap",4192969,4192969,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007988438,0.054491617,"{""low"":0.053383224,""high"":0.054491617}",0.053383224,4192969,0.053413503,"CCC",0.053413503,7300315,9300515,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0038850121,0.07754979,"{""low"":0.050097,""high"":0.494019}",-0.44003698,-0.89072883,0.050097,0.494019,-62.67307,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486422,0.02261334,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.02551858,-0.0029052403,-0.11384804,0.03010259,-0.007489251,-0.24879092,3409041,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74704,74704,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00012338907,0.022937536,"{""low"":0.022302272,""high"":0.022937536}",0.022302272,74704,0.022748357,"CCC",0.022748357,80442,70756,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0041113384,0.22221048,"{""low"":0.018502,""high"":0.06653}",-0.043916658,-0.6601031,0.018502,0.06653,-26.47261,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T08:43:00.000Z","REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-01T18:30:00.000Z","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
