"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08191694,-0.014807783,-0.18076582,0.16375655,-0.09664739,-0.59018946,66499244,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.939566,0.06710916,"[]","2025-06-04T22:53:00.000Z",6,990911552,"CoinMarketCap",8983593,8983593,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","REGULAR",-0.0042376965,0.072408356,"{""low"":0.066710085,""high"":0.072408356}",0.066710085,8983593,0.07088763,"CCC",0.07088763,22439088,12753323,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01079816,0.19175933,"{""low"":0.056311,""high"":0.478426}",-0.41131684,-0.8597293,0.056311,0.478426,-80.72664,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",11.180489,1.0211029,0.09132901,16.480766,-4.279175,-0.2596466,1219804544,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7181048,12.2015915,"[]","2025-06-04T22:53:00.000Z",2,99970936,"CoinMarketCap",116904040,116904040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","REGULAR",-0.47118664,13.110129,"{""low"":12.162905,""high"":13.110129}",12.162905,116904040,12.497382,"CCC",12.497382,105081885,155685475,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7875495,0.90232486,"{""low"":6.414042,""high"":35.167866}",-22.966274,-0.65304714,6.414042,35.167866,-53.338455,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.0003218,-0.000065872126,-0.20469895,0.000620265,-0.00036433715,-0.58738947,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.29962954,0.00025592788,"[]",1749077640,6,0,"CoinMarketCap",130993,130993,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"REGULAR",7.645576e-7,0.00025615396,"2.4988654E-4 - 2.5615396E-4",0.00024988654,130993,0.00025114525,"CCC",0.00025114525,132959,132505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000006927876,0.027822794,"2.49E-4 - 0.005528",-0.0052720723,-0.95370334,0.000249,0.005528,-82.13523,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00842314,0.0011611274,0.1378497,0.009710555,-0.00012628734,-0.013005162,223424,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.6731565,0.009584268,"[]",1749077580,6,23311586,"CoinMarketCap",140110,140110,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"REGULAR",-0.00016308855,0.00977765,"0.009522671 - 0.00977765",0.009522671,140110,0.009686793,"CCC",0.009686793,135796,137279,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009189268,23.263968,"3.95E-4 - 0.081376",-0.07179173,-0.8822224,0.000395,0.081376,-25.208462,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.00421576,-0.00063416804,-0.15042792,0.00378157,-0.00019997777,-0.05288221,41337712,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6288439,0.003581592,"[]","2025-06-04T22:53:00.000Z",6,11541714944,"CoinMarketCap",275228,275228,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","REGULAR",-0.000022665132,0.0036055588,"{""low"":0.003580405,""high"":0.0036055588}",0.003580405,275228,0.0036027925,"CCC",0.0036027925,410181,362333,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009605922,0.36649835,"{""low"":0.002621,""high"":0.005088}",-0.001506408,-0.29607075,0.002621,0.005088,6.7555547,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00928554,-0.00023448002,-0.025252167,0.017974215,-0.008923154,-0.49644196,9051060,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.855471,0.00905106,"[]","2025-06-04T22:53:00.000Z",6,1000000000,"CoinMarketCap",181479,181479,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","REGULAR",0.000500666,0.009577754,"{""low"":0.008422483,""high"":0.009577754}",0.008422483,181479,0.008551319,"CCC",0.008551319,208948,219249,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00905106,,"{""low"":0,""high"":0.0813}",-0.072248936,-0.8886708,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.0350133,-0.001855474,-0.052993406,0.035907976,-0.0027501509,-0.076588854,328262464,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.8054607,0.033157825,"[]","2025-06-04T22:52:00.000Z",6,9900000256,"CoinMarketCap",43561104,43561104,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","REGULAR",-0.00095707923,0.033992015,"{""low"":0.03274896,""high"":0.033992015}",0.03274896,43561104,0.03391462,"CCC",0.03391462,38330608,34458298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009193825,0.3836515,"{""low"":0.023964,""high"":0.079373}",-0.046215177,-0.5822531,0.023964,0.079373,10.709977,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.47216457,-0.05762428,-0.12204279,0.5614587,-0.14691842,-0.2616727,49610568,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5656357,0.4145403,"[]","2025-06-04T22:53:00.000Z",6,119676104,"CoinMarketCap",3299454,3299454,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","REGULAR",-0.010915637,0.4302886,"{""low"":0.41179723,""high"":0.4302886}",0.41179723,3299454,0.4237757,"CCC",0.4237757,8796995,4028125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15774128,0.61425966,"{""low"":0.256799,""high"":1.329864}",-0.91532373,-0.6882837,0.256799,1.329864,-21.682638,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",,,,,,,72601616,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.951385,9.669003e-8,"[]",1749077580,8,750869737897984,"CoinMarketCap",76846,76846,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"REGULAR",-7.223427e-9,1.047644e-7,"9.666557E-8 - 1.047644E-7",9.666557e-8,76846,1.0350319e-7,"CCC",1.0350319e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4456881e-11,0.00025300507,"9.666557E-8 - 1.047644E-7",-8.074373e-9,-0.07707173,9.666557e-8,1.047644e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00079458,-0.0002543648,-0.32012486,0.0007730847,-0.00023286953,-0.30122122,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.088579,0.0005402152,"[]",1749077640,6,0,"CoinMarketCap",119303,119303,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,1738800000000,"REGULAR",-0.00005400629,0.00060500007,"5.315294E-4 - 6.0500007E-4",0.0005315294,119303,0.0005891894,"CCC",0.0005891894,145978,138148,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00032621517,1.52437,"2.14E-4 - 0.002462",-0.0019217847,-0.78057873,0.000214,0.002462,-70.3424,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07740402,-0.0201119,-0.25983018,0.14638962,-0.0890975,-0.6086326,24274582,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.486363,0.057292122,"[]","2025-06-04T22:53:00.000Z",6,423698432,"CoinMarketCap",3622509,3622509,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","REGULAR",-0.002691064,0.06066826,"{""low"":0.056603942,""high"":0.06066826}",0.056603942,3622509,0.059262622,"CCC",0.059262622,7188754,5041566,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005399123,0.10404337,"{""low"":0.051893,""high"":0.342889}",-0.28559688,-0.83291346,0.051893,0.342889,-80.29501,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.5309419,-0.048621923,-0.091576725,0.6164059,-0.13408592,-0.21752861,241159984,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.4454483,0.48231998,"[]","2025-06-04T22:53:00.000Z",6,500000000,"CoinMarketCap",3977826,3977826,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","REGULAR",-0.007073939,0.49470368,"{""low"":0.48128784,""high"":0.49470368}",0.48128784,3977826,0.48776785,"CCC",0.48776785,7891611,5007600,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03650099,0.08187401,"{""low"":0.445819,""high"":0.887164}",-0.40484402,-0.45633504,0.445819,0.887164,-40.03622,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0009604,-0.00012046832,-0.12543558,0.0024837,-0.0016437683,-0.66182244,11494942,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3724103,0.00083993166,"[]",1749077520,6,13685567488,"CoinMarketCap",630950,630950,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,1639008000000,"REGULAR",-0.000038404483,0.0008878753,"8.2438457E-4 - 8.878753E-4",0.00082438457,630950,0.0008786201,"CCC",0.0008786201,689530,731206,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029393163,0.5383363,"5.46E-4 - 0.008398",-0.0075580683,-0.8999843,0.000546,0.008398,-86.74408,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.20986824,0.0012464076,0.0059390008,0.2886649,-0.07755026,-0.26865152,293256416,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2724106,0.21111465,"[]","2025-06-04T22:54:00.000Z",6,1389086080,"CoinMarketCap",15412699,15412699,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","REGULAR",-0.0071422607,0.22190228,"{""low"":0.21018435,""high"":0.22190228}",0.21018435,15412699,0.21710758,"CCC",0.21710758,21279590,19579386,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.061615646,0.41214755,"{""low"":0.149499,""high"":0.62551}",-0.41439533,-0.662492,0.149499,0.62551,-54.896873,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000981555,0.0000011693919,0.0011913667,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1749077580,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,5073.684,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.1706426,0.31966674,0.27306947,2.1508276,-0.6605183,-0.30709958,453321600,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5355642,1.4903094,"[]","2025-06-04T22:53:00.000Z",4,304179520,"CoinMarketCap",161414512,161414512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","REGULAR",-0.038770795,1.6155393,"{""low"":1.473252,""high"":1.6155393}",1.473252,161414512,1.5295141,"CCC",1.5295141,70748485,141037711,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.82152534,1.2283866,"{""low"":0.668784,""high"":5.651839}",-4.1615295,-0.7363143,0.668784,5.651839,-62.210106,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.00113512,-0.0000794963,-0.07003339,0.00099417,0.000061453786,0.061814163,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"[]",1749077580,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"REGULAR",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.738394,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00011324,0.00012464344,1.1007016,0.00027685,-0.000038966566,-0.14074974,1060778,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.036976,0.00023788345,"[]",1749077640,6,4459237888,"CoinMarketCap",5766,5766,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"REGULAR",-0.000007450726,0.00030697044,"2.302926E-4 - 3.0697044E-4",0.0002302926,5766,0.0002842823,"CCC",0.0002842823,8340,7366,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019788345,4.9470863,"4.0E-5 - 0.002677",-0.0024391164,-0.911138,0.00004,0.002677,-80.99063,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,,,,,,,31418,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.1037502,3.6118845e-8,"[]",1749077640,8,869874270208,"CoinMarketCap",126878,126878,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"REGULAR",3.9430859e-10,3.6624762e-8,"3.5709935E-8 - 3.6624762E-8",3.5709935e-8,126878,3.6221827e-8,"CCC",3.6221827e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0891024e-10,0.011450882,"3.5709935E-8 - 3.6624762E-8",-5.059171e-10,-0.013813525,3.5709935e-8,3.6624762e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.00000658,-0.000001817707,-0.27624726,0.00000637,-0.000001607707,-0.2523873,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.266092,0.000004762293,"[]",1749077640,8,0,"CoinMarketCap",379182,379182,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"REGULAR",-1.2706096e-8,0.00000481346,"4.739292E-6 - 4.81346E-6",0.000004739292,379182,0.000004805258,"CCC",0.000004805258,344572,383322,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017622929,0.58743095,"3.0E-6 - 4.6E-5",-0.00004123771,-0.8964719,0.000003,0.000046,-84.375,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.00498692,0.000057839323,0.011598205,0.01306147,-0.008016711,-0.61376786,4792521,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.922698,0.0050447593,"[]","2025-06-04T22:53:00.000Z",6,950000000,"CoinMarketCap",2791186,2791186,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","REGULAR",0.00028207898,0.0053473455,"{""low"":0.004732715,""high"":0.0053473455}",0.004732715,2791186,0.004735247,"CCC",0.004735247,2964904,2334770,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018817591,0.59492856,"{""low"":0.003163,""high"":0.097109}",-0.09206424,-0.94805056,0.003163,0.097109,-94.52063,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,1688256000000,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
