"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2857633,0.0000016673151,"USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6731513e-7,0.6673151,"1.0E-6 - 3.0E-6",-0.000001332685,-0.44422832,0.000001,0.000003,0,0.00000106,6.073151e-7,0.57293874,0.000001015,6.523152e-7,0.6426751,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",34577780,34577780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3041276e-8,1731941460,0.0000016846833,"1.6410347E-6 - 1.6846833E-6",0.0000016410347,34577780,0.0000016421633,"CCC",0.0000016421633,35832727,40683166,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30711582,0.0068661026,"USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052361027,3.212333,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,185.64911,0.00546094,0.0014051627,0.25731152,0.00666812,0.00019798242,0.02969089,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000021151733,"2024-11-18T14:51:00.000Z",0.0068872543,"{""low"":0.0067743426,""high"":0.0068872543}",0.0067743426,414,0.0068872543,"CCC",0.0068872543,1321,2199,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.743937,0.03131363,"USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012257632,0.64324266,"{""low"":0.019056,""high"":0.054765}",-0.02345137,-0.4282182,0.019056,0.054765,34.19993,0.02316512,0.008148512,0.35175782,0.02654016,0.0047734715,0.17985843,2535935744,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",100898192,100898192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022506192,"2024-11-18T14:54:00.000Z",0.032950263,"{""low"":0.028621472,""high"":0.032950263}",0.028621472,100898192,0.028650975,"CCC",0.028650975,27381223,83059316,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.425076,0.12516887,"USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.050537877,0.67717004,"{""low"":0.074631,""high"":0.556525}",-0.43135613,-0.77508855,0.074631,0.556525,50.524296,0.13250615,-0.007337272,-0.05537307,0.15545878,-0.030289903,-0.19484203,93146328,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165184,"CoinMarketCap",4882914,4882914,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00579527,"2024-11-18T14:51:00.000Z",0.13124703,"{""low"":0.12416258,""high"":0.13124703}",0.12416258,4882914,0.12421014,"CCC",0.12421014,4347545,4653868,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2185025,0.00020258488,"USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000056584875,0.3875676,"1.46E-4 - 0.0025",-0.0022974152,-0.9189661,0.000146,0.0025,-21.033209,0.00021212,-0.000009535113,-0.044951506,0.000304535,-0.00010195012,-0.3347731,0,15,0,false,false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",4610,4610,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000045963243,1731941460,0.00021383775,"1.9912547E-4 - 2.1383775E-4",0.00019912547,4610,0.00021372995,"CCC",0.00021372995,5793,4130,1681603200,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.705331,0.023676101,"USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014512101,1.583599,"{""low"":0.009164,""high"":0.055112}",-0.0314359,-0.57040024,0.009164,0.055112,-28.852982,0.01825718,0.005418921,0.2968104,0.01673847,0.0069376305,0.4144722,1077185,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144931,144931,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0018960275,"2024-11-18T14:51:00.000Z",0.023936138,"{""low"":0.022684608,""high"":0.023936138}",0.022684608,144931,0.02324785,"CCC",0.02324785,138140,149596,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23452765,1.949962,"USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.940356,0.9314089,"{""low"":1.009606,""high"":5.943866}",-3.9939036,-0.67193705,1.009606,5.943866,-38.987804,1.9689951,-0.019033074,-0.00966639,1.5619613,0.38800073,0.24840611,641332992,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27961760,27961760,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004583955,"2024-11-18T14:54:00.000Z",2.0388296,"{""low"":1.9059466,""high"":2.0388296}",1.9059466,27961760,1.9159478,"CCC",1.9159478,38017327,48329633,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.84717,0.15584168,"USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,,,0.026736647,0.20709221,"{""low"":0.12910503,""high"":0.1778659}",-0.022024214,-0.123824835,0.12910503,0.1778659,,,,,,,,149198320,15,0,false,false,"REGULAR",false,,6,957371072,"CoinMarketCap",19232358,19232358,"MIGGLES","USD=X",,-0.00967823,"2024-11-18T14:51:00.000Z",0.1778659,"{""low"":0.12910503,""high"":0.1778659}",0.12910503,19232358,0.15744194,"CCC",0.15744194,,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4419537,0.7042218,"USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43963978,1.661639,"{""low"":0.264582,""high"":1.221459}",-0.51723725,-0.42345852,0.264582,1.221459,123.63212,0.6872466,0.016975164,0.024700252,0.5944721,0.109749675,0.18461703,1974380800,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",287703616,287703616,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.01030314,"2024-11-18T14:54:00.000Z",0.7270676,"{""low"":0.69052935,""high"":0.7270676}",0.69052935,287703616,0.6976704,"CCC",0.6976704,208202279,410822629,"2018-10-29T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.841041,0.0034699677,"USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00071596773,0.25997376,"{""low"":0.002754,""high"":0.154653}",-0.15118302,-0.97756284,0.002754,0.154653,-79.61641,0.00552728,-0.002057312,-0.3722106,0.00833137,-0.004861402,-0.58350575,141190,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272011,272011,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00029523065,"2024-11-18T14:51:00.000Z",0.003835381,"{""low"":0.0034470754,""high"":0.003835381}",0.0034470754,272011,0.0038254696,"CCC",0.0038254696,276087,276464,"2020-12-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5207336,0.20344569,"USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10744869,1.1192921,"{""low"":0.095997,""high"":0.20628361}",-0.0028379261,-0.0137574,0.095997,0.20628361,97.276535,0.16409095,0.03935474,0.23983493,0.14035468,0.06309101,0.44951126,17572042752,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86372155392,"CoinMarketCap",862812224,862812224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0069191903,"2024-11-18T14:54:00.000Z",0.20628361,"{""low"":0.19948041,""high"":0.20628361}",0.19948041,862812224,0.19948041,"CCC",0.19948041,457074487,949773993,"2017-09-13T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94395703,0.006334661,"USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005161661,4.4003935,"{""low"":0.001173,""high"":0.089157}",-0.08282234,-0.92894936,0.001173,0.089157,317.25284,0.00701524,-0.0006805789,-0.09701434,0.011729595,-0.005394934,-0.45994207,62281,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000059237238,"2024-11-18T14:54:00.000Z",0.006445517,"{""low"":0.006265044,""high"":0.006445517}",0.006265044,2,0.006288463,"CCC",0.006288463,0,0,"2018-01-10T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.586099,0.2144315,"USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.119377494,1.2558913,"{""low"":0.095054,""high"":0.329}",-0.1145685,-0.34823254,0.095054,0.329,29.704153,0.12885526,0.085576236,0.6641269,0.1431783,0.071253195,0.4976536,1774189696,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8273923584,"CoinMarketCap",473862304,473862304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.023971468,"2024-11-18T14:54:00.000Z",0.22349495,"{""low"":0.18227626,""high"":0.22349495}",0.18227626,473862304,0.18371573,"CCC",0.18371573,44920800,200786883,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8103079,0.032380644,"USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016285645,1.011845,"{""low"":0.016095,""high"":0.067615}",-0.03523436,-0.52110267,0.016095,0.067615,41.480743,0.03035718,0.002023464,0.0666552,0.028276565,0.0041040797,0.14514068,25803968,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796894912,"CoinMarketCap",20324888,20324888,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00026027486,"2024-11-18T14:54:00.000Z",0.032775663,"{""low"":0.031184869,""high"":0.032775663}",0.031184869,20324888,0.031428255,"CCC",0.031428255,8346281,16709185,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8843112,0.022262089,"USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01670209,3.003973,"{""low"":0.00556,""high"":0.043916}",-0.02165391,-0.49307564,0.00556,0.043916,271.03473,0.01899052,0.0032715686,0.17227377,0.016469056,0.005793033,0.3517526,217682928,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9778190336,"CoinMarketCap",52271092,52271092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004117284,"2024-11-18T14:51:00.000Z",0.022878546,"{""low"":0.021690449,""high"":0.022878546}",0.021690449,52271092,0.021806795,"CCC",0.021806795,79384588,77678622,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9885855,0.0010978861,"USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055088615,1.0071045,"5.47E-4 - 0.008489",-0.007391114,-0.8706696,0.000547,0.008489,-74.85908,0.00096006,0.00013782614,0.14355992,0.001522785,-0.00042489893,-0.27902752,4497148,15,0,false,false,"REGULAR",false,1539302400000,6,4096188928,"CoinMarketCap",143046,143046,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000022275373,1731941640,0.0011387657,"0.0010858483 - 0.0011387657",0.0010858483,143046,0.0011148403,"CCC",0.0011148403,160096,145556,1539302400,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6530695,0.002080415,"USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002764149,0.15322334,"{""low"":0.001804,""high"":0.087953}",-0.08587258,-0.97634625,0.001804,0.087953,-96.93306,0.00237318,-0.00029276498,-0.12336401,0.00389309,-0.001812675,-0.46561345,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1743263,1743263,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000034968834,"2024-11-18T14:51:00.000Z",0.00214998,"{""low"":0.0019907209,""high"":0.00214998}",0.0019907209,1743263,0.0020649212,"CCC",0.0020649212,1921996,2184928,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8634248,0.0034005304,"USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011955304,0.5421907,"{""low"":0.002205,""high"":0.0158}",-0.012399469,-0.7847765,0.002205,0.0158,-56.321537,0.00297196,0.00042857043,0.14420465,0.003515595,-0.00011506467,-0.032729786,33475740,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9018918,9018918,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000029616756,"2024-11-18T14:54:00.000Z",0.003544331,"{""low"":0.0033009504,""high"":0.003544331}",0.0033009504,9018918,0.0033205308,"CCC",0.0033205308,5265871,7976448,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3693444,1.722226,"USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.652035,0.60926974,"{""low"":1.070191,""high"":4.851507}",-3.129281,-0.64501214,1.070191,4.851507,-3.1241238,1.6415223,0.080703735,0.04916396,1.8066903,-0.08446431,-0.04675085,2161515008,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",368123328,368123328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023910642,"2024-11-18T14:51:00.000Z",1.7587342,"{""low"":1.670026,""high"":1.7587342}",1.670026,368123328,1.6766914,"CCC",1.6766914,177951238,475196330,"2022-05-31T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14017141,0.000024704077,"USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016704078,2.0880098,"8.0E-6 - 4.5E-5",-0.000020295924,-0.4510205,0.000008,0.000045,212.5,0.0000191,0.000005604077,0.29340717,0.000018325,0.0000063790776,0.34810793,14557136896,15,0,false,true,"REGULAR",false,1596240000000,6,589260520423424,"CoinMarketCap",1353949696,1353949696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.457899e-8,1731941640,0.000025778992,"2.4204417E-5 - 2.5778992E-5",0.000024204417,1353949696,0.000024783814,"CCC",0.000024783814,605867228,2744615637,1596240000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4420503,0.021575201,"USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008735201,0.6803116,"{""low"":0.01284,""high"":0.060664}",-0.0390888,-0.6443492,0.01284,0.060664,16.273808,0.01769536,0.0038798414,0.21925756,0.02017235,0.0014028512,0.06954327,313090112,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14511572992,"CoinMarketCap",16196329,16196329,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00030670315,"2024-11-18T14:54:00.000Z",0.022192625,"{""low"":0.02044011,""high"":0.022192625}",0.02044011,16196329,0.020569239,"CCC",0.020569239,9762600,17394774,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.198444,1.3457087,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.62915474,0.8780284,"{""low"":0.716554,""high"":2.755869}",-1.4101602,-0.5116935,0.716554,2.755869,25.728535,1.0707964,0.27491236,0.25673637,1.1346962,0.21101248,0.18596385,91391560,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",67401744,67401744,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0785445,"2024-11-18T14:51:00.000Z",1.5210868,"{""low"":1.2558461,""high"":1.5210868}",1.2558461,67401744,1.2559997,"CCC",1.2559997,13120643,24111009,"2021-03-10T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00608747,1.0000603,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031343102,0.0031439748,"{""low"":0.996926,""high"":1.00363}",-0.0035697222,-0.0035568108,0.996926,1.00363,-0.037777424,0.9998211,0.00023919344,0.00023923624,0.9998724,0.00018793344,0.00018795743,127546884096,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,127539191808,"CoinMarketCap",132372955136,132372955136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000060915947,"2024-11-18T14:54:00.000Z",1.000449,"{""low"":0.999839,""high"":1.000449}",0.999839,132372955136,1.0001249,"CCC",1.0001249,68887972587,171532443507,"2015-02-25T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.682197,0.20818704,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07551704,0.56920964,"{""low"":0.13267,""high"":0.383618}",-0.17543095,-0.45730636,0.13267,0.383618,-10.978055,0.17389493,0.034292117,0.19720021,0.19104831,0.017138734,0.0897089,311376704,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26660202,26660202,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005438119,"2024-11-18T14:54:00.000Z",0.20907237,"{""low"":0.19532613,""high"":0.20907237}",0.19532613,26660202,0.19645782,"CCC",0.19645782,12498999,29797274,"2017-06-01T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.111387,0.0055473214,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0013189754,0.31193647,"{""low"":0.004228346,""high"":0.0056360797}",-0.0000887583,-0.015748234,0.004228346,0.0056360797,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",2136826,2136826,"DMAGA","USD=X",,0.001148574,"2024-11-18T14:47:00.000Z",0.0056360797,"{""low"":0.004228346,""high"":0.0056360797}",0.004228346,2136826,0.004228346,"CCC",0.004228346,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7740239,0.12893549,"USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.103248484,4.019484,"{""low"":0.025687,""high"":0.149353}",-0.020417511,-0.13670641,0.025687,0.149353,299.64575,0.10350704,0.025428444,0.24566874,0.10330822,0.025627263,0.24806605,184804368,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7816916,7816916,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002328664,"2024-11-18T14:51:00.000Z",0.13336241,"{""low"":0.12667419,""high"":0.13336241}",0.12667419,7816916,0.1297409,"CCC",0.1297409,5978724,10308836,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57128453,0.000435028,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000113027985,0.35101858,"3.22E-4 - 0.00916",-0.008724972,-0.95250785,0.000322,0.00916,-94.233376,0.00058846,-0.00015343202,-0.26073483,0.002471825,-0.002036797,-0.82400537,14034,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3999,3999,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000024995243,1731941460,0.00046989543,"4.2447925E-4 - 4.6989543E-4",0.00042447925,3999,0.00042467655,"CCC",0.00042467655,9745,6878,1649635200,"MHUNT"
