"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD",-3.5683117,0.9784474,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",548072,548072,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.036205947,0.9952959,"{""low"":0.929084,""high"":0.9952959}",0.929084,548072,0.9835877,"CCC",0.9835877,746524,2736939,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.20868039,0.27109554,"{""low"":0.769767,""high"":3.123221}",-2.1447735,-0.68671846,0.769767,3.123221,14.038527,1.5087262,-0.53027886,-0.35147455,1.3084639,-0.33001655,-0.2522168,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD",-8.6074095,0.000819351,"REGULAR","USD","[]",1738014720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",957659,957659,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000077167,0.00088998966,"8.038724E-4 - 8.8998966E-4",0.0008038724,957659,0.00088023033,"CCC",0.00088023033,1032909,1013405,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000422351,1.0638565,"3.97E-4 - 0.004917",-0.004097649,-0.83336365,0.000397,0.004917,-44.91206,0.0010951,-0.00027574896,-0.25180253,0.000823245,-0.000003893976,-0.004730033,542281,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,-11.242237,0.69791263,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",169086384,169086384,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.08839899,0.7769162,"{""low"":0.6099381,""high"":0.7769162}",0.6099381,169086384,0.76388955,"CCC",0.76388955,151893051,277798966,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.5835536,5.102822,"{""low"":0.114359,""high"":2.47916}",-1.7812474,-0.7184883,0.114359,2.47916,216.16447,1.1270021,-0.4290895,-0.3807353,0.94015604,-0.24224341,-0.25766298,767703360,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD",-5.627703,0.51962024,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",216144432,216144432,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.030986488,0.5348874,"{""low"":0.4885374,""high"":0.5348874}",0.4885374,216144432,0.5348874,"CCC",0.5348874,508397280,229514624,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.30979624,1.4764576,"{""low"":0.209824,""high"":1.063166}",-0.5435458,-0.51125205,0.209824,1.063166,15.260637,0.6225159,-0.10289568,-0.16529003,0.39761326,0.12200698,0.30684838,1270916736,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD",-6.4851885,5.927401,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",254084000,254084000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.4110613,6.11419,"{""low"":5.5665407,""high"":6.11419}",5.5665407,254084000,6.1021757,"CCC",6.1021757,301863579,216059982,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.291456,0.6302229,"{""low"":3.635945,""high"":14.483605}",-8.556204,-0.590751,3.635945,14.483605,-36.806374,7.062483,-1.1350818,-0.16071993,5.7774787,0.14992237,0.025949446,2317223936,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD",-4.5694933,0.0031029533,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",62603,62603,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014857855,0.0032381057,"{""low"":0.0030620643,""high"":0.0032381057}",0.0030620643,62603,0.0032338025,"CCC",0.0032338025,492395,64193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0010969534,0.5468362,"{""low"":0.002006,""high"":0.020594}",-0.017491048,-0.8493273,0.002006,0.020594,-34.96883,0.00397324,-0.0008702867,-0.21903704,0.00355261,-0.00044965674,-0.1265708,4959045,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD",0.13671482,0.00052070204,"REGULAR","USD","[]",1738014720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",134394,134394,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.1089016e-7,0.0005213404,"5.194267E-4 - 5.213404E-4",0.0005194267,134394,0.00052074675,"CCC",0.00052074675,138777,132706,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017470206,0.5049193,"3.46E-4 - 0.006872",-0.006351298,-0.9242285,0.000346,0.006872,-87.52395,0.00067188,-0.00015117798,-0.22500741,0.000620515,-0.00009981298,-0.16085507,340842,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD",-4.3570185,3155.9944,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120510512,"CoinMarketCap",40772308992,40772308992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-143.77124,3246.4165,"{""low"":3024.4421,""high"":3246.4165}",3024.4421,40772308992,3233.391,"CCC",3233.391,32032589249,31143527671,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1033.4482,0.48689082,"{""low"":2122.5461,""high"":4106.9556}",-950.9612,-0.23154894,2122.5461,4106.9556,39.665283,3471.6626,-315.6682,-0.0909271,2988.4473,167.54712,0.05606494,380330508288,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD",-6.188005,213.04935,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587283,"CoinMarketCap",9315635,9315635,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.053116,221.92311,"{""low"":206.40091,""high"":221.92311}",206.40091,9315635,221.92311,"CCC",221.92311,7392408,7689583,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",80.891266,0.6120796,"{""low"":132.15808,""high"":441.629}",-228.57965,-0.51758295,132.15808,441.629,0.8685708,262.88202,-49.832672,-0.18956287,217.1502,-4.1008606,-0.018884903,551219072,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD",-0.23235992,0.9970211,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",85807,85807,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023220778,1.0035237,"{""low"":0.99697715,""high"":1.0035237}",0.99697715,85807,0.9975766,"CCC",0.9975766,83176,85803,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008736074,0.0088396305,"{""low"":0.988285,""high"":1.034426}",-0.037404895,-0.036160048,0.988285,1.034426,-0.07122159,1.0003271,-0.0033060312,-0.0033049502,0.9999439,-0.002922833,-0.0029229969,15489659,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD",-6.0643754,0.7557676,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",523503616,523503616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04879147,0.783407,"{""low"":0.7030298,""high"":0.783407}",0.7030298,523503616,0.7789544,"CCC",0.7789544,522583627,664429438,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.56049657,2.8703523,"{""low"":0.195271,""high"":1.516972}",-0.76120436,-0.50179195,0.195271,1.516972,-0.57629347,0.98691773,-0.23115015,-0.2342142,0.5502452,0.20552236,0.37351048,2292101376,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD",-4.003935,0.44956642,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",111140016,111140016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.018751144,0.45616534,"{""low"":0.41761225,""high"":0.45616534}",0.41761225,111140016,0.45602742,"CCC",0.45602742,180789609,104609867,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.23143642,1.0610021,"{""low"":0.21813,""high"":0.851248}",-0.4016816,-0.47187376,0.21813,0.851248,-0.6362796,0.5268772,-0.0773108,-0.146734,0.38805866,0.06150776,0.1585012,873172736,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,0,0.05007413,"REGULAR","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD",-12.421545,0.031582728,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15829399,15829399,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0044794865,0.034315277,"{""low"":0.028707508,""high"":0.034315277}",0.028707508,15829399,0.034315277,"CCC",0.034315277,28163598,15286040,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00287522,0.10015568,"{""low"":0.028707508,""high"":0.446541}",-0.4149583,-0.92927253,0.028707508,0.446541,-74.905,0.06725812,-0.03567539,-0.5304251,0.091570035,-0.059987307,-0.65509754,29820532,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD",0,0.041929062,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50,50,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.041929062,"{""low"":0.041929062,""high"":0.041929062}",0.041929062,50,0.041929062,"CCC",0.041929062,5577,1865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009015061,0.27389744,"{""low"":0.032914,""high"":0.292771}",-0.25084195,-0.8567855,0.032914,0.292771,-46.851315,0.063543,-0.021613937,-0.34014663,0.055492453,-0.013563391,-0.24441865,273696,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD",-11.42802,0.270584,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,187160400,"CoinMarketCap",12682176,12682176,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.03491217,0.2957553,"{""low"":0.25852603,""high"":0.2957553}",0.25852603,12682176,0.2957553,"CCC",0.2957553,19139515,11639961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.018947989,0.075299196,"{""low"":0.251636,""high"":0.845627}",-0.575043,-0.6800197,0.251636,0.845627,-56.027092,0.4198004,-0.14921641,-0.3554461,0.41462642,-0.14404243,-0.34740293,50642608,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD",-5.125188,0.0015088691,"REGULAR","USD","[]",1738014720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",190721,190721,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000081509934,0.0015759057,"0.0014666406 - 0.0015759057",0.0014666406,190721,0.0015745516,"CCC",0.0015745516,184086,176261,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006348691,0.72639483,"8.74E-4 - 0.008344",-0.006835131,-0.81916714,0.000874,0.008344,-78.64117,0.00203934,-0.000530471,-0.26011893,0.00154136,-0.000032490934,-0.021079393,893502,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,-4.906648,0.027913148,"REGULAR","USD","[]",1738014720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,867659136,"CoinMarketCap",21333,21333,"STRX","USD=X",,-0.0014402699,0.028175917,"0.027105253 - 0.028175917",0.027105253,21333,0.028104944,"CCC",0.028104944,193147,248765,,,,0.027767148,190.18594,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,0.04528328,-0.017370133,-0.38358822,0.07489323,-0.046980083,-0.6272941,24219098,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD",-5.9658246,0.0000012632906,"REGULAR","USD","[]",1738014720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",30272844,30272844,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.0147174e-8,0.0000012934354,"1.1464285E-6 - 1.2934354E-6",0.0000011464285,30272844,0.0000012921686,"CCC",0.0000012921686,53151598,36333515,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012632906,,"0.0 - 4.0E-6",-0.0000027367093,-0.68417734,0,0.000004,,0.00000226,-9.967093e-7,-0.44102183,0.000001825,-5.617094e-7,-0.30778596,493400320,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD",-2.9194717,0.0044241515,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",249668,249668,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013304595,0.0046247756,"{""low"":0.004394275,""high"":0.0046247756}",0.004394275,249668,0.0045537436,"CCC",0.0045537436,282052,253083,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017831514,0.6751804,"{""low"":0.002641,""high"":0.009099}",-0.0046748486,-0.51377606,0.002641,0.009099,-44.01967,0.00392944,0.00049471157,0.12589875,0.003859505,0.00056464644,0.14630023,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD",-5.3277087,1.3343602,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",464591936,464591936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07509148,1.3873243,"{""low"":1.2651244,""high"":1.3873243}",1.2651244,464591936,1.371306,"CCC",1.371306,307052726,507920682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1348572,5.6884212,"{""low"":0.199503,""high"":2.141296}",-0.80693567,-0.37684453,0.199503,2.141296,412.48697,1.5133929,-0.17903268,-0.11829887,1.0004449,0.33391535,0.33376688,4215387392,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD",-4.6131325,0.13925144,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",353773,353773,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00673452,0.1459785,"{""low"":0.13817103,""high"":0.1459785}",0.13817103,353773,0.14537893,"CCC",0.14537893,398316,315097,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.024400443,0.21245304,"{""low"":0.114851,""high"":0.505384}",-0.3661326,-0.7244641,0.114851,0.505384,-54.84967,0.14711112,-0.007859677,-0.053426806,0.18291233,-0.043660894,-0.23869847,29711936,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD",-7.3570065,0.00534418,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",62847,62847,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00042439438,0.005829842,"{""low"":0.005104453,""high"":0.005829842}",0.005104453,62847,0.005506121,"CCC",0.005506121,57820,83559,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00159518,0.42549482,"{""low"":0.003749,""high"":0.013226}",-0.00788182,-0.5959338,0.003749,0.013226,-17.240345,0.00550706,-0.00016287994,-0.02957657,0.005646095,-0.00030191522,-0.05347328,354418,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD",-2.4169295,0.12666103,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4267499,4267499,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0031371266,0.13531066,"{""low"":0.12351371,""high"":0.13531066}",0.12351371,4267499,0.13103367,"CCC",0.13103367,7041459,3509297,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.059448034,0.88447225,"{""low"":0.067213,""high"":0.343683}",-0.21702197,-0.6314597,0.067213,0.343683,-25.874031,0.14650717,-0.019846141,-0.13546191,0.1291378,-0.0024767667,-0.019179255,17072852,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD",7.2813435,0.004222298,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",480456,480456,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00028657354,0.005572326,"{""low"":0.0034524314,""high"":0.005572326}",0.0034524314,480456,0.0037699942,"CCC",0.0037699942,248818,304583,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00076986663,0.2229926,"{""low"":0.0034524314,""high"":0.038807}",-0.0345847,-0.89119744,0.0034524314,0.038807,-80.28758,0.0066966,-0.002474302,-0.3694863,0.00733804,-0.003115742,-0.42460138,766449,15,0,false,false,"MONI"
