"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.1745234,0.010324303,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01271714,-0.0023928368,-0.18815841,0.01959872,-0.009274418,-0.47321546,4843664,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",144763,144763,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000119853765,0.010327199,"{""low"":0.010215053,""high"":0.010327199}",0.010215053,144763,0.010220239,"CCC",0.010220239,483326,192708,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000109249726,0.010694973,"{""low"":0.010215053,""high"":0.052855}",-0.042530697,-0.8046674,0.010215053,0.052855,-71.178986,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z",0,1.8433023e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.0141667,0.0041335137,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00478502,-0.00065150624,-0.13615538,0.00869265,-0.0045591365,-0.5244818,1405394,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",84406,84406,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000041499734,0.0041379402,"{""low"":0.0041232896,""high"":0.0041379402}",0.0041232896,84406,0.0041338596,"CCC",0.0041338596,131764,111759,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00008251378,0.020368746,"{""low"":0.004051,""high"":0.035662}",-0.031528484,-0.8840919,0.004051,0.035662,-78.23915,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-6.6521983,0.0027571034,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00675612,-0.0039990162,-0.5919102,0.014025435,-0.011268332,-0.8034212,2757103,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",890080,890080,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0001964781,0.002849363,"{""low"":0.0027112248,""high"":0.002849363}",0.0027112248,890080,0.002754114,"CCC",0.002754114,3440142,4152548,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00004587858,0.016921718,"{""low"":0.0027112248,""high"":0.044202}",-0.041444898,-0.93762493,0.0027112248,0.044202,-87.32184,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.7123206,1.9446808,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9605362,-0.015855432,-0.008087293,8.345814,-6.401133,-0.76698726,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11619,11619,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.051353097,1.9480705,"{""low"":1.9173639,""high"":1.9480705}",1.9173639,11619,1.9381583,"CCC",1.9381583,6677,10566,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3807478,0.2434553,"{""low"":1.563933,""high"":66.05841}",-64.11373,-0.9705612,1.563933,66.05841,-94.72359,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.67148465,1.8049369e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2179,2179,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2201795e-11,1.8049369e-9,"{""low"":1.8049369,""high"":9}",1.8049369e-9,2179,1.8049369e-9,"CCC",1.8049369e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8049369,""high"":9}",0,0,1.8049369e-9,1.8049369e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-14.819332,0.000035696306,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002118,0.000014516307,0.685378,0.000414435,-0.00037873868,-0.91386753,3325893,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",1651488,1651488,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000062102736,0.000035696306,"{""low"":2.8220182,""high"":5}",0.000028220182,1651488,0.000032678334,"CCC",0.000032678334,2389903,362650,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000019696306,1.2310191,"{""low"":1.6,""high"":5}",-0.0041663037,-0.99150497,0.000016,0.004202,-98.99646,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.07521353,2.6572457e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4e-7,-3.7427543e-7,-0.58480537,8.65e-7,-5.9927544e-7,-0.692804,111787,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",482,482,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0000357e-10,2.6572457e-7,"{""low"":2.5869383,""high"":7}",2.5869383e-7,482,2.5869383e-7,"CCC",2.5869383e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6572457e-7,,"{""low"":0,""high"":2}",-0.0000017342754,-0.86713773,0,0.000002,0,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",5.999728,0.0038815811,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00312414,0.00075744116,0.2424479,0.003747935,0.00013364619,0.03565862,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021970295,0.00390585,"{""low"":0.0038006424,""high"":0.00390585}",0.0038006424,626,0.0038006424,"CCC",0.0038006424,725,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016175811,0.71447927,"{""low"":0.002264,""high"":0.012064}",-0.0081824185,-0.6782509,0.002264,0.012064,-63.79974,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-4.23998,0.00019427968,"CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003578,-0.00016352031,-0.45701596,0.0005633871,-0.00036910744,-0.65515774,0,15,0,false,false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000008602161,0.00019427968,"{""low"":1.9060013,""high"":4}",0.00019060013,2134,0.00019363328,"CCC",0.00019363328,161152,1411,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000059279686,0.4391088,"{""low"":1.35,""high"":4}",-0.0020277202,-0.9125654,0.000135,0.002222,-84.89209,"BOXABL USD","BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.5573752,1.0630999,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4289538,-0.3658539,-0.25602922,2.9864054,-1.9233055,-0.64402026,452006,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",13030,13030,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.026509523,1.0645167,"{""low"":1.056423,""high"":1.0645167}",1.056423,13030,1.056423,"CCC",1.056423,72061,29029,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10298687,0.10726537,"{""low"":0.960113,""high"":8.939029}",-7.875929,-0.8810721,0.960113,8.939029,-88.220085,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-14.75133,0.0019568182,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320568,-0.0012488619,-0.38957784,0.009378745,-0.007421927,-0.7913561,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15459,15459,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00033860537,0.0019659179,"{""low"":0.0019566063,""high"":0.0019659179}",0.0019566063,15459,0.0019656061,"CCC",0.0019656061,36404,17269,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",2.1187589e-7,0.00010828744,"{""low"":0.0019566063,""high"":0.093261}",-0.09130418,-0.9790178,0.0019566063,0.093261,-97.299065,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.2498226,0.1348892,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16687816,-0.031988963,-0.19169053,0.41659603,-0.2817068,-0.676211,2628845,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",363957,363957,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0045309067,0.14214712,"{""low"":0.13459453,""high"":0.14214712}",0.13459453,363957,0.13589999,"CCC",0.13589999,806992,305988,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00029467046,0.0021893198,"{""low"":0.13459453,""high"":1.517288}",-1.3823987,-0.9110985,0.13459453,1.517288,-88.67685,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-2.2471206,0.00063825335,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066966,-0.000031406642,-0.046899386,0.001333225,-0.0006949717,-0.5212711,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",124350,124350,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000014671998,0.000704029,"{""low"":6.37354,""high"":4}",0.000637354,124350,0.0006726118,"CCC",0.0006726118,98897,63206,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007525337,0.13366495,"{""low"":5.63,""high"":4}",-0.0025837468,-0.8019077,0.000563,0.003222,-65.5767,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.10899727,0.3648876,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32467595,0.040211648,0.123851635,0.6232519,-0.25836432,-0.41454235,67566392,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7194321,7194321,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00039815903,0.3680742,"{""low"":0.36388555,""high"":0.3680742}",0.36388555,7194321,0.36448017,"CCC",0.36448017,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07541859,0.26054117,"{""low"":0.289469,""high"":2.746719}",-2.3818312,-0.8671551,0.289469,2.746719,-4.0122566,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.13810667,0.010069083,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01330482,-0.0032357369,-0.24320035,0.02480942,-0.014740337,-0.59414274,7551812,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1021938,1021938,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.000013925135,0.010207628,"{""low"":0.009905222,""high"":0.010207628}",0.009905222,1021938,0.009916692,"CCC",0.009916692,954292,1365247,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0006340835,0.06720546,"{""low"":0.009435,""high"":0.087201}",-0.07713191,-0.8845301,0.009435,0.087201,-61.940002,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.625948,0.02820239,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0462282,-0.01802581,-0.38993102,0.19074352,-0.16254114,-0.852145,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00045121834,0.02820239,"{""low"":0.02820239,""high"":0.02820239}",0.02820239,324,0.02820239,"CCC",0.02820239,917,835,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.02820239,""high"":2.768633}",-2.7404306,-0.9898136,0.02820239,2.768633,-97.23311,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z",0,3.6661181,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z",0,0.019214582,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z",0,76.485504,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-9.13122,0.25200278,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.277385,-0.02538222,-0.091505386,0.5145484,-0.26254565,-0.5102448,2503525,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",68789,68789,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025323242,0.25607193,"{""low"":0.24882081,""high"":0.25607193}",0.24882081,68789,0.25003526,"CCC",0.25003526,81876,61261,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05139278,0.25618255,"{""low"":0.20061,""high"":1.789721}",-1.5377183,-0.8591944,0.20061,1.789721,-80.79549,"Tectum USD","Tectum USD","TET"
