"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8823589,3.0217733,false,"2020-09-29T00:00:00.000Z",4,285955584,"CoinMarketCap",111063128,111063128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026900291,"2024-12-01T18:53:00.000Z",3.0805476,"{""low"":2.9657614,""high"":3.0805476}",2.9657614,111063128,3.0587316,"CCC",3.0587316,57280932,223880675,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8008833,1.4750577,"{""low"":1.22089,""high"":5.217611}",-2.1958375,-0.42085114,1.22089,5.217611,30.111576,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.003078,1.0186954,0.508565,2.0521202,0.9696531,0.47251284,864092928,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39540225,0.01633799,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1355613,1355613,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000064857304,"2024-12-01T18:49:00.000Z",0.016701797,"{""low"":0.015535547,""high"":0.016701797}",0.015535547,1355613,0.016069934,"CCC",0.016069934,1347284,1412508,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0081989905,1.0073707,"{""low"":0.008139,""high"":0.057115}",-0.04077701,-0.7139457,0.008139,0.057115,-49.516212,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01310552,0.0032324707,0.24664956,0.015137995,0.0011999961,0.07927048,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.812986,0.00001951327,false,1635379200000,6,0,"CoinMarketCap",109560,109560,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000007898008,1733078940,0.000027723623,"1.8508452E-5 - 2.7723623E-5",0.000018508452,109560,0.000027214372,"CCC",0.000027214372,125882,135161,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001951327,,"0.0 - 0.006973",-0.0069534867,-0.9972016,0,0.006973,-96.89298,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00017458,-0.00015506672,-0.88822734,0.00067494,-0.00065542676,-0.97108895,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.631933,0.47502348,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1897835,1897835,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.033740908,"2024-12-01T18:49:00.000Z",0.5068698,"{""low"":0.47458172,""high"":0.5068698}",0.47458172,1897835,0.50565094,"CCC",0.50565094,2072223,3180373,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.25733247,1.1820997,"{""low"":0.217691,""high"":2.386979}",-1.9119556,-0.80099386,0.217691,2.386979,-55.631912,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.2973328,0.17769068,0.5976155,0.42871526,0.04630822,0.10801626,22671348,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6526455,0.16356467,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2551706,2551706,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010745078,"2024-12-01T18:49:00.000Z",0.1656714,"{""low"":0.15982893,""high"":0.1656714}",0.15982893,2551706,0.1632099,"CCC",0.1632099,8322949,3580694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09635167,1.4335274,"{""low"":0.067213,""high"":0.343683}",-0.18011834,-0.5240828,0.067213,0.343683,-1.4183998,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13703641,0.026528254,0.19358544,0.13002951,0.033535153,0.25790417,22047154,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2869928,0.0071870885,false,"2021-09-16T00:00:00.000Z",6,169655312,"CoinMarketCap",186842,186842,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00022872118,"2024-12-01T18:49:00.000Z",0.007460656,"{""low"":0.006800499,""high"":0.007460656}",0.006800499,186842,0.007424723,"CCC",0.007424723,203272,163215,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0028700884,0.664834,"{""low"":0.004317,""high"":0.051439}",-0.04425191,-0.86027944,0.004317,0.051439,-57.639206,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00682698,0.00036010845,0.05274784,0.009002095,-0.0018150066,-0.20162046,1219327,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6922963,0.21812226,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",41212624,41212624,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0060349703,"2024-12-01T18:53:00.000Z",0.22442229,"{""low"":0.21201117,""high"":0.22442229}",0.21201117,41212624,0.21844062,"CCC",0.21844062,13540090,39186997,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12719527,1.3988724,"{""low"":0.090927,""high"":0.459764}",-0.24164174,-0.5255778,0.090927,0.459764,11.502528,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.13897435,0.079147905,0.56951445,0.15700403,0.06111823,0.3892781,195195168,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.80848,0.7424906,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",741170,741170,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.17050129,"2024-12-01T18:49:00.000Z",0.75931597,"{""low"":0.602075,""high"":0.75931597}",0.602075,741170,0.6079307,"CCC",0.6079307,359715,288308,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.43184358,1.3901424,"{""low"":0.310647,""high"":1.859077}",-1.1165864,-0.60061336,0.310647,1.859077,-15.174895,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.46830693,0.27418366,0.58547854,0.5034681,0.2390225,0.474752,28809284,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.948378,0.009436816,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",52725752,52725752,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0007750839,"2024-12-01T18:53:00.000Z",0.009559293,"{""low"":0.008345508,""high"":0.009559293}",0.008345508,52725752,0.008655937,"CCC",0.008655937,10810199,33782361,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.005388816,1.3312292,"{""low"":0.004048,""high"":0.014579}",-0.005142184,-0.3527117,0.004048,0.014579,-8.432078,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00562018,0.0038166358,0.6790949,0.006039485,0.003397331,0.56252,201145744,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.244587,0.0002440148,false,1625875200000,6,9596133441536,"CoinMarketCap",669656000,669656000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000099356985,1733078940,0.0002483109,"2.2506315E-4 - 2.483109E-4",0.00022506315,669656000,0.00023051166,"CCC",0.00023051166,328285887,549722472,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002170148,8.037585,"2.7E-5 - 3.46E-4",-0.00010198519,-0.2947549,0.000027,0.000346,576.4706,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001798,0.00006421479,0.35714567,0.0001701,0.000073914794,0.4345373,2341598464,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49393302,13.506752,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",75575,75575,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06638622,"2024-12-01T18:49:00.000Z",13.656462,"{""low"":13.303236,""high"":13.656462}",13.303236,75575,13.500017,"CCC",13.500017,126743,160968,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.533313,0.9368853,"{""low"":6.973439,""high"":36.179134}",-22.672382,-0.6266701,6.973439,36.179134,18.253363,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.340706,4.166046,0.44600978,11.361002,2.14575,0.18886979,9890085,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02688017,0.00044029945,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.18336175e-7,1733078940,0.00044041203,"4.4012116E-4 - 4.4041203E-4",0.00044012116,242,0.00044023248,"CCC",0.00044023248,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028929947,1.9158905,"1.51E-4 - 0.015757",-0.015316701,-0.97205687,0.000151,0.015757,-85.41598,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046964,-0.000029340561,-0.062474575,0.00133911,-0.0008988105,-0.6711999,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6188411,1.5828232,false,"2017-11-09T00:00:00.000Z",4,14405781,"CoinMarketCap",1685251,1685251,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009734869,"2024-12-01T18:53:00.000Z",1.6283687,"{""low"":1.5530794,""high"":1.6283687}",1.5530794,1685251,1.5979738,"CCC",1.5979738,1262354,2488138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7261652,0.8476722,"{""low"":0.856658,""high"":2.958795}",-1.3759719,-0.46504468,0.856658,2.958795,-16.476578,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2744107,0.30841243,0.24200395,1.2809904,0.3018328,0.23562457,22801804,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0926843,0.943925,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2212889,2212889,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.019348443,"2024-12-01T18:49:00.000Z",0.9686134,"{""low"":0.8783889,""high"":0.9686134}",0.8783889,2212889,0.9250299,"CCC",0.9250299,1806861,2166223,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.79093504,5.169848,"{""low"":0.15299,""high"":0.989858}",-0.04593295,-0.046403576,0.15299,0.989858,389.35098,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8077402,0.13618481,0.16859977,0.65135205,0.29257298,0.44917795,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4284911,0.017791593,false,,6,0,"CoinMarketCap",262860,262860,"AXOL","USD=X",,-0.00007656403,"2024-12-01T18:48:00.000Z",0.01810608,"{""low"":0.017057538,""high"":0.01810608}",0.017057538,262860,0.017777072,"CCC",0.017777072,,,,,,0.0007340554,0.043034077,"{""low"":0.017057538,""high"":0.01810608}",-0.00031448714,-0.017369146,0.017057538,0.01810608,,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9842113,0.008908072,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",827624,827624,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00018033292,"2024-12-01T18:49:00.000Z",0.010252013,"{""low"":0.008669108,""high"":0.010252013}",0.008669108,827624,0.008826993,"CCC",0.008826993,1118165,1065310,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0039470717,0.7956202,"{""low"":0.004961,""high"":0.034807}",-0.02589893,-0.74407244,0.004961,0.034807,-46.642513,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00668102,0.0022270516,0.33334008,0.008502885,0.0004051868,0.047652863,1692764,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45292756,4.042133e-7,false,1684022400000,8,0,"CoinMarketCap",65,65,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.8225137e-9,1733078940,4.042133e-7,"4.0239075E-7 - 4.042133E-7",4.0239075e-7,65,4.0239075e-7,"CCC",4.0239075e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.042133e-7,,"0.0 - 9.0E-6",-0.000008595787,-0.9550874,0,0.000009,-50,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.1578668e-7,-0.34804305,6.45e-7,-2.407867e-7,-0.3733127,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.543693,0.00080896966,false,1688256000000,6,0,"CoinMarketCap",1099,1099,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00012672797,1733078940,0.00093260076,"7.867429E-4 - 9.3260076E-4",0.0007867429,1099,0.0009117338,"CCC",0.0009117338,1600,3285,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00055496965,2.1849198,"2.54E-4 - 0.013156",-0.0123470295,-0.9385094,0.000254,0.013156,-85.9194,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00079594,0.0000130296685,0.016370164,0.000891785,-0.00008281536,-0.09286471,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6844122,4.5673056,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",27502040,27502040,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.119400024,"2024-12-01T18:49:00.000Z",4.6070113,"{""low"":4.344207,""high"":4.6070113}",4.344207,27502040,4.4911785,"CCC",4.4911785,20820215,36913674,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.0266757,1.9645702,"{""low"":1.54063,""high"":5.98068}",-1.4133744,-0.23632337,1.54063,5.98068,42.380642,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.4247596,1.1425459,0.33361346,2.7727945,1.7945111,0.647185,492442336,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8800281,0.03347084,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",71089536,71089536,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006413162,"2024-12-01T18:52:00.000Z",0.03493497,"{""low"":0.03256243,""high"":0.03493497}",0.03256243,71089536,0.03473822,"CCC",0.03473822,19190297,70389593,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.022131838,1.9518332,"{""low"":0.011339,""high"":0.062245}",-0.02877416,-0.46227264,0.011339,0.062245,-8.022946,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0196249,0.013845939,0.70552915,0.02027696,0.013193879,0.6506833,301237568,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.854642,0.08821429,false,"2022-07-26T00:00:00.000Z",6,1174514048,"CoinMarketCap",32185180,32185180,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0016062707,"2024-12-01T18:49:00.000Z",0.08972399,"{""low"":0.08576098,""high"":0.08972399}",0.08576098,32185180,0.08910256,"CCC",0.08910256,25256146,37951030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.049341295,1.2692949,"{""low"":0.038873,""high"":0.42711}",-0.33889568,-0.79346234,0.038873,0.42711,-65.65672,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06041488,0.027799413,0.4601418,0.09674309,-0.008528799,-0.088159256,103608920,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5546303,0.029944986,false,"2021-09-17T00:00:00.000Z",6,10607452160,"CoinMarketCap",2981089,2981089,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0010278951,"2024-12-01T18:49:00.000Z",0.031424355,"{""low"":0.029752022,""high"":0.031424355}",0.029752022,2981089,0.030623589,"CCC",0.030623589,1449483,3106873,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016753986,1.2701074,"{""low"":0.013191,""high"":0.085817}",-0.055872016,-0.65106,0.013191,0.085817,-42.8085,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01771104,0.0122339465,0.69075257,0.025585486,0.0043595005,0.1703896,317640032,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6505952,0.053371754,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1114500,1114500,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0018797629,"2024-12-01T18:49:00.000Z",0.05457746,"{""low"":0.051193837,""high"":0.05457746}",0.051193837,1114500,0.052493595,"CCC",0.052493595,1100124,1328161,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025330754,0.903347,"{""low"":0.028041,""high"":0.471646}",-0.41827425,-0.8868394,0.028041,0.471646,-54.482346,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04739252,0.0059792325,0.12616405,0.05826286,-0.004891105,-0.08394893,87494760,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.322291,0.057503544,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",622879,622879,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00676018,"2024-12-01T18:48:00.000Z",0.058466297,"{""low"":0.04949477,""high"":0.058466297}",0.04949477,622879,0.05094166,"CCC",0.05094166,1920820,378462,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.052702542,10.977409,"{""low"":0.004801,""high"":0.144056}",-0.08655246,-0.6008251,0.004801,0.144056,733.85175,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03335476,0.024148785,0.7239982,0.04688629,0.010617252,0.22644684,24886046,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.341222,0.20689881,false,,6,0,"CoinMarketCap",3563616,3563616,"SYRUP","USD=X",,-0.0028126985,"2024-12-01T18:48:00.000Z",0.2112824,"{""low"":0.20517917,""high"":0.2112824}",0.20517917,3563616,0.20969619,"CCC",0.20969619,,,,,,0.0017196387,0.008381156,"{""low"":0.20517917,""high"":0.2112824}",-0.004383594,-0.020747557,0.20517917,0.2112824,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SYRUP"
