"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.070064,0.66385686,"Firo USD","Firo USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,17695732,"CoinMarketCap",435630,435630,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021026313,0.7012045,"{""low"":0.6519822,""high"":0.7012045}",0.6519822,435630,0.7012045,"CCC",0.7012045,350054,380157,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37180185,1.2730542,"{""low"":0.292055,""high"":3.852256}",-3.1883993,-0.82767063,0.292055,3.852256,-40.501015,0.5933647,0.07049215,0.11880071,0.7203591,-0.056502223,-0.07843619,11747434,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6073875,0.09083446,"APF Coin USD","APF Coin USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",143654,143654,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004000768,0.09542569,"{""low"":0.09083446,""high"":0.09542569}",0.09083446,143654,0.09176647,"CCC",0.09176647,195501,141346,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06365846,2.3424513,"{""low"":0.027176,""high"":1.141238}",-1.0504035,-0.92040706,0.027176,1.141238,-88.12801,0.06937274,0.021461718,0.30936816,0.47706622,-0.38623175,-0.8095978,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0899887,0.002280205,"Axol USD",,"[]",1757674260,"USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727308800000,6,1000000000,"CoinMarketCap",87755,87755,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009723706,0.002485962,"0.0022801466 - 0.002485962",0.0022801466,87755,0.0024627873,"CCC",0.0024627873,38598,45070,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002254205,86.700195,"2.6E-5 - 0.079219",-0.07693879,-0.97121644,0.000026,0.079219,-43.15114,0.00285988,-0.00057967496,-0.20269206,0.00443654,-0.002156335,-0.4860398,2280205,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.832589,0.11406651,"BakeryToken USD","BakeryToken USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",208639744,208639744,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012068957,0.13975303,"{""low"":0.08352515,""high"":0.13975303}",0.08352515,208639744,0.101842314,"CCC",0.101842314,20031708,93404408,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08068651,2.417211,"{""low"":0.03338,""high"":0.452417}",-0.33835047,-0.74787307,0.03338,0.452417,-51.99725,0.0801821,0.033884414,0.42259327,0.11214035,0.0019261613,0.017176345,33053110,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77495503,0.05640503,"Mind Network USD","Mind Network USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",7933276,7933276,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00044052675,0.05897614,"{""low"":0.056101717,""high"":0.05897614}",0.056101717,7933276,0.056393616,"CCC",0.056393616,13471458,7537880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02751603,0.9524743,"{""low"":0.028889,""high"":0.15242}",-0.09601497,-0.6299368,0.028889,0.15242,74.45446,0.06222856,-0.0058235303,-0.09358292,0.076157644,-0.019752614,-0.2593648,12416974,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.95363486,3.1673295e-8,"WHY USD","WHY USD","[]",1757674260,"USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1688256000000,8,419999986483200,"CoinMarketCap",654824,654824,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9919534e-10,3.200724e-8,"3.128592E-8 - 3.200724E-8",3.128592e-8,654824,3.1659802e-8,"CCC",3.1659802e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.873737e-10,0.012381725,"3.128592E-8 - 0.002456",-0.0024559684,-0.9999871,3.128592e-8,0.002456,-98.65076,0.00004008,-0.00004004833,-0.99920976,0.00041726,-0.00041722832,-0.9999241,13302784,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8859234,1.6145166,"EthereumPoW USD","EthereumPoW USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11824636,11824636,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.031033754,1.6564839,"{""low"":1.6109318,""high"":1.6564839}",1.6109318,11824636,1.6307929,"CCC",1.6307929,11211831,8656485,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6168676,0.61832124,"{""low"":0.997649,""high"":5.319228}",-3.7047114,-0.6964754,0.997649,5.319228,-13.456005,1.6479874,-0.03347075,-0.020310076,1.5451398,0.06937683,0.044900034,174075568,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4966155,0.021584488,"Radiant Capital USD","Radiant Capital USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",5448028,5448028,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00032794476,0.02209175,"{""low"":0.021561047,""high"":0.02209175}",0.021561047,5448028,0.021908153,"CCC",0.021908153,8000164,4341061,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005644489,0.35410848,"{""low"":0.01594,""high"":0.108508}",-0.08692351,-0.8010793,0.01594,0.108508,-72.77373,0.02185152,-0.00026703067,-0.012220234,0.02346194,-0.0018774513,-0.08002114,27888660,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06101472,0.06694277,"Bubblemaps USD","Bubblemaps USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-11T00:00:00.000Z",6,428630496,"CoinMarketCap",12898281,12898281,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00004081428,0.067691006,"{""low"":0.066405304,""high"":0.067691006}",0.066405304,12898281,0.06714584,"CCC",0.06714584,38167814,26747792,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006831765,0.11365249,"{""low"":0.060111,""high"":0.321233}",-0.25429022,-0.7916068,0.060111,0.321233,-34.062458,0.07425838,-0.0073156133,-0.09851566,0.10196565,-0.035022885,-0.34347728,28693712,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7806947,0.011141826,"iMe Lab USD","iMe Lab USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",326864,326864,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00008766819,0.011277463,"{""low"":0.011119062,""high"":0.011277463}",0.011119062,326864,0.011138631,"CCC",0.011138631,438398,353562,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035938262,0.4761296,"{""low"":0.007548,""high"":0.073466}",-0.062324177,-0.8483404,0.007548,0.073466,-68.96051,0.01145734,-0.00031551346,-0.027538108,0.01383028,-0.0026884535,-0.19438894,8404743,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7915921,0.0005033869,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1757674260,"USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",2169,2169,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018389139,0.0005039773,"4.8987265E-4 - 5.039773E-4",0.00048987265,2169,0.0004899406,"CCC",0.0004899406,8608,2015,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020438689,0.6835682,"2.99E-4 - 0.008111",-0.007607613,-0.93793774,0.000299,0.008111,-82.76488,0.0004898,0.00001358689,0.02773967,0.00049572,0.00000766688,0.01546615,503306,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.7280927,0.000050883933,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1757674260,"USD","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1748995200000,6,69000003584,"CoinMarketCap",5580119,5580119,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000036704732,0.00005138247,"4.9685437E-5 - 5.138247E-5",0.000049685437,5580119,0.000049685437,"CCC",0.000049685437,1399859,3705209,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000040883933,4.088393,"1.0E-5 - 1.43E-4",-0.00009211607,-0.6441683,0.00001,0.000143,79.31035,0.0000504,4.839312e-7,0.009601809,0.0000344545,0.000016429432,0.4768443,3510991,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.66256976,0.0002970492,"OneLedger USD","OneLedger USD","[]",1757674260,"USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",137899,137899,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019813015,0.00029910912,"2.959463E-4 - 2.9910912E-4",0.0002959463,137899,0.00029609658,"CCC",0.00029609658,142684,166943,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019804921,2.000497,"9.9E-5 - 0.002203",-0.0019059508,-0.86516154,0.000099,0.002203,-61.707634,0.000622,-0.00032495082,-0.52242893,0.000563025,-0.0002659758,-0.47240496,150585,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","USD","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1208299,0.010354938,"Fuse USD","Fuse USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",527537,527537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011737645,0.0105202915,"{""low"":0.01023502,""high"":0.0105202915}",0.01023502,527537,0.010247372,"CCC",0.010247372,535044,456689,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00081993826,0.08599248,"{""low"":0.009535,""high"":0.044796}",-0.03444106,-0.76884234,0.009535,0.044796,-59.878456,0.01064302,-0.0002880823,-0.027067719,0.012289645,-0.0019347072,-0.15742579,2276866,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9678268,1.8980026,"Jito USD","Jito USD","[]","2025-09-12T10:45:00.000Z","USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-07T00:00:00.000Z",4,376453152,"CoinMarketCap",79114664,79114664,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.036628604,1.9069655,"{""low"":1.7960616,""high"":1.9069655}",1.7960616,79114664,1.8441978,"CCC",1.8441978,49632681,34076731,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4744556,0.3332911,"{""low"":1.423547,""high"":4.334225}",-2.4362226,-0.5620895,1.423547,4.334225,-8.374273,1.8409747,0.057027936,0.030977035,1.9713914,-0.073388815,-0.03722691,714509120,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8075614,313.0298,"Aave USD","Aave USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-02T00:00:00.000Z",2,15229858,"CoinMarketCap",405072800,405072800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.548492,315.33676,"{""low"":308.53946,""high"":315.33676}",308.53946,405072800,309.65097,"CCC",309.65097,518510388,442657214,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.99576,1.7211931,"{""low"":115.03402,""high"":399.0657}",-86.03592,-0.21559337,115.03402,399.0657,107.73921,300.00775,13.022034,0.043405656,239.9858,73.04399,0.304368,4767399424,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1021314,0.8248347,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-14T00:00:00.000Z",6,1387950208,"CoinMarketCap",173446512,173446512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.032502532,0.83933944,"{""low"":0.8212905,""high"":0.83933944}",0.8212905,173446512,0.82838184,"CCC",0.82838184,239967595,129053631,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6053667,2.758337,"{""low"":0.219468,""high"":1.327329}",-0.50249434,-0.37857556,0.219468,1.327329,174.97263,0.8823173,-0.0574826,-0.065149575,0.6729661,0.15186858,0.22567047,1144829440,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3343779,2.5735888,"Axie Infinity USD","Axie Infinity USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-04T00:00:00.000Z",4,166783824,"CoinMarketCap",38439776,38439776,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.033889294,2.612824,"{""low"":2.5588768,""high"":2.612824}",2.5588768,38439776,2.5588768,"CCC",2.5588768,31975219,36713534,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.64399886,0.33374906,"{""low"":1.92959,""high"":10.271303}",-7.6977143,-0.74943894,1.92959,10.271303,-47.18277,2.3993478,0.17424107,0.072620176,2.6582215,-0.084632635,-0.031838067,429232960,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0236369,0.031539414,"Mubarak USD","Mubarak USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13183113,13183113,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00031957775,0.032274872,"{""low"":0.031370252,""high"":0.032274872}",0.031370252,13183113,0.031658787,"CCC",0.031658787,35946383,15716097,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0098194145,0.45209092,"{""low"":0.02172,""high"":0.070665}",-0.039125588,-0.553677,0.02172,0.070665,-30.987024,0.03446602,-0.0029266067,-0.08491281,0.037866134,-0.00632672,-0.16708122,31539416,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6085439,0.19021454,"ZetaChain USD","ZetaChain USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",14720362,14720362,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0011505336,0.19373867,"{""low"":0.18963863,""high"":0.19373867}",0.18963863,14720362,0.18971388,"CCC",0.18971388,17824693,10595353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03776355,0.24770944,"{""low"":0.152451,""high"":0.96109}",-0.77087545,-0.80208457,0.152451,0.96109,-61.662804,0.19440278,-0.0041882396,-0.021544134,0.2265139,-0.036299363,-0.16025224,194676656,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3008695,0.0026576072,"Synthetify USD","Synthetify USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",43579,43579,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006258814,0.002672994,"{""low"":0.0026457347,""high"":0.002672994}",0.0026457347,43579,0.0026721167,"CCC",0.0026721167,112831,47400,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049460726,0.22866726,"{""low"":0.002163,""high"":0.009857}",-0.0071993927,-0.73038375,0.002163,0.009857,0.96224546,0.00271974,-0.00006213272,-0.022845097,0.00284281,-0.0001852028,-0.065147795,14949,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5930044,0.05464832,"Big Time USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-11T00:00:00.000Z",6,1998547712,"CoinMarketCap",18876190,18876190,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00032600015,0.055865787,"{""low"":0.054586545,""high"":0.055865787}",0.054586545,18876190,0.055189613,"CCC",0.055189613,29496014,19256530,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013388321,0.32448667,"{""low"":0.04126,""high"":0.243637}",-0.18898867,-0.77569777,0.04126,0.243637,-48.84135,0.05736878,-0.0027204603,-0.04742057,0.061014105,-0.0063657835,-0.10433298,109217272,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26637015,15.396185,"Illuvium USD","Illuvium USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-31T00:00:00.000Z",2,6339471,"CoinMarketCap",20567840,20567840,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.040902138,15.758612,"{""low"":15.29837,""high"":15.758612}",15.29837,20567840,15.387675,"CCC",15.387675,26329891,19194811,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.2738867,0.68775284,"{""low"":9.122298,""high"":71.75244}",-56.356255,-0.7854263,9.122298,71.75244,-62.88056,15.380484,0.015701294,0.0010208583,13.934162,1.4620228,0.10492362,97603672,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.907278,0.000036970436,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1757674260,"USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010444674,0.000036970436,"3.5921086E-5 - 3.6970436E-5",0.000035921086,1,0.000035921086,"CCC",0.000035921086,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000035970435,35.970436,"1.0E-6 - 0.001033",-0.0009960295,-0.96421057,0.000001,0.001033,-94.380165,0.0000412,-0.000004229565,-0.102659345,0.000045895,-0.000008924566,-0.19445616,0,15,0,false,false,"ANIME"
