"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","Rainmaker Games USD","[]",1743933240,"finmb_RAIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,-11.324125,0.0004985197,"REGULAR",false,false,false,0.84572524,"2.700942E-4 - 0.002507",-0.0020084803,-0.8011489,0.0002700942,0.002507,-74.79212,0.00047106,0.000027459697,0.058293417,0.00077044,-0.0002719203,-0.35294157,329941,15,0,1640044800000,6,661842176,"CoinMarketCap",360964,360964,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000063662184,0.0006025739,"2.700942E-4 - 6.025739E-4",0.0002700942,360964,0.0006025739,"CCC",0.0006025739,860950,823462,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00022842549,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ai16z USD","[]","2025-04-06T09:54:00.000Z","finmb_AI16Z_CCC","CCC","UTC","UTC",0,"ccc_market",false,-10.826239,0.12152395,"REGULAR",false,false,false,0.06265312,"{""low"":0.114359,""high"":2.47916}",-2.3576362,-0.95098186,0.114359,2.47916,-40.80245,0.25631377,-0.13478982,-0.5258782,0.61858803,-0.49706408,-0.80354625,133676184,15,0,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",66856564,66856564,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014753759,0.12753211,"{""low"":0.11956691,""high"":0.12753211}",0.11956691,66856564,0.12753211,"CCC",0.12753211,146362643,67226176,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0071649477,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD","The Sandbox USD","[]","2025-04-06T09:55:00.000Z","finmb_SAND_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.3506813,0.25851986,"REGULAR",false,false,false,0.23207957,"{""low"":0.209824,""high"":1.063166}",-0.80464613,-0.7568396,0.209824,1.063166,-57.201057,0.30789107,-0.049371213,-0.16035286,0.41839522,-0.15987536,-0.38211566,641480128,15,0,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",39149352,39149352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0062232614,0.26285174,"{""low"":0.25673223,""high"":0.26285174}",0.25673223,39149352,0.2621406,"CCC",0.2621406,128376110,60463774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.048695862,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","Cosmos USD","[]","2025-04-06T09:55:00.000Z","finmb_ATOM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.2138083,4.735218,"REGULAR",false,false,false,0.385693,"{""low"":3.41722,""high"":11.399018}",-6.6638002,-0.58459425,3.41722,11.399018,-55.092327,4.526812,0.20840597,0.046038132,5.6337914,-0.8985734,-0.1594971,1851158656,15,0,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",109553496,109553496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.15723419,4.822279,"{""low"":4.688972,""high"":4.822279}",4.688972,109553496,4.805478,"CCC",4.805478,165321698,132606957,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3179979,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD","Banano USD","[]","2025-04-06T09:54:00.000Z","finmb_BAN_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.141466,0.001781095,"REGULAR",false,false,false,0.031920664,"{""low"":0.001726,""high"":0.011854}",-0.010072906,-0.84974736,0.001726,0.011854,-75.96858,0.00225284,-0.00047174492,-0.2094001,0.003162305,-0.00138121,-0.43677318,2851818,15,0,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61090,61090,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000020565349,0.0017819337,"{""low"":0.0017715286,""high"":0.0017819337}",0.0017715286,61090,0.001778938,"CCC",0.001778938,57993,59696,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000055095064,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD","Fringe Finance USD","[]",1743933240,"finmb_FRIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.118314,0.00018076753,"REGULAR",false,false,false,0.021285506,"1.77E-4 - 0.002411",-0.0022302323,-0.9250238,0.000177,0.002411,-92.152565,0.00026062,-0.00007985247,-0.30639425,0.00052335,-0.0003425825,-0.6545954,118327,15,0,1643155200000,6,654583424,"CoinMarketCap",134686,134686,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019991858,0.00018181738,"1.7780127E-4 - 1.8181738E-4",0.00017780127,134686,0.00018179105,"CCC",0.00018179105,131440,131754,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000037675345,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","Ethereum USD","[]","2025-04-06T09:55:00.000Z","finmb_ETH_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.6898453,1789.8711,"REGULAR",false,true,false,0.021977078,"{""low"":1751.3809,""high"":4106.9556}",-2317.0845,-0.56418544,1751.3809,4106.9556,-47.43483,2178.1843,-388.31323,-0.17827381,2841.5254,-1051.6543,-0.37010202,215987388416,15,0,"2017-11-09T00:00:00.000Z",2,120672032,"CoinMarketCap",6618540544,6618540544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-30.765991,1813.1946,"{""low"":1785.2216,""high"":1813.1946}",1785.2216,6618540544,1806.0908,"CCC",1806.0908,23420985572,15285464222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",38.490234,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","Gnosis USD","[]","2025-04-06T09:55:00.000Z","finmb_GNO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.3027802,115.55343,"REGULAR",false,false,false,0.029363303,"{""low"":112.25719,""high"":410.31976}",-294.76633,-0.718382,112.25719,410.31976,-67.00291,140.50986,-24.956429,-0.17761336,205.69284,-90.13941,-0.4382234,299041280,15,0,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",3229849,3229849,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.5252762,116.713486,"{""low"":115.33822,""high"":116.713486}",115.33822,3229849,115.9244,"CCC",115.9244,6964875,5531778,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.2962418,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","MNEE USD","[]","2025-04-06T09:54:00.000Z","finmb_MNEE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.03117869,1.0018467,"REGULAR",false,false,false,0.013722424,"{""low"":0.988285,""high"":1.034426}",-0.032579303,-0.031495053,0.988285,1.034426,0.34489632,1.0002065,0.0016402006,0.0016398621,0.9999021,0.0019445419,0.0019447323,22228428,15,0,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",92068,92068,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00031220913,1.0030205,"{""low"":0.99698496,""high"":1.0030205}",0.99698496,92068,1.0001407,"CCC",1.0001407,80446,76595,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013561666,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","finmb_IO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,false,false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","Ethena USD","[]","2025-04-06T09:54:00.000Z","finmb_ENA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.014594,0.3096683,"REGULAR",false,false,false,0.5858387,"{""low"":0.195271,""high"":1.516972}",-1.2073036,-0.79586416,0.195271,1.516972,-73.25163,0.3950736,-0.08540529,-0.21617565,0.59012103,-0.28045273,-0.47524613,1719626880,15,0,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",110503352,110503352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019817203,0.3197829,"{""low"":0.30928704,""high"":0.3197829}",0.30928704,110503352,0.3197829,"CCC",0.3197829,354895759,175150445,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1143973,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","Decentraland USD","[]","2025-04-06T09:55:00.000Z","finmb_MANA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.3428864,0.24344663,"REGULAR",false,false,false,0.1160621,"{""low"":0.21813,""high"":0.851248}",-0.6078014,-0.7140121,0.21813,0.851248,-59.248554,0.28133383,-0.0378872,-0.1346699,0.39124268,-0.14779605,-0.37776056,472835488,15,0,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",27245904,27245904,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0033137053,0.24535933,"{""low"":0.24159782,""high"":0.24535933}",0.24159782,27245904,0.24535933,"CCC",0.24535933,69827651,46928525,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.025316626,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","USD","NPC DAO USD","[]",1683916200,"finmb_NPC_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,false,false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Stonk League USD","[]","2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,false,false,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","Myro USD","[]","2025-04-06T09:54:00.000Z","finmb_MYRO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.7046409,0.01468551,"REGULAR",false,false,false,0.018412609,"{""low"":0.01442,""high"":0.313956}",-0.29927048,-0.9532243,0.01442,0.313956,-93.88077,0.01808712,-0.003401611,-0.18806814,0.06602892,-0.05134341,-0.77758974,13866114,15,0,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3629436,3629436,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00040823128,0.014989355,"{""low"":0.014568658,""high"":0.014989355}",0.014568658,3629436,0.014918085,"CCC",0.014918085,9166253,6291433,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00026550982,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","Cat Token USD","[]","2025-04-06T09:54:00.000Z","finmb_CAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.3254334,0.023002196,"REGULAR",false,false,false,0.01528058,"{""low"":0.022656,""high"":0.178623}",-0.15562081,-0.87122494,0.022656,0.178623,-83.33823,0.02796844,-0.004966244,-0.177566,0.046439826,-0.02343763,-0.50468814,150149,15,0,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",125,125,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00030088983,0.023002196,"{""low"":0.022834659,""high"":0.023002196}",0.022834659,125,0.022834659,"CCC",0.022834659,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00034619682,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","Lista DAO USD","[]","2025-04-06T09:54:00.000Z","finmb_LISTA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.3889625,0.14187604,"REGULAR",false,false,false,0.072827235,"{""low"":0.132245,""high"":0.845627}",-0.70375097,-0.83222383,0.132245,0.845627,-78.77884,0.20244974,-0.060573697,-0.29920363,0.3421442,-0.20026815,-0.5853326,27234078,15,0,"2024-06-20T00:00:00.000Z",6,191956848,"CoinMarketCap",3419882,3419882,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.001998365,0.1421869,"{""low"":0.1394827,""high"":0.1421869}",0.1394827,3419882,0.14149512,"CCC",0.14149512,17158275,6242287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009631038,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","JulSwap USD","[]",1743933240,"finmb_JULD_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.3130157,0.0006226101,"REGULAR",false,false,false,0.0734657,"5.8E-4 - 0.005403",-0.00478039,-0.88476586,0.00058,0.005403,-85.913956,0.00086634,-0.00024372991,-0.28133285,0.0013686,-0.00074598985,-0.5450752,368689,15,0,1609545600000,6,592166784,"CoinMarketCap",197861,197861,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002133398,0.0006233661,"6.224738E-4 - 6.233661E-4",0.0006224738,197861,0.0006224783,"CCC",0.0006224783,168428,187169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000042610103,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StrikeX USD","[]",1743933240,"finmb_STRX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.2094603,0.019696893,"REGULAR",false,false,false,133.91022,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,0.04528328,-0.025586387,-0.56502944,0.07489323,-0.055196337,-0.73700035,19696894,15,0,1597708800000,6,1000000000,"CoinMarketCap",467,467,"STRX","USD=X",,-0.0008655675,0.0200914,"0.019696033 - 0.0200914",0.019696033,467,0.020086817,"CCC",0.020086817,193147,248765,,,,0.019550893,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","Mog Coin USD","[]",1743933240,"finmb_MOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-10.858564,3.3598855e-7,"REGULAR",false,false,false,,"0.0 - 4.0E-6",-0.0000036640115,-0.91600287,0,0.000004,0,6.8e-7,-3.4401148e-7,-0.5058992,0.00000163,-0.0000012940116,-0.7938721,131226216,15,0,1689897600000,8,390567515127808,"CoinMarketCap",12491968,12491968,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.0927688e-8,3.4552303e-7,"3.326697E-7 - 3.4552303E-7",3.326697e-7,12491968,3.4552303e-7,"CCC",3.4552303e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.3598855e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","Faith Tribe USD","[]","2025-04-06T09:54:00.000Z","finmb_FTRB_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.44859043,0.0040201587,"REGULAR",false,false,false,0.5222107,"{""low"":0.002641,""high"":0.00617}",-0.0021498413,-0.34843457,0.002641,0.00617,-24.391615,0.0044873,-0.00046714116,-0.104102954,0.00405148,-0.00003132131,-0.0077308314,0,15,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204479,204479,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018115155,0.0040746285,"{""low"":0.0039816303,""high"":0.0040746285}",0.0039816303,204479,0.0040091258,"CCC",0.0040091258,252466,202603,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013791586,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","Ondo USD","[]","2025-04-06T09:54:00.000Z","finmb_ONDO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.6433914,0.7942502,"REGULAR",false,false,false,0.57092166,"{""low"":0.505595,""high"":2.141296}",-1.3470457,-0.62907964,0.505595,2.141296,1.8509507,0.9619433,-0.16769314,-0.17432746,1.0977463,-0.30349606,-0.27647197,2509121792,15,0,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",91324392,91324392,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021565199,0.8141725,"{""low"":0.7882261,""high"":0.8141725}",0.7882261,91324392,0.8105998,"CCC",0.8105998,301885443,158763826,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.28865516,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","Persistence One USD","[]","2025-04-06T09:54:00.000Z","finmb_XPRT_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.22674194,0.08886151,"REGULAR",false,false,false,0.06055175,"{""low"":0.083788,""high"":0.340279}",-0.25141752,-0.738857,0.083788,0.340279,-73.265434,0.10106574,-0.01220423,-0.12075536,0.14905442,-0.060192913,-0.40383178,18960288,15,0,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",840638,840638,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00020102412,0.09065811,"{""low"":0.088650666,""high"":0.09065811}",0.088650666,840638,0.09056262,"CCC",0.09056262,1044040,1316023,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00507351,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACCESSLAUNCHER USD","[]",1660760700,"finmb_ACX_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","PlotX USD","[]","2025-04-06T09:54:00.000Z","finmb_PLOT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.05460504,0.0035975124,"REGULAR",false,false,false,0.074846804,"{""low"":0.003347,""high"":0.013226}",-0.009628488,-0.727997,0.003347,0.013226,-59.850266,0.00393638,-0.00033886777,-0.08608614,0.00500877,-0.0014112578,-0.28175735,238581,15,0,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",11,11,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000019655563,0.0035989909,"{""low"":0.0035975124,""high"":0.0035989909}",0.0035975124,11,0.0035989909,"CCC",0.0035989909,18812,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025051227,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","USD","HOSKY Token USD","[]",1743933240,"finmb_HOSKY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.1298804,5.0669257e-8,"REGULAR",false,false,false,0.00088135997,"5.062464E-8 - 5.2005767E-8",-1.3365096e-9,-0.025699258,5.062464e-8,5.2005767e-8,,,,,,,,11552590,15,0,1644364800000,8,227999999852544,"CoinMarketCap",107317,107317,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.308788e-9,5.2005767e-8,"5.062464E-8 - 5.2005767E-8",5.062464e-8,107317,5.18223e-8,"CCC",5.18223e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.461853e-11,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","Kava Lend USD","[]","2025-04-06T09:54:00.000Z","finmb_HARD_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.3150964,0.15693422,"REGULAR",false,false,false,1.3348789,"{""low"":0.067213,""high"":0.277992}",-0.12105779,-0.4354722,0.067213,0.277992,-39.398693,0.15076514,0.0061690807,0.040918484,0.14029634,0.016637877,0.11859095,21153424,15,0,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1419076,1419076,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0037192851,0.15704636,"{""low"":0.15427008,""high"":0.15704636}",0.15427008,1419076,0.15461111,"CCC",0.15461111,4114678,3221810,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08972122,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","Monsta Infinite USD","[]","2025-04-06T09:54:00.000Z","finmb_MONI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.118458,0.002353594,"REGULAR",false,false,false,0.0062393434,"{""low"":0.002339,""high"":0.021846}",-0.019492406,-0.8922643,0.002339,0.021846,-88.25368,0.0029797,-0.00062610605,-0.21012385,0.005598945,-0.0032453511,-0.57963616,427055,15,0,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",138327,138327,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012696651,0.0024522098,"{""low"":0.002353594,""high"":0.0024522098}",0.002353594,138327,0.0024422365,"CCC",0.0024422365,234571,180219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000014593825,"MONI"
