"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",41.39391,5.7413635,0.13870068,40.62326,6.5120125,0.16030255,0,15,0,false,false,2,0,"CoinMarketCap",541496,541496,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.588253,47.165977,"{""low"":47.040367,""high"":47.165977}",47.040367,541496,47.05101,"CCC",47.05101,486515,525040,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.023293,1.1316622,"{""low"":22.11198,""high"":80.85614}",-33.720867,-0.4170477,22.11198,80.85614,-38.778107,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2326266,47.135273,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z","REGULAR","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","REGULAR","[]","2026-02-07T09:00:00.000Z",0.03767914,-0.008864703,-0.23526818,0.068889216,-0.04007478,-0.5817279,26398678,15,0,false,false,6,916161472,"CoinMarketCap",9394767,9394767,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00065477565,0.030231435,"{""low"":0.02858839,""high"":0.030231435}",0.02858839,9394767,0.030178236,"CCC",0.030178236,17960145,9868793,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007967437,0.38218623,"{""low"":0.020847,""high"":0.175147}",-0.14633256,-0.83548427,0.020847,0.175147,-81.08919,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.3252287,0.028814437,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00004878,0.0000012957134,0.026562393,0.000136,-0.00008592429,-0.63179624,9529,15,0,false,false,6,190293472,"CoinMarketCap",144571,144571,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.90735e-8,0.000050777187,"{""low"":4.9563117,""high"":5}",0.000049563117,144571,0.000050264916,"CCC",0.000050264916,137276,143549,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023075712,0.854656,"{""low"":2.7,""high"":5}",-0.0014659243,-0.96696854,0.000027,0.001516,-96.50206,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11782999,0.000050075712,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.000001,-4.8213155e-7,-0.48213154,0.000001295,-7.771315e-7,-0.6001016,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.023944e-8,5.204784e-7,"{""low"":5.1786844,""high"":7}",5.1786844e-7,1,5.204784e-7,"CCC",5.204784e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.1786844e-7,,"{""low"":0,""high"":4}",-0.0000034821314,-0.8705329,0,0.000004,-50,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,4.0671663,5.1786844e-7,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-20T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",,,,,,,40505,15,0,false,false,8,420689999822848,"CoinMarketCap",200,200,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.441625e-12,1.00337426e-10,"{""low"":9.62842,""high"":11}",9.62842e-11,200,9.81383e-11,"CCC",9.81383e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.62842,""high"":11}",-4.053223e-12,-0.040395923,9.62842e-11,1.00337426e-10,,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,7.1698995,9.62842e-11,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.0251823,-0.0097076865,-0.38549644,0.06480064,-0.04932603,-0.7611966,42966228,15,0,false,false,6,2776562432,"CoinMarketCap",16313040,16313040,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011625178,0.016317982,"{""low"":0.015205069,""high"":0.016317982}",0.015205069,16313040,0.01559147,"CCC",0.01559147,29723141,29739782,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00091961306,0.06318194,"{""low"":0.014555,""high"":0.163117}",-0.14764239,-0.9051318,0.014555,0.163117,-84.53126,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,8.122622,0.015474613,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",6.483316,-2.8866756,-0.4452468,11.790479,-8.193838,-0.6949538,16470998,15,0,false,false,4,4579551,"CoinMarketCap",10954642,10954642,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05150962,3.6644492,"{""low"":3.5105894,""high"":3.6644492}",3.5105894,10954642,3.6015654,"CCC",3.6015654,14602963,21924424,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.76875925,0.27184993,"{""low"":2.827881,""high"":24.808008}",-21.211369,-0.855021,2.827881,24.808008,-4.778743,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4529675,3.5966403,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","REGULAR","[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0000029,-0.0000013476453,-0.46470526,0.00000726,-0.0000057076454,-0.78617704,0,15,0,false,false,8,0,"CoinMarketCap",83478,83478,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.3645725e-7,0.000002048877,"{""low"":1.4039608,""high"":6}",0.0000014039608,83478,0.0000014047439,"CCC",0.0000014047439,125502,82719,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.523548e-7,0.55235475,"{""low"":1,""high"":6}",-0.000031447646,-0.95295894,0.000001,0.000033,-95.454544,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,17.969269,0.0000015523548,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.06566184,-0.0074734166,-0.11381674,0.05651567,0.0016727522,0.029598024,58188372,15,0,false,false,6,999999104,"CoinMarketCap",4961871,4961871,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.007932913,0.058462944,"{""low"":0.053547535,""high"":0.058462944}",0.053547535,4961871,0.054549802,"CCC",0.054549802,19875362,5229978,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.049725424,5.875626,"{""low"":0.008463,""high"":0.494135}",-0.43594658,-0.8822419,0.008463,0.494135,182.82094,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,15.785158,0.058188424,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.4924212,-0.16790017,-0.3409686,0.8987346,-0.5742136,-0.63891345,78335768,15,0,false,false,6,241388896,"CoinMarketCap",12577245,12577245,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.018405259,0.33134636,"{""low"":0.31603736,""high"":0.33134636}",0.31603736,12577245,0.33134636,"CCC",0.33134636,27571986,18155333,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.034581035,0.119269624,"{""low"":0.28994,""high"":2.413637}",-2.0891159,-0.8655469,0.28994,2.413637,-71.0709,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.012508,0.32452103,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2025-04-10T01:58:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z","REGULAR","[]","2022-05-26T18:32:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00037428,-0.00012539819,-0.33503845,0.00079824,-0.0005493582,-0.6882118,0,15,0,false,false,6,0,"CoinMarketCap",5920,5920,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000029902149,0.00024987198,"{""low"":2.4785454,""high"":4}",0.00024785454,5920,0.00024903638,"CCC",0.00024903638,3220,1001,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009388181,0.6056891,"{""low"":1.55,""high"":4}",-0.029768119,-0.99170864,0.000155,0.030017,-96.54154,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.2160691,0.0002488818,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",1.7718103,-0.42054713,-0.23735449,2.669204,-1.3179408,-0.493758,700920128,15,0,false,false,4,518714720,"CoinMarketCap",81691376,81691376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.091293335,1.4331979,"{""low"":1.3321611,""high"":1.4331979}",1.3321611,81691376,1.4331979,"CCC",1.4331979,66853930,74581028,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6355442,0.88798004,"{""low"":0.715719,""high"":5.510438}",-4.159175,-0.7547812,0.715719,5.510438,-70.71209,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.2456727,1.3512632,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.04541594,-0.01858154,-0.40914133,0.094923474,-0.06808907,-0.7173048,205171,15,0,false,false,6,7645850,"CoinMarketCap",91947,91947,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0033020843,0.02905734,"{""low"":0.025371196,""high"":0.02905734}",0.025371196,91947,0.025778433,"CCC",0.025778433,53299,46126,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0039164014,0.17088757,"{""low"":0.022918,""high"":0.202683}",-0.1758486,-0.8676041,0.022918,0.202683,-82.94369,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.03213,0.026834402,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00123382,-0.00025428622,-0.2060967,0.001632815,-0.0006532812,-0.40009508,5552,15,0,false,false,6,5668964,"CoinMarketCap",56771,56771,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.076895e-7,0.0009799316,"{""low"":9.692858,""high"":4}",0.0009692858,56771,0.0009693337,"CCC",0.0009693337,52912,53099,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005353376,0.057811834,"{""low"":9.26,""high"":4}",-0.0013294661,-0.57577574,0.000926,0.002309,-39.770115,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.08253071,0.0009795338,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.08834048,-0.0313293,-0.35464263,0.15171093,-0.09469974,-0.6242117,20938806,15,0,false,false,6,367275392,"CoinMarketCap",10921512,10921512,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0032994822,0.061506473,"{""low"":0.05628168,""high"":0.061506473}",0.05628168,10921512,0.059044413,"CCC",0.059044413,9257514,12197904,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.003155183,0.058585543,"{""low"":0.053856,""high"":0.494019}",-0.4370078,-0.8845972,0.053856,0.494019,-69.13575,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.142947,0.057011183,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00013036,-0.000018600083,-0.14268245,0.000134695,-0.000022935084,-0.17027421,0,15,0,false,false,6,0,"CoinMarketCap",169,169,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000039828737,0.00011175992,"{""low"":1.1126186,""high"":4}",0.00011126186,169,0.00011126186,"CCC",0.00011126186,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.9805385e-7,0.0044764113,"{""low"":1.1126186,""high"":4}",-0.00003824009,-0.25493392,0.00011126186,0.00015,-19.999998,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.4411428,0.00011175992,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0279403,-0.004048569,-0.14490071,0.031328443,-0.007436713,-0.23737895,3601763,15,0,false,false,6,150753568,"CoinMarketCap",86189,86189,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0020688977,0.024285011,"{""low"":0.022551904,""high"":0.024285011}",0.022551904,86189,0.02330891,"CCC",0.02330891,95104,81637,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053897295,0.2913052,"{""low"":0.018502,""high"":0.06653}",-0.042638265,-0.6408878,0.018502,0.06653,-30.857872,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,9.480426,0.02389173,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z","REGULAR","[]","2025-12-08T08:43:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z","REGULAR","[]","2023-06-01T18:30:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00111054,-0.00021714356,-0.19552971,0.00386782,-0.0029744236,-0.7690181,541835,15,0,false,false,6,606489856,"CoinMarketCap",237393,237393,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000022689928,0.000906169,"{""low"":8.9223916,""high"":4}",0.00089223916,237393,0.0009058854,"CCC",0.0009058854,225353,223191,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000042396423,0.049819533,"{""low"":8.51,""high"":4}",-0.061946604,-0.98578304,0.000851,0.06284,-97.855354,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.254625,0.00089339644,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.16843095,-0.048227966,-0.28633672,0.29056457,-0.17036158,-0.5863123,23048768,15,0,false,false,6,191748704,"CoinMarketCap",4955814,4955814,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008480966,0.124413304,"{""low"":0.118563674,""high"":0.124413304}",0.118563674,4955814,0.12211635,"CCC",0.12211635,8434329,7732537,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0082249865,0.07345181,"{""low"":0.111978,""high"":1.117218}",-0.997015,-0.8924086,0.111978,1.117218,-89.178276,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.591125,0.12020299,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00000498,-0.0000010854924,-0.21797036,0.00022505,-0.00022115548,-0.98269486,37815,15,0,false,false,8,9710000128,"CoinMarketCap",20689,20689,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.4069566e-9,0.0000039123784,"{""low"":3.894023,""high"":6}",0.000003894023,20689,0.000003894023,"CCC",0.000003894023,92021,115652,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.945076e-7,0.2981692,"{""low"":3,""high"":6}",-0.0023081054,-0.9983155,0.000003,0.002312,-99.77414,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11303036,0.0000038945077,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z","REGULAR","[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
