"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",358634,358634,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0866698,-0.47559786,-0.4376655,1.1360246,-0.52495265,-0.4620962,22235284,15,0,false,false,"Tether EURt USD",0.008336782,0.61182374,"{""low"":0.58472496,""high"":0.61182374}",0.58472496,358634,0.5853119,"CCC",0.5853119,361390,595375,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.026346982,0.04505876,"{""low"":0.58472496,""high"":1.255419}",-0.6443471,-0.5132526,0.58472496,1.255419,-42.21316,1.3831606,0.61107194,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,false,false,"FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","[]",1766808240,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,97167155200,"CoinMarketCap",3491444,3491444,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00098522,-0.00020774308,-0.2108596,0.001574375,-0.0007968981,-0.5061679,75545216,15,0,false,false,"VeThor Token USD",-0.000021417858,0.00078349217,"7.7666296E-4 - 7.8349217E-4",0.00077666296,3491444,0.0007786859,"CCC",0.0007786859,4130941,16021637,1532908800,0,97167155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00001747685,0.022995856,"7.6E-4 - 0.010706",-0.009928524,-0.92737937,0.00076,0.010706,-73.54603,-2.6809418,0.0007774769,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",13858900,13858900,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",441.0583,34.005066,0.0770988,392.6899,82.37344,0.20976715,78147000,15,0,false,false,"Tesla tokenized stock (xStock) USD",-10.976898,475.15366,"{""low"":474.57773,""high"":475.15366}",474.57773,13858900,475.02225,"CCC",475.02225,18193886,17574865,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",184.77972,0.6365489,"{""low"":290.28363,""high"":497.08075}",-22.017395,-0.044293396,290.28363,497.08075,60.08496,-2.2584336,475.06335,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR","[]",1766808240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",182542,182542,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00013448,-0.0000026102061,-0.019409623,0.000279015,-0.0001471452,-0.5273738,2544086,15,0,false,false,,-0.0000015847618,0.00013249325,"1.3127018E-4 - 1.3249325E-4",0.00013127018,182542,0.00013233515,"CCC",0.00013233515,238934,200657,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008886979,2.0667393,"4.3E-5 - 6.99E-4",-0.0005671302,-0.81134504,0.000043,0.000699,-78.30343,-1.1874902,0.00013186979,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR","[]",1766808300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000243,-2.9532748e-7,-0.0121533945,0.000029015,-0.000005010328,-0.17268062,0,15,0,false,false,"TERA USD",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.061386,0,0.000024004672,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",8479077,8479077,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",123.918625,-6.026001,-0.048628695,119.8109,-1.9182739,-0.016010847,6212922,15,0,false,false,"Robinhood tokenized stock (xStock) USD",-3.2834778,117.95038,"{""low"":117.6377,""high"":117.95038}",117.6377,8479077,117.890686,"CCC",117.890686,7351826,9125816,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.88855,0.29546535,"{""low"":91.004074,""high"":153.08035}",-35.18773,-0.22986443,91.004074,153.08035,27.396847,-2.7096744,117.892624,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",7384508,7384508,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.17069186,-0.054657318,-0.32021046,0.26996347,-0.15392894,-0.5701843,68400208,15,0,false,false,"Celo USD",-0.0019747838,0.116172716,"{""low"":0.11441919,""high"":0.116172716}",0.11441919,7384508,0.11441919,"CCC",0.11441919,30042859,10003033,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.004129544,0.036902227,"{""low"":0.111905,""high"":0.748851}",-0.63281643,-0.84504986,0.111905,0.748851,-83.288994,-1.6734147,0.116034545,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",19082,19082,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.01413246,-0.0011159359,-0.07896261,0.016354965,-0.0033384413,-0.20412402,1436644,15,0,false,false,"ADAMANT Messenger USD",-0.00010568928,0.013129528,"{""low"":0.013016524,""high"":0.013129528}",0.013016524,19082,0.0131267905,"CCC",0.0131267905,49268,20868,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005715524,0.78284127,"{""low"":0.007301,""high"":0.029773}",-0.016756477,-0.5628078,0.007301,0.029773,-46.061474,-0.8054256,0.013016524,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",17782240,17782240,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00796468,-0.0019215178,-0.24125487,0.016074892,-0.01003173,-0.62406206,13947376,15,0,false,false,"Towns USD",0.00026409887,0.006065197,"{""low"":0.0059194323,""high"":0.006065197}",0.0059194323,17782240,0.0059205694,"CCC",0.0059205694,17715621,9371400,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0035681622,1.4416817,"{""low"":0.002475,""high"":0.039085}",-0.03304184,-0.8453841,0.002475,0.039085,-83.35818,4.5699224,0.006043162,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2836083,2836083,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",615.9544,7.9613037,0.012925151,593.0065,30.90924,0.05212294,20091330,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD",0.41973877,624.1699,"{""low"":623.05835,""high"":624.1699}",623.05835,2836083,623.05835,"CCC",623.05835,1847096,2972175,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",80.17963,0.14746056,"{""low"":543.7361,""high"":3904.8367}",-3280.921,-0.84021974,543.7361,3904.8367,13.173699,0.0673153,623.9157,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7487275520,"CoinMarketCap",1548035,1548035,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.01515476,-0.0043827165,-0.28919736,0.022540355,-0.011768311,-0.5220996,80653264,15,0,false,false,"Oasis USD",0.00017691497,0.010800696,"{""low"":0.010610908,""high"":0.010800696}",0.010610908,1548035,0.010610908,"CCC",0.010610908,10023197,3987818,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00091404375,0.092721015,"{""low"":0.009858,""high"":0.095889}",-0.08511696,-0.88766134,0.009858,0.095889,-89.15407,1.6697817,0.010772044,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71715,71715,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02177174,0.004641056,0.21316881,0.026593445,-0.00018064864,-0.006792976,604944,15,0,false,false,"Spain National Fan Token USD",0.0020347424,0.026721925,"{""low"":0.025613932,""high"":0.026721925}",0.025613932,71715,0.026721925,"CCC",0.026721925,70976,68917,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010134796,0.62260693,"{""low"":0.016278,""high"":0.041252}",-0.014839202,-0.3597208,0.016278,0.041252,-3.4931421,8.346618,0.026412796,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR","[]",1766808240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,174324957243768830,"CoinMarketCap",4270800,4270800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,99766264,15,0,false,false,"Baby Doge Coin USD",8.6941565e-13,5.725725e-10,"5.6720123E-10 - 5.725725E-10",5.6720123e-10,4270800,5.6727034e-10,"CCC",5.6727034e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.09931e-12,0.008990301,"5.6720123E-10 - 5.725725E-10",-2.7194913e-13,-0.00047496016,5.6720123e-10,5.725725e-10,,0.15215123,5.7230054e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","REGULAR","[]",1766808240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0007203,-0.00040454156,-0.56162924,0.00081142,-0.0004956615,-0.61085695,14531,15,0,false,false,"Era Token (Era7) USD",0.000002534187,0.00031575846,"3.1575846E-4 - 3.1575846E-4",0.00031575846,3,0.00031575846,"CCC",0.00031575846,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000002758461,0.008812975,"3.13E-4 - 0.005547",-0.0052312417,-0.94307584,0.000313,0.005547,-76.30583,0.80906683,0.00031575846,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5167433216,"CoinMarketCap",9522547,9522547,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.08043274,-0.0076259226,-0.09481117,0.12425624,-0.051449418,-0.41405904,376224352,15,0,false,false,"Conflux USD",0.00043789297,0.07288824,"{""low"":0.07232345,""high"":0.07288824}",0.07232345,9522547,0.07247272,"CCC",0.07247272,33524457,21413968,"2020-11-11T00:00:00.000Z",0,5167433216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01230482,0.20337874,"{""low"":0.060502,""high"":0.277628}",-0.20482118,-0.73775405,0.060502,0.277628,-56.887043,0.60508597,0.07280682,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2851448,2851448,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.15899345,-0.039154045,-0.246262,0.18848245,-0.06864304,-0.364188,5242830,15,0,false,false,"SwissCheese USD",-0.0014689639,0.120564766,"{""low"":0.11978159,""high"":0.120564766}",0.11978159,2851448,0.12053893,"CCC",0.12053893,3729290,3640623,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0010084063,0.008486054,"{""low"":0.118831,""high"":0.681885}",-0.5620456,-0.8242527,0.118831,0.681885,-52.766014,-1.2109312,0.11983941,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",30916410,30916410,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.08936218,0.0018123835,0.020281326,0.08872902,0.0024455488,0.027561996,164114208,15,0,false,false,"Kite USD",0.0041020587,0.09175551,"{""low"":0.0905748,""high"":0.09175551}",0.0905748,30916410,0.0916918,"CCC",0.0916918,146277903,35727956,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.029941566,0.4889776,"{""low"":0.061233,""high"":0.138719}",-0.047544442,-0.3427392,0.061233,0.138719,9.758949,4.711079,0.091174565,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",935688,935688,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00837318,-0.0033394392,-0.39882565,0.01751208,-0.012478339,-0.71255606,1408876,15,0,false,false,"Privasea AI USD",-0.00016140938,0.005058954,"{""low"":0.0050289864,""high"":0.005058954}",0.0050289864,935688,0.005049671,"CCC",0.005049671,2675652,1143254,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00015974138,0.032774188,"{""low"":0.004874,""high"":0.105839}",-0.10080526,-0.95243967,0.004874,0.105839,-94.02114,-3.106922,0.0050337412,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR","[]",1766808240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",4289,4289,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.0000066,-0.0000018191236,-0.27562478,0.000014055,-0.000009274124,-0.6598452,4534317,15,0,false,false,"Kendu USD",-6.943583e-8,0.0000048024763,"4.7703193E-6 - 4.8024763E-6",0.0000047703193,4289,0.000004783691,"CCC",0.000004783691,54888,17570,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.055696e-8,0.002213051,"4.7703193E-6 - 4.5E-5",-0.000040219125,-0.89375836,0.0000047703193,0.000045,-84.375,-1.431581,0.000004780876,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15130606,15130606,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.16324683,-0.04773178,-0.29239026,0.16324683,-0.04773178,-0.29239026,23160766,15,0,false,false,"Allora USD",0.0033106431,0.11716214,"{""low"":0.11520151,""high"":0.11716214}",0.11520151,15130606,0.116601944,"CCC",0.116601944,92684943,16920215,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.015300043,0.15267219,"{""low"":0.100215,""high"":1.702829}",-1.587314,-0.9321629,0.100215,1.702829,-76.00018,2.9505432,0.115515046,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1035485632,"CoinMarketCap",2207077,2207077,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0288881,-0.0053230766,-0.18426538,0.05539578,-0.031830754,-0.5746061,24401244,15,0,false,false,"Moonbeam USD",-0.000038629398,0.02360497,"{""low"":0.023309436,""high"":0.02360497}",0.023309436,2207077,0.023379574,"CCC",0.023379574,5902858,2958171,"2022-01-11T00:00:00.000Z",0,1209015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009910241,0.043901127,"{""low"":0.022574,""high"":0.317219}",-0.29365396,-0.9257137,0.022574,0.317219,-91.62746,-0.16366468,0.023565024,"GLMR"
