"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-28.32455,0.00026041153,0.0010408,-0.0007803885,-0.74979675,0.001206125,-0.0009457135,-0.7840924,2528596,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1271177,1271177,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000102908874,0.0006122617,"2.590091E-4 - 6.122617E-4",0.0002590091,1271177,0.00030838753,"CCC",0.00030838753,823454,799248,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000014024263,0.005414583,"2.590091E-4 - 0.003173",-0.0029125884,-0.91792893,0.0002590091,0.003173,-66.43417,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-3.0086646,0.21115106,0.22023322,-0.009082153,-0.0412388,0.25977707,-0.048626006,-0.18718359,92912056,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,440026464,"CoinMarketCap",16096684,16096684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006549895,0.21243484,"{""low"":0.20326558,""high"":0.21243484}",0.20326558,16096684,0.20411396,"CCC",0.20411396,18312293,22564340,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.054721057,0.34981176,"{""low"":0.15643,""high"":1.347782}",-1.136631,-0.84333444,0.15643,1.347782,-70.624374,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",-4.6155415,1.1553453,1.3893901,-0.23404479,-0.16845146,1.3893901,-0.23404479,-0.16845146,225292336,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",578173376,578173376,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.05590582,1.1748742,"{""low"":1.142744,""high"":1.1748742}",1.142744,578173376,1.1438007,"CCC",1.1438007,466552786,466552786,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14975631,0.14892398,"{""low"":1.005589,""high"":1.726002}",-0.57065666,-0.33062342,1.005589,1.726002,-12.291127,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.05446828,0.00014298796,0.00012634,0.000016647959,0.13177107,0.00013386,0.000009127965,0.06819039,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",71350,71350,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.7925506e-8,0.00014302702,"1.4297168E-4 - 1.4302702E-4",0.00014297168,71350,0.00014298304,"CCC",0.00014298304,112303,71038,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035987963,0.3363361,"1.07E-4 - 8.16E-4",-0.000673012,-0.8247696,0.000107,0.000816,-55.172413,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",2.2737448,0.0000028859763,0.00000198,9.059763e-7,0.45756382,0.00000149,0.0000013959763,0.9368968,356504000,15,0,false,false,false,1706140800000,8,123529768992768,"CoinMarketCap",6873050,6873050,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.4160986e-8,0.0000029106432,"2.754331E-6 - 2.9106432E-6",0.000002754331,6873050,0.0000028394136,"CCC",0.0000028394136,6175355,10240311,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018859763,1.8859763,"1.0E-6 - 5.0E-6",-0.0000021140236,-0.4228047,0.000001,0.000005,50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",-5.476624,0.012796965,0.02072094,-0.007923975,-0.38241386,0.02386586,-0.0110688945,-0.46379617,33679156,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",5095806,5095806,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00074144825,0.0132726105,"{""low"":0.012778174,""high"":0.0132726105}",0.012778174,5095806,0.012877952,"CCC",0.012877952,12117013,7663724,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000018791296,0.0014705776,"{""low"":0.012778174,""high"":0.055309}",-0.042512037,-0.7686278,0.012778174,0.055309,-69.892685,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",-3.1293416,67.111725,61.877007,5.2347183,0.084598765,93.02256,-25.910835,-0.27854356,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",604670,604670,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.1679993,67.299934,"{""low"":66.75572,""high"":67.299934}",66.75572,604670,67.14405,"CCC",67.14405,797101,574025,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",50.185028,2.9648452,"{""low"":16.926695,""high"":141.52103}",-74.4093,-0.52578264,16.926695,141.52103,-36.09188,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","REGULAR",1.1284469,0.0020514359,0.00223258,-0.0001811441,-0.081136666,0.003210493,-0.001159057,-0.36102152,2051179,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9963675,9963675,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000022890978,0.0020529928,"{""low"":0.0019217876,""high"":0.0020529928}",0.0019217876,9963675,0.0019222874,"CCC",0.0019222874,10699507,8152475,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00077743584,0.6102322,"{""low"":0.001274,""high"":0.015951}",-0.013899565,-0.8713914,0.001274,0.015951,-78.06794,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",5.4977703,5.4106806e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",94,94,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8196466e-14,5.4106806e-13,"5.20972E-13 - 5.4106806E-13",5.20972e-13,94,5.20972e-13,"CCC",5.20972e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0096067e-14,0.038574178,"5.20972E-13 - 5.4106806E-13",0,0,5.20972e-13,5.4106806e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",-2.7746587,2.008089,2.1871243,-0.17903519,-0.08185872,2.28683,-0.27874088,-0.12188964,212405008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105774704,"CoinMarketCap",61048288,61048288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05730772,2.0141616,"{""low"":1.966281,""high"":2.0141616}",1.966281,61048288,1.9854435,"CCC",1.9854435,55177138,61973678,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42386508,0.26755375,"{""low"":1.584224,""high"":5.713966}",-3.7058768,-0.64856476,1.584224,5.713966,-17.28418,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",-2.0362003,0.24201898,0.2523775,-0.010358527,-0.04104378,0.2627496,-0.02073063,-0.0788988,205328080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30973638,30973638,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0050304234,0.24289998,"{""low"":0.23552921,""high"":0.24289998}",0.23552921,30973638,0.23598506,"CCC",0.23598506,32127609,30374368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05022198,0.26184967,"{""low"":0.191797,""high"":0.907064}",-0.665045,-0.7331842,0.191797,0.907064,-23.5402,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",0.17779462,0.04528784,0.05051234,-0.0052245,-0.10343017,0.05598955,-0.0107017085,-0.19113761,20267730,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2222755,2222755,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008037314,0.04591811,"{""low"":0.04440121,""high"":0.04591811}",0.04440121,2222755,0.04451062,"CCC",0.04451062,2044072,1985633,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0028198399,0.066399164,"{""low"":0.042468,""high"":0.169935}",-0.12464716,-0.73349905,0.042468,0.169935,-49.13687,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",7.8267303,0.000041002186,0.00004722,-0.000006217815,-0.13167757,0.00027478,-0.00023377781,-0.85078174,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",50871,50871,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000002976194,0.000041009527,"3.8004066E-5 - 4.1009527E-5",0.000038004066,50871,0.000040001898,"CCC",0.000040001898,101955,49757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017002185,0.7084243,"2.4E-5 - 0.003421",-0.0033799978,-0.9880146,0.000024,0.003421,-98.56061,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",1.0344411,0.044908613,0.0428308,0.0020778142,0.04851215,0.05006165,-0.0051530376,-0.10293383,78655,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",72553,72553,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00045979396,0.046163376,"{""low"":0.042876195,""high"":0.046163376}",0.042876195,72553,0.04289252,"CCC",0.04289252,148805,69434,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0068286136,0.17932284,"{""low"":0.03808,""high"":0.223249}",-0.17834039,-0.7988407,0.03808,0.223249,-61.754192,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",-4.1973553,0.00007437702,0.00007246,0.0000019170184,0.026456228,0.000084585,-0.000010207979,-0.12068309,56594,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",51429,51429,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000032586395,0.000078055666,"7.437702E-5 - 7.8055666E-5",0.00007437702,51429,0.00007616262,"CCC",0.00007616262,82786,49960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019377021,0.35230947,"5.5E-5 - 0.005507",-0.005432623,-0.9864941,0.000055,0.005507,-79.36508,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",-5.8255877,0.015455445,0.02307592,-0.0076204743,-0.33023492,0.01398942,0.0014660256,0.104795314,1469034,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57853,57853,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00095606595,0.01570332,"{""low"":0.0152279055,""high"":0.01570332}",0.0152279055,57853,0.015532268,"CCC",0.015532268,109189,63411,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009971445,1.8182796,"{""low"":0.005484,""high"":0.136838}",-0.12138256,-0.88705295,0.005484,0.136838,33.487175,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",-1.6543651,0.00018009405,0.00027322,-0.00009312596,-0.34084603,0.0005842703,-0.00040417624,-0.69176245,180093,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",342251,342251,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000030295341,0.00018189334,"1.7070651E-4 - 1.8189334E-4",0.00017070651,342251,0.00017070651,"CCC",0.00017070651,4268998,363732,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000014094054,0.08490394,"1.66E-4 - 0.069817",-0.0696369,-0.9974205,0.000166,0.069817,-98.53407,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",-1.4161539,3.072448e-10,0.0000015,-0.0000014996928,-0.99979514,3.75e-7,-3.7469277e-7,-0.9991807,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.413553e-12,3.072448e-10,"3.072448E-10 - 3.072448E-10",3.072448e-10,19,3.072448e-10,"CCC",3.072448e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.072448e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",6.7370005,0.013057165,0.0147023,-0.0016451348,-0.111896425,0.016519316,-0.0034621507,-0.20958197,16453386,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",689193,689193,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00082413945,0.013146181,"{""low"":0.011275608,""high"":0.013146181}",0.011275608,689193,0.011391806,"CCC",0.011391806,859449,802075,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006262165,0.9215843,"{""low"":0.006795,""high"":0.072764}",-0.059706837,-0.8205546,0.006795,0.072764,75.85824,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.5213921,0.1548555,0.16660392,-0.011748418,-0.070517056,0.19285543,-0.037999928,-0.19703841,91830536,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,593007872,"CoinMarketCap",21007198,21007198,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0008032322,0.1548555,"{""low"":0.14847377,""high"":0.1548555}",0.14847377,21007198,0.14864585,"CCC",0.14864585,18517112,24563844,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02863051,0.22682124,"{""low"":0.126225,""high"":0.85739}",-0.7025345,-0.8193873,0.126225,0.85739,-62.265896,"YGG"
