"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","REGULAR","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.83554167,0.0016905202,-0.3842668,8604,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281131,281131,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000014007906,0.0016958059,"{""low"":0.0016793327,""high"":0.0016958059}",0.0016793327,281131,0.0016817369,"CCC",0.0016817369,267839,274124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014952023,0.097028054,"{""low"":0.001541,""high"":0.008797}",-0.00710648,-0.80783,0.001541,0.008797,-76.00519,0.00171926,-0.0000287398,-0.016716378,0.00274554,-0.0010550199,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","REGULAR","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.38855663,3.3843362,-0.16793641,547944128,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161905936,"CoinMarketCap",50911440,50911440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.013201475,3.4143674,"{""low"":3.3381102,""high"":3.4143674}",3.3381102,50911440,3.3738687,"CCC",3.3738687,76056751,68852259,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5451602,0.8401372,"{""low"":1.839176,""high"":7.225754}",-3.8414176,-0.5316286,1.839176,7.225754,-21.688908,2.835797,0.54853916,0.19343385,4.067401,-0.6830647,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","REGULAR","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.81919974,1.389444,-0.5894207,488434752,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351532544,"CoinMarketCap",150584480,150584480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.011289716,1.3987317,"{""low"":1.3602405,""high"":1.3987317}",1.3602405,150584480,1.3909159,"CCC",1.3909159,259520673,88697604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42888498,0.4464952,"{""low"":0.960559,""high"":7.569621}",-6.180177,-0.81644475,0.960559,7.569621,-72.59196,1.1812767,0.20816731,0.17622232,3.384106,-1.9946619,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","REGULAR","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.6108298,0.1492514,-0.52775866,34414696,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",24795560,24795560,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.002443537,0.15465477,"{""low"":0.14826564,""high"":0.15465477}",0.14826564,24795560,0.15465477,"CCC",0.15465477,6870167,5090208,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.061145402,0.69399816,"{""low"":0.088106,""high"":1.004516}",-0.8552646,-0.85141957,0.088106,1.004516,-83.467316,0.13096614,0.01828526,0.13961822,0.31604898,-0.16679758,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","REGULAR","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-2.1872556,1.9238993,-0.10946978,40396520,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4144487,4144487,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.04302168,1.9450622,"{""low"":1.9140656,""high"":1.9450622}",1.9140656,4144487,1.9338949,"CCC",1.9338949,11158803,7573835,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8507943,0.79283416,"{""low"":1.073105,""high"":4.486784}",-2.5628848,-0.5712075,1.073105,4.486784,-3.039533,1.8335242,0.090375066,0.04929036,2.1603975,-0.23649824,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","REGULAR","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",5.343072,6.842644,-0.5894672,84135080,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",10294894,10294894,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.34706306,6.8810596,"{""low"":6.5041666,""high"":6.8810596}",6.5041666,10294894,6.529174,"CCC",6.529174,20665311,15173545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.5652094,0.5997074,"{""low"":4.277435,""high"":51.542164}",-44.69952,-0.8672418,4.277435,51.542164,-84.62878,6.515561,0.3270831,0.0502003,16.667715,-9.825071,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","REGULAR","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-4.088263,0.12255913,-0.5662529,68087016,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7533011,7533011,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0052241236,0.12478137,"{""low"":0.1208548,""high"":0.12478137}",0.1208548,7533011,0.12478137,"CCC",0.12478137,10915588,10532683,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05667813,0.86031073,"{""low"":0.065881,""high"":0.840857}",-0.7182979,-0.854245,0.065881,0.840857,-0.68441033,0.09209402,0.030465111,0.33080444,0.28255895,-0.15999982,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","REGULAR","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","USD","[]",1745916660,"CCC",3.5410874,0.00089515076,-0.7057008,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",173837,173837,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00003061403,0.00091345026,"8.8164106E-4 - 9.1345026E-4",0.00088164106,173837,0.0009029621,"CCC",0.0009029621,480030,144831,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029715075,0.4969076,"5.98E-4 - 0.020901",-0.02000585,-0.9571719,0.000598,0.020901,-72.220406,0.0007346,0.00016055076,0.21855535,0.003041635,-0.0021464843,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","REGULAR","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.6561895,4.4770746,-0.49971068,95383120,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",4863652,4863652,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.02957201,4.5045037,"{""low"":4.4016266,""high"":4.5045037}",4.4016266,4863652,4.4275284,"CCC",4.4275284,14620898,9254851,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2796087,0.40019464,"{""low"":3.197466,""high"":35.05716}",-30.580086,-0.87229216,3.197466,35.05716,-77.53155,4.481382,-0.00430727,-0.0009611477,8.948971,-4.471896,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","REGULAR","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",-0.6181137,0.0013422202,-0.45757046,25600754,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19073437696,"CoinMarketCap",881745,881745,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008348026,0.0013495688,"{""low"":0.0013278078,""high"":0.0013495688}",0.0013278078,881745,0.0013323239,"CCC",0.0013323239,1372730,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027122023,0.25324017,"{""low"":0.001071,""high"":0.006555}",-0.0052127796,-0.7952372,0.001071,0.006555,-65.09213,0.00127832,0.000063900254,0.04998768,0.00247446,-0.0011322398,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-0.8037013,0.4533172,-0.0013755475,490876096,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",27850528,27850528,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0036728382,0.46401614,"{""low"":0.45261785,""high"":0.46401614}",0.45261785,27850528,0.45984274,"CCC",0.45984274,25989174,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2049882,0.8254702,"{""low"":0.248329,""high"":0.744077}",-0.29075983,-0.39076576,0.248329,0.744077,-29.608547,0.44431168,0.009005517,0.020268468,0.4539416,-0.00062441826,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","REGULAR","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.3054006,0.6666222,-0.37996465,510528416,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,765843648,"CoinMarketCap",9637858,9637858,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008589983,0.67369634,"{""low"":0.6592233,""high"":0.67369634}",0.6592233,9637858,0.6592233,"CCC",0.6592233,23457945,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17120624,0.34558076,"{""low"":0.495416,""high"":2.722898}",-2.0562758,-0.75517917,0.495416,2.722898,-68.32124,0.6182576,0.04836464,0.078227326,1.0751358,-0.4085136,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","REGULAR","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.65967715,0.039184842,-0.13107373,8295431,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",14295288,14295288,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0002602078,0.039898787,"{""low"":0.03900763,""high"":0.039898787}",0.03900763,14295288,0.03902348,"CCC",0.03902348,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005790841,0.17340961,"{""low"":0.033394,""high"":0.101291}",-0.06210616,-0.6131459,0.033394,0.101291,-47.400696,0.045095704,-0.0059108622,-0.13107373,0.045095704,-0.0059108622,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","REGULAR","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.4421954,0.53506815,-0.8714601,512654368,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,958110464,"CoinMarketCap",132499048,132499048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0023556352,0.5371494,"{""low"":0.5254516,""high"":0.5371494}",0.5254516,132499048,0.5320914,"CCC",0.5320914,253769224,251492832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.11287516,0.26735443,"{""low"":0.422193,""high"":9.036695}",-8.501626,-0.94078934,0.422193,9.036695,-16.48249,4.684437,-4.149369,-0.88577753,4.1626596,-3.6275916,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","REGULAR","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","USD","[]",1745916720,"CCC",0.03170203,0.000009405274,-0.1619046,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",6611502,6611502,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.9804141e-9,0.0000094064635,"9.30923E-6 - 9.4064635E-6",0.00000930923,6611502,0.00000930923,"CCC",0.00000930923,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014052739,0.17565924,"8.0E-6 - 1.7E-5",-0.0000075947264,-0.4467486,0.000008,0.000017,-33.333332,0.0000112222,-0.0000018169258,-0.1619046,0.0000112222,-0.0000018169258,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","REGULAR","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.5578569,0.32578263,-0.3224586,5629402,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6170,6170,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0018073022,0.32878008,"{""low"":0.325519,""high"":0.32878008}",0.325519,6170,0.3264057,"CCC",0.3264057,6732,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14447463,0.7968464,"{""low"":0.181308,""high"":0.898536}",-0.5727534,-0.6374296,0.181308,0.898536,32.61243,0.35578755,-0.030004919,-0.08433381,0.48083058,-0.15504795,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","REGULAR","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.095123,0.001405279,-0.59256107,1808636,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",54269,54269,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000015559956,0.0014122868,"{""low"":0.0013884443,""high"":0.0014122868}",0.0013884443,54269,0.001394753,"CCC",0.001394753,368357,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000192279,0.15851524,"{""low"":0.001213,""high"":0.01902}",-0.017614722,-0.92611575,0.001213,0.01902,-92.205,0.00163368,-0.00022840092,-0.13980763,0.003449055,-0.0020437757,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","REGULAR","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD","[]",1745916720,"CCC",-1.000512,6.235672e-8,-0.8291597,24673932,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3667863,3667863,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.3019456e-10,6.270039e-8,"6.199164E-8 - 6.270039E-8",6.199164e-8,3667863,6.223761e-8,"CCC",6.223761e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.235672e-8,,"0.0 - 2.0E-6",-0.0000019376432,-0.9688216,0,0.000002,0,3e-7,-2.3764329e-7,-0.7921443,3.65e-7,-3.026433e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","REGULAR","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.16100504,9.012061,0.025218884,8323350528,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923579008,"CoinMarketCap",3440679,3440679,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.014486313,9.012061,"{""low"":8.949664,""high"":9.012061}",8.949664,3440679,8.996052,"CCC",8.996052,2911727,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.671299,0.68741107,"{""low"":5.340762,""high"":10.00882}",-0.99675846,-0.099588014,5.340762,10.00882,55.77668,9.437213,-0.42515182,-0.04505057,8.790378,0.2216835,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD","REGULAR","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.1392151,0.9894045,-0.006362007,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",186106,186106,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011401355,1.0058618,"{""low"":0.981967,""high"":1.0058618}",0.981967,186106,0.9978372,"CCC",0.9978372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8467875,5.9374933,"{""low"":0.142617,""high"":1.991059}",-1.0016544,-0.5030762,0.142617,1.991059,-1.1152148,0.9943546,-0.004950106,-0.00497821,0.9957394,-0.006334901,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","REGULAR","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","USD","[]",1745916720,"CCC",-0.27227703,0.0010803939,-0.16924089,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",80521,80521,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000029497314,0.0010866339,"0.0010674701 - 0.0010866339",0.0010674701,80521,0.0010784626,"CCC",0.0010784626,115040,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002753939,0.3421042,"8.05E-4 - 0.00193",-0.0008496061,-0.44021043,0.000805,0.00193,-20.577066,0.00103338,0.000047013862,0.04549523,0.00130049,-0.00022009609,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","REGULAR","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","USD","[]",1745916720,"CCC",1.4587092,6.0375704e-10,,120449,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",7,7,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",8.68039e-12,6.0376565e-10,"6.0321653E-10 - 6.0376565E-10",6.0321653e-10,7,6.0322264e-10,"CCC",6.0322264e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.405121e-13,0.00089604984,"6.0321653E-10 - 6.0376565E-10",-8.6042284e-15,-0.000014250941,6.0321653e-10,6.0376565e-10,,,,,,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","REGULAR","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.7342981,0.15593262,-0.6057079,59405160,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,380966848,"CoinMarketCap",6769727,6769727,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0027520657,0.1585785,"{""low"":0.15439329,""high"":0.1585785}",0.15439329,6769727,0.15755835,"CCC",0.15755835,20946364,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04703962,0.43198022,"{""low"":0.108893,""high"":1.489928}",-1.3339953,-0.8953422,0.108893,1.489928,-81.099205,0.17799734,-0.022064716,-0.123960935,0.39547488,-0.23954226,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","REGULAR","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","USD","[]",1745916720,"CCC",0.07022624,0.00016244798,-0.58319956,138682,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",21285,21285,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1.13999704e-7,0.00016900754,"1.614121E-4 - 1.6900754E-4",0.0001614121,21285,0.00016219211,"CCC",0.00016219211,1141609,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006244798,0.62447983,"1.0E-4 - 0.006857",-0.006694552,-0.9763092,0.0001,0.006857,-96.98671,0.00021184,-0.000049392023,-0.2331572,0.00038975,-0.00022730202,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","REGULAR","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-3.427821,8.17981,-0.63982755,171776000,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",54807580,54807580,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.29034138,8.261874,"{""low"":8.018171,""high"":8.261874}",8.018171,54807580,8.149709,"CCC",8.149709,78402136,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4825096,0.4357344,"{""low"":5.6973,""high"":65.21846}",-57.03865,-0.8745783,5.6973,65.21846,-76.33981,7.973893,0.2059164,0.025823822,22.710814,-14.531004,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","REGULAR","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",6.93346,0.1814908,-0.6319609,9762308,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53789552,"CoinMarketCap",1804922,1804922,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.011767685,0.1814908,"{""low"":0.16582581,""high"":0.1814908}",0.16582581,1804922,0.17086174,"CCC",0.17086174,2317775,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07322779,0.67638797,"{""low"":0.108263,""high"":2.26685}",-2.085359,-0.91993695,0.108263,2.26685,-90.91632,0.1519172,0.02957359,0.19466913,0.49312907,-0.3116383,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","REGULAR","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",1.5230411,0.08765753,-0.45635396,160495872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1830942080,"CoinMarketCap",17752620,17752620,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013150349,0.0880766,"{""low"":0.08659298,""high"":0.0880766}",0.08659298,17752620,0.086773545,"CCC",0.086773545,29150561,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028361533,0.47830433,"{""low"":0.059296,""high"":0.396307}",-0.30864945,-0.778814,0.059296,0.396307,-70.26495,0.08138606,0.006271474,0.07705833,0.16124009,-0.07358255,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","REGULAR","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","USD","[]",1745916720,"CCC",-14.048287,0.00012007495,-0.14571209,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",161792,161792,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000019625535,0.00014004421,"1.2005203E-4 - 1.4004421E-4",0.00012005203,161792,0.00013995118,"CCC",0.00013995118,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010074946,0.09159041,"1.1E-4 - 2.17E-4",-0.00009692505,-0.4466592,0.00011,0.000217,-28.571426,0.0001405556,-0.00002048065,-0.14571209,0.0001405556,-0.00002048065,"BROCCOLI"
