"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",13911637,13911637,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.014561266,0.3216639,"{""low"":0.3068046,""high"":0.3216639}",0.3068046,13911637,0.30806217,"CCC",0.30806217,9694333,6710628,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.07259172,0.29429036,"{""low"":0.246667,""high"":3.839348}",-3.5200894,-0.9168456,0.246667,3.839348,-88.61448,"NEXPACE USD","NEXPACE USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.7789226,0.31925872,0.29076844,0.028490275,0.09798269,0.34448057,-0.025221854,-0.07321706,85918216,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",22182338,22182338,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0009050295,0.064766884,"{""low"":0.062092934,""high"":0.064766884}",0.062092934,22182338,0.06344467,"CCC",0.06344467,30381807,8913890,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023907892,0.61399895,"{""low"":0.038938,""high"":0.227752}",-0.16490611,-0.72406,0.038938,0.227752,-55.158257,"Ontology USD","Ontology USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.4196336,0.06284589,0.07267194,-0.009826049,-0.13521105,0.06550454,-0.0026586503,-0.040587265,62845896,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60232388,60232388,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.0012040138,1.177772,"{""low"":1.1741326,""high"":1.177772}",1.1741326,60232388,1.1744521,"CCC",1.1744521,60095920,60224488,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.012662053,0.010867689,"{""low"":1.16511,""high"":1.178261}",-0.0004889965,-0.0004150154,1.16511,1.178261,-0.34494996,"Royal Euro USD","Royal Euro USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,0.10233449,1.177772,1.1710851,0.006686926,0.0057100253,1.1710851,0.006686926,0.0057100253,0,15,0,false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",12302471,12302471,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0000010002404,0.008193103,"{""low"":0.007720939,""high"":0.008193103}",0.007720939,12302471,0.007828349,"CCC",0.007828349,8710110,21261953,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0023529995,0.41208395,"{""low"":0.00571,""high"":0.031098}",-0.023035001,-0.7407229,0.00571,0.031098,-71.24554,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.012403776,0.008063,0.00654084,0.0015221597,0.23271623,0.00865912,-0.00059612,-0.06884303,80499048,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52208,52208,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.067253e-9,4.1894918e-7,"{""low"":4.0488618,""high"":7}",4.0488618e-7,52208,4.109546e-7,"CCC",4.109546e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0009346e-9,0.007411798,"{""low"":4.0488618,""high"":7}",-0.000004592113,-0.9184226,4.0488618e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.50426286,4.0788711e-7,0.000001,-5.921129e-7,-0.5921129,0.0000025484,-0.000002140513,-0.8399439,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1099795,1099795,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0000015115365,0.009168987,"{""low"":0.009136507,""high"":0.009168987}",0.009136507,1099795,0.009168987,"CCC",0.009168987,1027103,1043569,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014884714,0.19459687,"{""low"":0.007649,""high"":0.062212}",-0.05307453,-0.85312366,0.007649,0.062212,-58.42122,"ASD USD","ASD USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.01653864,0.009137471,0.01412882,-0.004991349,-0.3532743,0.018107975,-0.008970504,-0.49538967,6036353,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",5,43578912768,"Coinbase",8638132,8638132,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001819998,0.07093404,"{""low"":0.07003238,""high"":0.07093404}",0.07003238,8638132,0.070924476,"CCC",0.070924476,9599274,7754876,"2018-12-14T00:00:00.000Z",99999997952,98612248576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0027530044,0.04078102,"{""low"":0.067507,""high"":0.387452}",-0.31719202,-0.81866145,0.067507,0.387452,-28.86337,"Cronos USD","Cronos USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5249696,0.07026,0.07087082,-0.0006108135,-0.008618688,0.092908435,-0.022648431,-0.24377154,3060725504,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181540,181540,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00015021209,0.0097801555,"{""low"":0.009651786,""high"":0.0097801555}",0.009651786,181540,0.009721594,"CCC",0.009721594,183621,182228,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0009554913,0.10865264,"{""low"":0.008794,""high"":0.095598}",-0.0858485,-0.8980157,0.008794,0.095598,-72.701324,"Geeq USD","Geeq USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5648214,0.009749492,0.01253648,-0.0027869884,-0.22231027,0.01577613,-0.0060266377,-0.3820099,375572,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,777630656,"Coinbase",327038176,327038176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029999971,1.1182777,"{""low"":1.0514715,""high"":1.1182777}",1.0514715,327038176,1.111347,"CCC",1.111347,102078426,90063700,"2017-12-13T00:00:00.000Z",0,1957835904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.45938605,0.7250251,"{""low"":0.633614,""high"":3.883343}",-2.7903428,-0.71854144,0.633614,3.883343,-66.72469,"Filecoin USD","Filecoin USD","[]","2026-05-07T10:37:43.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6714134,1.093,0.8998687,0.19313133,0.21462166,1.2622999,-0.16929984,-0.13412014,849780288,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54468,54468,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010749325,0.0015098071,"{""low"":0.0014798235,""high"":0.0015098071}",0.0014798235,54468,0.0015068336,"CCC",0.0015068336,53189,53099,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00061658287,0.6920122,"{""low"":8.91,""high"":4}",-0.0057964176,-0.79359496,0.000891,0.007304,-74.70658,"JennyCo USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.71814275,0.0015075828,0.00160208,-0.00009449711,-0.058984015,0.002630065,-0.0011224821,-0.42678875,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5685698,5685698,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0011104569,0.028231304,"{""low"":0.025578717,""high"":0.028231304}",0.025578717,5685698,0.02622805,"CCC",0.02622805,4045786,11556072,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020426024,3.569735,"{""low"":0.005722,""high"":0.046371}",-0.020222979,-0.4361126,0.005722,0.046371,0.10308027,"Swarms USD","Swarms USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.073807,0.026148023,0.01515378,0.010994243,0.7255116,0.012866655,0.013281368,1.0322316,26147626,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8679531,8679531,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008799997,0.0033195107,"{""low"":0.00318984,""high"":0.0033195107}",0.00318984,8679531,0.0032776096,"CCC",0.0032776096,11816853,10335683,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001229,0.60186094,"{""low"":0.002042,""high"":0.018069}",-0.014798,-0.8189717,0.002042,0.018069,-61.737698,"Doodles USD","Doodles USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6198263,0.003271,0.0031067,0.00016429997,0.05288569,0.00448896,-0.0012179599,-0.2713234,25524054,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.83753,"Forward Protocol USD","Forward Protocol USD","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,0.00004838,-0.0000039020197,-0.08065357,0.000071305,-0.000026827023,-0.3762292,222382,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",447,447,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,2.1139569e-7,"{""low"":2.1139569,""high"":7}",2.1139569e-7,447,2.1139569e-7,"CCC",2.1139569e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1139569e-7,,"{""low"":0,""high"":3}",-0.0000027886044,-0.9295348,0,0.000003,-50,"Biaocoin USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.1139569e-7,1e-7,1.11395686e-7,1.1139568,2.05e-7,6.3956804e-9,0.03119844,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",70629,70629,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000029136485,0.00068975927,"{""low"":6.513765,""high"":4}",0.0006513765,70629,0.0006896819,"CCC",0.0006896819,80893,71335,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000042911153,0.068548165,"{""low"":6.26,""high"":4}",-0.011157089,-0.9434372,0.000626,0.011826,-83.67247,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.173996,0.00066891115,0.00071054,-0.00004162884,-0.058587607,0.001525805,-0.00085689384,-0.56160116,367841,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13899356,13899356,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0010106564,2.9930897,"{""low"":2.9047756,""high"":2.9930897}",2.9047756,13899356,2.948757,"CCC",2.948757,15276312,10189480,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.55261445,0.22990169,"{""low"":2.403699,""high"":8.48221}",-5.525897,-0.651469,2.403699,8.48221,-54.50711,"Neo USD","Neo USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.03417388,2.9563134,2.781201,0.17511249,0.062962905,3.5436041,-0.58729076,-0.1657326,208534880,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000026878843,0.000297144,"{""low"":2.9324184,""high"":4}",0.00029324184,10,0.000297144,"CCC",0.000297144,395,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028303117,21.77163,"{""low"":1.3,""high"":5}",-0.56179595,-0.9994733,0.000013,0.562092,-44.090057,"Jupiter USD","Jupiter USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.899803,0.00029603118,0.0002484,0.000047631183,0.19175194,0.000494805,-0.0001987738,-0.4017215,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299525,299525,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000039804843,0.0011608159,"{""low"":0.0011077467,""high"":0.0011608159}",0.0011077467,299525,0.0011168767,"CCC",0.0011168767,289557,288373,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009468093,0.08949048,"{""low"":0.001058,""high"":0.004114}",-0.0029613192,-0.719815,0.001058,0.004114,-33.749996,"Smoothy USD","Smoothy USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.5767574,0.001152681,0.00109792,0.000054760952,0.049876995,0.00132729,-0.00017460901,-0.13155302,5866,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,169698080,"Coinbase",80544440,80544440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04399991,1.9689174,"{""low"":1.8249276,""high"":1.9689174}",1.8249276,80544440,1.9483619,"CCC",1.9483619,37819284,74738464,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.88251704,0.90935856,"{""low"":0.970483,""high"":6.25761}",-4.4046097,-0.70388055,0.970483,6.25761,-46.28336,"Pendle USD","Pendle USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.319447,1.853,1.2541523,0.59884775,0.47749203,1.8442811,0.008718967,0.00472757,314339712,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",12311111,12311111,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.014246225,0.5543041,"{""low"":0.5453284,""high"":0.5543041}",0.5453284,12311111,0.5516086,"CCC",0.5516086,42075039,14426904,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1936607,0.5460522,"{""low"":0.354656,""high"":2.184892}",-1.6365752,-0.74904174,0.354656,2.184892,-60.23338,"THORChain USD","THORChain USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.5323775,0.5483167,0.4352061,0.11311063,0.25990131,0.55509704,-0.0067803264,-0.012214668,192489088,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",727707,727707,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00026212446,0.021402724,"{""low"":0.020467417,""high"":0.021402724}",0.020467417,727707,0.021357113,"CCC",0.021357113,15813655,1560723,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00033419952,0.016435504,"{""low"":0.020334,""high"":2.881607}",-2.8609388,-0.99282753,0.020334,2.881607,-98.840126,"Dego Finance USD","Dego Finance USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2523721,0.0206682,0.25353083,-0.23286264,-0.9184786,0.50747156,-0.48680335,-0.9592722,434032,15,0,false,false,"DEGO"
