"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.189966,6.3172894,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,609552256,"CoinMarketCap",1415584000,1415584000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.4046111,"2024-12-10T01:21:00.000Z",6.425843,"{""low"":6.1951733,""high"":6.425843}",6.1951733,1415584000,6.291364,"CCC",6.291364,303124011,967931002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.4164164,1.1777201,"{""low"":2.900873,""high"":11.806049}",-5.48876,-0.4649108,2.900873,11.806049,70.82653,4.8257914,1.491498,0.30906805,4.371732,1.9455571,0.44503117,3850717696,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8116229,0.0029159104,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139651,139651,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00008435617,"2024-12-10T01:19:00.000Z",0.0029185973,"{""low"":0.0028921764,""high"":0.0029185973}",0.0028921764,139651,0.0029083004,"CCC",0.0029083004,135084,150859,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017289105,1.456538,"{""low"":0.001187,""high"":0.043042}",-0.04012609,-0.93225425,0.001187,0.043042,-88.37136,0.0033411,-0.0004251895,-0.12726034,0.00571676,-0.0028008497,-0.48993653,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.448354,0.0000040101254,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4322222e-7,1733793540,0.0000040101254,"4.0101254E-6 - 4.0101254E-6",0.0000040101254,3,0.0000040101254,"CCC",0.0000040101254,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010101253,0.33670843,"3.0E-6 - 1.44E-4",-0.00013998988,-0.9721519,0.000003,0.000144,33.333336,0.0000044,-3.8987446e-7,-0.08860783,0.00000458,-5.698748e-7,-0.12442681,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.510176,0.2290596,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",27841810,27841810,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.06277391,"2024-12-10T01:18:00.000Z",0.23343402,"{""low"":0.22609958,""high"":0.23343402}",0.22609958,27841810,0.23103231,"CCC",0.23103231,9897342,19236867,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.13919361,1.5489018,"{""low"":0.089866,""high"":0.43517}",-0.20611039,-0.4736319,0.089866,0.43517,42.283894,0.1818544,0.04720521,0.25957695,0.17014934,0.058910266,0.3462268,48614656,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.735898,0.0018341319,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",149952,149952,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00015378313,1733793540,0.0018420564,"0.0018257049 - 0.0018420564",0.0018257049,149952,0.0018342684,"CCC",0.0018342684,142343,186502,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009911319,1.1757199,"8.43E-4 - 0.028728",-0.026893869,-0.93615526,0.000843,0.028728,-89.742134,0.00132522,0.0005089119,0.3840207,0.001727365,0.00010676694,0.061809137,2318393,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.257654,0.14851287,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",63284400,63284400,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.033171266,"2024-12-10T01:21:00.000Z",0.15014507,"{""low"":0.14468163,""high"":0.15014507}",0.14468163,63284400,0.14831015,"CCC",0.14831015,23825322,47768387,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09881587,1.988367,"{""low"":0.049697,""high"":0.276579}",-0.12806612,-0.46303633,0.049697,0.276579,198.15533,0.11796426,0.03054861,0.25896496,0.10518806,0.043324813,0.4118796,266180960,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.342452,0.48192212,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",969971,969971,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.05559215,"2024-12-10T01:19:00.000Z",0.49176973,"{""low"":0.48192212,""high"":0.49176973}",0.48192212,969971,0.49170735,"CCC",0.49170735,1708350,1488318,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.34910113,2.6283581,"{""low"":0.132821,""high"":1.430654}",-0.9487319,-0.6631456,0.132821,1.430654,-62.65381,0.4321502,0.049771935,0.11517277,0.4342206,0.047701508,0.109855466,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.810555,17.122112,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",174998992,174998992,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-3.7103825,"2024-12-10T01:21:00.000Z",17.500237,"{""low"":16.906994,""high"":17.500237}",16.906994,174998992,17.245295,"CCC",17.245295,59512883,218149891,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.492192,1.244075,"{""low"":7.62992,""high"":26.082266}",-8.960154,-0.34353432,7.62992,26.082266,81.38277,13.067843,4.054269,0.31024775,11.506252,5.61586,0.4880703,1207773824,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.753647,0.000672289,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",20027,20027,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009827502,1733793540,0.000672289,"6.484689E-4 - 6.72289E-4",0.0006484689,20027,0.0006484689,"CCC",0.0006484689,10629,35882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000322289,0.9208258,"3.5E-4 - 0.02797",-0.027297711,-0.97596395,0.00035,0.02797,-79.62473,0.00126098,-0.00058869104,-0.46685198,0.00095844,-0.00028615101,-0.29855913,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.163805,2.2399294,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",19165575168,19165575168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.25341916,"2024-12-10T01:21:00.000Z",2.264492,"{""low"":2.177264,""high"":2.264492}",2.177264,19165575168,2.2191622,"CCC",2.2191622,5491890093,22440042321,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8487904,4.726684,"{""low"":0.391139,""high"":2.864887}",-0.62495756,-0.21814388,0.391139,2.864887,320.55817,1.1173382,1.1225913,1.0047014,0.68599343,1.553936,2.2652345,127938560000,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.752625,0.003218482,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254557,254557,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000091100344,"2024-12-10T01:19:00.000Z",0.003222529,"{""low"":0.00319243,""high"":0.003222529}",0.00319243,254557,0.0032055306,"CCC",0.0032055306,266322,271086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003294819,0.114047036,"{""low"":0.002889,""high"":0.008797}",-0.005578518,-0.63413864,0.002889,0.008797,-5.08281,0.0033179,-0.000099417986,-0.02996413,0.005359255,-0.0021407728,-0.39945343,16381,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.647842,3.052206,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1660177664,1660177664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.6096139,"2024-12-10T01:19:00.000Z",3.1192331,"{""low"":2.990185,""high"":3.1192331}",2.990185,1660177664,3.0694973,"CCC",3.0694973,664629764,847473805,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.984504,44.08295,"{""low"":0.067702,""high"":4.849967}",-1.797761,-0.37067488,0.067702,4.849967,2442.092,2.9393861,0.11281991,0.03838213,2.332936,0.71927,0.30831107,3048680192,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.076277,0.0037889997,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1334230,1334230,"SUNWUKONG","USD=X",,-0.00072581414,"2024-12-10T01:19:00.000Z",0.0038252634,"{""low"":0.0037702185,""high"":0.0038252634}",0.0037702185,1334230,0.0038252634,"CCC",0.0038252634,,,,,,0.000018781284,0.0049814843,"{""low"":0.0037702185,""high"":0.0038252634}",-0.000036263606,-0.009480028,0.0037702185,0.0038252634,,,,,,,,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.643724,5.7560644,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165620064,"CoinMarketCap",182549344,182549344,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.83311796,"2024-12-10T01:19:00.000Z",5.840695,"{""low"":5.606388,""high"":5.840695}",5.606388,182549344,5.7169876,"CCC",5.7169876,107227468,143943104,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7514563,4.729662,"{""low"":1.004608,""high"":7.517136}",-1.7610717,-0.23427428,1.004608,7.517136,496.96555,5.2855687,0.4704957,0.08901515,4.425573,1.3304915,0.30063713,953319744,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.597269,0.06548315,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",30647,30647,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.008590527,"2024-12-10T01:19:00.000Z",0.065838575,"{""low"":0.065024614,""high"":0.065838575}",0.065024614,30647,0.065024614,"CCC",0.065024614,573572,516019,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00045853853,0.0070517687,"{""low"":0.065024614,""high"":3.18727}",-3.1217868,-0.9794548,0.065024614,3.18727,-94.89925,0.13347717,-0.06799401,-0.50940555,0.3463151,-0.28083193,-0.8109145,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.340587,4.9806526e-10,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",23,23,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8100355e-11,1733793540,4.9806526e-10,"4.9806526E-10 - 4.9806526E-10",4.9806526e-10,23,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.9806526e-10,,"0.0 - 1.0E-6",-9.995019e-7,-0.99950194,0,0.000001,,2e-8,-1.9501934e-8,-0.9750967,5e-9,-4.501935e-9,-0.900387,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.338955,6.4057693,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340705760,"CoinMarketCap",909553472,909553472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.9859824,"2024-12-10T01:21:00.000Z",6.4933105,"{""low"":6.239453,""high"":6.4933105}",6.239453,909553472,6.361782,"CCC",6.361782,272761223,551352580,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8292363,1.4861972,"{""low"":2.576533,""high"":11.448678}",-5.0429087,-0.44047955,2.576533,11.448678,28.915955,5.7142735,0.6914959,0.12101204,4.7718153,1.633954,0.34241772,2182482432,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.597557,0.0001381314,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",72614624,72614624,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000023610351,1733793660,0.00013884313,"1.3330836E-4 - 1.3884313E-4",0.00013330836,72614624,0.0001359678,"CCC",0.0001359678,28928114,83058958,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000068131405,0.97330576,"7.0E-5 - 2.5E-4",-0.000111868605,-0.4474744,0.00007,0.00025,73.68422,0.00009488,0.000043251406,0.45585376,0.000093115,0.000045016408,0.48344958,137261440,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.17856,0.5407568,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42838596,42838596,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.14529616,"2024-12-10T01:19:00.000Z",0.55357075,"{""low"":0.52986807,""high"":0.55357075}",0.52986807,42838596,0.54191273,"CCC",0.54191273,16715683,32103351,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22268283,0.7000976,"{""low"":0.318074,""high"":1.73288}",-1.1921232,-0.6879433,0.318074,1.73288,-40.88803,0.46673715,0.07401967,0.15858963,0.51370764,0.027049184,0.05265482,112630040,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.126019,2.998224,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",59156112,59156112,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.33780718,"2024-12-10T01:19:00.000Z",3.0331426,"{""low"":2.9230838,""high"":3.0331426}",2.9230838,59156112,2.9651735,"CCC",2.9651735,5623091,19142781,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.925119,1.7939708,"{""low"":1.073105,""high"":5.30245}",-2.3042262,-0.43455875,1.073105,5.30245,94.81939,2.2587216,0.73950243,0.32739866,1.8606145,1.1376095,0.611416,62954344,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.891117,27.482021,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",128149312,128149312,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.9881935,"2024-12-10T01:19:00.000Z",28.098343,"{""low"":26.923035,""high"":28.098343}",26.923035,128149312,27.496572,"CCC",27.496572,43674290,119390399,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.09215,0.7857213,"{""low"":15.389872,""high"":65.93225}",-38.45023,-0.58317786,15.389872,65.93225,44.084785,23.02687,4.4551506,0.19347617,27.40796,0.07406044,0.0027021507,317763520,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.730072,0.15610082,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4732,4732,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.040822312,"2024-12-10T01:19:00.000Z",0.15610082,"{""low"":0.15219495,""high"":0.15610082}",0.15219495,4732,0.15219495,"CCC",0.15219495,4860,7125,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.045818828,0.4154697,"{""low"":0.110282,""high"":9.460291}",-9.30419,-0.98349935,0.110282,9.460291,-90.96817,0.2326694,-0.07656857,-0.32908744,0.9210002,-0.7648994,-0.8305095,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.296894,21.289682,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3453330,3453330,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.7113743,"2024-12-10T01:19:00.000Z",22.172127,"{""low"":21.289682,""high"":22.172127}",21.289682,3453330,22.06408,"CCC",22.06408,2879496,4426677,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.795809,1.2424654,"{""low"":9.493874,""high"":35.691853}",-14.40217,-0.40351424,9.493874,35.691853,54.795097,22.609154,-1.3194714,-0.05836005,17.474335,3.8153477,0.21834008,94057512,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.33799,0.48077613,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",69230784,69230784,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0938887,"2024-12-10T01:19:00.000Z",0.485701,"{""low"":0.4660537,""high"":0.485701}",0.4660537,69230784,0.47830954,"CCC",0.47830954,31773165,36665291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.45904613,21.124994,"{""low"":0.02173,""high"":0.840857}",-0.3600809,-0.42823082,0.02173,0.840857,626.8427,0.5275936,-0.04681748,-0.08873777,0.4172343,0.06354183,0.15229292,267092400,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
