"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.854128,0.00012995211,"[]",1740516600,"UTC",false,1623628800000,false,false,0.000139739,"CCC",0.000139739,30679,6554,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000003627516,0.028715834,"1.263246E-4 - 0.008018",-0.007888048,-0.9837925,0.0001263246,0.008018,-96.36363,0.00040116,-0.0002712079,-0.6760591,0.001639715,-0.001509763,-0.92074716,63917,15,0,6,491857216,"CoinMarketCap",2543,2543,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00000808062,0.0001397747,"1.263246E-4 - 1.397747E-4",0.0001263246,2543,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.3435812e-7,"[]",1680633000,"UTC",false,1639958400000,false,false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.676556,3.9080334e-8,"[]",1740516600,"UTC",false,1683504000000,false,false,3.423332e-8,"CCC",3.423332e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1939253e-9,0.1532746,"3.388641E-8 - 3.910385E-8",-2.3515412e-11,-0.000601358,3.388641e-8,3.910385e-8,,,,,,,,28699268,15,0,8,734365990518784,"CoinMarketCap",3632271,3632271,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.7861446e-9,3.910385e-8,"3.388641E-8 - 3.910385E-8",3.388641e-8,3632271,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","UTC",false,"2016-10-19T00:00:00.000Z",false,false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5360098,0.07490583,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-06-04T00:00:00.000Z",false,false,0.07075096,"CCC",0.07075096,26422962,18193951,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014638826,0.24289952,"{""low"":0.060267,""high"":0.269741}",-0.19483517,-0.72230464,0.060267,0.269741,-68.300125,0.09439342,-0.01948759,-0.20645073,0.10736129,-0.03245546,-0.30230132,134254384,15,0,6,1792308992,"CoinMarketCap",24651114,24651114,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00274577,0.07490583,"{""low"":0.067672886,""high"":0.07490583}",0.067672886,24651114,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6022563,0.04155191,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-04-26T00:00:00.000Z",false,false,0.040225632,"CCC",0.040225632,749365,287494,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009831909,0.3099593,"{""low"":0.03172,""high"":1.430654}",-1.3891021,-0.97095597,0.03172,1.430654,-97.07545,0.11028032,-0.06872841,-0.62321556,0.30154133,-0.2599894,-0.8622016,0,15,0,6,0,"CoinMarketCap",336069,336069,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011101775,0.0416396,"{""low"":0.037064567,""high"":0.0416396}",0.037064567,336069,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.6170473,0.5604771,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-12-19T00:00:00.000Z",false,false,0.5553076,"CCC",0.5553076,507406748,301985668,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.093915075,0.20129174,"{""low"":0.466562,""high"":4.849967}",-4.2894897,-0.8844369,0.466562,4.849967,-8.303428,1.1118362,-0.5513591,-0.4958996,2.0176435,-1.4571664,-0.7222121,559827648,15,0,6,998841280,"CoinMarketCap",622255296,622255296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.039714992,0.5605011,"{""low"":0.50695944,""high"":0.5605011}",0.50695944,622255296,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7667851,1.9374224e-7,"[]",1740516540,"UTC",false,1733529600000,false,false,1.9478945e-7,"CCC",1.9478945e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.5071504e-11,0.00033597922,"1.9367717E-7 - 1.960144E-7",-2.2721593e-9,-0.011591799,1.9367717e-7,1.960144e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",130270,130270,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4970567e-9,1.960144e-7,"1.9367717E-7 - 1.960144E-7",1.9367717e-7,130270,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5132694,0.0020950977,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-03-06T00:00:00.000Z",false,false,0.0022216665,"CCC",0.0022216665,474894,423466,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009533763,0.047674533,"{""low"":0.00199976,""high"":3.18727}",-3.185175,-0.9993427,0.00199976,3.18727,-99.85207,0.01390072,-0.011805622,-0.8492814,0.1323289,-0.1302338,-0.98416746,0,15,0,6,0,"CoinMarketCap",106087,106087,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001222482,0.0026701677,"{""low"":0.00199976,""high"":0.0026701677}",0.00199976,106087,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7097664,4.0354523e-10,"[]",1740516600,"UTC",false,1621814400000,false,false,4.2798198e-10,"CCC",4.2798198e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.4436786e-11,4.2798198e-10,"4.0354523E-10 - 4.2798198E-10",4.0354523e-10,7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.388202,0.000067797664,"[]",1740516780,"UTC",false,1564617600000,false,false,0.00006868943,"CCC",0.00006868943,43983123,24719517,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018403007,0.027901368,"6.595736E-5 - 2.5E-4",-0.00018220235,-0.72880936,0.00006595736,0.00025,-53.691273,0.00008754,-0.000019742336,-0.2255236,0.000093565,-0.000025767338,-0.27539504,67370664,15,0,6,993701855232,"CoinMarketCap",37240340,37240340,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003861118,0.00006955021,"6.595736E-5 - 6.955021E-5",0.00006595736,37240340,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.087863,0.04466703,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-05-31T00:00:00.000Z",false,false,0.049559623,"CCC",0.049559623,2726,688,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008282032,0.22762215,"{""low"":0.036385,""high"":9.460291}",-9.415624,-0.9952785,0.036385,9.460291,-97.731606,0.07027246,-0.025605429,-0.3643736,0.24320611,-0.19853908,-0.8163408,0,15,0,6,0,"CoinMarketCap",243,243,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0061416887,0.049559623,"{""low"":0.04466703,""high"":0.049559623}",0.04466703,243,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00016620712,"[]",1701368040,"UTC",false,1628640000000,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.8164225,0.97289574,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-03-18T00:00:00.000Z",false,false,0.9484977,"CCC",0.9484977,170137899,97998458,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11562073,0.13487007,"{""low"":0.857275,""high"":8.571553}",-7.5986576,-0.88649714,0.857275,8.571553,-71.313,1.5019778,-0.52908206,-0.35225692,1.6873142,-0.7144184,-0.42340568,225387072,15,0,6,231666224,"CoinMarketCap",174634688,174634688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08249366,0.97508454,"{""low"":0.8952662,""high"":0.97508454}",0.8952662,174634688,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.939646,0.034758836,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-03-30T00:00:00.000Z",false,false,0.037107453,"CCC",0.037107453,542871,440528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00047601387,0.013884909,"{""low"":0.034282822,""high"":0.408089}",-0.37333018,-0.9148254,0.034282822,0.408089,-77.54997,0.06110542,-0.026346583,-0.43116605,0.0756859,-0.040927067,-0.5407489,2192666,15,0,6,63082276,"CoinMarketCap",460786,460786,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00426957,0.03807216,"{""low"":0.034282822,""high"":0.03807216}",0.034282822,460786,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.617811,9.14844e-11,"[]",1740516540,"UTC",false,1722470400000,false,false,9.1649514e-11,"CCC",9.1649514e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.14844E-11 - 9.1649514E-11",-1.6511098e-13,-0.0018015478,9.14844e-11,9.1649514e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",198,198,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.543785e-12,9.1649514e-11,"9.14844E-11 - 9.1649514E-11",9.14844e-11,198,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0146856,0.6791282,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.6821717,"CCC",0.6821717,1572829388,722252351,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39924222,1.4264458,"{""low"":0.279886,""high"":1.318681}",-0.6395528,-0.4849943,0.279886,1.318681,9.289408,0.88237023,-0.203242,-0.23033643,0.6564519,0.022676349,0.03454381,23910461440,15,0,6,35207581696,"CoinMarketCap",1498837376,1498837376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0434615,0.691412,"{""low"":0.6339693,""high"":0.691412}",0.6339693,1498837376,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",9e-8,3.3545014e-12,"[]",1694197800,"UTC",false,1690416000000,false,false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0005703066,"[]",1740516600,"UTC",false,1510185600000,false,false,0.0005703066,"CCC",0.0005703066,126940,104231,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-70.97759,0.00108456,-0.00051425333,-0.47415853,0.00239851,-0.0018282034,-0.7622247,0,15,0,6,0,"CoinMarketCap",104064,104064,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104064,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.9261475,0.69656414,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-04-19T00:00:00.000Z",false,false,0.7432729,"CCC",0.7432729,463676,477349,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.44550014,1.7744485,"{""low"":0.251064,""high"":2.150557}",-1.4539928,-0.67610055,0.251064,2.150557,-27.207243,0.52628785,0.17027628,0.32354212,0.60188746,0.09467667,0.15729962,0,15,0,6,0,"CoinMarketCap",421078,421078,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05183524,0.7546281,"{""low"":0.6833815,""high"":0.7546281}",0.6833815,421078,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.037788,0.00013848825,"[]",1740516600,"UTC",false,1718928000000,false,false,0.00015744062,"CCC",0.00015744062,112302,83659,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000001036693,0.0075422428,"1.3745156E-4 - 0.005065",-0.004926512,-0.9726578,0.00013745156,0.005065,-95.030075,0.00025118,-0.00011269175,-0.44864938,0.00070701,-0.00056852173,-0.8041212,0,15,0,6,0,"CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001895237,0.00015744062,"1.3745156E-4 - 1.5744062E-4",0.00013745156,13,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.6948934,0.18539084,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-09-21T00:00:00.000Z",false,false,0.195339,"CCC",0.195339,36970,25449,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.103264846,1.2573953,"{""low"":0.082126,""high"":0.219901}",-0.03451015,-0.15693495,0.082126,0.219901,60.782097,0.17151354,0.013877302,0.080910824,0.1503365,0.03505434,0.23317252,26751850,15,0,6,144299744,"CoinMarketCap",50683,50683,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009132668,0.19600475,"{""low"":0.18539084,""high"":0.19600475}",0.18539084,50683,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.40290874,0.40864065,"[]","2025-02-25T20:52:00.000Z","UTC",false,"2019-10-25T00:00:00.000Z",false,false,0.39794615,"CCC",0.39794615,32981095,12194574,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16031165,0.6455616,"{""low"":0.248329,""high"":1.156206}",-0.7475654,-0.64656764,0.248329,1.156206,-51.2573,0.467311,-0.058670342,-0.12554881,0.4200687,-0.011428058,-0.027205212,442498080,15,0,6,1082853760,"CoinMarketCap",35006800,35006800,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0016398132,0.41008276,"{""low"":0.37702927,""high"":0.41008276}",0.37702927,35006800,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.965866,0.000025587004,"[]",1740516600,"UTC",false,1733011200000,false,false,0.000029398858,"CCC",0.000029398858,149299,133110,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.2766577e-7,0.005014497,"2.5459338E-5 - 6.88E-4",-0.000662413,-0.9628096,0.000025459338,0.000688,-85.27919,0.00006468,-0.000039093,-0.6044063,0.0001093953,-0.0000838083,-0.7661051,0,15,0,6,0,"CoinMarketCap",119601,119601,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000005603677,0.000029503975,"2.5459338E-5 - 2.9503975E-5",0.000025459338,119601,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2592287,0.0003895274,"[]",1740516600,"UTC",false,1523923200000,false,false,0.00040144182,"CCC",0.00040144182,276864,223089,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025308924,0.0694883,"3.642185E-4 - 0.002827",-0.0024374728,-0.86221176,0.0003642185,0.002827,-85.43936,0.00052666,-0.00013713259,-0.26038164,0.000761555,-0.00037202757,-0.48851046,8365253,15,0,6,21475391488,"CoinMarketCap",144678,144678,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026009395,0.00040271413,"3.642185E-4 - 4.0271413E-4",0.0003642185,144678,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.06295649,0.99905425,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-05-02T00:00:00.000Z",false,false,0.99974346,"CCC",0.99974346,4470117,10578965,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03323728,0.03441364,"{""low"":0.965817,""high"":1.01832}",-0.019265711,-0.018919114,0.965817,1.01832,0.048434734,0.99822944,0.0008248091,0.000826272,0.99876505,0.00028920174,0.00028955934,180393904,15,0,6,180564672,"CoinMarketCap",28279690,28279690,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00062936544,1.0002267,"{""low"":0.99852633,""high"":1.0002267}",0.99852633,28279690,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2259203,0.028426886,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-11-26T00:00:00.000Z",false,false,0.028536161,"CCC",0.028536161,159825,141794,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008308886,0.41300753,"{""low"":0.020118,""high"":0.798979}",-0.7705521,-0.964421,0.020118,0.798979,-96.033966,0.0496367,-0.021209814,-0.42730105,0.13698955,-0.10856266,-0.79248863,396879,15,0,6,13961400,"CoinMarketCap",140894,140894,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00006436743,0.02957839,"{""low"":0.025165837,""high"":0.02957839}",0.025165837,140894,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6670392,0.011382136,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-05-12T00:00:00.000Z",false,false,0.011284064,"CCC",0.011284064,12553588,8571289,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051341355,0.8217246,"{""low"":0.006248,""high"":0.052}",-0.040617865,-0.7811128,0.006248,0.052,-71.470474,0.0138781,-0.002495964,-0.17984912,0.01354644,-0.0021643043,-0.15976924,146503616,15,0,6,12871363584,"CoinMarketCap",11586152,11586152,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003118841,0.011499552,"{""low"":0.010778374,""high"":0.011499552}",0.010778374,11586152,"CSPR"
